tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-1017,Hamburg,Clay,32,W,19760517,204,200934,,,Beatrix Klein,U,,HUN,23.3,200234,,,Pam Whytcross,U,,AUS,22.4,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,201,200326,,,Naoko Sato,U,163,JPN,21.4,200141,,,Wendy Gilchrist,L,,AUS,26.0,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,202,200146,,,Cynthia Doerner,R,168,AUS,25.3,200152,,,Gail Sherriff,R,,FRA,31.1,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,203,200410,,,Yvonne Vermaak,R,156,RSA,19.4,200945,,,Marita Redondo,R,165,USA,20.3,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,204,200185,,,Lesley Hunt,R,168,AUS,26.0,201118,,,Tine Zwaan,R,,NED,28.9,6-0 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,205,200220,,,Patti Hogan,R,,USA,26.4,200296,,,Belinda Thompson,U,,GBR,20.1,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,206,200911,,,Linky Boshoff,R,,RSA,19.5,200243,,,Glynis Coles,R,173,GBR,22.3,2-6 6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,207,200211,,,Winnie Shaw,R,,GBR,29.4,200922,,,Laurie Tenney,U,,USA,20.6,6-1 9-8,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,208,200333,,,Betsy Nagelsen,R,175,USA,19.6,200254,,,Michele Gurdal,U,,BEL,23.5,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,209,200939,,,Alison Mcmillan,U,,RSA,,201146,,,Annette Coe,L,,GBR,22.2,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,210,200297,6,,Natasha Chmyreva,U,,URS,18.0,200223,,,Sharon Walsh Pete,R,174,USA,24.3,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,211,200917,,,Veronica Burton,U,,GBR,24.3,200282,,,Jenny Dimond,U,,AUS,20.5,7-5 9-7,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,212,200848,,,Maria Bueno,R,170,BRA,36.6,200918,,,Robin Tenney,L,,USA,18.0,2-1 RET,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,213,200324,,,Beth Norton,R,,USA,19.0,200250,,,Lindsay Blachford,U,,GBR,23.1,6-4 5-7 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,214,200371,,,Mima Jausovec,R,160,SLO,19.9,200930,,,Julie Anthony,R,,USA,28.4,8-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1019,Eastbourne,Grass,64,W,19760614,215,200862,,,Valerie Ziegenfuss,R,173,USA,26.9,200871,,,Tory Ann Fretz,R,,USA,33.8,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,201,200460,,,Regina Marsikova,U,,CZE,17.0,224726,,,Sara Hamilton,U,,USA,,7-6 7-6,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,202,200281,,,Jackie Fayter,U,,GBR,24.5,225333,,,Jan Devereaux,U,,USA,,6-4 4-6 7-6,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,203,200460,,,Regina Marsikova,U,,CZE,17.0,200957,,,Ruta Gerulaitis,U,,USA,20.1,7-5 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,204,200955,,,Mary Carillo,L,183,USA,18.8,225334,,,Sally Appelbaum,U,,USA,,6-1 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,205,200351,,,Lindsay Morse,U,,USA,20.9,225335,,,Joni Rowe,U,,JAM,,6-2 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,206,200273,,,Nerida Gregory,U,,AUS,19.6,203737,,,Marillia Matte,U,,BRA,19.4,6-0 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,207,201254,,,Lynn Epstein,U,,USA,17.7,200916,,,Ching Ling Chang,U,,USA,27.2,6-1 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,208,200281,,,Jackie Fayter,U,,GBR,24.5,201155,,,Erin Dignam,U,,USA,20.4,7-5 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,209,200962,,,Patricia Medrado,U,,BRA,19.1,225336,,,Pam Mitchell,U,,USA,,6-3 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,210,200929,,,Elly Appel,R,,NED,23.4,225337,,,Betsy Cutler,U,,USA,,6-1 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,211,200460,,,Regina Marsikova,U,,CZE,17.0,200955,,,Mary Carillo,L,183,USA,18.8,7-5 5-7 7-6,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,212,200337,,,Virginia Ruzici,R,173,ROU,20.9,200273,,,Nerida Gregory,U,,AUS,19.6,6-3 6-1,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,213,200935,,,Florenta Mihai,R,165,ROU,20.3,200351,,,Lindsay Morse,U,,USA,20.9,6-3 6-2,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,214,200326,,,Naoko Sato,U,163,JPN,21.0,203737,,LL,Marillia Matte,U,,BRA,19.4,6-4 5-7 7-5,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,215,201254,,,Lynn Epstein,U,,USA,17.7,200758,,,Rayni Fox,R,163,USA,19.6,6-2 6-3,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,216,200957,,LL,Ruta Gerulaitis,U,,USA,20.1,200280,,,Joy Schwikert,U,,USA,21.6,6-2 6-2,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,217,200281,,,Jackie Fayter,U,,GBR,24.5,225336,,LL,Pam Mitchell,U,,USA,,6-1 6-4,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1036,St. Petersburg Futures,Clay,,W,19760112,218,200929,,,Elly Appel,R,,NED,23.4,200962,,,Patricia Medrado,U,,BRA,19.1,6-0 6-4,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1039,Fort Myers Futures,Clay,,W,19760119,201,200756,,,Bunny Bruning,U,,USA,18.3,224726,,,Sara Hamilton,U,,USA,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1039,Fort Myers Futures,Clay,,W,19760119,202,200929,,,Elly Appel,R,,NED,23.4,200918,,,Robin Tenney,L,,USA,17.6,7-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1039,Fort Myers Futures,Clay,,W,19760119,203,200907,,,Carmen Perea Alcala,U,,ESP,23.7,200300,,,Sally Greer,U,,USA,20.8,7-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1039,Fort Myers Futures,Clay,,W,19760119,204,200758,,,Rayni Fox,R,163,USA,19.6,201777,,,Barbara Brankovska,U,,CAN,23.3,3-6 6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1039,Fort Myers Futures,Clay,,W,19760119,205,200957,,,Ruta Gerulaitis,U,,USA,20.1,225209,,,Sharon Pritula,U,,USA,29.6,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1039,Fort Myers Futures,Clay,,W,19760119,206,201155,,,Erin Dignam,U,,USA,20.5,200962,,,Patricia Medrado,U,,BRA,19.1,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1039,Fort Myers Futures,Clay,,W,19760119,207,200337,,,Virginia Ruzici,R,173,ROU,20.9,200281,,,Jackie Fayter,U,,GBR,24.6,6-2 6-7 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,201,200300,,,Sally Greer,U,,USA,20.8,201907,,,Lisette Senn,U,,CAN,17.8,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,202,203737,,,Marillia Matte,U,,BRA,19.5,225338,,,Pam Hobbs,U,,USA,,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,203,200337,,,Virginia Ruzici,R,173,ROU,20.9,200962,,,Patricia Medrado,U,,BRA,19.1,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,204,200929,,,Elly Appel,R,,NED,23.4,223500,,,Hillary Laduke,U,,USA,,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,205,200907,,,Carmen Perea Alcala,U,,ESP,23.7,224768,,,Molly Hannas,U,,USA,,7-5 4-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,206,200143,,,Kathleen Harter,R,,USA,29.2,201155,,,Erin Dignam,U,,USA,20.5,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,207,200957,,,Ruta Gerulaitis,U,,USA,20.1,203863,,,Beverly Buckley,U,,USA,23.0,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1041,McAllen Futures,Hard,,W,19760126,208,201131,,,Patricia Cody,U,,USA,36.0,200273,,,Nerida Gregory,U,,AUS,19.7,1-6 6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,201,200907,,,Carmen Perea Alcala,U,,ESP,23.7,200273,,,Nerida Gregory,U,,AUS,19.7,6-2 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,202,200328,,,Patricia Bostrom,U,,USA,24.2,201131,,,Patricia Cody,U,,USA,36.1,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,203,200896,,,Nancy Ornstein,R,,USA,23.5,200955,,,Mary Carillo,L,183,USA,18.9,6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,204,200918,,,Robin Tenney,L,,USA,17.7,225339,,,Barbara Brakovska,U,,CAN,,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,205,200300,,,Sally Greer,U,,USA,20.8,224726,,,Sara Hamilton,U,,USA,,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,206,200758,,,Rayni Fox,R,163,USA,19.7,201152,,,Aleida Spex,U,,USA,20.6,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,207,200281,,,Jackie Fayter,U,,GBR,24.6,224768,,,Molly Hannas,U,,USA,,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1043,Midland Futures,Hard,,W,19760209,208,200940,,,Ilana Kloss,L,164,RSA,19.9,203863,,,Beverly Buckley,U,,USA,23.0,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,201,200203,,,Vicki Lancaster Kerr,U,,AUS,25.0,216637,,,Carrie Fleming,U,,USA,18.3,6-4 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,202,223495,,,Vera Komar,U,,CAN,,203737,,,Marillia Matte,U,,BRA,19.6,6-3 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,203,200203,,,Vicki Lancaster Kerr,U,,AUS,25.0,223506,,,Flo Bryan,U,,USA,,6-2 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,204,200316,,,Heidi Eisterlehner,R,172,GER,26.3,201242,,,Susan Vinton,U,,USA,22.2,7-6 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,205,200238,,,Nathalie Fuchs,R,,FRA,23.4,200273,,,Nerida Gregory,U,,AUS,19.7,6-1 4-6 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,206,200335,,,Judy Chaloner,U,,NZL,22.2,201777,,,Barbara Brankovska,U,,CAN,23.4,6-4 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,207,223498,,,Betsy Butler,U,,USA,,223495,,,Vera Komar,U,,CAN,,6-0 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,208,200952,,,Mary Hamm,U,,USA,21.4,201098,,,Mimi Wheeler,U,155,USA,36.9,6-3 1-6 6-2,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,209,200328,,,Patricia Bostrom,U,,USA,24.2,223498,,,Betsy Butler,U,,USA,,6-2 6-7 6-3,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,210,200940,,,Ilana Kloss,L,164,RSA,19.9,200316,,,Heidi Eisterlehner,R,172,GER,26.3,5-7 6-4 6-1,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,211,200896,,,Nancy Ornstein,R,,USA,23.5,200329,,,Mary Sawyer,U,169,AUS,18.7,6-1 7-6,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,212,200203,,,Vicki Lancaster Kerr,U,,AUS,25.0,200907,,,Carmen Perea Alcala,U,,ESP,23.8,7-6 7-5,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,213,200335,,,Judy Chaloner,U,,NZL,22.2,200927,,,Linda Thomas,U,,USA,23.2,7-5 6-1,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,214,224768,,,Molly Hannas,U,,USA,,203863,,,Beverly Buckley,U,,USA,23.0,7-6 6-0,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1045,San Antonio Futures,Clay,,W,19760223,215,200238,,,Nathalie Fuchs,R,,FRA,23.4,201152,,,Aleida Spex,U,,USA,20.6,6-4 7-6,3,Q4,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,201,200300,,,Sally Greer,U,,USA,20.9,225343,,,Alice Trombley,U,,USA,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,202,200328,,,Patricia Bostrom,U,,USA,24.2,201242,,,Susan Vinton,U,,USA,22.3,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,203,223498,,,Betsy Butler,U,,USA,,200335,,,Judy Chaloner,U,,NZL,22.3,3-6 6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,204,200967,,,Zenda Liess,U,,USA,16.2,200238,,,Nathalie Fuchs,R,,FRA,23.5,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,205,201150,,,Elizabeth Vlotman,U,,GBR,21.3,200203,,,Vicki Lancaster Kerr,U,,AUS,25.1,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,206,201995,,,Jennifer Balent,U,,USA,15.9,200927,,,Linda Thomas,U,,USA,23.3,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,207,200273,,,Nerida Gregory,U,,AUS,19.8,225344,,,Emily Waugh,U,,USA,,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1049,Tallahassee,Clay,,W,19760308,208,200318,,,Michelle Tyler,U,,GBR,17.6,200302,,,Linda Mottram,R,,GBR,18.8,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,201,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,23.0,200326,,,Naoko Sato,U,163,JPN,21.1,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,202,200311,,,Cecilia Martinez,U,,USA,28.8,200203,,,Vicki Lancaster Kerr,U,,AUS,25.1,2-6 6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,203,200927,,,Linda Thomas,U,,USA,23.3,200756,,,Bunny Bruning,U,,USA,18.5,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,204,200896,,,Nancy Ornstein,R,,USA,23.6,201151,,,Mary Mclean,U,,USA,30.4,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,205,200300,,,Sally Greer,U,,USA,20.9,200803,,,Raquel Giscafre,U,,ARG,26.8,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,206,200328,,,Patricia Bostrom,U,,USA,24.3,200907,,,Carmen Perea Alcala,U,,ESP,23.8,1-6 6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,207,200302,,,Linda Mottram,R,,GBR,18.8,224768,,,Molly Hannas,U,,USA,,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1051,Ocala Futures,Clay,,W,19760315,208,201777,,,Barbara Brankovska,U,,CAN,23.4,200335,,,Judy Chaloner,U,,NZL,22.3,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1053,Pensacola Futures,Clay,,W,19760322,201,200940,,,Ilana Kloss,L,164,RSA,20.0,201155,,,Erin Dignam,U,,USA,20.6,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1053,Pensacola Futures,Clay,,W,19760322,202,223498,,,Betsy Butler,U,,USA,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,23.1,6-4 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1053,Pensacola Futures,Clay,,W,19760322,203,200300,,,Sally Greer,U,,USA,20.9,224768,,,Molly Hannas,U,,USA,,2-6 6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1053,Pensacola Futures,Clay,,W,19760322,204,201150,,,Elizabeth Vlotman,U,,GBR,21.3,200273,,,Nerida Gregory,U,,AUS,19.8,6-0 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1053,Pensacola Futures,Clay,,W,19760322,205,200203,,,Vicki Lancaster Kerr,U,,AUS,25.1,200803,,,Raquel Giscafre,U,,ARG,26.8,7-6 RET,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1053,Pensacola Futures,Clay,,W,19760322,206,200288,,,Sue Mappin,R,,GBR,28.6,200302,,,Linda Mottram,R,,GBR,18.8,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1976-1053,Pensacola Futures,Clay,,W,19760322,207,201227,,,Roylee Bailey,U,,USA,26.8,224818,,,Charlene Grafton,U,,USA,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
