tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,016,200255,,,Lesley Charles,U,,GBR,,,,200235,,,Maureen Pratt,U,,AUS,,,,6-1 6-0,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,017,200254,,,Michele Gurdal,U,,BEL,,,,200304,,,Cheree Walker,U,,NZL,,,,7-6 6-2,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,018,200226,,,Mona Guerrant,U,,USA,,,,200305,,,Carol Draper,U,,AUS,,,,6-2 6-1,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,019,200306,,,Jan Wilton,U,,AUS,,,,200307,,,Kerry Neill,U,,AUS,,,,6-3 6-1,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,020,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-0 5-7 7-5,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,021,200266,,,Sue Barker,R,,GBR,,,,200279,,,Gail Williams,U,,AUS,,,,6-0 6-1,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,022,200309,,,Merrilyn Robinson,U,,AUS,,,,200134,,,Kerry Ballard,U,,AUS,,,,6-4 6-3,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,023,200311,,,Cecilia Martinez,U,,USA,,,,200310,,,Julie Hanrahan,U,,AUS,,,,6-3 6-0,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,024,200312,,,Frederique Thibault,U,,FRA,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-1 6-2,3,R64
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,025,200144,1,,Margaret Court,R,,AUS,,,,200288,,,Sue Mappin,R,,GBR,,,,6-2 7-5,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,026,200209,,,Wendy Turnbull,U,,AUS,,,,200146,,,Cynthia Doerner,U,,AUS,,,,5-7 6-4 6-1,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,027,200273,,,Nerida Gregory,U,,AUS,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-2 4-6 6-4,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,028,200293,8,,Martina Navratilova,L,173,USA,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-3 7-6,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,029,200286,,,Peggy Michel,U,,USA,,,,200184,5,,Helen Cawley,U,,AUS,,,,6-2 6-2,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,030,200233,,,Christine Dorey,U,,AUS,,,,200264,,,Helena Anliot,U,,SWE,,,,6-4 6-3,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,031,200297,,,Natasha Chmyreva,U,,URS,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 6-0,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,032,200300,,,Sally Greer,U,,USA,,,,200176,4,,Kerry Reid,R,,AUS,,,,W/O,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,033,200150,3,,Evonne Cawley,R,,AUS,,,,200256,,,Chris Oneil,R,,AUS,,,,6-1 6-1,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,034,200302,,,Linda Mottram,U,,GBR,,,,200253,,,Kiyoko Nomura,U,,JPN,,,,7-5 6-3,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,035,200255,,,Lesley Charles,U,,GBR,,,,200254,,,Michele Gurdal,U,,BEL,,,,0-6 6-4 6-2,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,036,200251,6,,Kazuko Sawamatsu,U,,JPN,,,,200226,,,Mona Guerrant,U,,USA,,,,6-2 6-0,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,037,200221,7,,Dianne Balestrat,U,,AUS,,,,200306,,,Jan Wilton,U,,AUS,,,,6-7 6-2 6-1,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,038,200266,,,Sue Barker,R,,GBR,,,,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,6-4 2-6 6-0,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,039,200311,,,Cecilia Martinez,U,,USA,,,,200309,,,Merrilyn Robinson,U,,AUS,,,,6-2 6-4,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,040,200228,2,,Olga Morozova,U,,URS,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-2 6-0,3,R32
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,041,200144,1,,Margaret Court,R,,AUS,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-4 6-1,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,042,200293,8,,Martina Navratilova,L,173,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-0 6-3,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,043,200233,,,Christine Dorey,U,,AUS,,,,200286,,,Peggy Michel,U,,USA,,,,7-6 2-6 7-5,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,044,200297,,,Natasha Chmyreva,U,,URS,,,,200300,,,Sally Greer,U,,USA,,,,7-5 6-1,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,045,200150,3,,Evonne Cawley,R,,AUS,,,,200302,,,Linda Mottram,U,,GBR,,,,6-3 6-2,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,046,200251,6,,Kazuko Sawamatsu,U,,JPN,,,,200255,,,Lesley Charles,U,,GBR,,,,6-4 6-4,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,047,200266,,,Sue Barker,R,,GBR,,,,200221,7,,Dianne Balestrat,U,,AUS,,,,7-5 6-3,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,048,200228,2,,Olga Morozova,U,,URS,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-1 6-2,3,R16
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,049,200293,8,,Martina Navratilova,L,173,USA,,,,200144,1,,Margaret Court,R,,AUS,,,,6-4 6-3,3,QF
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,050,200297,,,Natasha Chmyreva,U,,URS,,,,200233,,,Christine Dorey,U,,AUS,,,,3-6 6-2 7-5,3,QF
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,051,200150,3,,Evonne Cawley,R,,AUS,,,,200251,6,,Kazuko Sawamatsu,U,,JPN,,,,6-3 7-5,3,QF
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,052,200266,,,Sue Barker,R,,GBR,,,,200228,2,,Olga Morozova,U,,URS,,,,6-2 7-6,3,QF
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,053,200293,8,,Martina Navratilova,L,173,USA,,,,200297,,,Natasha Chmyreva,U,,URS,,,,6-4 6-4,3,SF
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,054,200150,3,,Evonne Cawley,R,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,6-2 6-4,3,SF
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19751221,055,200150,3,,Evonne Cawley,R,,AUS,,,,200293,8,,Martina Navratilova,L,173,USA,,,,6-3 6-2,3,F
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,001,200293,2,,Martina Navratilova,L,173,USA,,,,200925,,,Beatriz Araujo,U,,ARG,,,,6-4 6-4,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,002,200238,,,Nathalie Fuchs,U,,FRA,,,,200884,,,Marijke Schaar,U,,NED,,,,6-4 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,003,200139,,,Lita Sugiarto,U,,INA,,,,200254,,,Michele Gurdal,U,,BEL,,,,4-6 7-6 6-4,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,004,200283,,,Pam Teeguarden,U,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-2 7-6,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,005,200317,5,,Helga Masthoff,U,,FRG,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-1 6-1,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,006,200221,,,Dianne Balestrat,U,,AUS,,,,200165,,,Lany Kaligis,U,,INA,,,,5-7 6-1 6-0,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,007,200791,,,Rosy Darmon,U,,FRA,,,,200789,,,Lea Pericoli,U,,ITA,,,,5-7 6-1 6-3,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,008,200926,,,Donna Ganz,U,,USA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-4 6-3,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,009,200812,,,Odile De Roubin,U,,FRA,,,,200274,3,,Julie Heldman,U,,USA,,,,7-5 4-6 6-0,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,010,200846,,LL,Michelle Rodriguez,U,,CHI,,,,200288,,,Sue Mappin,R,,GBR,,,,6-2 6-3,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,011,200333,,,Betsy Nagelsen,R,,USA,,,,200927,,Q,Linda Thomas,U,,USA,,,,6-2 6-7 6-1,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,012,200840,,,Eva Szabo,U,,HUN,,,,200915,,Q,Antonella Rosa,U,,ITA,,,,6-3 6-4,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,013,200263,5,,Janet Wright,U,,USA,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-0 6-4,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,014,200271,,,Margareta Forsgardh,U,,SWE,,,,200873,,,Ana Maria Arias,U,,CHI,,,,6-1 6-3,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,015,200929,,,Elly Appel,U,,NED,,,,200928,,,Paulina Peled,U,,ISR,,,,6-4 6-1,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,016,200930,,,Julie Anthony,U,,USA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-7 7-5 6-0,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,017,200931,,,Marina Kroschina,U,,URS,,,,200932,,,Jeanne Evert,U,,USA,,,,6-4 6-3,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,018,200933,,,Laurie Rowley,U,,USA,,,,200214,,Q,Christina Sandberg,U,,SWE,,,,7-5 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,019,200909,,,Florence Guedy,U,,FRA,,,,200934,,,Beatrix Klein,U,,HUN,,,,2-6 6-3 6-1,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,020,200803,5,,Raquel Giscafre,U,,ARG,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-7 6-2 6-0,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,021,200266,,,Sue Barker,R,,GBR,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-4 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,022,200911,,,Linky Boshoff,U,,RSA,,,,200919,,Q,Elvira Weisenberger,U,,ARG,,,,6-2 4-6 9-7,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,023,200337,,,Virginia Ruzici,R,,ROU,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-2 6-4,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,024,200228,3,,Olga Morozova,U,,URS,,,,200918,,LL,Robin Tenney,U,,USA,,,,6-2 6-1,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,025,200141,,Q,Wendy Gilchrist,L,,AUS,,,,200908,,,Miroslava Bendlova,U,,CZE,,,,6-3 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,026,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200872,,,Nicole Bimes,U,,FRA,,,,6-0 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,027,200787,,,Fiorella Bonicelli,U,,URU,,,,200935,,Q,Florenta Mihai,U,,ROU,,,,6-3 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,028,200152,5,,Gail Benedetti,R,,FRA,,,,200255,,,Lesley Charles,U,,GBR,,,,6-3 6-0,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,029,200361,,,Marie Pinterova,U,,HUN,,,,200264,,,Helena Anliot,U,,SWE,,,,6-4 6-1,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,030,200320,,,Renata Tomanova,U,,GER,,,,200936,,Q,Iris Riedel Kuhn,U,,FRG,,,,6-3 3-6 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,031,200371,,,Mima Jausovec,U,,SLO,,,,200755,,Q,Daniela Marzano,U,,ITA,,,,6-4 6-4,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,032,200259,1,,Chris Evert,R,,USA,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-2 6-2,3,R64
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,033,200293,2,,Martina Navratilova,L,173,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,7-5 6-3,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,034,200283,,,Pam Teeguarden,U,,USA,,,,200139,,,Lita Sugiarto,U,,INA,,,,4-6 7-5 9-7,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,035,200221,,,Dianne Balestrat,U,,AUS,,,,200317,5,,Helga Masthoff,U,,FRG,,,,3-6 6-1 6-3,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,036,200926,,,Donna Ganz,U,,USA,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-1 6-1,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,037,200812,,,Odile De Roubin,U,,FRA,,,,200846,,LL,Michelle Rodriguez,U,,CHI,,,,6-4 6-3,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,038,200840,,,Eva Szabo,U,,HUN,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-3 6-4,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,039,200263,5,,Janet Wright,U,,USA,,,,200271,,,Margareta Forsgardh,U,,SWE,,,,6-1 6-4,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,040,200929,,,Elly Appel,U,,NED,,,,200930,,,Julie Anthony,U,,USA,,,,6-1 6-0,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,041,200931,,,Marina Kroschina,U,,URS,,,,200933,,,Laurie Rowley,U,,USA,,,,6-0 6-0,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,042,200803,5,,Raquel Giscafre,U,,ARG,,,,200909,,,Florence Guedy,U,,FRA,,,,6-1 6-1,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,043,200266,,,Sue Barker,R,,GBR,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-2 6-1,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,044,200228,3,,Olga Morozova,U,,URS,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-2 6-3,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,045,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200141,,Q,Wendy Gilchrist,L,,AUS,,,,6-3 3-6 6-3,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,046,200787,,,Fiorella Bonicelli,U,,URU,,,,200152,5,,Gail Benedetti,R,,FRA,,,,6-4 6-4,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,047,200320,,,Renata Tomanova,U,,GER,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-2 6-2,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,048,200259,1,,Chris Evert,R,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-2 6-3,3,R32
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,049,200293,2,,Martina Navratilova,L,173,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-2 2-6 6-3,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,050,200926,,,Donna Ganz,U,,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-3 6-4,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,051,200840,,,Eva Szabo,U,,HUN,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-1 6-4,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,052,200263,5,,Janet Wright,U,,USA,,,,200929,,,Elly Appel,U,,NED,,,,6-3 6-3,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,053,200803,5,,Raquel Giscafre,U,,ARG,,,,200931,,,Marina Kroschina,U,,URS,,,,6-2 6-3,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,054,200228,3,,Olga Morozova,U,,URS,,,,200266,,,Sue Barker,R,,GBR,,,,6-1 6-0,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,055,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,7-6 6-3,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,056,200259,1,,Chris Evert,R,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-3 6-2,3,R16
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,057,200293,2,,Martina Navratilova,L,173,USA,,,,200926,,,Donna Ganz,U,,USA,,,,6-1 6-1,3,QF
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,058,200263,5,,Janet Wright,U,,USA,,,,200840,,,Eva Szabo,U,,HUN,,,,6-1 6-2,3,QF
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,059,200228,3,,Olga Morozova,U,,URS,,,,200803,5,,Raquel Giscafre,U,,ARG,,,,7-5 6-7 6-0,3,QF
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,060,200259,1,,Chris Evert,R,,USA,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,6-2 6-2,3,QF
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,061,200293,2,,Martina Navratilova,L,173,USA,,,,200263,5,,Janet Wright,U,,USA,,,,6-2 6-3,3,SF
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,062,200259,1,,Chris Evert,R,,USA,,,,200228,3,,Olga Morozova,U,,URS,,,,6-4 6-0,3,SF
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,063,200259,1,,Chris Evert,R,,USA,,,,200293,2,,Martina Navratilova,L,173,USA,,,,2-6 6-2 6-1,3,F
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,001,200259,1,,Chris Evert,R,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-0 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,002,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200922,,,Laurie Tenney,U,,USA,,,,6-3 6-3,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,003,200160,,,Judy Dalton,U,,AUS,,,,201146,,,Annette Coe,U,,GBR,,,,9-7 6-3,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,004,200302,,,Linda Mottram,U,,GBR,,,,201148,,,Roberta Stark,U,,USA,,,,4-6 6-4 6-0,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,005,200176,8,,Kerry Reid,R,,AUS,,,,201149,,,Elena Granaturova,U,,URS,,,,6-2 2-6 6-4,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,006,200356,,,Betty Stove,U,,NED,,,,200264,,,Helena Anliot,U,,SWE,,,,6-2 6-8 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,007,200211,,,Winnie Wooldridge,U,,GBR,,,,200250,,,Lindsay Blachford,U,,GBR,,,,3-6 6-1 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,008,200286,,,Peggy Michel,U,,USA,,,,200171,,,Janet Young,U,,AUS,,,,6-1 6-0,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,009,200190,3,,Billie Jean King,R,,USA,,,,201150,,,Elizabeth Vlotman,U,,GBR,,,,6-1 6-4,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,010,200930,,,Julie Anthony,U,,USA,,,,200271,,,Margareta Forsgardh,U,,SWE,,,,6-3 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,011,200254,,,Michele Gurdal,U,,BEL,,,,200326,,,Naoko Sato,U,,JPN,,,,6-1 6-1,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,012,200791,,,Rosy Darmon,U,,FRA,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-8 6-2 9-7,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,013,200194,,,Francoise Durr,R,,FRA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-4 7-5,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,014,201118,,,Tine Zwaan,U,,NED,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,7-5 6-2,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,015,200283,,,Pam Teeguarden,U,,USA,,,,200926,,,Donna Ganz,U,,USA,,,,6-2 6-4,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,016,200921,,,Patricia Reese,U,,USA,,,,200233,,,Christine Dorey,U,,AUS,,,,3-6 6-2 6-1,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,017,200159,,,Rosie Casals,R,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-2 2-6 6-1,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,018,200911,,,Linky Boshoff,U,,RSA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-0 6-4,3,R128
1975-W-SL-GBR-01A-1975,Wimbledon,Grass,96,G,19750623,019,200263,,,Janet Wright,U,,USA,,,,200884,,,Marijke Schaar,U,,NED,,,,6-2 6-1,3,R128
