tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,033,201347,8,,Jelena Jankovic,R,177,SRB,28.8733744011,8,4230,201595,,,Misaki Doi,L,159,JPN,22.7104722793,89,724,6-1 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,034,201503,,,Ayumi Morita,R,163,JPN,23.8439425051,61,962,203297,,,Nadiya Kichenok,R,,UKR,21.4839151266,106,623,6-2 7-6(5),3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,035,201597,,,Kurumi Nara,R,,JPN,22.0396988364,74,832,201397,,,Shuai Peng,R,173,CHN,28.0136892539,43,1249,7-5 4-6 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,036,201517,32,,Magdalena Rybarikova,R,180,SVK,25.2758384668,35,1450,201492,,,Andrea Petkovic,R,180,GER,26.3463381246,40,1271,6-2 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,037,201523,,,Marina Erakovic,R,174,NZL,25.8562628337,52,1121,201514,21,,Sorana Cirstea,R,176,ROU,23.7700205339,21,2170,6-4 7-6(6),3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,038,201610,,Q,Zarina Diyas,R,,KAZ,20.2381930185,152,414,211701,,Q,Katerina Siniakova,R,,CZE,17.6783025325,173,370,6-2 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,039,201478,,,Varvara Lepchenko,L,180,USA,27.6495550992,50,1141,201615,,,Lesia Tsurenko,R,174,UKR,24.6242299795,96,685,2-6 6-3 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,040,201594,11,,Simona Halep,R,168,ROU,22.2970568104,11,3335,201565,,Q,Katarzyna Piter,R,,POL,22.9075975359,119,551,6-0 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,041,201521,16,,Carla Suarez Navarro,R,162,ESP,25.3607118412,16,2775,201447,,,Vania King,R,165,USA,24.8651608487,71,842,6-3 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,042,201448,,,Galina Voskoboeva,R,183,KAZ,29.0704996578,77,798,201593,,Q,Irina Camelia Begu,R,181,ROU,23.3839835729,127,498,7-5 4-6 7-5,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,043,201527,,,Stefanie Voegele,R,170,SUI,23.8466803559,46,1190,201540,,,Kristina Mladenovic,R,184,FRA,20.6680355921,55,1075,7-5 7-5,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,044,201495,20,,Dominika Cibulkova,R,161,SVK,24.6899383984,24,1856,201212,,,Francesca Schiavone,R,166,ITA,33.5578370979,42,1250,6-3 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,045,201427,25,,Alize Cornet,R,173,FRA,23.9753593429,25,1840,201555,,,Polona Hercog,R,182,SLO,22.9815195072,66,902,1-0 RET,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,046,202429,,,Camila Giorgi,R,168,ITA,22.0396988364,99,670,204411,,WC,Storm Sanders,L,,AUS,19.4250513347,219,280,4-6 6-1 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,047,201498,,,Karin Knapp,R,180,ITA,26.546201232,44,1230,202440,,,Paula Ormaechea,R,,ARG,21.2922655715,59,978,6-4 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,048,201345,3,,Maria Sharapova,R,,RUS,26.7378507871,3,6076,201318,,,Bethanie Mattek Sands,R,168,USA,28.810403833,41,1257,6-3 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,049,201474,5,,Agnieszka Radwanska,R,170,POL,24.8569472964,5,5470,201709,,,Yulia Putintseva,R,,KAZ,19.0171115674,112,600,6-0 5-7 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,050,201501,,,Olga Govortsova,R,182,BLR,25.3908281999,98,681,202504,,Q,Ying Ying Duan,U,,CHN,24.6132785763,193,326,6-0 7-6(6),3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,051,201605,,,Mandy Minella,R,,LUX,28.1423682409,107,621,202489,,Q,Carina Witthoeft,R,,GER,18.9075975359,207,296,6-1 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,052,201499,29,,Anastasia Pavlyuchenkova,R,177,RUS,22.5325119781,30,1715,202694,,,Teliana Pereira,R,,BRA,25.4839151266,97,682,7-6(7) 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,053,202469,,,Garbine Muguruza,R,182,ESP,20.2655715264,38,1280,201466,24,,Kaia Kanepi,R,181,EST,28.5941136208,23,1922,6-2 2-6 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,054,203533,,,Anna Karolina Schmiedlova,R,,SVK,19.3347022587,81,768,201693,,,Timea Babos,R,179,HUN,20.6789869952,87,735,4-6 6-4 7-5,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,055,201539,,,Christina Mchale,R,170,USA,21.6755646817,62,961,201442,,,Yung Jan Chan,R,170,TPE,24.4079397673,232,258,7-5 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,056,201496,10,,Caroline Wozniacki,R,177,DEN,23.5099247091,10,3520,201452,,,Lourdes Dominguez Lino,R,163,ESP,32.7885010267,72,842,6-0 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,057,201585,13,,Sloane Stephens,R,170,USA,20.8186173854,13,3075,201468,,,Yaroslava Shvedova,R,180,KAZ,26.3381245722,82,766,7-6(1) 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,058,201548,,,Ajla Tomljanovic,R,,CRO,20.6872005476,67,871,201656,,,Tadeja Majeric,R,,SLO,23.370294319,117,554,3-6 7-6(1) 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,059,201542,,WC,Olivia Rogowska,R,,AUS,22.6036960986,169,381,201531,,,Mariana Duque Marino,R,,COL,24.4216290212,105,626,6-3 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,060,202494,,,Elina Svitolina,R,174,UKR,19.3374401095,47,1185,201320,19,,Svetlana Kuznetsova,R,174,RUS,28.5475701574,20,2202,6-3 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,061,201587,33,,Bojana Jovanovski,R,175,SRB,22.0369609856,34,1475,202450,,,Jana Cepelova,R,168,SVK,20.6269678303,69,849,6-7(1) 6-1 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,062,201423,,,Yvonne Meusburger,R,,AUT,30.2806297057,49,1158,201541,,,Chanelle Scheepers,R,,RSA,29.8370978782,79,780,7-6(3) 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,063,201366,,,Barbora Zahlavova Strycova,R,164,CZE,27.7973990418,84,764,201444,,,Su Wei Hsieh,R,169,TPE,28.0246406571,86,738,6-1 4-6 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,064,201458,2,,Victoria Azarenka,R,180,BLR,24.4544832307,2,8151,201596,,,Johanna Larsson,R,174,SWE,25.4072553046,91,706,7-6(2) 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,065,200033,1,,Serena Williams,R,175,USA,32.2984257358,1,13260,201570,,,Vesna Dolonc,R,170,SRB,24.4818617385,104,627,6-1 6-2,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,066,201290,31,,Daniela Hantuchova,R,181,SVK,30.726899384,33,1475,201662,,,Karolina Pliskova,R,184,CZE,21.8151950719,70,849,6-3 3-6 12-10,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,067,201325,17,,Samantha Stosur,R,172,AUS,29.7905544148,17,2675,201450,,,Tsvetana Pironkova,R,180,BUL,26.3353867214,57,1036,6-2 6-0,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,068,201421,14,,Ana Ivanovic,R,183,SRB,26.1875427789,14,3010,202470,,,Annika Beck,R,170,GER,19.9069130732,54,1086,6-1 6-2,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,069,201386,,,Jie Zheng,R,164,CHN,30.5270362765,56,1073,201619,,,Madison Keys,R,178,USA,18.9048596851,36,1425,7-6(5) 1-6 7-5,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,070,201348,,WC,Casey Dellacqua,L,,AUS,28.9199178645,120,532,201465,18,,Kirsten Flipkens,R,165,BEL,28.0082135524,19,2465,6-3 6-0,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,071,202446,30,,Eugenie Bouchard,R,,CAN,19.8822724162,31,1629,200043,,,Virginie Razzano,R,173,FRA,30.674880219,100,666,6-2 7-6(10),3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,072,201616,,,Lauren Davis,R,157,USA,20.2628336756,68,865,201504,,,Julia Goerges,R,180,GER,25.196440794,73,836,7-5 2-6 6-4,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,073,201419,4,,Na Li,R,172,CHN,31.8795345654,4,5970,202505,,Q,Belinda Bencic,R,,SUI,16.8459958932,187,339,6-0 7-6(5),3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,074,201425,26,,Lucie Safarova,L,177,CZE,26.9404517454,26,1775,201556,,Q,Lucie Hradecka,R,177,CZE,28.6488706366,146,431,6-7(4) 6-3 6-0,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,075,201505,22,,Ekaterina Makarova,L,178,RUS,25.6016427105,22,2061,201604,,LL,Irina Falconi,R,,USA,23.6960985626,142,446,6-2 7-5,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,076,201512,,,Monica Niculescu,R,168,ROU,26.302532512,64,955,201513,15,,Sabine Lisicki,R,178,GER,24.3093771389,15,2915,2-6 6-2 6-2,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,077,201493,9,,Angelique Kerber,L,173,GER,25.9876796715,9,4070,201485,,Q,Alla Kudryavtseva,R,,RUS,26.1957563313,162,399,6-4 6-2,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,078,201590,,,Alison Riske,U,,USA,23.5318275154,53,1110,201518,,,Yanina Wickmayer,R,182,BEL,24.2327173169,63,957,6-1 6-1,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,079,201355,28,,Flavia Pennetta,R,172,ITA,31.8822724162,29,1735,201620,,,Monica Puig,R,,PUR,20.295687885,58,995,6-3 6-4,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,080,201621,,,Mona Barthel,R,185,GER,23.5099247091,39,1275,202503,,,Luksika Kumkhum,R,,THA,20.4818617385,88,732,4-6 6-3 6-4,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,081,201347,8,,Jelena Jankovic,R,177,SRB,28.8733744011,8,4230,201503,,,Ayumi Morita,R,163,JPN,23.8439425051,61,962,6-2 6-0,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,082,201597,,,Kurumi Nara,R,,JPN,22.0396988364,74,832,201517,32,,Magdalena Rybarikova,R,180,SVK,25.2758384668,35,1450,6-4 6-3,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,083,201610,,Q,Zarina Diyas,R,,KAZ,20.2381930185,152,414,201523,,,Marina Erakovic,R,174,NZL,25.8562628337,52,1121,6-4 6-0,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,084,201594,11,,Simona Halep,R,168,ROU,22.2970568104,11,3335,201478,,,Varvara Lepchenko,L,180,USA,27.6495550992,50,1141,4-6 6-0 6-1,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,085,201521,16,,Carla Suarez Navarro,R,162,ESP,25.3607118412,16,2775,201448,,,Galina Voskoboeva,R,183,KAZ,29.0704996578,77,798,7-6(2) 3-6 8-6,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,086,201495,20,,Dominika Cibulkova,R,161,SVK,24.6899383984,24,1856,201527,,,Stefanie Voegele,R,170,SUI,23.8466803559,46,1190,6-0 6-1,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,087,201427,25,,Alize Cornet,R,173,FRA,23.9753593429,25,1840,202429,,,Camila Giorgi,R,168,ITA,22.0396988364,99,670,6-3 4-6 6-4,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,088,201345,3,,Maria Sharapova,R,,RUS,26.7378507871,3,6076,201498,,,Karin Knapp,R,180,ITA,26.546201232,44,1230,6-3 4-6 10-8,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,089,201474,5,,Agnieszka Radwanska,R,170,POL,24.8569472964,5,5470,201501,,,Olga Govortsova,R,182,BLR,25.3908281999,98,681,6-0 7-5,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,090,201499,29,,Anastasia Pavlyuchenkova,R,177,RUS,22.5325119781,30,1715,201605,,,Mandy Minella,R,,LUX,28.1423682409,107,621,6-2 6-2,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,091,202469,,,Garbine Muguruza,R,182,ESP,20.2655715264,38,1280,203533,,,Anna Karolina Schmiedlova,R,,SVK,19.3347022587,81,768,6-3 6-3,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,092,201496,10,,Caroline Wozniacki,R,177,DEN,23.5099247091,10,3520,201539,,,Christina Mchale,R,170,USA,21.6755646817,62,961,6-0 1-6 6-2,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,093,201585,13,,Sloane Stephens,R,170,USA,20.8186173854,13,3075,201548,,,Ajla Tomljanovic,R,,CRO,20.6872005476,67,871,3-6 6-2 7-5,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,094,202494,,,Elina Svitolina,R,174,UKR,19.3374401095,47,1185,201542,,WC,Olivia Rogowska,R,,AUS,22.6036960986,169,381,6-4 7-5,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,095,201423,,,Yvonne Meusburger,R,,AUT,30.2806297057,49,1158,201587,33,,Bojana Jovanovski,R,175,SRB,22.0369609856,34,1475,3-6 6-3 6-2,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,096,201458,2,,Victoria Azarenka,R,180,BLR,24.4544832307,2,8151,201366,,,Barbora Zahlavova Strycova,R,164,CZE,27.7973990418,84,764,6-1 6-4,3,R64
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,097,200033,1,,Serena Williams,R,175,USA,32.2984257358,1,13260,201290,31,,Daniela Hantuchova,R,181,SVK,30.726899384,33,1475,6-3 6-3,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,098,201421,14,,Ana Ivanovic,R,183,SRB,26.1875427789,14,3010,201325,17,,Samantha Stosur,R,172,AUS,29.7905544148,17,2675,6-7(8) 6-4 6-2,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,099,201348,,WC,Casey Dellacqua,L,,AUS,28.9199178645,120,532,201386,,,Jie Zheng,R,164,CHN,30.5270362765,56,1073,6-2 6-4,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,100,202446,30,,Eugenie Bouchard,R,,CAN,19.8822724162,31,1629,201616,,,Lauren Davis,R,157,USA,20.2628336756,68,865,6-2 6-2,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,101,201419,4,,Na Li,R,172,CHN,31.8795345654,4,5970,201425,26,,Lucie Safarova,L,177,CZE,26.9404517454,26,1775,1-6 7-6(2) 6-3,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,102,201505,22,,Ekaterina Makarova,L,178,RUS,25.6016427105,22,2061,201512,,,Monica Niculescu,R,168,ROU,26.302532512,64,955,6-4 6-4,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,103,201493,9,,Angelique Kerber,L,173,GER,25.9876796715,9,4070,201590,,,Alison Riske,U,,USA,23.5318275154,53,1110,6-3 6-4,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,104,201355,28,,Flavia Pennetta,R,172,ITA,31.8822724162,29,1735,201621,,,Mona Barthel,R,185,GER,23.5099247091,39,1275,6-1 7-5,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,105,201347,8,,Jelena Jankovic,R,177,SRB,28.8733744011,8,4230,201597,,,Kurumi Nara,R,,JPN,22.0396988364,74,832,6-4 7-5,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,106,201594,11,,Simona Halep,R,168,ROU,22.2970568104,11,3335,201610,,Q,Zarina Diyas,R,,KAZ,20.2381930185,152,414,6-1 6-4,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,107,201495,20,,Dominika Cibulkova,R,161,SVK,24.6899383984,24,1856,201521,16,,Carla Suarez Navarro,R,162,ESP,25.3607118412,16,2775,6-1 6-0,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,108,201345,3,,Maria Sharapova,R,,RUS,26.7378507871,3,6076,201427,25,,Alize Cornet,R,173,FRA,23.9753593429,25,1840,6-1 7-6(6),3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,109,201474,5,,Agnieszka Radwanska,R,170,POL,24.8569472964,5,5470,201499,29,,Anastasia Pavlyuchenkova,R,177,RUS,22.5325119781,30,1715,5-7 6-2 6-2,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,110,202469,,,Garbine Muguruza,R,182,ESP,20.2655715264,38,1280,201496,10,,Caroline Wozniacki,R,177,DEN,23.5099247091,10,3520,4-6 7-5 6-3,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,111,201585,13,,Sloane Stephens,R,170,USA,20.8186173854,13,3075,202494,,,Elina Svitolina,R,174,UKR,19.3374401095,47,1185,7-5 6-4,3,R32
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,112,201458,2,,Victoria Azarenka,R,180,BLR,24.4544832307,2,8151,201423,,,Yvonne Meusburger,R,,AUT,30.2806297057,49,1158,6-1 6-0,3,R32
