tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,015,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200276,,,Jd Griffiths,U,,AUS,,,,6-1 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,016,200208,,,Mandy Morgan,U,,AUS,,,,200277,,,Anneloes Schothurst,U,,NED,,,,6-2 6-0,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,017,200279,,,Gail Williams,U,,AUS,,,,200278,,,Sally Arnott,U,,AUS,,,,7-6 6-2,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,018,200281,,,Jackie Fayter,U,,GBR,,,,200280,,,Joy Schwikert,U,,USA,,,,6-3 6-2,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,019,200160,,,Judy Dalton,U,,AUS,,,,200256,,,Chris Oneil,R,,AUS,,,,4-6 6-2 6-2,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,020,200282,,,Jenny Dimond,U,,AUS,,,,200145,6,,Kerry Harris,U,,AUS,,,,2-6 6-3 6-4,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,021,200283,7,,Pam Teeguarden,U,,USA,,,,200284,,,Nora Lauteslager,U,,NED,,,,6-1 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,022,200168,,,Karen Krantzcke,R,,AUS,,,,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,6-3 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,023,200285,,,Mimi Wikstedt,U,,SWE,,,,200179,,,Barbara Hawcroft,U,,AUS,,,,2-6 6-1 6-1,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,024,200171,,,Janet Young,U,,AUS,,,,200239,,,Kathy Walker,U,,AUS,,,,6-3 6-4,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,025,200259,1,,Chris Evert,R,,USA,,,,200260,,,Katerleen Szeman,U,,HUN,,,,6-0 6-0,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,026,200216,,,Janet Fallis,U,,AUS,,,,200261,,,Toshiko Sade,U,,JPN,,,,3-6 6-0 6-3,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,027,200263,,,Janet Wright,U,,USA,,,,200262,,,Jenny Walker,U,,AUS,,,,6-4 7-6,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,028,200251,8,,Kazuko Sawamatsu,U,,JPN,,,,200148,,,Marilyn Tesch,U,,AUS,,,,1-6 6-2 6-4,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,029,200185,5,,Lesley Hunt,U,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,6-2 7-6,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,030,200266,,,Sue Barker,R,,GBR,,,,200269,,,Jill Schwikert,U,,USA,,,,6-2 6-7 6-3,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,031,200219,,,Patricia Coleman,U,,AUS,,,,200270,,,Nellemieke Brouwer,U,,NED,,,,6-0 6-2,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,032,200274,4,,Julie Heldman,U,,USA,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-3 6-4,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,033,200176,3,,Kerry Reid,R,,AUS,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-2 6-1,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,034,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200208,,,Mandy Morgan,U,,AUS,,,,6-1 6-2,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,035,200281,,,Jackie Fayter,U,,GBR,,,,200279,,,Gail Williams,U,,AUS,,,,6-2 6-1,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,036,200160,,,Judy Dalton,U,,AUS,,,,200282,,,Jenny Dimond,U,,AUS,,,,4-6 6-2 6-0,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,037,200168,,,Karen Krantzcke,R,,AUS,,,,200283,7,,Pam Teeguarden,U,,USA,,,,4-6 6-1 6-2,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,038,200171,,,Janet Young,U,,AUS,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-2 6-3,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,039,200286,,,Peggy Michel,U,,USA,,,,200213,,,Jan Oneill,U,,AUS,,,,6-4 6-4,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,040,200150,2,,Evonne Cawley,R,,AUS,,,,200287,,,Miki Yokobori,U,,JPN,,,,6-0 6-0,3,R32
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,041,200259,1,,Chris Evert,R,,USA,,,,200216,,,Janet Fallis,U,,AUS,,,,6-1 6-1,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,042,200263,,,Janet Wright,U,,USA,,,,200251,8,,Kazuko Sawamatsu,U,,JPN,,,,6-3 6-3,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,043,200185,5,,Lesley Hunt,U,,AUS,,,,200266,,,Sue Barker,R,,GBR,,,,7-5 6-2,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,044,200274,4,,Julie Heldman,U,,USA,,,,200219,,,Patricia Coleman,U,,AUS,,,,6-1 6-2,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,045,200176,3,,Kerry Reid,R,,AUS,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-3 6-3,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,046,200160,,,Judy Dalton,U,,AUS,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-3 7-5,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,047,200168,,,Karen Krantzcke,R,,AUS,,,,200171,,,Janet Young,U,,AUS,,,,6-4 4-6 6-4,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,048,200150,2,,Evonne Cawley,R,,AUS,,,,200286,,,Peggy Michel,U,,USA,,,,7-6 6-4,3,R16
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,049,200259,1,,Chris Evert,R,,USA,,,,200263,,,Janet Wright,U,,USA,,,,6-2 6-4,3,QF
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,050,200274,4,,Julie Heldman,U,,USA,,,,200185,5,,Lesley Hunt,U,,AUS,,,,7-5 6-7 6-2,3,QF
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,051,200176,3,,Kerry Reid,R,,AUS,,,,200160,,,Judy Dalton,U,,AUS,,,,6-3 6-4,3,QF
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,052,200150,2,,Evonne Cawley,R,,AUS,,,,200168,,,Karen Krantzcke,R,,AUS,,,,4-6 6-3 6-2,3,QF
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,053,200259,1,,Chris Evert,R,,USA,,,,200274,4,,Julie Heldman,U,,USA,,,,6-2 6-3,3,SF
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,054,200150,2,,Evonne Cawley,R,,AUS,,,,200176,3,,Kerry Reid,R,,AUS,,,,7-6 5-7 6-1,3,SF
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,055,200150,2,,Evonne Cawley,R,,AUS,,,,200259,1,,Chris Evert,R,,USA,,,,7-6 4-6 6-0,3,F
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,001,200237,2,,Virginia Wade,R,,GBR,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-2 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,002,200238,,,Nathalie Fuchs,U,,FRA,,,,200300,,,Sally Greer,U,,USA,,,,6-4 6-3,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,003,200803,,,Raquel Giscafre,U,,ARG,,,,200842,,,Evelyne Terras,U,,FRA,,,,7-6 6-0,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,004,200243,,,Glynis Coles,U,,GBR,,,,200165,,,Lany Kaligis,U,,INA,,,,6-7 6-1 6-3,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,005,200371,,,Mima Jausovec,U,,SLO,,,,200251,7,,Kazuko Sawamatsu,U,,JPN,,,,7-6 6-3,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,006,200759,,,Katja Ebbinghaus,U,,FRG,,,,200896,,,Nancy Ornstein,U,,USA,,,,6-4 7-5,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,007,200139,,,Lita Sugiarto,U,,INA,,,,200910,,,Janet Haas,U,,USA,,,,7-5 6-0,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,008,200897,,,Heide Schildknecht,U,,GER,,,,200911,,,Linky Boshoff,U,,RSA,,,,3-6 7-5 7-5,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,009,200228,3,,Olga Morozova,U,,URS,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,010,200909,,,Florence Guedy,U,,FRA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-2 6-4,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,011,200902,,,Corinne Molesworth,U,,GBR,,,,200912,,Q,Christine Gimmig,U,,FRA,,,,6-2 2-6 6-4,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,012,200131,,,Judith Gohn,U,,AUS,,,,200913,,,Monica Rho,U,,CRC,,,,6-1 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,013,200914,,LL,Daryl Gralka,U,,USA,,,,200915,,LL,Antonella Rosa,U,,ITA,,,,6-3 3-6 8-6,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,014,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,200884,,,Marijke Schaar,U,,NED,,,,7-6 6-3,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,015,200281,,,Jackie Fayter,U,,GBR,,,,200916,,,Ching Ling Chang,U,,USA,,,,6-2 6-1,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,016,200361,,,Marie Pinterova,U,,HUN,,,,200872,,LL,Nicole Bimes,U,,FRA,,,,6-0 6-0,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,017,200221,,,Dianne Balestrat,U,,AUS,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-3 4-6 7-5,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,018,200214,,,Christina Sandberg,U,,SWE,,,,200789,,,Lea Pericoli,U,,ITA,,,,6-3 6-1,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,019,200917,,,Veronica Burton,U,,GBR,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,020,200293,5,,Martina Navratilova,L,173,USA,,,,200918,,,Robin Tenney,U,,USA,,,,6-4 6-3,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,021,200919,,,Elvira Weisenberger,U,,ARG,,,,200250,,,Lindsay Blachford,U,,GBR,,,,6-0 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,022,200905,,Q,Mariana Simionescu,R,,ROU,,,,200233,,,Christine Dorey,U,,AUS,,,,6-2 2-6 6-3,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,023,200832,,,Daniele Bouteleux,U,,FRA,,,,200920,,,Kayoko Fukuoka,U,,JPN,,,,6-1 4-6 6-0,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,024,200317,3,,Helga Masthoff,U,,FRG,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-4 7-6,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,025,200921,,,Patricia Reese,U,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-3 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,026,200922,,,Laurie Tenney,U,,USA,,,,200873,,Q,Ana Maria Arias,U,,CHI,,,,6-2 5-7 6-3,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,027,200908,,Q,Miroslava Bendlova,U,,CZE,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-1 2-6 8-6,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,028,200274,7,,Julie Heldman,U,,USA,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-1 6-1,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,029,200923,,Q,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,200924,,,Penny Moor,U,,GBR,,,,6-2 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,030,200141,,,Wendy Gilchrist,L,,AUS,,,,200850,,,Monique Di Maso,U,,ITA,,,,3-6 7-6 6-4,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,031,200337,,Q,Virginia Ruzici,R,,ROU,,,,200333,,LL,Betsy Nagelsen,R,,USA,,,,6-3 3-6 6-2,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,032,200259,1,,Chris Evert,R,,USA,,,,200460,,Q,Regina Marsikova,U,,CZE,,,,6-1 6-4,3,R64
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,033,200238,,,Nathalie Fuchs,U,,FRA,,,,200237,2,,Virginia Wade,R,,GBR,,,,7-5 6-4,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,034,200803,,,Raquel Giscafre,U,,ARG,,,,200243,,,Glynis Coles,U,,GBR,,,,6-1 7-6,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,035,200759,,,Katja Ebbinghaus,U,,FRG,,,,200371,,,Mima Jausovec,U,,SLO,,,,6-3 7-6,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,036,200139,,,Lita Sugiarto,U,,INA,,,,200897,,,Heide Schildknecht,U,,GER,,,,6-1 7-5,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,037,200228,3,,Olga Morozova,U,,URS,,,,200909,,,Florence Guedy,U,,FRA,,,,6-1 6-0,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,038,200131,,,Judith Gohn,U,,AUS,,,,200902,,,Corinne Molesworth,U,,GBR,,,,6-0 6-3,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,039,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,200914,,LL,Daryl Gralka,U,,USA,,,,6-2 6-1,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,040,200361,,,Marie Pinterova,U,,HUN,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-3 6-4,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,041,200221,,,Dianne Balestrat,U,,AUS,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-3 7-5,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,042,200293,5,,Martina Navratilova,L,173,USA,,,,200917,,,Veronica Burton,U,,GBR,,,,7-6 6-2,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,043,200919,,,Elvira Weisenberger,U,,ARG,,,,200905,,Q,Mariana Simionescu,R,,ROU,,,,7-5 5-7 7-5,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,044,200317,3,,Helga Masthoff,U,,FRG,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,6-1 3-6 6-1,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,045,200922,,,Laurie Tenney,U,,USA,,,,200921,,,Patricia Reese,U,,USA,,,,6-7 6-4 6-1,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,046,200274,7,,Julie Heldman,U,,USA,,,,200908,,Q,Miroslava Bendlova,U,,CZE,,,,7-6 6-1,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,047,200923,,Q,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-2 6-1,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,048,200259,1,,Chris Evert,R,,USA,,,,200337,,Q,Virginia Ruzici,R,,ROU,,,,6-2 6-3,3,R32
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,049,200803,,,Raquel Giscafre,U,,ARG,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-4 6-3,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,050,200759,,,Katja Ebbinghaus,U,,FRG,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-3 7-6,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,051,200228,3,,Olga Morozova,U,,URS,,,,200131,,,Judith Gohn,U,,AUS,,,,6-4 6-2,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,052,200361,,,Marie Pinterova,U,,HUN,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-3 6-0,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,053,200293,5,,Martina Navratilova,L,173,USA,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-2 3-6 6-3,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,054,200317,3,,Helga Masthoff,U,,FRG,,,,200919,,,Elvira Weisenberger,U,,ARG,,,,6-4 6-1,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,055,200274,7,,Julie Heldman,U,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-2 6-2,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,056,200259,1,,Chris Evert,R,,USA,,,,200923,,Q,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,6-2 6-2,3,R16
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,057,200803,,,Raquel Giscafre,U,,ARG,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,7-5 6-7 6-3,3,QF
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,058,200228,3,,Olga Morozova,U,,URS,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-3 6-2,3,QF
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,059,200317,3,,Helga Masthoff,U,,FRG,,,,200293,5,,Martina Navratilova,L,173,USA,,,,7-6 6-3,3,QF
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,060,200259,1,,Chris Evert,R,,USA,,,,200274,7,,Julie Heldman,U,,USA,,,,6-0 7-5,3,QF
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,061,200228,3,,Olga Morozova,U,,URS,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-3 6-2,3,SF
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,062,200259,1,,Chris Evert,R,,USA,,,,200317,3,,Helga Masthoff,U,,FRG,,,,7-5 6-4,3,SF
1974-W-SL-FRA-01A-1974,French Open,Clay,64,G,19740603,063,200259,1,,Chris Evert,R,,USA,,,,200228,3,,Olga Morozova,U,,URS,,,,6-1 6-2,3,F
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,001,200159,4,,Rosie Casals,R,,USA,,,,200924,,,Penny Moor,U,,GBR,,,,6-2 6-1,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,002,200283,,,Pam Teeguarden,U,,USA,,,,200264,,,Helena Anliot,U,,SWE,,,,8-6 6-2,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,003,200288,,,Sue Mappin,R,,GBR,,,,200214,,,Christina Sandberg,U,,SWE,,,,9-8 6-1,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,004,200371,,,Mima Jausovec,U,,SLO,,,,200293,,,Martina Navratilova,L,173,USA,,,,6-4 3-6 6-3,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,005,200254,,,Michele Gurdal,U,,BEL,,,,200785,,,Vlasta Kodesova,U,,CZE,,,,W/O,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,006,200911,,,Linky Boshoff,U,,RSA,,,,200266,,,Sue Barker,R,,GBR,,,,6-0 9-7,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,007,200184,,,Helen Cawley,U,,AUS,,,,200286,,,Peggy Michel,U,,USA,,,,6-4 7-5,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,008,200320,,,Renata Tomanova,U,,GER,,,,200250,,,Lindsay Blachford,U,,GBR,,,,6-2 3-6 6-3,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,009,200237,5,,Virginia Wade,R,,GBR,,,,200917,,,Veronica Burton,U,,GBR,,,,6-0 6-0,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,010,200930,,,Julie Anthony,U,,USA,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-0 6-3,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,011,200333,,,Betsy Nagelsen,R,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-1 8-9 6-4,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,012,200152,,,Gail Benedetti,R,,FRA,,,,200925,,,Beatriz Araujo,U,,ARG,,,,6-1 6-0,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,013,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-0 9-8,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,014,200931,,,Marina Kroschina,U,,URS,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-4 6-1,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,015,200220,,,Patti Hogan,U,,USA,,,,200879,,,Wendy Overton,U,,USA,,,,8-6 8-6,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,016,200948,,,Brigette Cuypers,U,,RSA,,,,201144,,,Clare Colman,U,,GBR,,,,6-1 6-2,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,017,200352,,,Greer Stevens,U,,RSA,,,,201137,,,Sandy Stap,U,,USA,,,,1-6 6-1 6-1,3,R128
1974-W-SL-GBR-01A-1974,Wimbledon,Grass,96,G,19740624,018,200285,,,Mimi Wikstedt,U,,SWE,,,,200929,,,Elly Appel,U,,NED,,,,6-3 4-6 6-4,3,R128
