tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-1049,Auckland,Hard,32,I,20180101,274,201366,3,,Barbora Zahlavova Strycova,R,164,CZE,31.7645448323,23,2025,201506,,WC,Sara Errani,R,164,ITA,30.6776180698,132,454,6-4 6-7(3) 6-4,3,R32,180,7,8,117,67,46,20,16,9,14,0,1,105,93,54,5,16,8,15
2018-1049,Auckland,Hard,32,I,20180101,273,201465,,,Kirsten Flipkens,R,165,BEL,31.9753593429,76,808,202499,8,,Donna Vekic,R,,CRO,21.5112936345,54,1045,7-6(5) 3-6 6-4,3,R32,154,2,4,99,63,43,13,16,5,11,3,7,108,64,43,18,15,8,13
2018-1049,Auckland,Hard,32,I,20180101,272,201555,,,Polona Hercog,R,182,SLO,26.9486652977,100,653,202421,,,Alison Van Uytvanck,R,,BEL,23.7700205339,77,797,6-4 7-5,3,R32,95,7,4,69,46,36,12,11,5,6,6,2,71,55,34,8,11,5,8
2018-1049,Auckland,Hard,32,I,20180101,271,214149,,Q,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,213674,,WC,Jade Lewis,R,,NZL,19.0390143737,1051,7,6-4 6-3,3,R32,70,9,5,58,31,24,15,9,5,6,4,0,55,36,26,6,10,3,7
2018-1049,Auckland,Hard,32,I,20180101,270,201504,2,,Julia Goerges,R,180,GER,29.1635865845,14,2655,201620,,,Monica Puig,R,,PUR,24.2628336756,57,1025,6-4 4-6 6-2,3,R32,132,13,6,110,64,41,24,14,7,11,1,0,81,55,27,17,14,4,10
2018-M020,Brisbane,Hard,32,I,20180101,300,202494,3,,Elina Svitolina,R,174,UKR,23.3045859001,6,5500,205925,,Q,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,6-2 6-1,3,F,65,10,2,44,29,25,8,8,0,0,1,4,59,29,11,17,7,7,11
2018-M020,Brisbane,Hard,32,I,20180101,299,205925,,Q,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,201545,7,,Anastasija Sevastova,U,,LAT,27.7207392197,16,2475,7-6(3) 6-4,3,SF,93,3,4,75,47,37,16,11,2,3,7,4,66,40,31,14,11,0,2
2018-M020,Brisbane,Hard,32,I,20180101,298,202494,3,,Elina Svitolina,R,174,UKR,23.3045859001,6,5500,201662,2,,Karolina Pliskova,R,184,CZE,25.7823408624,4,5730,7-5 7-5,3,SF,99,6,1,70,51,32,9,12,3,7,5,3,83,47,30,13,12,4,10
2018-M020,Brisbane,Hard,32,I,20180101,297,201545,7,,Anastasija Sevastova,U,,LAT,27.7207392197,16,2475,202434,,,Aleksandra Krunic,R,,SRB,24.7994524298,53,1051,6-2 6-4,3,QF,86,7,1,81,50,37,12,9,11,12,1,1,58,35,20,10,9,3,7
2018-M020,Brisbane,Hard,32,I,20180101,296,205925,,Q,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,201427,,,Alize Cornet,R,173,FRA,27.9425051335,38,1420,3-6 6-2 6-3,3,QF,108,4,7,75,50,39,12,13,0,1,7,5,74,54,37,9,13,2,5
2018-M020,Brisbane,Hard,32,I,20180101,295,202494,3,,Elina Svitolina,R,174,UKR,23.3045859001,6,5500,202427,5,,Johanna Konta,R,,GBR,26.6283367556,9,3610,1-6 7-6(6) 3-2 RET,3,QF,132,4,0,83,51,38,14,13,1,4,9,4,80,47,38,17,11,5,5
2018-M020,Brisbane,Hard,32,I,20180101,294,201662,2,,Karolina Pliskova,R,184,CZE,25.7823408624,4,5730,201466,,Q,Kaia Kanepi,R,181,EST,32.5612594114,99,657,3-6 7-5 6-2,3,QF,131,15,6,92,58,43,18,15,7,10,5,11,108,52,35,24,14,8,12
2018-M020,Brisbane,Hard,32,I,20180101,293,202434,,,Aleksandra Krunic,R,,SRB,24.7994524298,53,1051,202469,1,,Garbine Muguruza,R,182,ESP,24.2327173169,2,6135,5-7 7-6(3) 1-2 RET,3,R16,146,1,0,96,64,42,16,14,7,12,4,5,91,54,38,18,13,6,9
2018-M020,Brisbane,Hard,32,I,20180101,292,201545,7,,Anastasija Sevastova,U,,LAT,27.7207392197,16,2475,201514,,,Sorana Cirstea,R,176,ROU,27.7371663244,37,1455,6-2 6-1,3,R16,57,1,2,45,26,21,9,7,1,2,2,6,51,27,14,4,8,3,9
2018-M020,Brisbane,Hard,32,I,20180101,291,201427,,,Alize Cornet,R,173,FRA,27.9425051335,38,1420,200002,,,Mirjana Lucic,R,,CRO,35.8165639973,32,1605,6-1 7-5,3,R16,93,2,3,70,39,23,19,10,5,7,0,2,72,41,25,12,9,4,9
2018-M020,Brisbane,Hard,32,I,20180101,290,205925,,Q,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,204426,,,Anett Kontaveit,R,,EST,22.0232717317,34,1535,1-6 7-6(2) 6-3,3,R16,126,8,4,84,54,37,17,13,2,5,5,7,111,69,45,22,15,9,12
2018-M020,Brisbane,Hard,32,I,20180101,289,202427,5,,Johanna Konta,R,,GBR,26.6283367556,9,3610,201548,,WC,Ajla Tomljanovic,R,,AUS,24.6543463381,118,552,4-6 6-1 6-4,3,R16,146,9,2,106,71,40,18,14,12,17,8,9,95,51,35,12,13,7,14
2018-M020,Brisbane,Hard,32,I,20180101,288,202494,3,,Elina Svitolina,R,174,UKR,23.3045859001,6,5500,211951,,,Ana Konjuh,R,,CRO,20.0136892539,44,1176,6-3 6-1,3,R16,64,3,1,51,27,18,14,8,4,5,2,5,49,25,16,7,8,6,11
2018-M020,Brisbane,Hard,32,I,20180101,287,201466,,Q,Kaia Kanepi,R,181,EST,32.5612594114,99,657,201615,,,Lesia Tsurenko,R,174,UKR,28.59137577,42,1200,6-4 6-3,3,R16,89,3,1,59,38,25,12,10,2,5,1,8,57,30,18,11,9,3,8
2018-M020,Brisbane,Hard,32,I,20180101,286,201662,2,,Karolina Pliskova,R,184,CZE,25.7823408624,4,5730,214263,,,Catherine Cartan Bellis,R,,USA,18.7351129363,60,979,6-1 6-1,3,R16,53,4,1,35,21,19,9,7,0,0,2,3,55,32,18,7,7,4,9
2018-M020,Brisbane,Hard,32,I,20180101,284,202434,,,Aleksandra Krunic,R,,SRB,24.7994524298,53,1051,202489,,,Carina Witthoeft,R,,GER,22.8747433265,49,1093,7-5 7-6(2),3,R32,101,1,2,74,52,37,12,12,4,6,7,4,85,60,37,11,12,5,8
2018-M020,Brisbane,Hard,32,I,20180101,283,201514,,,Sorana Cirstea,R,176,ROU,27.7371663244,37,1455,206108,,Q,Jennifer Brady,R,,USA,22.7241615332,65,947,7-6(3) 6-1,3,R32,92,6,1,72,44,36,13,10,3,4,3,0,81,52,30,14,9,4,7
2018-M020,Brisbane,Hard,32,I,20180101,282,201545,7,,Anastasija Sevastova,U,,LAT,27.7207392197,16,2475,201325,,,Samantha Stosur,R,172,AUS,33.7577002053,41,1211,6-1 6-3,3,R32,63,8,0,52,38,31,8,8,5,5,2,0,47,27,15,7,8,3,7
2018-M020,Brisbane,Hard,32,I,20180101,281,201427,,,Alize Cornet,R,173,FRA,27.9425051335,38,1420,201614,4,,Caroline Garcia,R,,FRA,24.2108145106,8,4385,3-6 6-3 0-0 RET,3,R32,82,1,3,47,30,19,10,9,2,5,1,3,56,39,25,7,9,2,5
2018-M020,Brisbane,Hard,32,I,20180101,280,200002,,,Mirjana Lucic,R,,CRO,35.8165639973,32,1605,213583,,,Tatjana Maria,R,,GER,30.4010951403,46,1125,6-4 4-6 6-0,3,R32,112,3,6,92,64,44,10,13,8,12,3,5,70,34,25,11,13,5,12
2018-M020,Brisbane,Hard,32,I,20180101,279,204426,,,Anett Kontaveit,R,,EST,22.0232717317,34,1535,201586,,LL,Heather Watson,R,170,GBR,25.620807666,75,811,6-0 6-3,3,R32,57,4,2,38,23,19,10,7,0,0,3,3,53,36,19,6,8,5,10
2018-M020,Brisbane,Hard,32,I,20180101,278,205925,,Q,Aliaksandra Sasnovich,R,,BLR,23.780971937,88,735,201540,6,,Kristina Mladenovic,R,184,FRA,24.6351813826,11,2935,1-6 6-3 7-5,3,R32,136,3,4,99,55,36,23,14,6,9,9,8,90,48,33,21,14,4,7
2018-M020,Brisbane,Hard,32,I,20180101,277,202427,5,,Johanna Konta,R,,GBR,26.6283367556,9,3610,201619,,,Madison Keys,R,178,USA,22.8720054757,19,2213,4-6 6-4 6-3,3,R32,127,1,6,89,64,47,14,14,7,8,11,6,91,49,37,18,15,3,6
2018-M020,Brisbane,Hard,32,I,20180101,276,201548,,WC,Ajla Tomljanovic,R,,AUS,24.6543463381,118,552,215018,,WC,Destanee Aiava,R,,AUS,17.6454483231,153,376,6-1 6-4,3,R32,53,7,3,42,29,23,7,8,2,3,2,2,47,24,13,9,9,2,7
2018-M020,Brisbane,Hard,32,I,20180101,275,211951,,,Ana Konjuh,R,,CRO,20.0136892539,44,1176,202428,,,Kiki Bertens,R,182,NED,26.0616016427,31,1610,6-1 6-2,3,R32,63,7,2,64,43,32,10,8,6,6,5,2,40,20,15,4,7,4,8
2018-M020,Brisbane,Hard,32,I,20180101,274,202494,3,,Elina Svitolina,R,174,UKR,23.3045859001,6,5500,201521,,,Carla Suarez Navarro,R,162,ESP,29.3278576318,40,1341,6-2 6-4,3,R32,88,11,3,76,44,35,11,9,5,6,1,0,57,34,22,8,9,5,9
2018-M020,Brisbane,Hard,32,I,20180101,273,201615,,,Lesia Tsurenko,R,174,UKR,28.59137577,42,1200,202458,8,,Ashleigh Barty,R,,AUS,21.6892539357,17,2236,6-3 6-2,3,R32,66,5,4,52,33,25,12,9,0,0,2,1,45,24,15,10,8,2,5
2018-M020,Brisbane,Hard,32,I,20180101,272,201466,,Q,Kaia Kanepi,R,181,EST,32.5612594114,99,657,214082,,,Darya Kasatkina,R,,RUS,20.6543463381,24,1950,6-2 6-2,3,R32,67,4,3,49,30,20,9,8,1,3,1,7,49,28,11,9,8,5,11
2018-M020,Brisbane,Hard,32,I,20180101,271,214263,,,Catherine Cartan Bellis,R,,USA,18.7351129363,60,979,201435,,Q,Kateryna Bondarenko,R,175,UKR,31.4004106776,93,703,6-2 7-5,3,R32,88,3,3,68,41,29,13,10,7,9,1,6,71,43,25,9,10,7,12
2018-1063,Shenzhen,Hard,32,I,20180101,300,201594,1,,Simona Halep,R,168,ROU,26.264202601,1,6175,211701,6,,Katerina Siniakova,R,,CZE,21.6454483231,47,1100,6-1 2-6 6-0,3,F,72,0,3,61,41,24,13,11,1,4,2,5,59,38,20,5,10,2,8
2018-1063,Shenzhen,Hard,32,I,20180101,299,201594,1,,Simona Halep,R,168,ROU,26.264202601,1,6175,201593,4,,Irina Camelia Begu,R,181,ROU,27.3511293634,43,1194,6-1 6-4,3,SF,88,0,0,54,37,25,11,9,4,5,1,3,73,45,21,15,8,4,8
2018-1063,Shenzhen,Hard,32,I,20180101,298,211701,6,,Katerina Siniakova,R,,CZE,21.6454483231,47,1100,201345,,,Maria Sharapova,R,,RUS,30.7049965777,59,1006,6-2 3-6 6-3,3,SF,115,10,5,84,51,38,19,13,5,6,1,5,74,43,32,17,13,5,8
2018-1063,Shenzhen,Hard,32,I,20180101,297,201594,1,,Simona Halep,R,168,ROU,26.264202601,1,6175,214544,,,Aryna Sabalenka,U,,BLR,19.6605065024,73,827,6-2 6-2,3,QF,57,4,2,41,31,24,7,8,0,1,0,4,53,31,17,7,8,4,9
2018-1063,Shenzhen,Hard,32,I,20180101,296,201593,4,,Irina Camelia Begu,R,181,ROU,27.3511293634,43,1194,201693,8,,Timea Babos,R,179,HUN,24.6461327858,55,1032,7-5 7-5,3,QF,115,3,3,82,58,37,10,12,4,8,2,8,66,36,22,13,12,2,8
2018-1063,Shenzhen,Hard,32,I,20180101,295,201345,,,Maria Sharapova,R,,RUS,30.7049965777,59,1006,201610,,,Zarina Diyas,R,,KAZ,24.205338809,66,937,6-3 6-3,3,QF,89,5,7,64,39,27,13,9,3,4,0,2,70,43,27,10,9,7,11
2018-1063,Shenzhen,Hard,32,I,20180101,294,211701,6,,Katerina Siniakova,R,,CZE,21.6454483231,47,1100,201697,,,Kristyna Pliskova,L,,CZE,25.7823408624,61,965,6-2 6-2,3,QF,62,8,1,44,29,24,10,8,0,0,4,1,60,33,22,9,8,8,12
2018-1063,Shenzhen,Hard,32,I,20180101,293,201594,1,,Simona Halep,R,168,ROU,26.264202601,1,6175,202504,,,Ying Ying Duan,R,,CHN,28.5804243669,91,726,3-6 6-1 6-2,3,R16,97,2,3,68,43,34,12,12,3,5,4,4,76,47,30,10,12,3,8
2018-1063,Shenzhen,Hard,32,I,20180101,292,214544,,,Aryna Sabalenka,U,,BLR,19.6605065024,73,827,203575,,Q,Danka Kovinic,R,,MNE,23.1211498973,123,506,6-1 6-0,3,R16,49,5,5,48,24,20,12,7,4,4,2,1,37,25,12,2,6,1,6
2018-1063,Shenzhen,Hard,32,I,20180101,291,201593,4,,Irina Camelia Begu,R,181,ROU,27.3511293634,43,1194,206420,,,Ekaterina Alexandrova,U,,RUS,23.1293634497,96,699,4-6 6-1 6-2,3,R16,125,3,5,85,55,37,18,13,5,7,6,7,93,47,31,18,12,6,11
2018-1063,Shenzhen,Hard,32,I,20180101,290,201693,8,,Timea Babos,R,179,HUN,24.6461327858,55,1032,202663,,,Magda Linette,R,,POL,25.8863791923,72,860,6-2 6-1,3,R16,63,3,1,44,26,21,7,7,3,4,4,3,49,32,16,4,8,4,10
2018-1063,Shenzhen,Hard,32,I,20180101,289,201345,,,Maria Sharapova,R,,RUS,30.7049965777,59,1006,201590,,,Alison Riske,R,,USA,27.498973306,70,875,4-6 6-3 6-2,3,R16,142,11,9,94,58,40,16,14,7,10,1,5,97,63,37,16,13,12,17
2018-1063,Shenzhen,Hard,32,I,20180101,288,201610,,,Zarina Diyas,R,,KAZ,24.205338809,66,937,201533,3,,Shuai Zhang,R,,CHN,28.9445585216,35,1535,6-3 6-7(5) 6-4,3,R16,142,0,11,110,62,39,24,16,7,12,4,10,95,50,29,22,15,6,13
2018-1063,Shenzhen,Hard,32,I,20180101,287,211701,6,,Katerina Siniakova,R,,CZE,21.6454483231,47,1100,206374,,WC,Yafan Wang,R,,CHN,23.6741957563,172,336,7-5 6-3,3,R16,92,7,6,80,46,30,15,11,3,7,1,4,59,38,20,9,10,7,13
2018-1063,Shenzhen,Hard,32,I,20180101,286,201697,,,Kristyna Pliskova,L,,CZE,25.7823408624,61,965,202536,,,Ana Bogdan,R,,ROU,25.1006160164,105,601,6-4 7-6(3),3,R16,115,5,6,90,47,36,17,11,10,12,2,5,94,64,42,10,11,8,11
2018-1063,Shenzhen,Hard,32,I,20180101,285,201594,1,,Simona Halep,R,168,ROU,26.264202601,1,6175,202484,,,Nicole Gibbs,R,,USA,24.8323066393,110,584,6-4 6-1,3,R32,68,3,3,43,29,25,6,8,0,1,0,5,64,35,23,7,9,4,9
2018-1063,Shenzhen,Hard,32,I,20180101,284,202504,,,Ying Ying Duan,R,,CHN,28.5804243669,91,726,201516,,,Evgeniya Rodina,R,,RUS,28.9062286105,111,582,6-2 7-5,3,R32,78,5,7,71,44,32,7,10,7,10,1,7,56,32,20,5,10,2,8
2018-1063,Shenzhen,Hard,32,I,20180101,283,214544,,,Aryna Sabalenka,U,,BLR,19.6605065024,73,827,201512,,,Monica Niculescu,R,168,ROU,30.2696783025,79,784,6-4 6-4,3,R32,92,1,5,72,36,21,17,10,8,13,1,0,69,53,24,5,10,5,12
2018-1063,Shenzhen,Hard,32,I,20180101,282,203575,,Q,Danka Kovinic,R,,MNE,23.1211498973,123,506,206289,7,,Maria Sakkari,R,,GRE,22.4394250513,51,1081,4-6 6-2 6-3,3,R32,130,0,5,80,44,29,16,14,1,6,1,6,103,75,38,12,13,12,19
2018-1063,Shenzhen,Hard,32,I,20180101,281,201593,4,,Irina Camelia Begu,R,181,ROU,27.3511293634,43,1194,203578,,WC,Fangzhou Liu,U,,CHN,22.0561259411,148,398,6-1 6-2,3,R32,68,0,3,59,43,27,9,7,9,10,0,1,43,22,8,6,8,0,6
2018-1063,Shenzhen,Hard,32,I,20180101,280,206420,,,Ekaterina Alexandrova,U,,RUS,23.1293634497,96,699,201527,,Q,Stefanie Voegele,R,170,SUI,27.8138261465,144,402,6-2 6-3,3,R32,64,4,5,58,27,22,15,8,7,8,1,2,47,32,15,7,9,1,6
2018-1063,Shenzhen,Hard,32,I,20180101,279,202663,,,Magda Linette,R,,POL,25.8863791923,72,860,202450,,,Jana Cepelova,R,168,SVK,24.5941136208,109,589,7-5 2-6 6-4,3,R32,133,5,3,94,63,39,14,15,7,13,2,5,97,64,37,16,15,5,11
2018-1063,Shenzhen,Hard,32,I,20180101,278,201693,8,,Timea Babos,R,179,HUN,24.6461327858,55,1032,216016,,WC,Xiyu Wang,L,,CHN,16.7638603696,587,43,6-1 6-1,3,R32,71,4,4,49,31,24,9,7,2,2,3,4,61,38,16,11,7,5,10
2018-1063,Shenzhen,Hard,32,I,20180101,277,201590,,,Alison Riske,R,,USA,27.498973306,70,875,202492,5,,Qiang Wang,R,,CHN,25.9657768652,45,1165,7-5 6-0,3,R32,74,0,3,54,41,26,6,9,5,7,3,2,52,33,13,8,9,1,7
2018-1063,Shenzhen,Hard,32,I,20180101,276,201345,,,Maria Sharapova,R,,RUS,30.7049965777,59,1006,202596,,,Mihaela Buzarnescu,L,,ROU,29.6618754278,56,1027,6-3 6-0,3,R32,80,3,6,46,29,23,8,8,4,5,0,5,72,42,25,8,7,13,18
2018-1063,Shenzhen,Hard,32,I,20180101,275,201610,,,Zarina Diyas,R,,KAZ,24.205338809,66,937,201426,,,Pauline Parmentier,R,175,FRA,31.9178644764,81,761,6-3 6-4,3,R32,75,2,2,55,39,24,7,10,1,5,2,6,63,38,21,7,9,9,15
2018-1063,Shenzhen,Hard,32,I,20180101,274,201533,3,,Shuai Zhang,R,,CHN,28.9445585216,35,1535,215020,,Q,Anna Blinkova,R,,RUS,19.3100616016,140,425,6-3 6-4,3,R32,85,1,1,69,40,31,14,10,6,7,0,3,54,32,20,12,9,3,6
2018-1063,Shenzhen,Hard,32,I,20180101,273,211701,6,,Katerina Siniakova,R,,CZE,21.6454483231,47,1100,202460,,,Ons Jabeur,R,,TUN,23.3456536619,89,733,6-1 6-1,3,R32,57,0,2,38,19,16,7,7,0,2,1,4,42,21,8,4,7,3,10
2018-1063,Shenzhen,Hard,32,I,20180101,272,206374,,WC,Yafan Wang,R,,CHN,23.6741957563,172,336,211148,,Q,Jasmine Paolini,U,,ITA,21.993155373,168,350,6-0 6-4,3,R32,72,3,1,52,37,26,10,8,4,4,0,4,59,35,20,9,8,2,6
2018-1063,Shenzhen,Hard,32,I,20180101,271,202536,,,Ana Bogdan,R,,ROU,25.1006160164,105,601,202429,,,Camila Giorgi,R,168,ITA,26.006844627,80,777,6-4 6-2,3,R32,78,0,1,50,26,20,13,9,1,3,1,9,51,24,16,10,9,2,7
2018-1063,Shenzhen,Hard,32,I,20180101,270,201697,,,Kristyna Pliskova,L,,CZE,25.7823408624,61,965,211533,2,,Jelena Ostapenko,R,,LAT,20.5667351129,7,5010,6-1 6-4,3,R32,79,11,5,61,35,26,10,9,2,4,4,8,73,33,17,17,8,6,11
