tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,024,202087,,,Reeka Szikszay,U,,HUN,24.8158795346,201,3,200581,4,,Tamaka Takagi,U,,JPN,24.4079397673,140,7,6-1 6-3,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,025,200497,5,,Patricia Hy Boulais,U,,CAN,24.7638603696,143,7,200019,,WC,Alexandra Fusai,R,,FRA,16.5119780972,469,0,3-6 6-4 6-0,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,026,201185,,,Robyn Field,U,,RSA,23.9178644764,224,2,200439,,,Jenny Byrne,U,,AUS,23.2525667351,196,3,6-1 2-6 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,027,203801,,WC,Marie Pierre Villani,U,,FRA,18.8199863107,598,0,201723,,,Angela Kerek,U,,GER,18.3381245722,292,1,6-2 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,028,202119,,WC,Olivia Fery,U,,HKG,17.0841889117,559,0,200448,13,,Sandy Collins,U,,USA,31.6221765914,166,5,1-6 6-0 6-2,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,029,200542,11,,Clare Wood,R,,GBR,22.2203969884,160,5,200692,,,Marzia Grossi,U,,ITA,19.7344284736,333,1,6-3 5-7 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,030,200620,,,Kirrily Sharpe,U,,AUS,17.2511978097,200,3,200447,,,Adriana Villagran Reami,U,,ARG,33.8042436687,279,1,2-6 6-1 6-2,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,031,200670,,WC,Nathalie Housset Gilbert,U,,FRA,21.8288843258,427,0,201760,,,Heidi Sprung,U,,AUT,21.3771389459,260,1,6-2 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,032,200666,,,Marion Maruska,R,,AUT,17.4483230664,192,3,201048,2,,Leona Laskova,U,,CZE,20.1396303901,137,7,7-5 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,033,200086,1,,Magdalena Maleeva,R,168,BUL,15.1567419576,128,8,200632,,,Andrea Strnadova,U,,CZE,17.9986310746,179,4,6-3 6-4,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,034,201722,,,Luanne Spadea,U,,USA,17.4127310062,183,4,202118,,A,Florence Gauvain,U,,FRA,28.1752224504,331,1,6-4 6-2,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,035,200544,,,Celine Cohen,U,,SUI,23.2306639288,247,2,200701,,,Caroline Vis,R,,NED,20.2327173169,248,2,6-2 6-4,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,036,200567,7,,Jennifer Santrock,U,,USA,21.2484599589,150,6,203803,,WC,Carole Luccarelli,U,,FRA,,,,6-2 7-6(1),3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,037,201769,,,Ruth Seeman,U,,NZL,27.1211498973,286,1,200639,3,,Claudine Toleafoa,U,,NZL,20.2436687201,144,7,7-5 4-6 6-3,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,038,200619,,,Kate Mcdonald,U,,AUS,20.1861738535,237,2,200427,,,Beth Herr,U,,USA,25.9986310746,202,3,6-2 5-2 RET,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,039,200094,,,Barbara Rittner,R,,GER,17.0896646133,185,4,200557,9,,Katrina Adams,U,,USA,21.8097193703,153,6,6-1 6-2,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,040,200627,6,,Petra Schwarz,U,,AUT,18.0095824778,138,7,200484,,,Ann Devries,U,,BEL,20.2464065708,238,2,5-7 6-3 6-1,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,041,200634,8,,Elena Brioukhovets,U,,UKR,18.970568104,154,6,200623,,,Petra Thoren,U,,FIN,20.8021902806,177,4,6-3 3-6 6-2,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,042,200687,,,Katarzyna Nowak,U,,POL,21.3689253936,204,3,200519,,,Sybille Niox Chateau,U,,FRA,20.605065024,305,1,6-2 6-3,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,043,200611,,,Tracey Morton Rodgers,U,,AUS,22.4421629021,228,2,200500,10,,Pilar Vasquez,U,,PER,27.0362765229,155,6,2-6 6-3 6-3,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,044,201040,,,Luciana Corsato Owsianka,U,,BRA,24.34770705,186,3,202087,,,Reeka Szikszay,U,,HUN,24.8158795346,201,3,6-7(5) 6-2 6-4,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,045,200497,5,,Patricia Hy Boulais,U,,CAN,24.7638603696,143,7,201185,,,Robyn Field,U,,RSA,23.9178644764,224,2,7-5 6-2,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,046,202119,,WC,Olivia Fery,U,,HKG,17.0841889117,559,0,203801,,WC,Marie Pierre Villani,U,,FRA,18.8199863107,598,0,4-6 6-2 6-4,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,047,200620,,,Kirrily Sharpe,U,,AUS,17.2511978097,200,3,200542,11,,Clare Wood,R,,GBR,22.2203969884,160,5,6-3 6-4,3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,048,200666,,,Marion Maruska,R,,AUT,17.4483230664,192,3,200670,,WC,Nathalie Housset Gilbert,U,,FRA,21.8288843258,427,0,6-0 7-6(2),3,Q2
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,049,200086,1,,Magdalena Maleeva,R,168,BUL,15.1567419576,128,8,201722,,,Luanne Spadea,U,,USA,17.4127310062,183,4,6-0 6-2,3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,050,200544,,,Celine Cohen,U,,SUI,23.2306639288,247,2,200567,7,,Jennifer Santrock,U,,USA,21.2484599589,150,6,6-2 6-2,3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,051,200619,,,Kate Mcdonald,U,,AUS,20.1861738535,237,2,201769,,,Ruth Seeman,U,,NZL,27.1211498973,286,1,6-3 6-2,3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,052,200627,6,,Petra Schwarz,U,,AUT,18.0095824778,138,7,200094,,,Barbara Rittner,R,,GER,17.0896646133,185,4,6-3 6-7(7) 6-1,3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,053,200687,,,Katarzyna Nowak,U,,POL,21.3689253936,204,3,200634,8,,Elena Brioukhovets,U,,UKR,18.970568104,154,6,7-5 5-7 6-2,3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,054,201040,,,Luciana Corsato Owsianka,U,,BRA,24.34770705,186,3,200611,,,Tracey Morton Rodgers,U,,AUS,22.4421629021,228,2,6-4 6-4,3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,055,200497,5,,Patricia Hy Boulais,U,,CAN,24.7638603696,143,7,202119,,WC,Olivia Fery,U,,HKG,17.0841889117,559,0,6-2 6-3,3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,056,200620,,,Kirrily Sharpe,U,,AUS,17.2511978097,200,3,200666,,,Marion Maruska,R,,AUT,17.4483230664,192,3,7-6(4) 6-4,3,Q3
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,001,200498,1,,Michelle Jaggard Lai,U,,AUS,21.1362080767,130,8,200553,,,Carin Bakkum,U,,NED,27.9178644764,240,2,6-3 6-4,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,002,200619,,,Kate Mcdonald,U,,AUS,20.2628336756,216,3,200415,,,Catherine Suire,U,,FRA,30.7761806982,172,5,4-6 6-1 6-2,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,003,200484,,,Ann Devries,U,,BEL,20.3230663929,232,2,200467,,,Janine Tremelling,U,,AUS,22.7843942505,197,3,6-4 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,004,200521,14,,Hellas Ter Riet,U,,NED,22.0095824778,160,5,203844,,WC,Susheel Gulati,U,,GBR,19.2717316906,,,7-6(4) 7-6(5),3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,005,200579,9,,Karin Kschwendt,R,,AUT,21.7768651608,141,7,200528,,WC,Katie Rickett,U,,GBR,21.8480492813,545,0,6-0 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,006,200555,,,Valda Lake,U,,GBR,21.7029431896,262,2,200701,,,Caroline Vis,R,,NED,20.3093771389,238,2,6-2 6-4,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,007,200479,,,Emiko Okagawa,U,,JPN,25.4948665298,,,201877,,,Karen Shin,U,,USA,21.9712525667,218,2,6-3 7-5,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,008,200551,,WC,Teresa Edgar,U,,GBR,21.3607118412,,,200615,5,,Kristin Godridge,U,,HKG,17.3771389459,142,7,7-6(3) 6-1,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,009,200398,4,,Iva Budarova,U,,TCH,29.9000684463,136,7,200649,,,Ginger Helgeson Nielsen,R,,USA,21.7768651608,247,2,6-4 6-2,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,010,200036,,,Nicole Pratt,R,,AUS,17.3059548255,245,2,200559,,,Kristine Kunce,U,,AUS,20.3121149897,239,2,6-3 6-4,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,011,200474,,,Louise Allen,U,,USA,28.462696783,176,5,202188,,,Valerie Batut,U,,FRA,20.7008898015,256,2,6-4 6-1,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,012,200384,11,,Eva Pfaff,U,,GER,29.3689253936,150,6,203845,,WC,Alison Hill,U,,GBR,19.6878850103,,,6-3 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,013,200613,,,Lise Gregory,L,,RSA,26.8227241615,224,2,201035,16,,Kate Gompert,U,,USA,27.4524298426,163,5,6-4 6-4,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,014,200413,,,Heather Ludloff,U,,USA,29.0376454483,242,2,200510,,,Julie Richardson,U,,NZL,23.2388774812,174,5,4-6 6-4 6-4,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,015,200611,,,Tracey Morton Rodgers,U,,AUS,22.5188227242,227,2,201629,,,Yael Segal,U,,ISR,17.9274469541,229,2,7-6(3) 6-1,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,016,200620,8,,Kirrily Sharpe,U,,AUS,17.3278576318,148,6,200057,,,Erika De Lone,R,,USA,17.6947296372,217,2,4-6 6-3 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,017,201059,,,Misumi Miyauchi,U,,JPN,18.8008213552,259,2,200421,6,,Pascale Paradis Mangon,R,,FRA,24.1697467488,138,7,6-3 2-6 6-3,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,018,200575,,,Anna Ivan,U,,USA,24.4353182752,200,3,201189,,WC,Sarah Bentley,U,,GBR,17.2977412731,361,1,6-2 6-1,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,019,200439,,,Jenny Byrne,U,,AUS,23.3292265572,269,1,200660,,,Kimberly Po Messerli,R,,USA,18.6803559206,235,2,6-2 6-1,3,Q1
1990-W-SL-GBR-01A-1990,Wimbledon,Grass,128,G,19900625,020,200634,13,,Elena Brioukhovets,U,,UKR,19.0472279261,151,6,200505,,,Michelle Bowrey,R,,AUS,19.9534565366,279,1,6-4 7-5,3,Q1
