tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1990-0374,ITF Bamberg,Carpet,32,C,19900101,23,200677,,,Katja Oeljeklaus,R,,GER,18.8,206868,,,Karin Balekova,U,,CZE,17.1,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,470,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,24,201715,,,Heike Thoms,U,,GER,21.1,200511,4,,Amy Jonsson,U,,NOR,22.5,7-6 1-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,482,0,369,1
1990-0374,ITF Bamberg,Carpet,32,C,19900101,25,213112,,,Jackie Van Wijk,U,,NED,25.1,201822,6,,Petra Holubova,U,,CZE,21.2,6-3 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,457,0,396,0
1990-0374,ITF Bamberg,Carpet,32,C,19900101,26,200677,,,Katja Oeljeklaus,R,,GER,18.8,202252,,,Tanja Hauschildt,U,,GER,17.0,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,470,0,445,0
1990-0374,ITF Bamberg,Carpet,32,C,19900101,27,201715,,,Heike Thoms,U,,GER,21.1,213112,,,Jackie Van Wijk,U,,NED,25.1,6-4 1-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,482,0,457,0
1990-0374,ITF Bamberg,Carpet,32,C,19900101,28,201715,,,Heike Thoms,U,,GER,21.1,200677,,,Katja Oeljeklaus,R,,GER,18.8,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,,482,0,470,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,1,201731,,,Judy Newman,U,,USA,27.6,216701,,,Laura Hudson,U,,USA,21.0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,2,202169,,,Christine Neuman,U,,USA,17.4,213117,,,Lynn Nabors,U,,USA,23.2,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,3,213089,,,Vincenza Procacci,U,,USA,23.3,201768,,,Gail Falkenberg,U,,USA,42.9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,4,200696,,,Christina Papadaki,R,,GRE,16.8,203980,,,Allison Cooper,U,,USA,23.4,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,,,402,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,5,201980,8,,Nicolette Rooimans,U,,NED,21.4,213114,,,Marlies Reinders,U,,NED,16.6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,394,0,477,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,6,201269,7,,Eleni Rossides,U,,USA,22.2,201917,,,Suzanne Italiano,U,,CAN,16.8,6-1 6-7(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,375,0,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,7,202037,,,Linley Tanner,U,,USA,27.6,234927,,,Janneka Garos,U,,USA,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,8,213071,,,Teresa Dobson,U,,CAN,23.9,213135,,,Anne Marie Walson,U,,USA,23.4,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,480,0,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,9,200534,3,,Melissa Brown,R,,USA,21.7,207773,,,Laura Ritchey,R,,USA,18.5,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,332,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,10,229661,,,Lianna Bebeau,U,,USA,,203835,,,Kathy Foxworth,U,,USA,25.1,5-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,11,203647,5,,Helen Van Den Berg,U,,NED,17.8,213138,,,Leslie Hakala,U,,USA,23.3,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,359,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,12,201194,2,,Tammy Whittington,U,,USA,24.2,200513,,,Pamela Jung,U,,USA,26.5,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,314,1,449,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,13,202177,1,,Titia Wilmink,U,,NED,21.2,200020,,,Lisa Raymond,R,165,USA,16.4,1-6 7-5 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,292,1,450,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,14,201747,,,Lihini Weerasuriya,U,,SRI,17.8,213073,6,,Nathalie Van Dierendonck,U,,NED,18.6,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,373,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,15,201819,4,,Esmir Hoogendoorn,U,,NED,20.7,213128,,,Kilmeny Waterman,U,,USA,23.8,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,336,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,16,234399,,,Chris Hoffee,U,,USA,,213044,,,Mirijam Schweda,U,,AUT,18.7,6-2 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,468,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,17,202169,,,Christine Neuman,U,,USA,17.4,200534,3,,Melissa Brown,R,,USA,21.7,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,332,1
1990-0375,ITF Midland 1,Hard,32,C,19900108,18,201980,8,,Nicolette Rooimans,U,,NED,21.4,234399,,,Chris Hoffee,U,,USA,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,394,0,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,19,201269,7,,Eleni Rossides,U,,USA,22.2,202037,,,Linley Tanner,U,,USA,27.6,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,375,0,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,20,213071,,,Teresa Dobson,U,,CAN,23.9,202177,1,,Titia Wilmink,U,,NED,21.2,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,480,0,292,1
1990-0375,ITF Midland 1,Hard,32,C,19900108,21,203647,5,,Helen Van Den Berg,U,,NED,17.8,229661,,,Lianna Bebeau,U,,USA,,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,359,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,22,201194,2,,Tammy Whittington,U,,USA,24.2,200696,,,Christina Papadaki,R,,GRE,16.8,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,314,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,23,201747,,,Lihini Weerasuriya,U,,SRI,17.8,201731,,,Judy Newman,U,,USA,27.6,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,24,201819,4,,Esmir Hoogendoorn,U,,NED,20.7,213089,,,Vincenza Procacci,U,,USA,23.3,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,336,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,25,201980,8,,Nicolette Rooimans,U,,NED,21.4,201194,2,,Tammy Whittington,U,,USA,24.2,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,394,0,314,1
1990-0375,ITF Midland 1,Hard,32,C,19900108,26,201269,7,,Eleni Rossides,U,,USA,22.2,213071,,,Teresa Dobson,U,,CAN,23.9,3-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,375,0,480,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,27,203647,5,,Helen Van Den Berg,U,,NED,17.8,202169,,,Christine Neuman,U,,USA,17.4,6-2 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,359,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,28,201819,4,,Esmir Hoogendoorn,U,,NED,20.7,201747,,,Lihini Weerasuriya,U,,SRI,17.8,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,336,1,,
1990-0375,ITF Midland 1,Hard,32,C,19900108,29,201269,7,,Eleni Rossides,U,,USA,22.2,201819,4,,Esmir Hoogendoorn,U,,NED,20.7,4-6 7-6(4) 6-0,3,SF,,,,,,,,,,,,,,,,,,,,375,0,336,1
1990-0375,ITF Midland 1,Hard,32,C,19900108,30,203647,5,,Helen Van Den Berg,U,,NED,17.8,201980,8,,Nicolette Rooimans,U,,NED,21.4,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,359,1,394,0
1990-0375,ITF Midland 1,Hard,32,C,19900108,31,203647,5,,Helen Van Den Berg,U,,NED,17.8,201269,7,,Eleni Rossides,U,,USA,22.2,7-6(0) 6-3,3,F,,,,,,,,,,,,,,,,,,,,359,1,375,0
1990-0376,ITF Waco,Hard,32,C,19900115,1,216748,,,Julie Mckeon,U,,USA,18.6,200515,,,Lindsay Bartlett,U,,USA,27.4,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,308,1
1990-0376,ITF Waco,Hard,32,C,19900115,2,201741,,,Alysia May,U,,USA,18.9,233574,,,Courtney Allen,U,,USA,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,398,0,,
1990-0376,ITF Waco,Hard,32,C,19900115,3,213117,,,Lynn Nabors,U,,USA,23.2,204054,,,Haruko Shigekawa,U,,JPN,24.7,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0376,ITF Waco,Hard,32,C,19900115,4,213160,,,Tory Plunkett,U,,USA,23.5,201842,,,Rikki Gaddie,U,,RSA,18.3,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,325,1
1990-0376,ITF Waco,Hard,32,C,19900115,5,201980,,,Nicolette Rooimans,U,,NED,21.4,203648,,,Lisa Seemann,U,,RSA,28.0,6-7(5) 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,394,0,,
1990-0376,ITF Waco,Hard,32,C,19900115,6,201269,,,Eleni Rossides,U,,USA,22.2,202177,,,Titia Wilmink,U,,NED,21.2,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,375,0,292,1
1990-0376,ITF Waco,Hard,32,C,19900115,7,200020,,,Lisa Raymond,R,165,USA,16.4,203647,,,Helen Van Den Berg,U,,NED,17.9,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,450,0,359,1
1990-0376,ITF Waco,Hard,32,C,19900115,8,200560,1,,Rene Simpson,L,165,CAN,24.0,213089,,,Vincenza Procacci,U,,USA,23.4,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,118,10,,
1990-0376,ITF Waco,Hard,32,C,19900115,9,202037,,,Linley Tanner,U,,USA,27.7,201194,,,Tammy Whittington,U,,USA,24.2,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,314,1
1990-0376,ITF Waco,Hard,32,C,19900115,10,213073,,,Nathalie Van Dierendonck,U,,NED,18.6,213071,,,Teresa Dobson,U,,CAN,23.9,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,373,0,480,0
1990-0376,ITF Waco,Hard,32,C,19900115,11,201747,,,Lihini Weerasuriya,U,,SRI,17.9,203980,,,Allison Cooper,U,,USA,23.4,0-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,402,0
1990-0376,ITF Waco,Hard,32,C,19900115,12,200635,,,Ingelise Driehuis,U,,NED,22.3,213044,,,Mirijam Schweda,U,,AUT,18.7,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,468,0
1990-0376,ITF Waco,Hard,32,C,19900115,13,213129,,,Toni Gaddie,U,,RSA,17.1,234928,,,Stephanie Krienke,U,,USA,,6-0 6-7(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0376,ITF Waco,Hard,32,C,19900115,14,201819,,,Esmir Hoogendoorn,U,,NED,20.7,231650,,,Elizabeth Levinson,U,,USA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,336,1,,
1990-0376,ITF Waco,Hard,32,C,19900115,15,234929,,,Melissa Hernando,U,,USA,,203835,,,Kathy Foxworth,U,,USA,25.1,7-6(8) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0376,ITF Waco,Hard,32,C,19900115,16,200598,2,,Jeri Ingram,U,,USA,19.1,200513,,,Pamela Jung,U,,USA,26.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,217,3,449,0
1990-0376,ITF Waco,Hard,32,C,19900115,17,216748,,,Julie Mckeon,U,,USA,18.6,213073,,,Nathalie Van Dierendonck,U,,NED,18.6,3-6 7-6(3) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,373,0
1990-0376,ITF Waco,Hard,32,C,19900115,18,201741,,,Alysia May,U,,USA,18.9,201269,,,Eleni Rossides,U,,USA,22.2,3-6 7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,398,0,375,0
1990-0376,ITF Waco,Hard,32,C,19900115,19,200020,,,Lisa Raymond,R,165,USA,16.4,234929,,,Melissa Hernando,U,,USA,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,450,0,,
1990-0376,ITF Waco,Hard,32,C,19900115,20,200560,1,,Rene Simpson,L,165,CAN,24.0,201747,,,Lihini Weerasuriya,U,,SRI,17.9,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,118,10,,
1990-0376,ITF Waco,Hard,32,C,19900115,21,202037,,,Linley Tanner,U,,USA,27.7,213129,,,Toni Gaddie,U,,RSA,17.1,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1990-0376,ITF Waco,Hard,32,C,19900115,22,200635,,,Ingelise Driehuis,U,,NED,22.3,213160,,,Tory Plunkett,U,,USA,23.5,7-5 0-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1990-0376,ITF Waco,Hard,32,C,19900115,23,201819,,,Esmir Hoogendoorn,U,,NED,20.7,213117,,,Lynn Nabors,U,,USA,23.2,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,336,1,,
1990-0376,ITF Waco,Hard,32,C,19900115,24,200598,2,,Jeri Ingram,U,,USA,19.1,201980,,,Nicolette Rooimans,U,,NED,21.4,7-6(1) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,217,3,394,0
1990-0376,ITF Waco,Hard,32,C,19900115,25,200020,,,Lisa Raymond,R,165,USA,16.4,216748,,,Julie Mckeon,U,,USA,18.6,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,450,0,,
1990-0376,ITF Waco,Hard,32,C,19900115,26,200560,1,,Rene Simpson,L,165,CAN,24.0,202037,,,Linley Tanner,U,,USA,27.7,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,118,10,,
1990-0376,ITF Waco,Hard,32,C,19900115,27,201819,,,Esmir Hoogendoorn,U,,NED,20.7,201741,,,Alysia May,U,,USA,18.9,6-4 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,,336,1,398,0
1990-0376,ITF Waco,Hard,32,C,19900115,28,200598,2,,Jeri Ingram,U,,USA,19.1,200635,,,Ingelise Driehuis,U,,NED,22.3,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,217,3,,
1990-0376,ITF Waco,Hard,32,C,19900115,29,200560,1,,Rene Simpson,L,165,CAN,24.0,201819,,,Esmir Hoogendoorn,U,,NED,20.7,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,118,10,336,1
1990-0376,ITF Waco,Hard,32,C,19900115,30,200598,2,,Jeri Ingram,U,,USA,19.1,200020,,,Lisa Raymond,R,165,USA,16.4,W/O,3,SF,,,,,,,,,,,,,,,,,,,,217,3,450,0
1990-0376,ITF Waco,Hard,32,C,19900115,31,200560,1,,Rene Simpson,L,165,CAN,24.0,200598,2,,Jeri Ingram,U,,USA,19.1,6-7(7) 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,118,10,217,3
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,1,201059,5,,Misumi Miyauchi,U,,JPN,18.3,200707,,,Romana Tedjakusuma,R,,INA,13.4,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,393,0,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,2,200721,,,Hiromi Nagano,U,,JPN,18.4,202099,,,Louise Pleming,R,,AUS,22.5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,472,0,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,3,216684,,,Heidi Rosenbaum,U,,USA,25.6,213099,,,Pascalle Druyts,U,,NED,21.8,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,4,213123,,,Colette Sely,U,,NED,23.5,234368,,,Justi Kuswara,U,,INA,,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,5,212810,,,Tanya Soemarno,U,,INA,21.6,213070,,,Hemel Meghani,U,,USA,24.0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,494,0
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,6,212698,,,Tossaporn Summa,U,,THA,21.2,212434,,,Dyan Castillejo,U,,PHI,24.3,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,7,213146,,,Lukky Tedjamukti,R,,INA,22.5,213147,,,Agustina Wibisono,U,,INA,21.4,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,8,202122,,,Orawan Thampensri,U,,THA,19.6,203634,,,Alexandra Niepel,U,,GBR,19.3,7-5 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,9,200653,1,,Yayuk Basuki,R,164,INA,19.1,234364,,,Irawati Moerid,U,,INA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,254,2,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,10,201984,3,,Corinne Bousmans,U,,BEL,19.8,203832,,,Caroline Billingham,U,,GBR,22.5,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,367,1,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,11,202227,4,,Judith Warringa,U,,NED,24.8,213211,,,Tanti Trayono,U,,INA,19.2,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,379,0,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,12,212796,,,Waya Walalangi,U,,INA,18.9,213128,,,Kilmeny Waterman,U,,USA,23.9,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,13,201843,2,,Suzanna Anggarkusuma,U,,INA,26.1,213212,,,Solihati Moerid,U,,INA,18.5,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,324,1,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,14,213145,,,Leisa Dunn,U,,AUS,19.1,234378,,,Moniq Irawan,U,,INA,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,15,213249,,,Dewi Fortuna,U,,INA,18.8,213280,,,Lamsriati Moerid,U,,INA,16.6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,16,213110,,,Susan Gadroen,U,,NED,20.7,213112,8,,Jackie Van Wijk,U,,NED,25.2,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,458,0
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,17,201059,5,,Misumi Miyauchi,U,,JPN,18.3,212796,,,Waya Walalangi,U,,INA,18.9,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,393,0,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,18,213123,,,Colette Sely,U,,NED,23.5,213145,,,Leisa Dunn,U,,AUS,19.1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,19,212810,,,Tanya Soemarno,U,,INA,21.6,213249,,,Dewi Fortuna,U,,INA,18.8,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,20,212698,,,Tossaporn Summa,U,,THA,21.2,201984,3,,Corinne Bousmans,U,,BEL,19.8,6-3 5-5 RET,3,R16,,,,,,,,,,,,,,,,,,,,,,367,1
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,21,200653,1,,Yayuk Basuki,R,164,INA,19.1,202122,,,Orawan Thampensri,U,,THA,19.6,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,254,2,,
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,22,202227,4,,Judith Warringa,U,,NED,24.8,200721,,,Hiromi Nagano,U,,JPN,18.4,3-6 7-6(4) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,379,0,472,0
1990-0298,ITF Jakarta 1,Hard,32,C,19900115,23,201843,2,,Suzanna Anggarkusuma,U,,INA,26.1,213146,,,Lukky Tedjamukti,R,,INA,22.5,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,324,1,,
