tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,044,200317,3,,Helga Masthoff,U,,FRG,,,,200955,,,Mary Carillo,L,,USA,,,,1-6 6-1 6-3,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,045,200298,,,Laura Du Pont,U,,USA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-1 6-2,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,046,200263,7,,Janet Wright,U,,USA,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-3 6-4,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,047,200184,,,Helen Cawley,U,,AUS,,,,200302,,,Linda Mottram,U,,GBR,,,,6-0 6-2,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,048,200938,2,,Kathy May Teacher Paben,U,,USA,,,,200363,,Q,Hana Strachonova,U,,SUI,,,,7-6 6-2,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,049,200371,1,,Mima Jausovec,U,,SLO,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-2 6-0,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,050,200283,,,Pam Teeguarden,U,,USA,,,,200829,8,,Nancy Richey,R,,USA,,,,7-5 4-6 6-3,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,051,200460,4,,Regina Marsikova,U,,CZE,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-2 6-4,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,052,200320,5,,Renata Tomanova,U,,GER,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-3 6-4,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,053,200911,,,Linky Boshoff,U,,RSA,,,,200288,,,Sue Mappin,R,,GBR,,,,5-7 7-5 6-2,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,054,200935,,,Florenta Mihai,U,,ROU,,,,200317,3,,Helga Masthoff,U,,FRG,,,,3-6 6-3 8-6,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,055,200263,7,,Janet Wright,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 7-5,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,056,200938,2,,Kathy May Teacher Paben,U,,USA,,,,200184,,,Helen Cawley,U,,AUS,,,,6-2 6-2,3,R16
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,057,200371,1,,Mima Jausovec,U,,SLO,,,,200283,,,Pam Teeguarden,U,,USA,,,,7-5 6-4,3,QF
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,058,200460,4,,Regina Marsikova,U,,CZE,,,,200320,5,,Renata Tomanova,U,,GER,,,,7-6 6-7 6-3,3,QF
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,059,200935,,,Florenta Mihai,U,,ROU,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-3 4-6 7-5,3,QF
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,060,200263,7,,Janet Wright,U,,USA,,,,200938,2,,Kathy May Teacher Paben,U,,USA,,,,6-4 5-7 6-2,3,QF
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,061,200371,1,,Mima Jausovec,U,,SLO,,,,200460,4,,Regina Marsikova,U,,CZE,,,,6-1 3-6 6-3,3,SF
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,062,200935,,,Florenta Mihai,U,,ROU,,,,200263,7,,Janet Wright,U,,USA,,,,7-6 6-3,3,SF
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,063,200371,1,,Mima Jausovec,U,,SLO,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-2 6-7 6-1,3,F
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,001,200259,1,,Chris Evert,R,,USA,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-0 6-3,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,002,200929,,,Elly Appel,U,,NED,,,,200952,,,Mary Hamm,U,,USA,,,,6-4 3-6 6-2,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,003,200296,,,Belinda Thompson,U,,GBR,,,,201155,,,Erin Dignam,U,,USA,,,,2-6 7-5 6-1,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,004,200352,,,Greer Stevens,U,,RSA,,,,200951,,,Mary Struthers,U,,USA,,,,6-1 6-0,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,005,200378,,,Anne Smith,R,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,4-6 6-2 6-0,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,006,200263,,,Janet Wright,U,,USA,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-4 6-2,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,007,200209,,,Wendy Turnbull,U,,AUS,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-2 6-1,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,008,200950,,,Marise Kruger,U,,RSA,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-4 2-6 6-2,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,009,200237,3,,Virginia Wade,R,,GBR,,,,200392,,,Jo Durie,R,,GBR,,,,6-2 6-2,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,010,200281,,,Jackie Fayter,U,,GBR,,,,200315,,,Nina Bohm,U,,SWE,,,,2-6 6-3 6-2,3,R128
1977-W-SL-GBR-01A-1977,Wimbledon,Grass,96,G,19770620,011,200928,,,Paulina Peled,U,,ISR,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-1 6-1,3,R128
