tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,025,200346,8,,Anne Minter,U,,AUS,,,,200319,1,,Cathy Griffiths,U,,AUS,,,,6-4 7-5,3,Q3
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,026,200347,,,Bernadette Randall,U,,AUS,,,,200322,5,,Karen Gulley,U,,AUS,,,,6-3 5-7 7-5,3,Q3
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,027,200342,6,,Chris Newton,U,,NZL,,,,201796,,,Jane Plackett,U,,GBR,,,,5-7 6-0 8-6,3,Q3
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,028,200345,,,Brenda Catton,U,,AUS,,,,201974,2,,Mary Ann Colville,U,,USA,,,,6-0 6-0,3,Q3
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,001,200370,1,,Marie Christine Calleja,U,,FRA,,,,200309,,,Merrilyn Robinson,U,,AUS,,,,6-4 6-3,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,002,200425,,,Sophie Amiach,U,,FRA,,,,203599,,,Jackie Pinto,U,,AUS,,,,6-2 6-2,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,003,202097,,,Jean Nachand,R,,USA,,,,203596,,,Helen Luscombe,U,,AUS,,,,6-1 6-0,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,004,200345,6,,Brenda Catton,U,,AUS,,,,200429,,,Elizabeth Minter,U,,AUS,,,,7-6 6-3,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,005,200395,,,Catherine Tanvier,U,,FRA,,,,200411,3,,Jane Preyer,U,,USA,,,,6-3 6-4,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,006,200368,,,Miranda Yates,U,,AUS,,,,203601,,,Julie Peters,U,,AUS,,,,6-1 6-3,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,007,200184,,,Helen Cawley,U,,AUS,,,,203604,,,Sylvie Gardette,U,,FRA,,,,6-0 6-2,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,008,200319,8,,Cathy Griffiths,U,,AUS,,,,202196,,,Karen Denman,U,,AUS,,,,4-6 6-4 7-6,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,009,200336,5,,Keryn Pratt,U,,AUS,,,,201711,,,Sharon Hodgkin,U,,AUS,,,,6-4 6-3,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,010,200458,,,Rebecca Bryant,U,,AUS,,,,203602,,,Kathy Mantle,U,,AUS,,,,2-6 6-2 6-3,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,011,200339,,,Linda Cassell,R,,AUS,,,,203605,,,Gwen Warnock,U,,AUS,,,,4-6 7-6 6-2,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,012,201710,,,Annette Gulley,U,,AUS,,,,201712,4,,Karin Moos,U,,NED,,,,6-4 3-6 6-4,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,013,200308,7,,Kym Ruddell,U,,AUS,,,,200385,,,Brenda Remilton,U,,AUS,,,,7-6 7-6,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,014,200342,,,Chris Newton,U,,NZL,,,,202197,,,Debbie Chesterton,U,,AUS,,,,6-1 6-2,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,015,200299,,,Kaye Hallam,U,,AUS,,,,203598,,,Jackie Monsour,U,,AUS,,,,6-3 5-7 6-0,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,016,200152,,,Gail Benedetti,R,,FRA,,,,200335,2,,Judy Chaloner,U,,NZL,,,,6-0 6-1,3,Q1
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,017,200370,1,,Marie Christine Calleja,U,,FRA,,,,200425,,,Sophie Amiach,U,,FRA,,,,3-6 7-6 6-3,3,Q2
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,018,200345,6,,Brenda Catton,U,,AUS,,,,202097,,,Jean Nachand,R,,USA,,,,6-2 6-4,3,Q2
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,019,200368,,,Miranda Yates,U,,AUS,,,,200395,,,Catherine Tanvier,U,,FRA,,,,7-6 3-6 6-1,3,Q2
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,020,200184,,,Helen Cawley,U,,AUS,,,,200319,8,,Cathy Griffiths,U,,AUS,,,,6-2 6-3,3,Q2
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,021,200336,5,,Keryn Pratt,U,,AUS,,,,200458,,,Rebecca Bryant,U,,AUS,,,,6-2 6-1,3,Q2
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,022,200339,,,Linda Cassell,R,,AUS,,,,201710,,,Annette Gulley,U,,AUS,,,,6-3 6-0,3,Q2
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,023,200342,,,Chris Newton,U,,NZL,,,,200308,7,,Kym Ruddell,U,,AUS,,,,6-0 6-1,3,Q2
1980-W-SL-AUS-01A-1980,Australian Open,Grass,56,G,19801124,024,200152,,,Gail Benedetti,R,,FRA,,,,200299,,,Kaye Hallam,U,,AUS,,,,6-1 6-1,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,001,200264,,,Helena Anliot,U,,SWE,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-4 7-5,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,002,200326,,,Naoko Sato,U,,JPN,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,6-3 6-2,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,003,200905,,,Mariana Simionescu,R,,ROU,,,,203749,,,Agnes Figueras,U,,FRA,,,,6-4 6-0,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,004,200755,,,Daniela Marzano,U,,ITA,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-1 6-2,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,005,202132,,,Manuela Zoni,U,,ITA,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,6-1 7-5,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,006,200493,,,Marianne Van Der Torre,U,,NED,,,,201161,,,Mariette Pakker,U,,NED,,,,7-5 6-4,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,007,200447,,,Adriana Villagran Reami,U,,ARG,,,,203752,,,Elizabeth Dinopoulos,U,,FRA,,,,6-2 6-3,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,008,200409,,,Petra Delhees Jauch,L,,SUI,,,,200872,,,Nicole Bimes,U,,FRA,,,,6-3 6-3,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,009,200253,,,Kiyoko Nomura,U,,JPN,,,,200324,,,Beth Norton,U,,USA,,,,6-2 6-4,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,010,201164,,,Glaucia Langela,U,,BRA,,,,201911,,,Nina Bland,U,,CAN,,,,5-7 6-1 6-4,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,011,202001,,,Sylvie Rual (Faulty   Not Miss Prouvost),U,,FRA,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-2 6-7 9-7,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,012,200361,,,Marie Pinterova,U,,HUN,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-3 6-3,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,013,200241,,,Duk Hee Lee,U,,KOR,,,,200935,,,Florenta Mihai,U,,ROU,,,,3-6 7-5 6-2,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,014,201712,,,Karin Moos,U,,NED,,,,200946,,,Sylvie Rual,U,,FRA,,,,6-7 6-4 6-0,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,015,200433,,,Kim Jones Shaefer,R,,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-3 7-6,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,016,200285,,,Mimi Wikstedt,U,,SWE,,,,203761,,,Pascale Bonneteau,U,,FRA,,,,6-4 6-1,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,017,200273,,,Nerida Gregory,U,,AUS,,,,200351,,,Lindsay Morse,U,,USA,,,,6-2 3-6 6-4,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,018,200367,,,Nanette Schutte,U,,NED,,,,200370,,,Marie Christine Calleja,U,,FRA,,,,6-4 1-6 7-5,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,019,200386,,,Corinne Vanier,U,,FRA,,,,200909,,,Florence Guedy,U,,FRA,,,,6-3 7-6,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,020,200982,,,Liliana Giussani,U,,ARG,,,,202060,,,Maria Romanov,U,,ROU,,,,6-4 7-5,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,021,200987,,,Yvona Brzakova,U,,TCH,,,,201153,,,Anthea Stewart,U,,GBR,,,,5-7 7-5 6-2,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,022,200962,,,Patricia Medrado,U,,BRA,,,,203604,,,Sylvie Gardette,U,,FRA,,,,6-1 6-3,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,023,200256,,,Chris Oneil,R,,AUS,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 6-1,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,024,200363,,,Hana Strachonova,U,,SUI,,,,201042,,,Andrea Tiezzi,U,,ARG,,,,4-6 6-1 6-1,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,025,200340,,,Marcella Mesker,U,,NED,,,,200970,,,Linda Siegel,U,,USA,,,,7-6 0-6 6-1,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,026,200346,,,Anne Minter,U,,AUS,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,3-6 6-4 6-3,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,027,201889,,,Patrizia Murgo,U,,ITA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-3 6-2,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,028,200954,,,Claudia Casabianca,U,,ARG,,,,203777,,,Jeske Van Erven,U,,NED,,,,6-4 1-6 6-4,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,029,200984,,,Deborah Jevans,U,,GBR,,,,200949,,,Silvana Urroz,U,,CHI,,,,6-1 7-5,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,030,200973,,,Caroline Franch,U,,FRA,,,,200342,,,Chris Newton,U,,NZL,,,,7-6 6-3,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,031,200964,,,Anne Chevalier,U,,FRA,,,,200929,,,Elly Appel,U,,NED,,,,6-3 6-3,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,032,200382,,,Isabelle Villiger,U,,SUI,,,,200345,,,Brenda Catton,U,,AUS,,,,6-2 6-1,3,Q1
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,033,200326,,,Naoko Sato,U,,JPN,,,,200264,,,Helena Anliot,U,,SWE,,,,5-7 6-4 6-4,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,034,200905,,,Mariana Simionescu,R,,ROU,,,,200755,,,Daniela Marzano,U,,ITA,,,,6-7 6-0 6-3,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,035,200493,,,Marianne Van Der Torre,U,,NED,,,,202132,,,Manuela Zoni,U,,ITA,,,,6-1 6-2,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,036,200409,,,Petra Delhees Jauch,L,,SUI,,,,200447,,,Adriana Villagran Reami,U,,ARG,,,,7-6 7-6,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,037,201164,,,Glaucia Langela,U,,BRA,,,,200253,,,Kiyoko Nomura,U,,JPN,,,,7-6 4-6 6-3,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,038,200361,,,Marie Pinterova,U,,HUN,,,,202001,,,Sylvie Rual (Faulty   Not Miss Prouvost),U,,FRA,,,,6-2 7-5,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,039,200241,,,Duk Hee Lee,U,,KOR,,,,201712,,,Karin Moos,U,,NED,,,,6-1 6-4,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,040,200433,,,Kim Jones Shaefer,R,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,0-6 7-5 6-3,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,041,200367,,,Nanette Schutte,U,,NED,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-3 4-6 6-3,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,042,200386,,,Corinne Vanier,U,,FRA,,,,200982,,,Liliana Giussani,U,,ARG,,,,6-4 6-2,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,043,200962,,,Patricia Medrado,U,,BRA,,,,200987,,,Yvona Brzakova,U,,TCH,,,,7-5 6-2,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,044,200363,,,Hana Strachonova,U,,SUI,,,,200256,,,Chris Oneil,R,,AUS,,,,6-4 6-4,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,045,200340,,,Marcella Mesker,U,,NED,,,,200346,,,Anne Minter,U,,AUS,,,,4-6 6-1 6-4,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,046,200954,,,Claudia Casabianca,U,,ARG,,,,201889,,,Patrizia Murgo,U,,ITA,,,,2-6 6-4 6-3,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,047,200973,,,Caroline Franch,U,,FRA,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-3 4-4 RET,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,048,200382,,,Isabelle Villiger,U,,SUI,,,,200964,,,Anne Chevalier,U,,FRA,,,,6-4 6-1,3,Q2
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,049,200905,,,Mariana Simionescu,R,,ROU,,,,200326,,,Naoko Sato,U,,JPN,,,,7-6 6-2,3,Q3
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,050,200409,,,Petra Delhees Jauch,L,,SUI,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-0 7-5,3,Q3
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,051,200361,,,Marie Pinterova,U,,HUN,,,,201164,,,Glaucia Langela,U,,BRA,,,,1-6 6-2 6-0,3,Q3
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,052,200433,,,Kim Jones Shaefer,R,,USA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-3 7-6,3,Q3
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,053,200367,,,Nanette Schutte,U,,NED,,,,200386,,,Corinne Vanier,U,,FRA,,,,7-5 6-3,3,Q3
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,054,200962,,,Patricia Medrado,U,,BRA,,,,200363,,,Hana Strachonova,U,,SUI,,,,0-6 6-4 6-2,3,Q3
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,055,200954,,,Claudia Casabianca,U,,ARG,,,,200340,,,Marcella Mesker,U,,NED,,,,6-4 6-1,3,Q3
1980-W-SL-FRA-01A-1980,French Open,Clay,64,G,19800526,056,200973,,,Caroline Franch,U,,FRA,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-1 6-1,3,Q3
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,001,202011,,,June Ferestein,U,,USA,,,,202060,,,Maria Romanov,U,,ROU,,,,6-2 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,002,200507,,,Kathrin Keil,U,,USA,,,,201910,,,Angela Walker,U,,CAN,,,,7-6 3-6 6-3,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,003,200444,,,Elise Burgin,U,,USA,,,,200319,,,Cathy Griffiths,U,,AUS,,,,6-0 3-6 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,004,200981,,,Andrea Whitmore,U,,USA,,,,202207,,,Michelle Weiss,U,,USA,,,,6-1 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,005,200404,,,Zina Garrison,U,,USA,,,,200464,,,Ann Henricksson,U,,USA,,,,6-4 6-1,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,006,202142,,,Betsy Blaney,U,,USA,,,,202208,,,Genevieve Greiwe,U,,USA,,,,6-3 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,007,200373,,,Bonnie Gadusek,U,,USA,,,,201164,,,Glaucia Langela,U,,BRA,,,,6-0 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,008,200433,,,Kim Jones Shaefer,R,,USA,,,,201259,,,Sonoe Yonezawa,U,,JPN,,,,6-4 6-0,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,009,201163,,,Susie Jaeger,U,,USA,,,,203875,,,Judith Principe,U,,USA,,,,6-4 7-5,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,010,200406,,,Claudia Monteiro,U,,BRA,,,,201795,,,Nancy Harris,U,,AUS,,,,6-3 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,011,200982,,,Liliana Giussani,U,,ARG,,,,201265,,,Phyllis Blackwell,U,,USA,,,,6-2 6-3,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,012,200973,,,Caroline Franch,U,,FRA,,,,200342,,,Chris Newton,U,,NZL,,,,6-4 6-3,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,013,200234,,,Pam Whytcross,U,,AUS,,,,200934,,,Beatrix Klein,U,,HUN,,,,1-6 6-1 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,014,200896,,,Nancy Ornstein,U,,USA,,,,202137,,,Shannon Gordon,U,,USA,,,,7-5 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,015,200986,,,Barbara Rossi,U,,ITA,,,,203876,,,Becky Bell,U,,USA,,,,6-2 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,016,200393,,,Lea Antonoplis,U,,USA,,,,200755,,,Daniela Marzano,U,,ITA,,,,7-6 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,017,202240,,,Donna Rubin,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,7-6 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,018,200411,,,Jane Preyer,U,,USA,,,,201908,,,Karen Dewis,U,,CAN,,,,6-3 6-3,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,019,200478,,,Caryn Copeland Wilson,U,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-2 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,020,200367,,,Nanette Schutte,U,,NED,,,,202001,,,Sylvie Rual (Faulty   Not Miss Prouvost),U,,FRA,,,,6-3 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,021,201261,,,Lisa Doherty,U,,USA,,,,201001,,,Jean Hepner,U,,USA,,,,6-0 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,022,201889,,,Patrizia Murgo,U,,ITA,,,,200413,,,Heather Ludloff,U,,USA,,,,6-3 6-3,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,023,200949,,,Silvana Urroz,U,,CHI,,,,200262,,,Jenny Walker,U,,AUS,,,,6-2 6-3,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,024,200338,,,Elizabeth Little,U,,AUS,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-2 7-6,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,025,200256,,,Chris Oneil,R,,AUS,,,,200434,,,Shelley Solomon,U,,USA,,,,6-3 1-6 6-4,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,026,201263,,,Jody Appelbaum,U,,USA,,,,201008,,,Jill Davis,U,,USA,,,,6-2 3-6 6-1,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,027,201153,,,Anthea Stewart,U,,GBR,,,,203872,,,Kathy Mueller,U,,USA,,,,6-3 6-2,3,Q1
1980-W-SL-USA-01A-1980,US Open,Hard,33,G,19800826,028,201970,,,Vicki Beggs,U,,USA,,,,201159,,,Sheila Mcinerney,U,,USA,,,,6-4 1-6 6-1,3,Q1
