tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-1008,Ogden Futures,Carpet,,C,19800121,58,200391,,,Sherry Acker,R,173,USA,20.6269678303,200315,,,Nina Bohm,U,,SWE,21.7275838467,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,59,200391,,,Sherry Acker,R,173,USA,20.6269678303,200985,,,Trey Lewis,U,,USA,20.1505817933,7-6 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,29,200961,1,,Ivanna Madruga Osses,U,,ARG,18.9979466119,201158,,,Karen Susman,U,,USA,37.1279945243,4-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,30,200380,,,Nancy Yeargin,U,,USA,24.6844626968,200936,,,Iris Riedel Kuhn,U,,FRG,25.8672142368,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,31,200935,,,Florenta Mihai,U,,ROU,24.4024640657,200355,,,Diane Desfor,R,,USA,24.6187542779,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,32,200991,,,Joanne Russell,U,,USA,25.2429842574,200420,,,Anna Maria Fernandez,U,,USA,19.2635181383,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,33,200243,,,Glynis Coles,R,,GBR,25.9329226557,200392,,,Jo Durie,R,,GBR,19.5017111567,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,34,200320,,,Renata Tomanova,U,,GER,25.1334702259,200379,,,Paula Smith,U,,USA,23.0444900753,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,35,200978,,,Roberta Mccallum,U,,USA,21.2320328542,200331,,Q,Kim Sands,U,,USA,23.2936344969,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,36,200321,4,,Elisabeth Ekblom,U,,SWE,21.9603011636,200402,,,Wendy Prausa,R,,USA,19.3264887064,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,37,200956,3,,Carrie Meyer,R,,USA,24.4325804244,200369,,Q,Candy Reynolds,U,,USA,24.8459958932,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,38,200357,,Q,Rosalyn Fairbank,R,173,USA,19.2334017796,200975,,,Julie Harrington,U,,USA,17.9739904175,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,39,200977,,,Dana Gilbert,U,,USA,20.1697467488,200353,,,Lele Forood,U,,USA,23.3785078713,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,40,200349,,,Dianne Morrison,U,,USA,21.4620123203,200234,,,Pam Whytcross,U,,AUS,26.1711156742,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,41,200351,,,Lindsay Morse,U,,USA,25.0075290897,200363,,,Hana Strachonova,U,,SUI,19.0663928816,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,42,200410,,,Yvonne Vermaak,R,,RSA,23.1074606434,200433,,,Kim Jones,R,,USA,22.3299110198,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,43,200959,,Q,Mareen Louie Harper,R,,USA,19.4496919918,200340,,,Marcella Mesker,U,,NED,20.681724846,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,44,200955,2,,Mary Carillo,L,,USA,22.8774811773,200256,,LL,Chris Oneil,R,,AUS,23.8576317591,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,45,200380,,,Nancy Yeargin,U,,USA,24.6844626968,200961,1,,Ivanna Madruga Osses,U,,ARG,18.9979466119,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,46,200991,,,Joanne Russell,U,,USA,25.2429842574,200935,,,Florenta Mihai,U,,ROU,24.4024640657,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,47,200320,,,Renata Tomanova,U,,GER,25.1334702259,200243,,,Glynis Coles,R,,GBR,25.9329226557,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,48,200978,,,Roberta Mccallum,U,,USA,21.2320328542,200321,4,,Elisabeth Ekblom,U,,SWE,21.9603011636,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,49,200357,,Q,Rosalyn Fairbank,R,173,USA,19.2334017796,200956,3,,Carrie Meyer,R,,USA,24.4325804244,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,50,200977,,,Dana Gilbert,U,,USA,20.1697467488,200349,,,Dianne Morrison,U,,USA,21.4620123203,5-7 7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,51,200410,,,Yvonne Vermaak,R,,RSA,23.1074606434,200351,,,Lindsay Morse,U,,USA,25.0075290897,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,52,200959,,Q,Mareen Louie Harper,R,,USA,19.4496919918,200955,2,,Mary Carillo,L,,USA,22.8774811773,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,53,200991,,,Joanne Russell,U,,USA,25.2429842574,200380,,,Nancy Yeargin,U,,USA,24.6844626968,3-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,54,200978,,,Roberta Mccallum,U,,USA,21.2320328542,200320,,,Renata Tomanova,U,,GER,25.1334702259,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,55,200357,,Q,Rosalyn Fairbank,R,173,USA,19.2334017796,200977,,,Dana Gilbert,U,,USA,20.1697467488,4-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,56,200959,,Q,Mareen Louie Harper,R,,USA,19.4496919918,200410,,,Yvonne Vermaak,R,,RSA,23.1074606434,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,57,200978,,,Roberta Mccallum,U,,USA,21.2320328542,200991,,,Joanne Russell,U,,USA,25.2429842574,4-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,58,200357,,Q,Rosalyn Fairbank,R,173,USA,19.2334017796,200959,,Q,Mareen Louie Harper,R,,USA,19.4496919918,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-1010,Boise Futures,Carpet,,C,19800127,59,200978,,,Roberta Mccallum,U,,USA,21.2320328542,200357,,Q,Rosalyn Fairbank,R,173,USA,19.2334017796,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,29,200460,,,Regina Marsikova,U,,CZE,21.1498973306,200350,,,Felicia Hutnick,U,,USA,22.5434633812,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,30,200363,,,Hana Strachonova,U,,SUI,19.0882956879,200394,,,Marjorie Blackwood,U,,CAN,22.7624914442,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,31,200974,,,Lena Sandin,U,,SWE,18.6584531143,200369,,,Candy Reynolds,U,,USA,24.8678986995,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,32,200935,,,Florenta Mihai,U,,ROU,24.424366872,200936,,,Iris Riedel Kuhn,U,,FRG,25.8891170431,2-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,33,200241,,,Duk Hee Lee,U,,KOR,26.5626283368,200388,,,Leslie Allen,R,,USA,22.8993839836,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,34,200382,,Q,Isabelle Villiger,U,,SUI,17.196440794,200507,,,Kathrin Keil,U,,USA,17.1854893908,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,35,200331,,,Kim Sands,U,,USA,23.3155373032,200756,,Q,Bunny Bruning,U,,USA,22.4147843943,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,36,200349,,,Dianne Morrison,U,,USA,21.4839151266,200234,,,Pam Whytcross,U,,AUS,26.1930184805,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,37,200359,,Q,Christiane Jolissaint,R,,SUI,18.3956194387,200956,,,Carrie Meyer,R,,USA,24.4544832307,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,38,200256,,,Chris Oneil,R,,AUS,23.8795345654,200977,,,Dana Gilbert,U,,USA,20.1916495551,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,39,200379,,,Paula Smith,U,,USA,23.0663928816,200380,,,Nancy Yeargin,U,,USA,24.7063655031,6-3 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,40,200321,,,Elisabeth Ekblom,U,,SWE,21.9822039699,200410,,,Yvonne Vermaak,R,,RSA,23.1293634497,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,41,200987,,,Yvona Brzakova,U,,TCH,26.7843942505,200433,,,Kim Jones,R,,USA,22.3518138261,4-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,42,200340,,,Marcella Mesker,U,,NED,20.7036276523,200243,,,Glynis Coles,R,,GBR,25.954825462,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,43,200323,,,Rene Blount,U,,USA,22.7323750856,200975,,,Julie Harrington,U,,USA,17.9958932238,2-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,44,200961,,,Ivanna Madruga Osses,U,,ARG,19.0198494182,201161,,Q,Mariette Pakker,U,,NED,21.3853524983,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,45,200460,,,Regina Marsikova,U,,CZE,21.1498973306,200363,,,Hana Strachonova,U,,SUI,19.0882956879,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1013,Calgary Futures,Carpet,,C,19800204,46,200974,,,Lena Sandin,U,,SWE,18.6584531143,200935,,,Florenta Mihai,U,,ROU,24.424366872,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
