tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,052,200013,,,Angelica Gavaldon,R,,MEX,18.2778918549,243,3,200695,,,Tina Krizan,R,,SLO,17.8234086242,359,1,6-1 6-2,3,Q3
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,053,200665,,,Yone Kamio,U,,JPN,20.1423682409,277,3,200638,8,,Stephanie Rottier,U,,NED,17.9739904175,154,7,W/O,3,Q3
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,054,200670,,,Nathalie Housset Gilbert,U,,FRA,23.4579055441,245,3,200028,,,Maureen Drake,R,,CAN,20.8158795346,200,5,5-7 7-6(5) 6-2,3,Q3
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,055,200656,6,,Jessica Emmons,U,,USA,21.3333333333,156,7,200484,,,Ann Devries,U,,BEL,21.8754277892,238,4,6-4 6-3,3,Q3
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,056,200655,,,Nicole Arendt,L,,USA,22.3819301848,216,4,200563,,,Jane Taylor,U,,AUS,19.1813826146,292,2,6-4 6-3,3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,001,200128,,,Lindsay Davenport,R,189,USA,15.961670089,195,5,200584,1,,Laura Golarsa,R,,ITA,24.4928131417,111,11,7-5 6-4,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,002,200579,,,Karin Kschwendt,R,,AUT,23.6933607118,200,5,201193,,,Claire Wegink,U,,NED,24.6543463381,241,3,6-3 7-6(4),3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,003,201048,,,Leona Laskova,U,,CZE,22.1327857632,206,5,200639,,,Claudine Toleafoa,U,,NZL,22.2368240931,208,5,6-0 6-1,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,004,200058,12,,Anna Foldenyi Dicker,R,,HUN,17.7577002053,168,6,201801,,,Ana Maria Segura Perez,U,,ESP,23.2991101985,243,3,6-3 6-3,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,005,200657,10,,Radka Bobkova,R,,CZE,19.279945243,175,6,200005,,,Jolene Watanabe Giltz,R,,USA,23.7316906229,193,5,7-5 2-6 7-5,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,006,200542,,,Clare Wood,R,,GBR,24.2135523614,209,5,201177,,,Amanda Grunfeld,U,,GBR,25.234770705,165,6,6-1 3-6 6-2,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,007,200686,,,Sandra Dopfer,U,,AUT,22.0013689254,179,6,200683,,,Monique Kiene,U,,NED,17.8042436687,192,5,7-6(7) 7-6(5),3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,008,200118,8,,Virginia Ruano Pascual,R,169,ESP,18.674880219,149,7,200616,,WC,Pascale Etchemendy,U,,FRA,25.9685147159,244,3,5-7 6-2 6-2,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,009,200682,,,Joannette Kruger,R,,RSA,18.7241615332,190,5,200672,4,,Barbara Mulej,R,,SLO,17.9904175222,133,8,6-4 6-2,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,010,201053,,WC,Sylvie Sabas,U,,FRA,20.2628336756,273,3,201831,,,Sabine Gerke,U,,GER,20.5256673511,247,3,6-3 6-2,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,011,200607,,,Beate Reinstadler,U,,AUT,25.015742642,184,5,201988,,,Sofie Albinus,U,,DEN,19.6741957563,234,4,7-6(4) 6-3,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,012,203806,,WC,Cecile Dorey,U,,FRA,18.2286105407,540,0,200498,14,,Michelle Jaggard Lai,U,,AUS,23.0527036277,155,7,6-0 5-7 6-4,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,013,200535,16,,Jo Anne Faull,U,,AUS,21.363449692,156,7,200127,,WC,Sarah Pitkowski Malcor,R,,FRA,16.5311430527,310,2,7-5 6-2,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,014,200567,,,Jennifer Santrock,U,,USA,23.241615332,187,5,201760,,,Heidi Sprung,U,,AUT,23.370294319,219,4,6-4 6-3,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,015,203804,,WC,Axelle Thomas,U,,FRA,18.0095824778,371,1,200662,,,Joanne Limmer,U,,AUS,18.1574264203,239,3,6-2 6-0,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,016,200602,6,,Shaun Stafford,U,,USA,23.446954141,177,6,200444,,,Elise Burgin,U,,USA,30.2231348392,194,5,7-5 6-0,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,017,200642,7,,Denisa Szabova,U,,SVK,23.5154004107,,,203807,,WC,Olivia De Camaret,U,,FRA,20.0191649555,444,1,6-4 7-6(3),3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,018,202021,,,Estefania Bottini,U,,ESP,18.3052703628,166,6,201060,,WC,Carole Lucarelli,U,,FRA,19.4934976044,385,1,6-2 4-6 6-4,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,019,201056,,,Maria Luciana Reynares,U,,ARG,16.2902121834,197,5,200625,,,Jana Pospisilova,U,,CZE,22.173853525,224,4,6-4 6-3,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,020,200066,11,,Cristina Torrens Valero,R,,ESP,17.7002053388,153,7,200581,,,Tamaka Takagi,U,,JPN,26.4010951403,216,4,6-4 6-2,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,021,200051,9,,Irina Spirlea,R,,ROU,18.1656399726,145,8,200610,,,Stacey Martin,U,,USA,21.53045859,228,4,6-4 4-6 6-4,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,022,200582,,,Maria Strandlund Tomsvik,U,,SWE,22.7707049966,172,6,200484,,,Ann Devries,U,,BEL,22.2395619439,164,6,7-6(5) 6-1,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,023,200666,,,Marion Maruska,R,,AUT,19.4414784394,199,5,200577,,,Louise Stacey,U,,AUS,20.372347707,230,4,6-4 6-4,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,024,200615,3,,Kristin Godridge,U,,HKG,19.2936344969,126,9,200532,,,Maider Laval,U,,FRA,22.0205338809,217,4,6-2 3-6 6-2,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,025,200547,5,,Sandra Wasserman,U,,BEL,22.2094455852,141,8,200042,,,Els Callens,R,,BEL,21.7631759069,163,6,7-5 6-0,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,026,200089,,,Miriam Oremans,R,,NED,19.7070499658,173,6,200654,,,Patty Oreilly,U,,USA,24.3504449008,235,4,6-0 7-5,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,027,200013,,,Angelica Gavaldon,R,,MEX,18.6420260096,178,6,200407,,,Camille Benjamin,U,,USA,25.9794661191,223,4,5-7 6-1 6-4,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,028,200028,,,Maureen Drake,R,,CAN,21.1800136893,181,5,200441,13,,Louise Field,U,,AUS,25.2457221081,152,7,6-1 6-0,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,029,200082,,,Kristie Boogert,R,,NED,18.4394250513,203,5,200656,15,,Jessica Emmons,U,,USA,21.697467488,158,7,6-4 6-4,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,030,202252,,,Tanja Hauschildt,U,,GER,19.4058863792,236,4,201844,,,Agnese Gustmane,U,,LAT,21.1279945243,205,5,6-4 6-3,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,031,200724,,WC,Lea Ghirardi,R,,FRA,18.2861054073,354,1,200004,,,Kerry Anne Guse,R,,AUS,19.4715947981,242,3,6-1 6-1,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,032,200569,2,,Petra Pichalova Langrova,U,,TCH,21.9110198494,134,8,202016,,,Pam Nelson,U,,USA,16.900752909,210,5,6-3 6-1,3,Q1
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,033,200579,,,Karin Kschwendt,R,,AUT,23.6933607118,200,5,200128,,,Lindsay Davenport,R,189,USA,15.961670089,195,5,6-3 6-0,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,034,200058,12,,Anna Foldenyi Dicker,R,,HUN,17.7577002053,168,6,201048,,,Leona Laskova,U,,CZE,22.1327857632,206,5,6-4 6-2,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,035,200657,10,,Radka Bobkova,R,,CZE,19.279945243,175,6,200542,,,Clare Wood,R,,GBR,24.2135523614,209,5,6-3 6-1,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,036,200686,,,Sandra Dopfer,U,,AUT,22.0013689254,179,6,200118,8,,Virginia Ruano Pascual,R,169,ESP,18.674880219,149,7,6-3 6-0,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,037,200682,,,Joannette Kruger,R,,RSA,18.7241615332,190,5,201053,,WC,Sylvie Sabas,U,,FRA,20.2628336756,273,3,7-6(8) 3-6 6-3,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,038,200607,,,Beate Reinstadler,U,,AUT,25.015742642,184,5,203806,,WC,Cecile Dorey,U,,FRA,18.2286105407,540,0,6-3 7-5,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,039,200567,,,Jennifer Santrock,U,,USA,23.241615332,187,5,200535,16,,Jo Anne Faull,U,,AUS,21.363449692,156,7,7-5 6-2,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,040,200602,6,,Shaun Stafford,U,,USA,23.446954141,177,6,203804,,WC,Axelle Thomas,U,,FRA,18.0095824778,371,1,6-7(4) 6-1 6-3,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,041,200642,7,,Denisa Szabova,U,,SVK,23.5154004107,,,202021,,,Estefania Bottini,U,,ESP,18.3052703628,166,6,6-3 6-3,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,042,201056,,,Maria Luciana Reynares,U,,ARG,16.2902121834,197,5,200066,11,,Cristina Torrens Valero,R,,ESP,17.7002053388,153,7,6-2 2-6 6-1,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,043,200051,9,,Irina Spirlea,R,,ROU,18.1656399726,145,8,200582,,,Maria Strandlund Tomsvik,U,,SWE,22.7707049966,172,6,6-3 6-4,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,044,200666,,,Marion Maruska,R,,AUT,19.4414784394,199,5,200615,3,,Kristin Godridge,U,,HKG,19.2936344969,126,9,6-2 7-6(2),3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,045,200547,5,,Sandra Wasserman,U,,BEL,22.2094455852,141,8,200089,,,Miriam Oremans,R,,NED,19.7070499658,173,6,6-3 7-5,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,046,200013,,,Angelica Gavaldon,R,,MEX,18.6420260096,178,6,200028,,,Maureen Drake,R,,CAN,21.1800136893,181,5,6-0 6-0,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,047,200082,,,Kristie Boogert,R,,NED,18.4394250513,203,5,202252,,,Tanja Hauschildt,U,,GER,19.4058863792,236,4,6-3 7-5,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,048,200569,2,,Petra Pichalova Langrova,U,,TCH,21.9110198494,134,8,200724,,WC,Lea Ghirardi,R,,FRA,18.2861054073,354,1,6-3 6-1,3,Q2
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,049,200579,,,Karin Kschwendt,R,,AUT,23.6933607118,200,5,200058,12,,Anna Foldenyi Dicker,R,,HUN,17.7577002053,168,6,6-1 6-1,3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,050,200686,,,Sandra Dopfer,U,,AUT,22.0013689254,179,6,200657,10,,Radka Bobkova,R,,CZE,19.279945243,175,6,6-4 4-6 6-1,3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,051,200607,,,Beate Reinstadler,U,,AUT,25.015742642,184,5,200682,,,Joannette Kruger,R,,RSA,18.7241615332,190,5,6-1 6-1,3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,052,200602,6,,Shaun Stafford,U,,USA,23.446954141,177,6,200567,,,Jennifer Santrock,U,,USA,23.241615332,187,5,6-2 6-3,3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,053,201056,,,Maria Luciana Reynares,U,,ARG,16.2902121834,197,5,200642,7,,Denisa Szabova,U,,SVK,23.5154004107,,,7-5 7-6(7),3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,054,200051,9,,Irina Spirlea,R,,ROU,18.1656399726,145,8,200666,,,Marion Maruska,R,,AUT,19.4414784394,199,5,6-3 3-6 6-3,3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,055,200547,5,,Sandra Wasserman,U,,BEL,22.2094455852,141,8,200013,,,Angelica Gavaldon,R,,MEX,18.6420260096,178,6,6-1 6-0,3,Q3
1992-W-SL-FRA-01A-1992,French Open,Clay,128,G,19920525,056,200082,,,Kristie Boogert,R,,NED,18.4394250513,203,5,200569,2,,Petra Pichalova Langrova,U,,TCH,21.9110198494,134,8,6-3 6-1,3,Q3
1992-W-SL-GBR-01A-1992,Wimbledon,Grass,128,G,19920622,001,200495,1,,Akiko Kijimuta,U,,JPN,24.1423682409,115,10,203816,,,Siobhan Nicholson,R,,GBR,26.0314852841,288,2,6-3 6-3,3,Q1
1992-W-SL-GBR-01A-1992,Wimbledon,Grass,128,G,19920622,002,200559,,,Kristine Kunce,U,,AUS,22.3052703628,205,5,200004,,,Kerry Anne Guse,R,,AUS,19.5482546201,254,3,6-1 7-5,3,Q1
1992-W-SL-GBR-01A-1992,Wimbledon,Grass,128,G,19920622,003,200476,,,Cammy Macgregor,U,,USA,23.6960985626,211,4,200491,,,Christina Singer,U,,GER,23.9041752225,197,5,6-4 3-6 8-6,3,Q1
