tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,014,200875,,,Pamela Austin,U,,USA,,,,200890,,Q,Sonja Pachta,U,,AUT,,,,6-2 5-7 6-2,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,015,200862,,,Valerie Ziegenfuss,U,,USA,,,,200878,,Q,Katalin Borka,U,,HUN,,,,6-2 6-2,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,016,200356,,,Betty Stove,U,,NED,,,,200165,,,Lany Kaligis,U,,INA,,,,6-0 6-1,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,017,200832,,,Daniele Bouteleux,U,,FRA,,,,200784,,,Faye Moore,U,,AUS,,,,6-3 4-6 6-1,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,018,200129,,,Lesley Bowrey,R,,AUS,,,,200755,,,Daniela Marzano,U,,ITA,,,,6-1 6-3,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,019,200211,,,Winnie Wooldridge,U,,GBR,,,,200891,,Q,Daphne Pattison,U,,ZIM,,,,6-1 6-2,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,020,200892,,,Aleksandra Ivanova,U,,URS,,,,200317,5,,Helga Masthoff,U,,FRG,,,,W/O,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,021,200808,,,Laura Rossouw,U,,RSA,,,,200874,,,Jill Cooper,U,,GBR,,,,3-6 6-1 6-3,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,022,200759,,Q,Katja Ebbinghaus,U,,FRG,,,,200799,,,Christiane Spinoza,U,,FRA,,,,W/O,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,023,200185,,,Lesley Hunt,U,,AUS,,,,200893,,Q,Francoise Repoux,U,,FRA,,,,6-1 6-0,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,024,200829,4,,Nancy Richey,R,,USA,,,,200894,,Q,Isabel Fernandez De Soto,U,,COL,,,,6-4 6-1,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,025,200184,,,Helen Cawley,U,,AUS,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-1 6-4,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,026,200214,,,Christina Sandberg,U,,SWE,,,,200895,,,Marilyn Greenwood,U,,GBR,,,,6-2 7-5,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,027,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200868,,,Brenda Kirk,U,,RSA,,,,6-4 6-3,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,028,200228,8,,Olga Morozova,U,,URS,,,,200238,,Q,Nathalie Fuchs,U,,FRA,,,,6-2 6-0,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,029,200882,,,Alena Palmeova West,U,,TCH,,,,200873,,Q,Ana Maria Arias,U,,CHI,,,,6-2 6-3,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,030,200152,,,Gail Benedetti,R,,FRA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-2 6-2,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,031,200176,,,Kerry Reid,R,,AUS,,,,200803,,Q,Raquel Giscafre,U,,ARG,,,,6-0 6-2,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,032,200144,1,,Margaret Court,R,,AUS,,,,200823,,,Eva Lundquist,U,,SWE,,,,6-0 6-1,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,033,200866,,,Linda Tuero,U,,USA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,7-5 6-2,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,034,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,200833,,,Judith Szorenyi,U,,HUN,,,,6-3 4-6 6-1,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,035,200274,7,,Julie Heldman,U,,USA,,,,200886,,Q,Becky Vest,U,,USA,,,,6-2 8-6,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,036,200884,,,Marijke Schaar,U,,NED,,,,200887,,,Gertruida Walhof,U,,NED,,,,3-6 6-4 6-1,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,037,200150,3,,Evonne Cawley,R,,AUS,,,,200141,,Q,Wendy Gilchrist,L,,AUS,,,,6-1 6-1,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,038,200789,,,Lea Pericoli,U,,ITA,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-4 6-1,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,039,200194,6,,Francoise Durr,R,,FRA,,,,200875,,,Pamela Austin,U,,USA,,,,6-1 6-0,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,040,200356,,,Betty Stove,U,,NED,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,9-7 6-2,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,041,200129,,,Lesley Bowrey,R,,AUS,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,6-3 6-1,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,042,200211,,,Winnie Wooldridge,U,,GBR,,,,200892,,,Aleksandra Ivanova,U,,URS,,,,6-3 6-2,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,043,200808,,,Laura Rossouw,U,,RSA,,,,200759,,Q,Katja Ebbinghaus,U,,FRG,,,,6-3 4-6 6-3,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,044,200829,4,,Nancy Richey,R,,USA,,,,200185,,,Lesley Hunt,U,,AUS,,,,7-5 6-0,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,045,200184,,,Helen Cawley,U,,AUS,,,,200214,,,Christina Sandberg,U,,SWE,,,,5-7 7-5 6-3,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,046,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200228,8,,Olga Morozova,U,,URS,,,,6-4 6-3,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,047,200152,,,Gail Benedetti,R,,FRA,,,,200882,,,Alena Palmeova West,U,,TCH,,,,6-1 6-1,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,048,200144,1,,Margaret Court,R,,AUS,,,,200176,,,Kerry Reid,R,,AUS,,,,6-2 6-1,3,R32
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,049,200866,,,Linda Tuero,U,,USA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,9-7 6-3,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,050,200884,,,Marijke Schaar,U,,NED,,,,200274,7,,Julie Heldman,U,,USA,,,,4-6 6-3 6-4,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,051,200150,3,,Evonne Cawley,R,,AUS,,,,200789,,,Lea Pericoli,U,,ITA,,,,6-2 6-2,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,052,200194,6,,Francoise Durr,R,,FRA,,,,200356,,,Betty Stove,U,,NED,,,,7-5 5-7 6-4,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,053,200129,,,Lesley Bowrey,R,,AUS,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-1 6-2,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,054,200829,4,,Nancy Richey,R,,USA,,,,200808,,,Laura Rossouw,U,,RSA,,,,7-5 6-2,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,055,200184,,,Helen Cawley,U,,AUS,,,,200251,,,Kazuko Sawamatsu,U,,JPN,,,,3-6 6-2 7-5,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,056,200152,,,Gail Benedetti,R,,FRA,,,,200144,1,,Margaret Court,R,,AUS,,,,6-3 6-4,3,R16
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,057,200884,,,Marijke Schaar,U,,NED,,,,200866,,,Linda Tuero,U,,USA,,,,6-2 6-3,3,QF
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,058,200150,3,,Evonne Cawley,R,,AUS,,,,200194,6,,Francoise Durr,R,,FRA,,,,6-3 6-0,3,QF
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,059,200829,4,,Nancy Richey,R,,USA,,,,200129,,,Lesley Bowrey,R,,AUS,,,,6-2 6-4,3,QF
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,060,200184,,,Helen Cawley,U,,AUS,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-4 3-6 6-3,3,QF
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,061,200150,3,,Evonne Cawley,R,,AUS,,,,200884,,,Marijke Schaar,U,,NED,,,,6-4 6-1,3,SF
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,062,200184,,,Helen Cawley,U,,AUS,,,,200829,4,,Nancy Richey,R,,USA,,,,6-2 6-3,3,SF
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,063,200150,3,,Evonne Cawley,R,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,6-3 7-5,3,F
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,001,200159,4,,Rosie Casals,R,,USA,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-0 6-0,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,002,200176,,,Kerry Reid,R,,AUS,,,,200184,,,Helen Cawley,U,,AUS,,,,6-3 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,003,200868,,,Brenda Kirk,U,,RSA,,,,200222,,,Anne Coleman,U,,AUS,,,,6-2 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,004,200356,,,Betty Stove,U,,NED,,,,201134,,,Andree Martin,U,,CAN,,,,6-1 6-1,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,005,200759,,,Katja Ebbinghaus,U,,FRG,,,,200188,,,Helen Amos,U,,AUS,,,,6-3 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,006,200214,,,Christina Sandberg,U,,SWE,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-4 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,007,200874,,,Jill Cooper,U,,GBR,,,,200897,,,Heide Schildknecht,U,,GER,,,,6-0 4-6 6-1,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,008,200175,,,Mary Ann Beattie,U,,USA,,,,200873,,,Ana Maria Arias,U,,CHI,,,,6-2 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,009,200237,5,,Virginia Wade,R,,GBR,,,,200220,,,Patti Hogan,U,,USA,,,,7-5 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,010,200895,,,Marilyn Greenwood,U,,GBR,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-3 5-7 6-4,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,011,200808,,,Laura Rossouw,U,,RSA,,,,200871,,,Tory Ann Fretz,U,,USA,,,,7-9 6-4,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,012,200876,,,Denise Carter Triolo,U,,USA,,,,201129,,,Marilyn Pryde,U,,NZL,,,,6-8 6-4 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,013,200862,,,Valerie Ziegenfuss,U,,USA,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,W/O,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,014,200160,,,Judy Dalton,U,,AUS,,,,201092,,,Joyce Williams,U,,GBR,,,,9-7 6-4,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,015,200228,,,Olga Morozova,U,,URS,,,,200782,,,Esme Emanuel,U,,RSA,,,,6-0 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,016,200789,,,Lea Pericoli,U,,ITA,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,5-7 9-8 6-4,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,017,200901,,,Nell Truman,U,,GBR,,,,200917,,,Veronica Burton,U,,GBR,,,,6-2 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,018,200863,,,Zaiga Yansone,U,,URS,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-3 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,019,200215,,,Susan Alexander,U,,AUS,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,6-4 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,020,200179,,,Barbara Hawcroft,U,,AUS,,,,201135,,,Sally Hudson Beck,U,,ZIM,,,,6-2 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,021,200263,,,Janet Wright,U,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-2 8-6,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,022,200251,,,Kazuko Sawamatsu,U,,JPN,,,,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,6-0 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,023,200921,,,Patricia Reese,U,,USA,,,,200165,,,Lany Kaligis,U,,INA,,,,6-2 3-6 6-4,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,024,200829,6,,Nancy Richey,R,,USA,,,,200139,,,Lita Sugiarto,U,,INA,,,,6-2 6-1,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,025,200281,,,Jackie Fayter,U,,GBR,,,,200902,,,Corinne Molesworth,U,,GBR,,,,5-7 6-2 6-3,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,026,200866,,,Linda Tuero,U,,USA,,,,201128,,,Jane Ohara,U,,CAN,,,,6-2 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,027,200185,,,Lesley Hunt,U,,AUS,,,,201101,,,Janice Wainwright,U,,GBR,,,,4-6 6-3 7-5,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,028,200145,,,Kerry Harris,U,,AUS,,,,200806,,,Birgitta Lindstrom,U,,FIN,,,,6-1 6-0,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,029,200891,,,Daphne Pattison,U,,ZIM,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-4 6-4,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,030,200274,,,Julie Heldman,U,,USA,,,,200860,,,Kristy Pigeon,U,,USA,,,,4-6 6-2 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,031,200904,,,Kristien Shaw,U,,USA,,,,200870,,,Peaches Bartkowicz,U,,USA,,,,7-5 6-0,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,032,200150,3,,Evonne Cawley,R,,AUS,,,,201127,,,Gail Hansen,U,,USA,,,,6-0 6-2,3,R128
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,033,200144,1,,Margaret Court,R,,AUS,,,,200135,,,Lorraine Robinson,U,,AUS,,,,6-0 6-0,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,034,200311,,,Cecilia Martinez,U,,USA,,,,201132,,,Susan Minford,U,,IRL,,,,6-2 7-5,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,035,200884,,,Marijke Schaar,U,,NED,,,,201113,,,Shirley Brasher,U,,GBR,,,,7-5 6-3,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,036,201096,,,Rita Lauder,U,,GBR,,,,200796,,,Sally Holdsworth,U,,GBR,,,,6-3 6-3,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,037,200317,8,,Helga Masthoff,U,,FRG,,,,200152,,,Gail Benedetti,R,,FRA,,,,1-6 6-2 6-4,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,038,200129,,,Lesley Bowrey,R,,AUS,,,,200886,,,Becky Vest,U,,USA,,,,6-1 6-1,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,039,200211,,,Winnie Wooldridge,U,,GBR,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-4 6-2,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,040,201133,,,Eliza Pande,U,,USA,,,,200887,,,Gertruida Walhof,U,,NED,,,,6-3 1-6 6-0,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,041,200176,,,Kerry Reid,R,,AUS,,,,200159,4,,Rosie Casals,R,,USA,,,,7-5 6-4,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,042,200868,,,Brenda Kirk,U,,RSA,,,,200356,,,Betty Stove,U,,NED,,,,6-4 6-8 6-3,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,043,200214,,,Christina Sandberg,U,,SWE,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,4-6 6-0 7-5,3,R64
1971-W-SL-GBR-01A-1971,Wimbledon,Grass,96,G,19710621,044,200175,,,Mary Ann Beattie,U,,USA,,,,200874,,,Jill Cooper,U,,GBR,,,,6-1 6-3,3,R64
