tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,056,200597,10,,Mary Joe Fernandez,R,,USA,17.4127310062,14,51,200496,,,Terry Phelps,U,,USA,22.0807665982,42,24,6-1 4-6 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,057,200348,15,,Hana Mandlikova,R,,AUS,26.9075975359,20,38,200542,,,Clare Wood,R,,GBR,20.8596851472,128,6,4-6 6-2 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,058,200384,,,Eva Pfaff,U,,GER,27.9315537303,73,11,200519,,,Sybille Niox Chateau,U,,FRA,19.2443531828,172,4,6-3 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,059,200557,,,Katrina Adams,U,,USA,20.4490075291,104,8,200506,,,Wiltrud Probst,R,,GER,19.6358658453,84,9,6-7(3) 6-3 7-5,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,060,200485,,,Manon Bollegraf,U,,NED,24.7693360712,151,5,200112,,,Julie Halard Decugis,R,,FRA,18.3518138261,89,9,6-3 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,061,200539,,,Jana Novotna,R,,CZE,20.2902121834,45,21,200598,,Q,Jeri Ingram,U,,USA,18.0999315537,196,3,7-5 7-5,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,062,200599,,,Carrie Cunningham,U,,USA,16.720054757,117,7,200221,,,Dianne Balestrat,U,,AUS,32.4353182752,55,16,6-4 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,063,200439,,,Jenny Byrne,U,,AUS,21.8918548939,70,11,200600,,,Simone Schilder,U,,NED,21.7796030116,184,3,6-0 6-2,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,064,200293,15,,Martina Navratilova,L,173,USA,32.2464065708,2,212,200502,,,Andrea Betzner,U,,GER,22.5215605749,191,3,6-0 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,065,200414,1,,Steffi Graf,R,,GER,19.5920602327,1,325,200560,,,Rene Collins,L,,CAN,23.0061601643,95,9,6-0 6-0,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,066,200501,,,Marianne Werdel Witmeyer,U,,USA,21.2511978097,113,7,200538,,,Akemi Nishiya,R,,JPN,23.8521560575,172,4,2-6 6-4 6-2,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,067,200041,,,Amy Frazier,R,,USA,16.3258042437,56,16,200021,,,Alexia Dechaume Balleret,R,,FRA,18.7077344285,120,7,6-3 6-3,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,068,200469,16,,Nicole Bradtke,U,,AUS,19.318275154,32,29,200543,,,Jill Hetherington,U,,CAN,24.2217659138,90,9,6-4 6-3,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,069,200565,,,Nathalie Guerree Spitzer,U,,FRA,20.5284052019,130,6,200489,,Q,Yukie Koizumi,U,,JPN,30.9787816564,202,3,6-1 6-1,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,070,200566,,,Donna Faber,U,,USA,17.5359342916,131,6,200480,,,Claudia Porwik,U,,GER,20.1724845996,77,10,7-5 6-3,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,071,200568,,Q,Andrea Farley,U,,USA,17.2977412731,247,2,200569,,,Petra Pichalova Langrova,U,,TCH,18.5571526352,100,8,6-1 3-6 6-1,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,072,200354,8,,Claudia Kohde Kilsch,R,,GER,25.1006160164,12,55,200527,,,Maria Christine Damas,U,,FRA,22.1054072553,166,4,2-6 6-1 6-1,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,073,200572,3,,Gabriela Sabatini,R,,ARG,18.6721423682,4,145,200049,,,Conchita Martinez,R,170,ESP,16.7529089665,43,24,3-6 6-1 6-2,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,074,200407,,,Camille Benjamin,U,,USA,22.6255989049,88,9,200494,,,Dianne Van Rensburg,U,,RSA,20.8706365503,57,16,6-3 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,075,200392,,,Jo Durie,R,,GBR,28.4736481862,63,13,200576,,,Nathalie Herreman,U,,FRA,22.8062970568,79,10,7-6(6) 6-3,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,076,200422,13,,Raffaella Reggi Concato,U,,ITA,23.1375770021,25,33,200491,,,Christina Singer,U,,GER,20.4736481862,167,4,6-0 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,077,200444,,,Elise Burgin,U,,USA,26.8692676249,112,7,200441,,,Louise Field,U,,AUS,21.8918548939,138,5,6-4 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,078,200476,,,Cammy Macgregor,U,,USA,20.2655715264,183,3,200578,,WC,Rennae Stubbs,R,,AUS,17.8124572211,351,0,2-6 6-0 6-2,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,079,200580,,Q,Kimberly Kessaris,U,,USA,15.8083504449,278,1,200582,,,Maria Strandlund Tomsvik,U,,SWE,19.4168377823,103,8,6-3 3-6 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,080,200404,6,,Zina Garrison,U,,USA,25.1690622861,9,68,200547,,,Sandra Wasserman,U,,BEL,18.855578371,60,13,7-6(3) 4-6 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,081,200462,,,Belinda Cordwell,U,,NZL,23.3210130048,62,13,200473,,,Beverly Bowes Hackney,R,,USA,23.3538672142,65,12,3-6 6-3 12-10,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,082,200442,,WC,Andrea Temesvari,R,,HUN,22.726899384,,,200507,,,Kathrin Keil,U,,USA,26.135523614,163,4,4-6 7-6(4) 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,083,200498,,,Michelle Jaggard Lai,U,,AUS,19.6988364134,134,6,200586,,,Federica Bonsignori,U,,ITA,21.158110883,105,8,6-4 3-6 10-8,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,084,200554,,,Brenda Schultz Mccarthy,R,,NED,18.0533880903,36,27,200346,14,,Anne Minter,U,,AUS,25.7905544148,24,34,6-4 3-6 6-1,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,085,200591,,,Ronni Reis,U,,USA,22.688569473,101,8,200548,12,,Patty Fendick,U,,USA,23.7973990418,22,36,6-4 7-6(4),3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,086,200482,,,Judith Wiesner,R,,AUT,22.8774811773,33,28,200550,,,Emmanuelle Derly,U,,FRA,18.7159479808,152,5,6-1 6-2,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,087,200453,,,Catarina Lindqvist Ryan,U,,SWE,25.5961670089,31,29,200393,,,Lea Antonoplis,U,,USA,29.9904175222,136,6,0-6 6-2 6-3,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,088,200360,4,,Pam Shriver,R,,USA,26.5379876797,5,109,200520,,,Sarah Loosemore,U,,GBR,17.5906913073,164,4,1-6 6-3 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,089,200377,5,,Helena Sukova,R,,CZE,23.8959616701,6,84,200413,,,Heather Ludloff,U,,USA,27.6002737851,143,5,7-5 6-3,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,090,200475,,WC,Lisa Oneill,U,,AUS,20.4407939767,214,2,200487,,,Eva Krapl,U,,SUI,23.0006844627,106,8,6-2 7-6(4),3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,091,200395,,,Catherine Tanvier,U,,FRA,23.6386036961,61,13,200500,,,Pilar Vasquez,U,,PER,25.6755646817,168,4,6-3 4-6 6-2,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,092,200597,10,,Mary Joe Fernandez,R,,USA,17.4127310062,14,51,200595,,,Ann Wunderlich,U,,USA,18.2614647502,49,19,6-4 7-6(1),3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,093,200348,15,,Hana Mandlikova,R,,AUS,26.9075975359,20,38,200384,,,Eva Pfaff,U,,GER,27.9315537303,73,11,4-6 6-1 6-4,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,094,200485,,,Manon Bollegraf,U,,NED,24.7693360712,151,5,200557,,,Katrina Adams,U,,USA,20.4490075291,104,8,6-7(6) 6-2 6-3,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,095,200539,,,Jana Novotna,R,,CZE,20.2902121834,45,21,200599,,,Carrie Cunningham,U,,USA,16.720054757,117,7,6-2 6-2,3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,096,200293,15,,Martina Navratilova,L,173,USA,32.2464065708,2,212,200439,,,Jenny Byrne,U,,AUS,21.8918548939,70,11,6-4 7-6(7),3,R64
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,097,200414,1,,Steffi Graf,R,,GER,19.5920602327,1,325,200501,,,Marianne Werdel Witmeyer,U,,USA,21.2511978097,113,7,6-0 6-1,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,098,200469,16,,Nicole Bradtke,U,,AUS,19.318275154,32,29,200041,,,Amy Frazier,R,,USA,16.3258042437,56,16,3-6 6-4 6-3,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,099,200566,,,Donna Faber,U,,USA,17.5359342916,131,6,200565,,,Nathalie Guerree Spitzer,U,,FRA,20.5284052019,130,6,6-2 6-1,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,100,200354,8,,Claudia Kohde Kilsch,R,,GER,25.1006160164,12,55,200568,,Q,Andrea Farley,U,,USA,17.2977412731,247,2,6-3 3-6 6-2,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,101,200572,3,,Gabriela Sabatini,R,,ARG,18.6721423682,4,145,200407,,,Camille Benjamin,U,,USA,22.6255989049,88,9,6-0 6-0,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,102,200422,13,,Raffaella Reggi Concato,U,,ITA,23.1375770021,25,33,200392,,,Jo Durie,R,,GBR,28.4736481862,63,13,6-2 6-2,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,103,200476,,,Cammy Macgregor,U,,USA,20.2655715264,183,3,200444,,,Elise Burgin,U,,USA,26.8692676249,112,7,5-7 7-5 6-4,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,104,200404,6,,Zina Garrison,U,,USA,25.1690622861,9,68,200580,,Q,Kimberly Kessaris,U,,USA,15.8083504449,278,1,6-0 6-0,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,105,200462,,,Belinda Cordwell,U,,NZL,23.3210130048,62,13,200442,,WC,Andrea Temesvari,R,,HUN,22.726899384,,,1-6 7-6(5) 6-1,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,106,200554,,,Brenda Schultz Mccarthy,R,,NED,18.0533880903,36,27,200498,,,Michelle Jaggard Lai,U,,AUS,19.6988364134,134,6,6-4 6-2,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,107,200482,,,Judith Wiesner,R,,AUT,22.8774811773,33,28,200591,,,Ronni Reis,U,,USA,22.688569473,101,8,6-4 6-4,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,108,200453,,,Catarina Lindqvist Ryan,U,,SWE,25.5961670089,31,29,200360,4,,Pam Shriver,R,,USA,26.5379876797,5,109,0-6 6-4 8-6,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,109,200377,5,,Helena Sukova,R,,CZE,23.8959616701,6,84,200475,,WC,Lisa Oneill,U,,AUS,20.4407939767,214,2,6-2 6-1,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,110,200395,,,Catherine Tanvier,U,,FRA,23.6386036961,61,13,200597,10,,Mary Joe Fernandez,R,,USA,17.4127310062,14,51,6-2 6-3,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,111,200348,15,,Hana Mandlikova,R,,AUS,26.9075975359,20,38,200485,,,Manon Bollegraf,U,,NED,24.7693360712,151,5,3-6 6-3 9-7,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,112,200293,15,,Martina Navratilova,L,173,USA,32.2464065708,2,212,200539,,,Jana Novotna,R,,CZE,20.2902121834,45,21,6-2 6-2,3,R32
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,113,200414,1,,Steffi Graf,R,,GER,19.5920602327,1,325,200469,16,,Nicole Bradtke,U,,AUS,19.318275154,32,29,6-4 6-0,3,R16
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,114,200354,8,,Claudia Kohde Kilsch,R,,GER,25.1006160164,12,55,200566,,,Donna Faber,U,,USA,17.5359342916,131,6,6-3 6-3,3,R16
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,115,200572,3,,Gabriela Sabatini,R,,ARG,18.6721423682,4,145,200422,13,,Raffaella Reggi Concato,U,,ITA,23.1375770021,25,33,6-0 4-6 6-1,3,R16
