tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,064,201329,2,,Vera Zvonareva,R,172,RUS,26.3600273785,2,6785,201446,,,Sybille Bammer,L,174,AUT,30.7241615332,70,904,6-2 6-1,3,R128,,1,5,48,27,21,9,,3,4,0,1,37,19,9,5,,2,7
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,065,201496,1,,Caroline Wozniacki,R,177,DEN,20.5201916496,1,8035,201447,,,Vania King,R,165,USA,21.8754277892,88,751,6-1 6-0,3,R64,,3,1,37,27,20,7,,2,2,1,5,43,25,13,2,,3,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,066,201495,29,,Dominika Cibulkova,R,161,SVK,21.7002053388,32,1905,201462,,,Alberta Brianti,R,,ITA,30.7843942505,87,756,6-1 4-6 6-2,3,R64,,1,8,93,52,34,19,,7,11,2,6,93,58,30,15,,6,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,067,201545,,,Anastasija Sevastova,U,,LAT,20.7638603696,46,1335,201518,21,,Yanina Wickmayer,R,182,BEL,21.2429842574,24,2370,6-4 6-2,3,R64,,5,2,78,53,35,13,,2,3,1,3,68,44,25,10,,4,8
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,069,200003,11,,Justine Henin,R,167,BEL,28.629705681,13,3215,201304,,,Elena Baltacha,R,,GBR,27.4277891855,55,1090,6-1 6-3,3,R64,,7,3,45,25,21,12,,2,2,1,3,53,35,20,7,,5,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,070,201320,23,,Svetlana Kuznetsova,R,174,RUS,25.5578370979,26,2310,201551,,Q,Arantxa Rus,U,180,NED,20.0958247775,139,476,6-1 6-4,3,R64,,2,2,46,28,17,12,,1,3,1,5,69,52,28,3,,6,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,071,201512,,,Monica Niculescu,R,168,ROU,23.3127994524,85,771,201450,32,,Tsvetana Pironkova,R,180,BUL,23.3456536619,36,1722,6-4 6-1,3,R64,,0,3,41,29,19,4,,1,4,2,1,64,34,14,13,,7,14
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,072,201212,6,,Francesca Schiavone,R,166,ITA,30.5681040383,7,4835,201606,,,Rebecca Marino,R,,CAN,20.0876112252,104,662,6-3 5-7 9-7,3,R64,,3,6,106,54,42,28,,2,6,9,6,120,70,44,26,,9,14
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,073,200748,4,,Venus Williams,R,185,USA,30.5845311431,5,4985,201484,,,Sandra Zahlavova,U,,CZE,25.2703627652,97,701,6-7(6) 6-0 6-4,3,R64,,8,9,110,65,48,17,,3,6,0,5,114,55,38,24,,13,20
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,074,201492,30,,Andrea Petkovic,R,180,GER,23.356605065,33,1890,201303,,Q,Anne Keothavong,R,175,GBR,27.3374401095,118,577,2-6 7-5 6-0,3,R64,,1,3,83,56,34,11,,4,9,0,4,91,59,33,11,,11,18
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,075,201504,,,Julia Goerges,R,180,GER,22.2067077344,38,1625,201466,20,,Kaia Kanepi,R,181,EST,25.6043805613,21,2460,6-4 3-6 6-4,3,R64,,5,8,87,49,32,14,,4,10,0,6,107,70,40,16,,6,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,076,201345,14,,Maria Sharapova,R,,RUS,23.7481177276,16,2661,200043,,,Virginie Razzano,R,173,FRA,27.6851471595,100,676,7-6(3) 6-3,3,R64,,1,2,89,67,35,11,,11,16,0,7,70,44,25,8,,4,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,077,201419,9,,Na Li,R,172,CHN,28.8898015058,11,3950,201516,,,Evgeniya Rodina,R,,RUS,21.9493497604,108,649,6-3 6-2,3,R64,,2,0,64,48,31,9,,1,2,0,2,52,31,18,6,,1,5
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,078,201366,,,Barbora Zahlavova Strycova,R,164,CZE,24.8076659822,63,1000,200120,,WC,Jelena Dokic,R,175,AUS,27.7672826831,137,485,7-6(3) 6-1,3,R64,,4,0,57,36,23,13,,2,5,1,6,65,42,24,6,,7,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,079,201541,,,Chanelle Scheepers,R,,RSA,26.8473648186,107,649,201572,,,Regina Kulikova,R,,RUS,21.9630390144,114,608,6-4 4-6 7-5,3,R64,,2,4,113,77,42,14,,5,13,4,3,131,80,43,21,,13,22
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,080,201458,8,,Victoria Azarenka,R,180,BLR,21.4647501711,9,4155,201599,,,Andrea Hlavackova,R,174,CZE,24.4380561259,99,687,6-4 6-4,3,R64,,1,2,55,38,23,5,,2,7,1,8,62,32,17,7,,8,15
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,081,201397,,,Shuai Peng,R,173,CHN,25.0239561944,54,1101,201347,7,,Jelena Jankovic,R,177,SRB,25.8836413415,8,4445,7-6(3) 6-3,3,R64,,1,0,69,43,30,14,,5,8,4,3,87,61,34,12,,9,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,082,201503,,,Ayumi Morita,R,163,JPN,20.8542094456,74,873,201614,,WC,Caroline Garcia,R,,FRA,17.2539356605,275,187,6-4 6-4,3,R64,,0,1,58,38,28,8,,6,9,7,5,67,34,18,14,,4,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,083,201594,,,Simona Halep,R,168,ROU,19.3073237509,77,837,201515,24,,Alisa Kleybanova,R,181,RUS,21.5085557837,23,2390,6-4 7-6(2),3,R64,,3,8,74,35,24,21,,5,8,1,4,83,45,27,19,,6,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,084,201474,12,,Agnieszka Radwanska,R,170,POL,21.8672142368,14,3000,201549,,Q,Petra Martic,R,181,CRO,19.9945242984,140,473,6-3 6-4,3,R64,,2,0,82,61,35,11,,4,7,0,2,51,26,14,10,,5,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,085,200069,13,,Nadia Petrova,R,178,RUS,28.6105407255,15,2702,200008,,WC,Alicia Molik,R,182,AUS,29.9712525667,134,497,6-4 6-1,3,R64,,7,2,55,29,19,18,,3,4,1,3,49,27,15,11,,3,7
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,086,201505,,,Ekaterina Makarova,L,178,RUS,22.6119096509,49,1191,201615,,Q,Lesia Tsurenko,R,174,UKR,21.6344969199,157,378,7-6(6) 6-1,3,R64,,1,6,86,56,37,11,,7,11,3,3,63,42,22,6,,3,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,087,201427,,,Alize Cornet,R,173,FRA,20.9856262834,83,775,201287,26,,Maria Jose Martinez Sanchez,L,176,ESP,28.4325804244,29,2010,7-5 6-1,3,R64,,3,4,68,40,29,13,,6,8,1,8,61,33,22,6,,9,14
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,088,200079,3,,Kim Clijsters,R,,BEL,27.6112251882,3,6675,201521,,,Carla Suarez Navarro,R,162,ESP,22.3709787817,62,1000,6-1 6-3,3,R64,,1,2,50,31,21,13,,2,3,0,2,52,29,18,5,,5,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,089,201325,5,,Samantha Stosur,R,172,AUS,26.8008213552,6,4982,201371,,,Vera Dushevina,R,180,RUS,24.2819986311,61,1000,6-3 6-2,3,R64,,4,3,57,40,28,11,,4,5,2,2,55,33,21,7,,3,7
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,090,201520,25,,Petra Kvitova,L,183,CZE,20.8624229979,28,2018,201403,,,Anna Chakvetadze,R,170,RUS,23.871321013,57,1058,6-3 6-4,3,R64,,5,5,68,43,33,10,,5,6,2,6,63,45,30,5,,1,4
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,092,201424,10,,Shahar Peer,R,170,ISR,23.7152635181,12,3225,201514,,,Sorana Cirstea,R,176,ROU,20.7802874743,94,710,6-3 6-2,3,R64,,1,3,70,51,37,8,,7,7,0,3,71,39,24,13,,6,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,093,201499,16,,Anastasia Pavlyuchenkova,R,177,RUS,19.5427789185,18,2585,201470,,,Kristina Barrois,R,,GER,29.2977412731,79,810,6-2 6-2,3,R64,,3,2,52,24,19,19,,5,5,0,2,45,28,15,9,,1,5
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,096,201329,2,,Vera Zvonareva,R,172,RUS,26.3600273785,2,6785,201587,,,Bojana Jovanovski,R,175,SRB,19.0472279261,58,1037,2-6 6-3 6-1,3,R64,,0,4,73,43,30,15,,3,6,1,5,89,63,38,9,,8,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,097,201496,1,,Caroline Wozniacki,R,177,DEN,20.5201916496,1,8035,201495,29,,Dominika Cibulkova,R,161,SVK,21.7002053388,32,1905,6-4 6-3,3,R32,,3,2,65,42,26,11,,4,7,0,2,60,36,19,8,,5,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,099,201320,23,,Svetlana Kuznetsova,R,174,RUS,25.5578370979,26,2310,200003,11,,Justine Henin,R,167,BEL,28.629705681,13,3215,6-4 7-6(8),3,R32,,1,3,81,50,35,15,,4,6,1,9,79,45,31,14,,2,5
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,100,201212,6,,Francesca Schiavone,R,166,ITA,30.5681040383,7,4835,201512,,,Monica Niculescu,R,168,ROU,23.3127994524,85,771,6-0 7-6(2),3,R32,,1,2,57,33,21,13,,0,3,0,2,64,45,20,6,,5,11
