tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-PR-AUS-01A-2012,Brisbane International,Hard,32,P,20120102,030,201466,,,Kaia Kanepi,R,181,EST,26.5626283368,34,1580,201212,3,,Francesca Schiavone,R,166,ITA,31.5263518138,11,3900,6-3 6-0,3,SF,,6,1,32,23,22,6,,0,0,0,6,51,26,15,8,,3,8
2012-W-PR-AUS-01A-2012,Brisbane International,Hard,32,P,20120102,031,201466,,,Kaia Kanepi,R,181,EST,26.5626283368,34,1580,201290,,,Daniela Hantuchova,R,181,SVK,28.6954140999,24,2095,6-2 6-1,3,F,,4,2,41,22,18,13,,0,0,0,4,57,32,18,8,,3,8
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,001,201513,1,,Sabine Lisicki,R,178,GER,22.2778918549,15,2879,200043,,WC,Virginie Razzano,R,173,FRA,28.643394935,83,811,6-4 6-4,3,R32,,4,7,64,33,25,14,,0,2,0,1,67,39,24,13,,6,10
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,002,201621,,,Mona Barthel,R,185,GER,21.4784394251,69,918,200120,,,Jelena Dokic,R,175,AUS,28.7255304586,66,933,7-6(5) 6-1,3,R32,,5,3,62,29,22,18,,0,2,3,7,96,56,32,16,,11,16
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,003,201493,,,Angelique Kerber,L,173,GER,23.9561943874,32,1621,201523,,,Marina Erakovic,R,174,NZL,23.8247775496,61,991,4-6 6-4 6-4,3,R32,,3,6,86,47,34,21,,8,12,4,4,93,51,35,19,,4,9
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,004,201504,5,,Julia Goerges,R,180,GER,23.1649555099,21,2325,201086,,,Greta Arn,R,,HUN,32.7227926078,63,965,7-5 3-6 6-4,3,R32,,5,3,115,73,44,25,,14,18,3,6,106,57,38,22,,8,12
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,005,201355,4,,Flavia Pennetta,R,172,ITA,29.8507871321,20,2490,201514,,,Sorana Cirstea,R,176,ROU,21.7385352498,60,991,6-4 7-6(5),3,R32,,1,1,76,50,32,13,,4,8,3,3,72,34,19,18,,4,9
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,006,201304,,,Elena Baltacha,R,,GBR,28.386036961,51,1120,201678,,WC,Sacha Jones,R,,AUS,21.1498973306,274,203,6-2 4-6 6-3,3,R32,,2,5,90,51,32,16,,8,13,1,7,86,52,28,13,,6,14
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,007,201455,,,Elena Vesnina,R,176,RUS,25.4209445585,57,1105,201517,,WC,Magdalena Rybarikova,R,180,SVK,23.2443531828,71,906,6-3 6-2,3,R32,,0,3,53,39,28,9,,1,2,3,3,70,36,22,14,,6,10
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,008,201311,6,,Roberta Vinci,R,163,ITA,28.8706365503,23,2125,201606,,,Rebecca Marino,R,,CAN,21.0458590007,64,955,7-5 6-4,3,R32,,1,3,62,39,27,12,,4,7,7,7,73,34,21,18,,9,14
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,009,201518,7,,Yanina Wickmayer,R,182,BEL,22.2012320329,26,2050,201662,,Q,Karolina Pliskova,R,184,CZE,19.7837097878,145,450,6-3 6-4,3,R32,,1,1,52,36,27,13,,0,0,9,1,58,33,23,12,,2,4
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,010,201506,,,Sara Errani,R,164,ITA,24.6789869952,45,1190,201596,,,Johanna Larsson,R,174,SWE,23.3757700205,59,1006,6-1 6-1,3,R32,,1,0,38,29,21,5,,2,3,0,1,45,32,11,5,,5,11
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,011,201539,,,Christina Mchale,R,170,USA,19.6440793977,43,1226,201567,,,Alexandra Dulgheru,R,,ROU,22.5927446954,65,935,6-2 6-3,3,R32,,1,0,46,31,25,9,,0,0,0,4,68,48,29,6,,6,10
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,012,201320,3,,Svetlana Kuznetsova,R,174,RUS,26.5160848734,19,2606,201590,,Q,Alison Riske,U,,USA,21.5003422313,136,486,6-3 6-2,3,R32,,8,3,51,35,28,5,,1,3,0,3,62,39,21,8,,5,10
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,013,201512,8,,Monica Niculescu,R,168,ROU,24.2710472279,30,1715,201600,,Q,Jamie Hampton,R,173,USA,21.9822039699,144,453,7-6(1) 6-1,3,R32,,1,0,63,41,26,16,,4,6,1,5,55,27,15,13,,2,6
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,014,201386,,,Jie Zheng,R,164,CHN,28.4955509925,48,1145,201503,,,Ayumi Morita,R,163,JPN,21.8124572211,49,1130,4-6 6-3 6-4,3,R32,,1,2,93,66,34,14,,6,13,1,1,93,63,32,12,,7,16
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,015,201556,,,Lucie Hradecka,R,177,CZE,26.6173853525,52,1116,201462,,,Alberta Brianti,R,,ITA,31.742642026,70,906,6-4 3-6 6-2,3,R32,,10,8,76,31,26,25,,3,4,1,3,132,80,49,28,,14,17
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,016,201397,2,,Shuai Peng,R,173,CHN,25.9822039699,17,2800,201431,,Q,Aravane Rezai,R,165,FRA,24.8049281314,115,591,4-6 6-3 6-4,3,R32,,7,3,90,55,42,17,,3,6,1,9,80,38,30,19,,5,9
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,017,201513,1,,Sabine Lisicki,R,178,GER,22.2778918549,15,2879,201621,,,Mona Barthel,R,185,GER,21.4784394251,69,918,7-6(3) 3-6 6-3,3,R16,,7,7,100,54,29,24,,7,14,5,7,133,64,38,28,,16,23
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,018,201493,,,Angelique Kerber,L,173,GER,23.9561943874,32,1621,201504,5,,Julia Goerges,R,180,GER,23.1649555099,21,2325,6-2 6-3,3,R16,,0,3,59,37,31,11,,1,1,2,3,46,25,15,10,,1,4
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,019,201355,4,,Flavia Pennetta,R,172,ITA,29.8507871321,20,2490,201304,,,Elena Baltacha,R,,GBR,28.386036961,51,1120,6-4 6-2,3,R16,,6,4,53,26,21,18,,1,1,1,0,48,28,16,12,,0,3
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,020,201455,,,Elena Vesnina,R,176,RUS,25.4209445585,57,1105,201311,6,,Roberta Vinci,R,163,ITA,28.8706365503,23,2125,6-3 6-4,3,R16,,4,2,58,34,21,15,,0,2,1,3,67,38,23,12,,4,8
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,021,201506,,,Sara Errani,R,164,ITA,24.6789869952,45,1190,201518,7,,Yanina Wickmayer,R,182,BEL,22.2012320329,26,2050,4-6 6-1 6-1,3,R16,,2,1,71,52,28,9,,4,9,3,6,93,55,24,16,,12,21
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,022,201320,3,,Svetlana Kuznetsova,R,174,RUS,26.5160848734,19,2606,201539,,,Christina Mchale,R,170,USA,19.6440793977,43,1226,6-1 6-1,3,R16,,5,0,44,32,22,9,,0,0,2,3,50,33,16,5,,5,10
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,023,201386,,,Jie Zheng,R,164,CHN,28.4955509925,48,1145,201512,8,,Monica Niculescu,R,168,ROU,24.2710472279,30,1715,6-0 6-2,3,R16,,1,2,42,30,20,7,,1,2,0,1,40,26,11,2,,2,8
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,024,201556,,,Lucie Hradecka,R,177,CZE,26.6173853525,52,1116,201397,2,,Shuai Peng,R,173,CHN,25.9822039699,17,2800,6-4 6-3,3,R16,,8,2,55,28,24,15,,5,6,4,6,62,39,29,8,,4,8
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,025,201493,,,Angelique Kerber,L,173,GER,23.9561943874,32,1621,201513,1,,Sabine Lisicki,R,178,GER,22.2778918549,15,2879,6-4 4-3 RET,3,QF,,1,6,55,31,21,10,,2,5,1,2,50,32,17,5,,2,6
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,026,201355,4,,Flavia Pennetta,R,172,ITA,29.8507871321,20,2490,201455,,,Elena Vesnina,R,176,RUS,25.4209445585,57,1105,6-2 6-1,3,QF,,1,4,41,23,17,10,,1,2,1,5,63,44,23,4,,7,13
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,027,201320,3,,Svetlana Kuznetsova,R,174,RUS,26.5160848734,19,2606,201506,,,Sara Errani,R,164,ITA,24.6789869952,45,1190,6-4 6-3,3,QF,,8,0,54,22,17,20,,5,7,0,1,53,30,18,10,,2,6
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,028,201386,,,Jie Zheng,R,164,CHN,28.4955509925,48,1145,201556,,,Lucie Hradecka,R,177,CZE,26.6173853525,52,1116,6-2 6-3,3,QF,,0,2,46,32,25,11,,0,0,4,3,49,22,17,9,,3,6
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,029,201355,4,,Flavia Pennetta,R,172,ITA,29.8507871321,20,2490,201493,,,Angelique Kerber,L,173,GER,23.9561943874,32,1621,6-1 6-2,3,SF,,2,0,42,18,12,18,,3,3,1,5,54,28,16,8,,2,7
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,030,201386,,,Jie Zheng,R,164,CHN,28.4955509925,48,1145,201320,3,,Svetlana Kuznetsova,R,174,RUS,26.5160848734,19,2606,2-6 6-3 6-3,3,SF,,1,1,102,71,40,13,,12,17,5,1,90,57,30,17,,6,12
2012-W-INT-NZL-01A-2012,Auckland,Hard,32,I,20120102,031,201386,,,Jie Zheng,R,164,CHN,28.4955509925,48,1145,201355,4,,Flavia Pennetta,R,172,ITA,29.8507871321,20,2490,2-6 6-3 2-0 RET,3,F,,0,2,70,53,30,8,,2,5,1,2,61,39,24,9,,6,9
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,001,201518,1,,Yanina Wickmayer,R,182,BEL,22.2203969884,29,1880,201523,,,Marina Erakovic,R,174,NZL,23.8439425051,61,991,7-5 6-4,3,R32,,2,6,76,51,37,10,,2,4,3,1,75,46,29,11,,2,6
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,002,201348,,WC,Casey Dellacqua,L,,AUS,26.9075975359,135,498,201448,,,Galina Voskoboeva,R,183,KAZ,27.0581793292,55,1108,7-5 4-6 6-4,3,R32,,0,3,121,76,42,25,,10,16,3,3,92,53,35,15,,2,9
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,004,201593,8,,Irina Camelia Begu,R,181,ROU,21.3716632444,41,1313,201304,,,Elena Baltacha,R,,GBR,28.4052019165,53,1120,6-2 7-5,3,R32,,4,4,64,46,33,4,,5,8,0,1,59,39,20,7,,0,6
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,005,201403,,,Anna Chakvetadze,R,170,RUS,24.848733744,234,247,201512,3,,Monica Niculescu,R,168,ROU,24.2902121834,32,1725,6-0 6-4,3,R32,,3,4,57,34,24,11,,5,6,1,2,48,33,16,6,,2,7
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,006,201450,,,Tsvetana Pironkova,R,180,BUL,24.3230663929,48,1162,201586,,Q,Heather Watson,R,170,GBR,19.6413415469,106,647,7-6(10) 3-6 7-6(2),3,R32,,5,5,106,67,43,19,,2,8,4,4,121,80,49,22,,1,5
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,007,201678,,Q,Sacha Jones,R,,AUS,21.1690622861,272,203,201470,,LL,Kristina Barrois,R,,GER,30.2751540041,89,725,6-1 6-4,3,R32,,2,2,56,42,28,8,,2,4,2,2,51,36,20,5,,5,10
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,008,201424,6,,Shahar Peer,R,170,ISR,24.6926762491,37,1460,201556,,,Lucie Hradecka,R,177,CZE,26.636550308,49,1146,6-3 6-1,3,R32,,0,1,39,24,20,9,,1,2,3,8,50,28,18,5,,2,7
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,009,201514,,,Sorana Cirstea,R,176,ROU,21.7577002053,60,991,201584,7,,Ksenia Pervak,L,170,KAZ,20.6214921287,40,1365,6-2 7-6(6),3,R32,,4,0,69,43,31,14,,3,4,4,4,86,56,31,16,,8,11
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,010,201318,,,Bethanie Mattek Sands,R,168,USA,26.7980835044,56,1107,202458,,WC,Ashleigh Barty,R,,AUS,15.7097878166,674,33,6-2 6-2,3,R32,,0,2,45,24,17,14,,2,3,0,4,71,42,22,11,,6,11
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,011,201506,,,Sara Errani,R,164,ITA,24.6981519507,47,1190,201596,,,Johanna Larsson,R,174,SWE,23.394934976,59,1006,6-3 6-3,3,R32,,0,1,55,42,25,9,,2,5,0,3,54,40,17,6,,1,7
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,012,201493,4,,Angelique Kerber,L,173,GER,23.9753593429,31,1750,201455,,,Elena Vesnina,R,176,RUS,25.440109514,50,1145,6-2 6-4,3,R32,,2,4,58,42,27,6,,2,5,1,3,61,43,20,5,,4,10
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,014,201370,,WC,Anastasia Rodionova,R,167,AUS,29.6618754278,107,633,201086,,,Greta Arn,R,,HUN,32.7419575633,92,697,6-4 7-5,3,R32,,0,2,75,49,31,16,,5,7,1,7,81,41,27,18,,6,10
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,015,201621,,Q,Mona Barthel,R,185,GER,21.4976043806,64,938,201472,,Q,Romina Oprandi,R,,SUI,25.7823408624,82,824,6-1 6-4,3,R32,,1,2,56,35,23,11,,3,5,0,1,47,33,15,6,,4,9
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,016,201286,2,,Anabel Medina Garrigues,R,169,ESP,29.4428473648,27,1950,201521,,,Carla Suarez Navarro,R,162,ESP,23.3483915127,58,1078,6-2 7-6(3),3,R32,,0,0,81,59,39,10,,7,9,0,6,73,51,34,6,,7,11
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,017,201518,1,,Yanina Wickmayer,R,182,BEL,22.2203969884,29,1880,201348,,WC,Casey Dellacqua,L,,AUS,26.9075975359,135,498,6-1 6-1,3,R16,,0,2,46,31,21,11,,2,2,0,3,51,31,15,6,,5,10
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,018,201594,,,Simona Halep,R,168,ROU,20.2847364819,57,1092,201593,8,,Irina Camelia Begu,R,181,ROU,21.3716632444,41,1313,6-4 6-2,3,R16,,1,2,60,41,29,11,,5,6,0,1,61,43,25,7,,3,7
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,019,201403,,,Anna Chakvetadze,R,170,RUS,24.848733744,234,247,201450,,,Tsvetana Pironkova,R,180,BUL,24.3230663929,48,1162,6-3 6-2,3,R16,,3,4,44,29,20,5,,2,5,1,4,53,33,14,6,,3,10
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,020,201424,6,,Shahar Peer,R,170,ISR,24.6926762491,37,1460,201678,,Q,Sacha Jones,R,,AUS,21.1690622861,272,203,7-6(7) 6-4,3,R16,,1,4,92,60,33,14,,9,15,0,5,82,46,25,14,,6,13
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,021,201514,,,Sorana Cirstea,R,176,ROU,21.7577002053,60,991,201318,,,Bethanie Mattek Sands,R,168,USA,26.7980835044,56,1107,2-6 6-3 7-5,3,R16,,1,7,92,51,31,23,,9,13,5,2,94,46,34,22,,5,10
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,022,201493,4,,Angelique Kerber,L,173,GER,23.9753593429,31,1750,201506,,,Sara Errani,R,164,ITA,24.6981519507,47,1190,6-1 6-2,3,R16,,0,2,46,27,20,11,,1,2,0,2,44,36,15,4,,4,9
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,024,201621,,Q,Mona Barthel,R,185,GER,21.4976043806,64,938,201286,2,,Anabel Medina Garrigues,R,169,ESP,29.4428473648,27,1950,6-1 6-4,3,R16,,1,3,54,34,24,11,,5,6,1,1,60,45,27,3,,4,8
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,025,201518,1,,Yanina Wickmayer,R,182,BEL,22.2203969884,29,1880,201594,,,Simona Halep,R,168,ROU,20.2847364819,57,1092,6-4 6-0,3,QF,,1,0,41,26,21,8,,0,1,2,1,48,33,15,7,,6,11
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,026,201424,6,,Shahar Peer,R,170,ISR,24.6926762491,37,1460,201403,,,Anna Chakvetadze,R,170,RUS,24.848733744,234,247,4-6 6-4 1-0 RET,3,QF,,2,3,68,50,28,7,,4,8,2,7,72,49,28,8,,4,9
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,027,201493,4,,Angelique Kerber,L,173,GER,23.9753593429,31,1750,201514,,,Sorana Cirstea,R,176,ROU,21.7577002053,60,991,6-0 3-6 7-5,3,QF,,0,4,93,59,38,18,,7,11,3,5,104,60,37,18,,7,13
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,029,201518,1,,Yanina Wickmayer,R,182,BEL,22.2203969884,29,1880,201424,6,,Shahar Peer,R,170,ISR,24.6926762491,37,1460,7-6(1) 6-3,3,SF,,2,3,60,41,26,12,,0,3,1,4,87,57,34,8,,7,12
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,030,201621,,Q,Mona Barthel,R,185,GER,21.4976043806,64,938,201493,4,,Angelique Kerber,L,173,GER,23.9753593429,31,1750,6-0 7-6(6),3,SF,,3,2,62,41,28,12,,3,4,0,2,61,40,20,12,,3,7
2012-W-INT-AUS-01A-2012,Hobart,Hard,32,I,20120109,031,201621,,Q,Mona Barthel,R,185,GER,21.4976043806,64,938,201518,1,,Yanina Wickmayer,R,182,BEL,22.2203969884,29,1880,6-1 6-2,3,F,,4,1,44,36,26,3,,2,4,0,3,50,36,13,6,,5,11
2012-W-PR-AUS-02A-2012,Sydney,Hard,30,P,20120109,001,201495,,,Dominika Cibulkova,R,161,SVK,22.6776180698,18,2755,201397,,,Shuai Peng,R,173,CHN,26.0013689254,17,2790,6-2 4-6 6-4,3,R32,,1,7,102,40,28,29,,8,13,13,5,102,62,39,12,,7,14
