tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,012,201003,,,Renata Sasak,U,,YUG,20.1451060917,,,200630,3,,Laura Gildemeister,U,,PER,20.5667351129,19,,1-6 6-1 6-1,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,013,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200424,,,Etsuko Inoue,U,,JPN,19.8001368925,61,,6-3 7-5,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,014,200725,,,Sandra Cecchini,U,,ITA,19.4387405886,44,,200495,,,Akiko Kijimuta,U,,JPN,16.2655715264,,,6-3 6-2,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,015,200421,,,Pascale Paradis Mangon,R,,FRA,18.2861054073,56,,201975,,,Silvana Campos,U,,BRA,18.2395619439,,,6-3 7-5,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,016,200381,2,,Andrea Jaeger,U,,USA,19.1731690623,15,,200452,,,Tine Scheuer Larsen,U,,DEN,18.4010951403,101,,2-6 6-2 6-3,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,017,200585,1,,Kathy Horvath,U,,USA,18.9486652977,11,,200454,,,Myriam Schropp,U,,GER,18.2724161533,,,6-2 6-2,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,018,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,200497,,,Patricia Hy Boulais,U,,CAN,18.9568788501,157,,6-4 4-6 9-7,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,019,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,200543,,,Jill Hetherington,U,,CAN,19.7754962355,179,,2-6 6-2 6-4,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,020,201017,,,Angelika Kanellopoulou,R,,GRE,18.6338124572,160,,200403,5,,Andrea Leand,U,,USA,20.5503080082,29,,6-3 6-3,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,021,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,200418,,,Amanda Brown,U,,GBR,19.2635181383,,,6-2 0-6 6-3,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,022,200431,,,Lilian Kelaidis,U,,SUI,19.2060232717,,,201003,,,Renata Sasak,U,,YUG,20.1451060917,,,6-1 6-3,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,023,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200725,,,Sandra Cecchini,U,,ITA,19.4387405886,44,,0-6 6-3 6-4,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,024,200421,,,Pascale Paradis Mangon,R,,FRA,18.2861054073,56,,200381,2,,Andrea Jaeger,U,,USA,19.1731690623,15,,W/O,3,R16
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,025,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,200585,1,,Kathy Horvath,U,,USA,18.9486652977,11,,6-2 7-6(2),3,QF
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,026,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,201017,,,Angelika Kanellopoulou,R,,GRE,18.6338124572,160,,6-2 6-1,3,QF
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,027,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,200431,,,Lilian Kelaidis,U,,SUI,19.2060232717,,,6-1 6-2,3,QF
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,028,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200421,,,Pascale Paradis Mangon,R,,FRA,18.2861054073,56,,6-0 6-1,3,QF
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,029,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,6-2 6-2,3,SF
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,030,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,7-6(1) 6-4,3,SF
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,031,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,1-6 6-3 6-4,3,F
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,001,200585,1,,Kathy Horvath,U,,USA,18.9486652977,11,,201020,,,Petra Huber,U,,AUT,18.4722792608,57,,6-3 6-3,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,002,200454,,,Myriam Schropp,U,,GER,18.2724161533,,,200417,,,Gigi Fernandez,U,,USA,20.4544832307,51,,6-3 7-5,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,003,200497,,,Patricia Hy Boulais,U,,CAN,18.9568788501,157,,201174,,,Marianne Groat,U,,CAN,19.1704312115,,,6-0 6-3,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,004,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,202515,,,Susanna Lee,U,,KOR,18.3545516769,,,6-0 6-2,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,005,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,200503,,,Gretchen Magers,R,,USA,20.4955509925,82,,6-7(8) 7-5 6-1,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,006,200543,,,Jill Hetherington,U,,CAN,19.7754962355,179,,201268,,,Carin Anderholm,U,,SWE,18.392881588,,,6-3 6-1,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,007,201017,,,Angelika Kanellopoulou,R,,GRE,18.6338124572,160,,202516,,,Mei Chu Hsu,U,,TPE,18.0150581793,,,6-0 6-2,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,008,200403,5,,Andrea Leand,U,,USA,20.5503080082,29,,200600,,,Simone Schilder,U,,NED,17.3333333333,,,6-4 6-2,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,009,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,201013,,,Rina Einy,U,,GBR,19.356605065,,,6-0 6-0,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,010,200418,,,Amanda Brown,U,,GBR,19.2635181383,,,200640,,,Mercedes Paz,U,,ARG,18.1108829569,,,6-2 6-3,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,011,200431,,,Lilian Kelaidis,U,,SUI,19.2060232717,,,200429,,,Elizabeth Minter,U,,AUS,18.9541409993,,,7-5 6-2,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,012,201003,,,Renata Sasak,U,,YUG,20.1451060917,,,200630,3,,Laura Gildemeister,U,,PER,20.5667351129,19,,1-6 6-1 6-1,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,013,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200424,,,Etsuko Inoue,U,,JPN,19.8001368925,61,,6-3 7-5,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,014,200725,,,Sandra Cecchini,U,,ITA,19.4387405886,44,,200495,,,Akiko Kijimuta,U,,JPN,16.2655715264,,,6-3 6-2,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,015,200421,,,Pascale Paradis Mangon,R,,FRA,18.2861054073,56,,201975,,,Silvana Campos,U,,BRA,18.2395619439,,,6-3 7-5,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,016,200381,2,,Andrea Jaeger,U,,USA,19.1731690623,15,,200452,,,Tine Scheuer Larsen,U,,DEN,18.4010951403,101,,2-6 6-2 6-3,3,R32
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,017,200585,1,,Kathy Horvath,U,,USA,18.9486652977,11,,200454,,,Myriam Schropp,U,,GER,18.2724161533,,,6-2 6-2,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,018,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,200497,,,Patricia Hy Boulais,U,,CAN,18.9568788501,157,,6-4 4-6 9-7,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,019,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,200543,,,Jill Hetherington,U,,CAN,19.7754962355,179,,2-6 6-2 6-4,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,020,201017,,,Angelika Kanellopoulou,R,,GRE,18.6338124572,160,,200403,5,,Andrea Leand,U,,USA,20.5503080082,29,,6-3 6-3,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,021,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,200418,,,Amanda Brown,U,,GBR,19.2635181383,,,6-2 0-6 6-3,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,022,200431,,,Lilian Kelaidis,U,,SUI,19.2060232717,,,201003,,,Renata Sasak,U,,YUG,20.1451060917,,,6-1 6-3,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,023,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200725,,,Sandra Cecchini,U,,ITA,19.4387405886,44,,0-6 6-3 6-4,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,024,200421,,,Pascale Paradis Mangon,R,,FRA,18.2861054073,56,,200381,2,,Andrea Jaeger,U,,USA,19.1731690623,15,,W/O,3,R16
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,025,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,200585,1,,Kathy Horvath,U,,USA,18.9486652977,11,,6-2 7-6(2),3,QF
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,026,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,201017,,,Angelika Kanellopoulou,R,,GRE,18.6338124572,160,,6-2 6-1,3,QF
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,027,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,200431,,,Lilian Kelaidis,U,,SUI,19.2060232717,,,6-1 6-2,3,QF
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,028,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200421,,,Pascale Paradis Mangon,R,,FRA,18.2861054073,56,,6-0 6-1,3,QF
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,029,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,6-2 6-2,3,SF
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,030,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,7-6(1) 6-4,3,SF
1984-W-OL-USA-01A-1984b,Olympics-Los Angeles 2,Hard,32,O,19840806,031,200414,8,,Steffi Graf,R,,GER,15.1457905544,47,,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,1-6 6-3 6-4,3,F
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,001,200293,1,,Martina Navratilova,L,173,USA,28.1067761807,1,,200410,,,Yvonne Vermaak,R,,RSA,27.9397672827,39,,6-1 6-1,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,002,200390,,,Mary Lou Daniels,R,,USA,23.3073237509,58,,200435,,Q,Barbara Gerken,U,,USA,20.3997262149,,,6-2 6-4,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,003,200357,,,Rosalyn Nideffer,R,,USA,24.0657084189,33,,200436,,,Carina Karlsson,U,,SWE,21.2101300479,,,6-2 6-2,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,004,200419,15,,Kathy Rinaldi Stunkel,U,,USA,17.6783025325,25,,200437,,,Annabel Croft,U,,GBR,18.3764544832,78,,6-4 6-2,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,005,200375,12,,Barbara Potter,U,,USA,23.0965092402,15,,200438,,,Michaela Washington,U,,USA,18.7460643395,,,6-2 7-6(6),3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,006,200439,,,Jenny Byrne,U,,AUS,17.7522245038,189,,200440,,,Shawn Foltz,U,,USA,16.9336071184,77,,6-1 7-5,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,007,200237,,,Virginia Wade,R,,GBR,39.3812457221,68,,200402,,,Wendy Prausa,R,,USA,24.1587953457,49,,7-5 6-4,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,008,200442,8,,Andrea Temesvari,R,,HUN,18.5872689938,13,,200441,,,Louise Field,U,,AUS,17.7522245038,245,,6-4 6-4,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,009,200360,3,,Pam Shriver,R,,USA,22.3983572895,4,,200407,,,Camille Benjamin,U,,USA,18.4859685147,29,,6-4 6-3,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,010,200386,,Q,Corinne Vanier,U,,FRA,21.1854893908,,,200443,,Q,Sara Gomer,U,,GBR,20.5393566051,130,,6-3 6-1,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,011,200403,,,Andrea Leand,U,,USA,20.8569472964,37,,200384,,,Eva Pfaff,U,,GER,23.7919233402,28,,6-2 6-4,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,012,200429,,,Elizabeth Minter,U,,AUS,19.2607802875,,,200408,14,,Alycia Moulton,U,,USA,23.7700205339,18,,4-6 6-3 8-6,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,013,200377,9,,Helena Sukova,R,,CZE,19.7563312799,10,,200444,,,Elise Burgin,U,,USA,22.7296372348,43,,6-1 6-3,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,014,200221,,,Dianne Balestrat,U,,AUS,28.295687885,,,200445,,Q,Svetlana Cherneva,U,,RUS,22.135523614,,,6-0 6-1,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,015,200372,,,Bettina Bunge,U,,GER,21.4565366188,21,,200333,,,Betsy Nagelsen,R,,USA,28.0930869268,74,,6-1 6-2,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,016,200354,5,,Claudia Kohde Kilsch,R,,GER,20.9609856263,8,,200412,,,Vicki Nelson Dunbar,U,,USA,22.1711156742,88,,6-2 6-2,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,017,200223,,,Sharon Walsh Pete,R,,USA,32.7556468172,71,,200404,6,,Zina Garrison,U,,USA,21.029431896,7,,4-6 6-4 9-7,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,018,200417,,,Gigi Fernandez,U,,USA,20.7611225188,34,,200446,,Q,Colleen Carney,U,,AUS,17.8425735797,,,6-1 6-2,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,019,200340,,,Marcella Mesker,U,,NED,25.5140314853,44,,200447,,,Adriana Villagran Reami,U,,ARG,28.3039014374,,,6-2 3-6 6-3,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,020,200366,10,,Sylvia Hanika,U,,GER,24.9911019849,17,,200362,,,Liz Smylie,U,,AUS,21.6290212183,36,,7-5 2-6 6-4,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,021,200414,16,,Steffi Graf,R,,GER,15.4524298426,24,,200448,,,Sandy Collins,U,,USA,26.12183436,76,,6-2 6-4,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,022,200393,,Q,Lea Antonoplis,U,,USA,25.8507871321,92,,200405,,,Susan Mascarin,U,,USA,20.4134154689,64,,6-3 6-3,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,023,200398,,,Iva Budarova,U,,TCH,24.3230663929,59,,200449,,,Petra Keppeler,U,,GER,19.6824093087,,,6-2 6-1,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,024,200209,4,,Wendy Turnbull,U,,AUS,32.0,6,,200450,,Q,Larisa Savchenko,U,,URS,18.3518138261,136,,6-2 6-1,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,025,200451,,,Beverly Mould,U,,RSA,22.7077344285,,,200423,7,,Carling Bassett Seguso,U,,CAN,17.1334702259,12,,6-1 4-6 6-4,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,026,200425,,Q,Sophie Amiach,U,,FRA,21.0458590007,111,,200431,,,Lilian Kelaidis,U,,SUI,19.5126625599,,,4-6 7-5 8-6,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,027,200359,,,Christiane Jolissaint,U,,SUI,23.2060232717,67,,200452,,,Tine Scheuer Larsen,U,,DEN,18.7077344285,72,,1-6 7-6(7) 6-1,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,028,200346,,,Anne Minter,U,,AUS,21.6509240246,47,,200453,11,,Catarina Lindqvist Ryan,U,,SWE,21.4565366188,19,,6-0 3-6 6-2,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,029,200392,13,,Jo Durie,R,,GBR,24.334017796,22,,200387,,,Anne White,U,,USA,23.1622176591,35,,6-3 5-7 6-0,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,030,200421,,,Pascale Paradis Mangon,R,,FRA,18.5927446954,32,,200427,,,Beth Herr,U,,USA,20.4982888433,38,,6-2 6-3,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,031,200454,,,Myriam Schropp,U,,GER,18.5790554415,,,200395,,,Catherine Tanvier,U,,FRA,19.498973306,30,,6-4 7-5,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,032,200259,2,,Chris Evert,R,,USA,29.9329226557,2,,200433,,,Kim Jones Shaefer,R,,USA,27.1622176591,55,,6-0 6-2,3,R64
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,033,200293,1,,Martina Navratilova,L,173,USA,28.1067761807,1,,200390,,,Mary Lou Daniels,R,,USA,23.3073237509,58,,6-2 6-1,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,034,200419,15,,Kathy Rinaldi Stunkel,U,,USA,17.6783025325,25,,200357,,,Rosalyn Nideffer,R,,USA,24.0657084189,33,,6-3 6-2,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,035,200375,12,,Barbara Potter,U,,USA,23.0965092402,15,,200439,,,Jenny Byrne,U,,AUS,17.7522245038,189,,6-3 7-6(1),3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,036,200442,8,,Andrea Temesvari,R,,HUN,18.5872689938,13,,200237,,,Virginia Wade,R,,GBR,39.3812457221,68,,4-6 6-0 6-2,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,037,200360,3,,Pam Shriver,R,,USA,22.3983572895,4,,200386,,Q,Corinne Vanier,U,,FRA,21.1854893908,,,6-2 6-1,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,038,200429,,,Elizabeth Minter,U,,AUS,19.2607802875,,,200403,,,Andrea Leand,U,,USA,20.8569472964,37,,2-6 6-3 6-2,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,039,200377,9,,Helena Sukova,R,,CZE,19.7563312799,10,,200221,,,Dianne Balestrat,U,,AUS,28.295687885,,,7-5 6-2,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,040,200354,5,,Claudia Kohde Kilsch,R,,GER,20.9609856263,8,,200372,,,Bettina Bunge,U,,GER,21.4565366188,21,,6-2 6-4,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,041,200223,,,Sharon Walsh Pete,R,,USA,32.7556468172,71,,200417,,,Gigi Fernandez,U,,USA,20.7611225188,34,,6-7(4) 6-4 6-1,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,042,200340,,,Marcella Mesker,U,,NED,25.5140314853,44,,200366,10,,Sylvia Hanika,U,,GER,24.9911019849,17,,3-6 6-4 6-3,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,043,200414,16,,Steffi Graf,R,,GER,15.4524298426,24,,200393,,Q,Lea Antonoplis,U,,USA,25.8507871321,92,,2-6 6-1 6-0,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,044,200209,4,,Wendy Turnbull,U,,AUS,32.0,6,,200398,,,Iva Budarova,U,,TCH,24.3230663929,59,,6-4 6-1,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,045,200425,,Q,Sophie Amiach,U,,FRA,21.0458590007,111,,200451,,,Beverly Mould,U,,RSA,22.7077344285,,,6-3 7-5,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,046,200359,,,Christiane Jolissaint,U,,SUI,23.2060232717,67,,200346,,,Anne Minter,U,,AUS,21.6509240246,47,,6-3 6-3,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,047,200421,,,Pascale Paradis Mangon,R,,FRA,18.5927446954,32,,200392,13,,Jo Durie,R,,GBR,24.334017796,22,,5-7 6-3 6-4,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,048,200259,2,,Chris Evert,R,,USA,29.9329226557,2,,200454,,,Myriam Schropp,U,,GER,18.5790554415,,,6-1 6-0,3,R32
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,049,200293,1,,Martina Navratilova,L,173,USA,28.1067761807,1,,200419,15,,Kathy Rinaldi Stunkel,U,,USA,17.6783025325,25,,4-6 6-0 6-1,3,R16
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,050,200375,12,,Barbara Potter,U,,USA,23.0965092402,15,,200442,8,,Andrea Temesvari,R,,HUN,18.5872689938,13,,6-4 7-5,3,R16
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,051,200360,3,,Pam Shriver,R,,USA,22.3983572895,4,,200429,,,Elizabeth Minter,U,,AUS,19.2607802875,,,6-2 6-2,3,R16
1984-W-SL-AUS-01A-1984,Australian Open,Grass,64,G,19841126,052,200377,9,,Helena Sukova,R,,CZE,19.7563312799,10,,200354,5,,Claudia Kohde Kilsch,R,,GER,20.9609856263,8,,3-6 6-3 6-2,3,R16
