tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,025,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6598220397,178,182,201470,,WC,Kristina Barrois,R,,GER,23.279945243,,,2-6 6-2 6-3,3,QF
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,026,202929,,Q,Korina Perkovic,R,,GER,17.7440109514,804,10,205317,,Q,Eva Pera,U,,NED,18.1382614648,1060,4,6-1 6-4,3,QF
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,027,202816,,,Elisa Villa,U,,ITA,24.5886379192,455,35,205094,,Q,Celine Beermann,U,,GER,18.9240246407,775,11,6-2 2-6 6-4,3,QF
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,028,201434,2,,Sabine Klaschka,R,,GER,24.424366872,246,118,204966,,,Janette Bejlkova,R,,CZE,18.5845311431,586,20,6-3 6-3,3,QF
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,029,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6598220397,178,182,202929,,Q,Korina Perkovic,R,,GER,17.7440109514,804,10,6-1 6-4,3,SF
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,030,201434,2,,Sabine Klaschka,R,,GER,24.424366872,246,118,202816,,,Elisa Villa,U,,ITA,24.5886379192,455,35,6-1 6-2,3,SF
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,031,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6598220397,178,182,201434,2,,Sabine Klaschka,R,,GER,24.424366872,246,118,6-2 6-2,3,F
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,001,208866,,,Amy Robinson,U,,GBR,18.0917180014,,,207274,,,Pallavi Sharma,R,,IND,19.3210130048,,,6-0 6-2,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,002,204867,,,Daniela Klemenschits,U,,AUT,22.160164271,735,12,208816,,,Sayaka Yoshino,U,,JPN,21.5523613963,,,6-4 7-5,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,003,205315,,,Radana Holusova,R,,CZE,16.514715948,982,5,205176,,,Dorian Driessen,U,,NED,20.7775496235,1027,4,6-2 6-1,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,004,203200,,,Louise Doutrelant,R,,FRA,16.8131416838,1083,4,205330,,,Andrea Hofinger,R,,AUT,22.726899384,1234,1,6-4 7-5,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,005,203196,,,Laurene Fayol,R,,FRA,16.5092402464,,,205175,8,,Veronika Litvinskaya,U,,UKR,19.6988364134,592,20,W/O,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,006,205179,7,,Punam Reddy,L,,IND,17.5468856947,575,21,205306,,,Kristina Movsesyan,R,,RUS,19.279945243,877,8,6-4 6-3,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,007,208668,,,Andra Iulia Savu,U,,ROU,17.5030800821,1107,3,208570,,,Samantha Cowan,U,,GBR,17.453798768,,,6-1 6-1,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,008,205274,,,Laura Zelder,U,,GER,18.1492128679,,,208867,,,Simone Stohr,U,,GER,22.212183436,,,7-5 6-2,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,009,208868,,WC,Anum Saeed,U,,PAK,16.3915126626,,,205103,,,Geeta Manohar,U,,IND,21.0376454483,689,14,W/O,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,010,202532,,,Galyna Kosyk,R,,UKR,16.2546201232,1268,0,202553,,,Stamatia Fafaliou,U,,GRE,18.1875427789,,,6-1 6-3,3,R32
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,011,201211,1,,Kyra Nagy,R,,HUN,27.0335386721,232,132,208866,,,Amy Robinson,U,,GBR,18.0917180014,,,6-1 6-1,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,012,201544,6,,Oxana Lyubtsova,R,,UKR,19.3264887064,574,21,204867,,,Daniela Klemenschits,U,,AUT,22.160164271,735,12,6-2 4-6 6-3,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,013,202358,4,,Irina Kotkina,R,,RUS,18.3107460643,535,25,205315,,,Radana Holusova,R,,CZE,16.514715948,982,5,7-6(5) 6-1,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,014,203200,,,Louise Doutrelant,R,,FRA,16.8131416838,1083,4,203196,,,Laurene Fayol,R,,FRA,16.5092402464,,,6-3 6-1,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,015,208668,,,Andra Iulia Savu,U,,ROU,17.5030800821,1107,3,205179,7,,Punam Reddy,L,,IND,17.5468856947,575,21,6-4 6-7(4) 6-4,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,016,202320,3,,Sandra Klemenschits,L,,AUT,22.160164271,466,34,205274,,,Laura Zelder,U,,GER,18.1492128679,,,6-2 6-1,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,017,202366,5,,Sanaa Bhambri,L,,IND,16.8459958932,569,22,208868,,WC,Anum Saeed,U,,PAK,16.3915126626,,,6-0 6-0,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,018,202532,,,Galyna Kosyk,R,,UKR,16.2546201232,1268,0,202349,2,,Rushmi Chakravarthi,R,,IND,27.2553045859,340,65,7-6(4) 2-6 6-2,3,R16
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,019,201211,1,,Kyra Nagy,R,,HUN,27.0335386721,232,132,201544,6,,Oxana Lyubtsova,R,,UKR,19.3264887064,574,21,6-3 6-2,3,QF
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,020,203200,,,Louise Doutrelant,R,,FRA,16.8131416838,1083,4,202358,4,,Irina Kotkina,R,,RUS,18.3107460643,535,25,7-5 7-6(2),3,QF
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,021,202320,3,,Sandra Klemenschits,L,,AUT,22.160164271,466,34,208668,,,Andra Iulia Savu,U,,ROU,17.5030800821,1107,3,6-1 6-2,3,QF
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,022,202366,5,,Sanaa Bhambri,L,,IND,16.8459958932,569,22,202532,,,Galyna Kosyk,R,,UKR,16.2546201232,1268,0,6-3 6-4,3,QF
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,023,201211,1,,Kyra Nagy,R,,HUN,27.0335386721,232,132,203200,,,Louise Doutrelant,R,,FRA,16.8131416838,1083,4,W/O,3,SF
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,024,202320,3,,Sandra Klemenschits,L,,AUT,22.160164271,466,34,202366,5,,Sanaa Bhambri,L,,IND,16.8459958932,569,22,6-2 2-6 6-2,3,SF
2005-W-C10-UAE-01A-2005,Dubai 10K,Hard,26,10,20050110,025,202320,3,,Sandra Klemenschits,L,,AUT,22.160164271,466,34,201211,1,,Kyra Nagy,R,,HUN,27.0335386721,232,132,6-4 6-1,3,F
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,001,202860,,WC,Stacia Fonseca,U,,USA,19.3045859001,559,23,201210,1,,Kristen Schlukebir,R,,USA,20.5366187543,250,115,6-2 6-1,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,002,201463,,Q,Anda Perianu,R,,ROU,24.7611225188,638,17,201461,,,Aurelie Vedy,L,,FRA,23.9206023272,393,50,6-2 6-1,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,003,202173,,,Joana Cortez,L,,BRA,25.9986310746,548,24,201342,,WC,Alexandra Podkolzina,R,,USA,19.356605065,,,6-4 6-1,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,004,202307,,,Tanner Cochran,R,,USA,20.4380561259,504,30,202264,5,,Cory Ann Avants,R,,USA,19.9671457906,272,97,2-6 7-5 6-3,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,005,201510,4,,Julie Ditty,L,,USA,26.0177960301,263,103,201432,,Q,Rebecca Llewellyn,R,,GBR,19.266255989,571,22,6-4 6-2,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,006,201476,,Q,Lauren Albanese,R,,USA,15.2772073922,,,201447,,Q,Vania King,R,165,USA,15.8576317591,801,10,6-7(4) 2-1 RET,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,007,203301,,Q,Tiya Rolle,U,,USA,18.5845311431,920,7,202820,,,Sarah Riske,U,,USA,23.5400410678,404,47,6-4 6-3,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,008,200744,,,Svetlana Krivencheva,R,,BUL,31.0308008214,412,46,202789,6,,Salome Devidze,R,,GEO,19.022587269,279,94,3-6 6-3 7-5,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,009,201277,8,,Anne Mall,U,,IRL,30.0862422998,351,61,203395,,WC,Tarakaa Bertrand,U,,USA,18.417522245,,,6-3 6-1,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,010,202315,,,Beier Ko,R,,SIN,18.4859685147,359,57,201577,,,Heidi El Tabakh,R,,CAN,18.2943189596,470,34,6-0 6-2,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,011,202845,,Q,Vojislava Lukic,R,,SRB,17.7823408624,652,16,208439,,Q,Tamara Bunic,R,,CRO,18.2340862423,960,6,6-1 6-2,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,012,201439,3,,Tiffany Dabek,U,,USA,24.8268309377,256,110,205369,,WC,Courtney Clayton,R,,USA,14.7926078029,,,6-0 6-1,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,013,202834,,Q,Story Tweedie Yates,U,,USA,21.6947296372,724,13,202765,7,,Anna Bastrikova,R,,RUS,19.1540041068,322,74,6-1 6-3,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,014,203115,,,Natalia Dziamidzenka,U,,BLR,21.1718001369,367,55,203012,,,Milangela Morales,R,,USA,23.0882956879,390,51,2-6 6-3 6-0,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,015,201475,,,Ahsha Rolle,U,,USA,19.8083504449,389,52,202812,,,Erica Biro,L,,CAN,24.8898015058,413,45,6-3 6-1,3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,016,202294,2,,Yan Ze Xie,U,,CHN,20.9993155373,253,111,202373,,,Ekaterina Afinogenova,U,,RUS,17.9876796715,434,40,6-4 7-6(2),3,R32
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,017,201463,,Q,Anda Perianu,R,,ROU,24.7611225188,638,17,202860,,WC,Stacia Fonseca,U,,USA,19.3045859001,559,23,6-3 6-4,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,018,202173,,,Joana Cortez,L,,BRA,25.9986310746,548,24,202307,,,Tanner Cochran,R,,USA,20.4380561259,504,30,6-2 6-3,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,019,201510,4,,Julie Ditty,L,,USA,26.0177960301,263,103,201476,,Q,Lauren Albanese,R,,USA,15.2772073922,,,6-2 6-3,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,020,200744,,,Svetlana Krivencheva,R,,BUL,31.0308008214,412,46,203301,,Q,Tiya Rolle,U,,USA,18.5845311431,920,7,7-5 6-3,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,021,201277,8,,Anne Mall,U,,IRL,30.0862422998,351,61,202315,,,Beier Ko,R,,SIN,18.4859685147,359,57,7-6(9) 6-1,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,022,202845,,Q,Vojislava Lukic,R,,SRB,17.7823408624,652,16,201439,3,,Tiffany Dabek,U,,USA,24.8268309377,256,110,0-6 6-4 6-4,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,023,202834,,Q,Story Tweedie Yates,U,,USA,21.6947296372,724,13,203115,,,Natalia Dziamidzenka,U,,BLR,21.1718001369,367,55,7-6(2) 6-1,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,024,202294,2,,Yan Ze Xie,U,,CHN,20.9993155373,253,111,201475,,,Ahsha Rolle,U,,USA,19.8083504449,389,52,6-4 6-1,3,R16
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,025,201463,,Q,Anda Perianu,R,,ROU,24.7611225188,638,17,202173,,,Joana Cortez,L,,BRA,25.9986310746,548,24,6-1 6-2,3,QF
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,026,201510,4,,Julie Ditty,L,,USA,26.0177960301,263,103,200744,,,Svetlana Krivencheva,R,,BUL,31.0308008214,412,46,6-2 6-3,3,QF
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,027,201277,8,,Anne Mall,U,,IRL,30.0862422998,351,61,202845,,Q,Vojislava Lukic,R,,SRB,17.7823408624,652,16,6-3 6-4,3,QF
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,028,202294,2,,Yan Ze Xie,U,,CHN,20.9993155373,253,111,202834,,Q,Story Tweedie Yates,U,,USA,21.6947296372,724,13,7-5 6-3,3,QF
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,029,201463,,Q,Anda Perianu,R,,ROU,24.7611225188,638,17,201510,4,,Julie Ditty,L,,USA,26.0177960301,263,103,6-0 4-6 6-3,3,SF
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,030,202294,2,,Yan Ze Xie,U,,CHN,20.9993155373,253,111,201277,8,,Anne Mall,U,,IRL,30.0862422998,351,61,6-4 6-2,3,SF
2005-W-C10-USA-01A-2005,Tampa FL 10K,Hard,32,10,20050110,031,201463,,Q,Anda Perianu,R,,ROU,24.7611225188,638,17,202294,2,,Yan Ze Xie,U,,CHN,20.9993155373,253,111,7-5 5-7 6-4,3,F
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,001,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6789869952,180,182,201643,,,Eva Fernandez Brugues,R,,ESP,18.7049965777,747,12,6-0 6-1,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,002,202375,,,Emilie Bacquet,U,,FRA,20.7446954141,658,16,208324,,,Sofia Avakova,R,,RUS,18.6858316222,773,11,7-5 6-1,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,003,202811,,,Melanie Cohen,R,,FRA,21.9000684463,618,18,201071,,Q,Segolene Berger,U,,FRA,26.81724846,,,7-5 6-7(2) 6-3,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,004,202389,7,,Sandra Martinovic,R,,BIH,25.2895277207,468,34,208869,,WC,Charlotte Soubrie,U,,FRA,15.8658453114,,,6-0 6-1,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,005,202577,4,,Florence Haring,R,,FRA,19.2936344969,318,74,203232,,WC,Noemie Scharle,R,,FRA,16.0082135524,,,7-6(4) 6-4,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,006,202535,,Q,Karla Mraz,R,,FRA,22.4750171116,1159,2,203200,,WC,Louise Doutrelant,R,,FRA,16.8323066393,1080,4,6-4 3-6 6-3,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,007,203146,,Q,Servane Delobelle,U,,FRA,20.462696783,505,29,202528,,,Nadege Vergos,R,,FRA,19.6495550992,834,9,5-7 6-2 6-2,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,008,201561,,Q,Claire Feuerstein,U,,FRA,18.8856947296,911,7,202364,6,,Sandy Gumulya,R,,INA,18.7953456537,437,39,6-4 4-6 6-2,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,009,203208,8,,Karen Paterson,U,,GBR,22.6694045175,470,34,205095,,,Stephanie Greau,U,,FRA,20.3504449008,539,25,6-0 6-4,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,010,202559,,Q,Anna Korzeniak,R,,POL,16.5886379192,1031,4,202533,,Q,Estelle Guisard,R,,FRA,15.7864476386,,,6-3 6-3,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,011,201362,,,Anais Laurendon,R,,FRA,19.7590691307,535,25,205109,,LL,Eleonora Punzo,R,,ITA,19.6386036961,985,5,6-2 6-0,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,012,202797,3,,Gaelle Widmer,L,,SUI,27.0663928816,302,80,202933,,,Celine Cattaneo,R,,FRA,22.9075975359,751,11,7-5 6-4,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,013,202809,5,,Pascale Leroy,U,,FRA,20.7885010267,391,50,204271,,LL,Biljana Pawlowa Dimitrova,R,,BUL,26.9924709103,904,7,6-1 6-2,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,014,205328,,WC,Marie Perrine Baudouin,U,,FRA,22.0095824778,,,202776,,,Stephanie Rizzi,R,,FRA,23.4031485284,500,30,6-2 2-6 6-1,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,015,202582,,,Lizaan Du Plessis,L,,RSA,18.8993839836,548,24,205438,,Q,Alexandra Popa,U,,ROU,21.3032169747,949,6,6-2 6-3,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,016,202313,2,,Darija Jurak,U,,CRO,20.7857631759,297,81,206642,,Q,Erika Pineider,L,,ITA,25.5550992471,1054,4,7-5 6-3,3,R32
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,017,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6789869952,180,182,202375,,,Emilie Bacquet,U,,FRA,20.7446954141,658,16,6-3 6-1,3,R16
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,018,202389,7,,Sandra Martinovic,R,,BIH,25.2895277207,468,34,202811,,,Melanie Cohen,R,,FRA,21.9000684463,618,18,6-4 6-3,3,R16
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,019,202535,,Q,Karla Mraz,R,,FRA,22.4750171116,1159,2,202577,4,,Florence Haring,R,,FRA,19.2936344969,318,74,5-3 RET,3,R16
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,020,201561,,Q,Claire Feuerstein,U,,FRA,18.8856947296,911,7,203146,,Q,Servane Delobelle,U,,FRA,20.462696783,505,29,6-2 6-1,3,R16
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,021,203208,8,,Karen Paterson,U,,GBR,22.6694045175,470,34,202559,,Q,Anna Korzeniak,R,,POL,16.5886379192,1031,4,6-3 7-6(5),3,R16
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,022,202797,3,,Gaelle Widmer,L,,SUI,27.0663928816,302,80,201362,,,Anais Laurendon,R,,FRA,19.7590691307,535,25,6-1 2-6 6-4,3,R16
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,023,202809,5,,Pascale Leroy,U,,FRA,20.7885010267,391,50,205328,,WC,Marie Perrine Baudouin,U,,FRA,22.0095824778,,,6-2 6-2,3,R16
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,024,202313,2,,Darija Jurak,U,,CRO,20.7857631759,297,81,202582,,,Lizaan Du Plessis,L,,RSA,18.8993839836,548,24,6-4 6-1,3,R16
