tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,011,200362,,,Liz Smylie,U,,AUS,26.765229295,67,18,200543,,,Jill Hetherington,U,,CAN,25.2183436003,123,8,6-3 7-5,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,012,200607,,,Beate Reinstadler,U,,AUT,22.6584531143,172,5,200591,,,Ronni Reis,U,,USA,23.6851471595,100,12,6-1 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,013,200548,,,Patty Fendick,U,,USA,24.7939767283,34,31,200538,,,Akemi Nishiya,R,,JPN,24.848733744,158,6,6-1 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,014,200608,,,Audra Keller,U,,USA,18.1629021218,156,6,200609,,Q,Steffi Menning,U,,GER,19.0362765229,216,3,3-6 7-6(4) 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,015,200442,,,Andrea Temesvari,R,,HUN,23.7234770705,42,27,200578,,WC,Rennae Stubbs,R,,AUS,18.8090349076,200,4,0-6 6-3 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,016,200539,5,,Jana Novotna,R,,CZE,21.28678987,11,72,200610,,,Stacey Martin,U,,USA,19.1731690623,78,15,6-7(5) 6-0 6-0,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,017,200377,4,,Helena Sukova,R,,CZE,24.8925393566,9,80,200611,,WC,Tracey Morton Rodgers,U,,AUS,22.0780287474,264,2,6-4 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,018,200612,,,Natalia Medvedeva,U,,UKR,18.1683778234,69,17,200613,,Q,Lise Gregory,L,,RSA,26.3819301848,247,2,6-4 7-5,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,019,200520,,Q,Sarah Loosemore,U,,GBR,18.5872689938,288,1,200535,,,Jo Anne Faull,U,,AUS,19.0061601643,66,18,6-3 7-5,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,020,200614,,,Elena Pampoulova,U,,BUL,17.6646132786,,,200615,,WC,Kristin Godridge,U,,HKG,16.9363449692,182,4,4-6 6-4 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,021,200617,,,Kimiko Date Krumm,R,163,JPN,19.2991101985,90,13,200616,,,Pascale Etchemendy,U,,FRA,23.6112251882,133,7,6-3 7-6(5),3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,022,200554,,,Brenda Schultz Mccarthy,R,,NED,19.0499657769,99,12,200562,,,Martina Pawlik,U,,GER,20.1040383299,113,10,6-4 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,023,200469,,,Nicole Bradtke,U,,AUS,20.3148528405,68,17,200618,,Q,Eva Maria Schurhoff,U,,GER,20.1040383299,258,2,7-5 7-6(5),3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,024,200360,11,,Pam Shriver,R,,USA,27.5345653662,19,46,200574,,,Eva Sviglerova,U,,CZE,18.5106091718,132,8,6-3 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,025,200455,9,,Katerina Maleeva,U,,BUL,20.6926762491,15,51,200428,,,Lori Mcneil,U,,USA,26.0780287474,36,29,6-2 6-1,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,026,200619,,WC,Kate Mcdonald,U,,AUS,19.8220396988,323,1,200474,,,Louise Allen,U,,USA,28.0219028063,126,8,6-4 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,027,200483,,,Kumiko Okamoto,U,,JPN,24.9034907598,116,10,200028,,,Maureen Drake,R,,CAN,18.8227241615,162,5,6-4 2-6 6-1,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,028,200522,,,Nicole Krijger Jagerman,U,,NED,22.4832306639,79,15,200354,,,Claudia Kohde Kilsch,R,,GER,26.0971937029,37,29,6-4 7-6(3),3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,029,200620,,WC,Kirrily Sharpe,U,,AUS,16.887063655,470,0,200441,,,Louise Field,U,,AUS,22.8884325804,102,12,7-5 3-6 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,030,200105,,,Rachel Mcquillan,U,,AUS,18.12183436,54,20,200586,,,Federica Bonsignori,U,,ITA,22.1546885695,137,7,6-1 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,031,200587,,,Silke Meier,U,,GER,21.5085557837,147,6,200529,,Q,Jill Smoller,U,,USA,25.363449692,386,0,6-4 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,032,200472,8,,Helen Kelesi,U,,CAN,20.167008898,14,52,200506,,,Wiltrud Probst,R,,GER,20.6324435318,91,13,6-2 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,033,200597,6,,Mary Joe Fernandez,R,,USA,18.4093086927,12,71,200498,,,Michelle Jaggard Lai,U,,AUS,20.6954140999,120,9,6-1 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,034,200419,,,Kathy Rinaldi Stunkel,U,,USA,22.8145106092,51,22,200416,,,Robin White,U,,USA,26.0999315537,86,14,6-4 3-6 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,035,200464,,,Ann Henricksson,U,,USA,30.2094455852,58,20,200501,,,Marianne Werdel Witmeyer,U,,USA,22.2477754962,95,12,4-6 6-4 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,036,200112,,,Julie Halard Decugis,R,,FRA,19.3483915127,112,10,200484,,,Ann Devries,U,,BEL,19.8822724162,146,6,7-5 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,037,200566,,,Donna Faber,U,,USA,18.5325119781,59,19,200384,,,Eva Pfaff,U,,GER,28.9281314168,106,11,6-3 6-0,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,038,200403,,,Andrea Leand,U,,USA,25.993155373,151,6,200221,,,Dianne Balestrat,U,,AUS,33.4318959617,153,6,6-2 4-6 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,039,200553,,,Carin Bakkum,U,,NED,27.4770704997,178,5,200559,,,Kristine Kunce,U,,AUS,19.871321013,164,5,6-3 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,040,200357,14,,Rosalyn Nideffer,R,,USA,29.2019164956,23,40,200407,,,Camille Benjamin,U,,USA,23.6221765914,89,13,6-3 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,041,200395,,,Catherine Tanvier,U,,FRA,24.6351813826,83,14,200450,12,,Larisa Savchenko,U,,URS,23.4880219028,21,43,4-6 6-1 12-10,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,042,200424,,,Etsuko Inoue,U,,JPN,25.2429842574,63,19,200473,,,Beverly Bowes Hackney,R,,USA,24.3504449008,97,12,6-3 7-6(5),3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,043,200036,,WC,Nicole Pratt,R,,AUS,16.8651608487,378,0,200413,,,Heather Ludloff,U,,USA,28.5968514716,171,5,6-1 6-7(6) 10-8,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,044,200037,,,Sabine Appelmans,L,,BEL,17.7330595483,142,7,200443,,,Sara Gomer,U,,GBR,25.6755646817,130,8,6-1 6-0,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,045,200621,,,Isabelle Demongeot,U,,FRA,23.3264887064,47,25,200557,,,Katrina Adams,U,,USA,21.4455852156,82,14,4-6 6-2 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,046,200622,,,Maya Kidowaki,U,,JPN,20.6652977413,134,7,200487,,,Eva Krapl,U,,SUI,23.9972621492,125,8,7-5 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,047,200623,,,Petra Thoren,U,,FIN,20.4380561259,166,5,200452,,,Tine Scheuer Larsen,U,,DEN,23.8439425051,121,9,3-6 6-3 6-1,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,048,200404,3,,Zina Garrison,U,,USA,26.1656399726,4,128,200495,,,Akiko Kijimuta,U,,JPN,21.7084188912,61,19,6-1 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,049,200348,7,,Hana Mandlikova,R,,AUS,27.9041752225,13,53,200346,,,Anne Minter,U,,AUS,26.7871321013,35,30,4-6 6-2 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,050,200476,,,Cammy Macgregor,U,,USA,21.2621492129,96,12,200542,,Q,Clare Wood,R,,GBR,21.8562628337,183,4,6-4 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,051,200013,,Q,Angelica Gavaldon,R,,MEX,16.2847364819,192,4,200583,,,Laxmi Poruri,U,,USA,17.18275154,167,5,6-3 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,052,200021,,LL,Alexia Dechaume Balleret,R,,FRA,19.704312115,199,4,200579,,,Karin Kschwendt,R,,AUT,21.3360711841,180,5,6-4 7-5,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,053,200624,,,Tami Whitlinger Jones,U,,USA,21.1718001369,128,8,200415,,,Catherine Suire,U,,FRA,30.3353867214,143,7,6-1 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,054,200496,,,Terry Phelps,U,,USA,23.0773442847,45,26,200467,,,Janine Tremelling,U,,AUS,22.3436002738,117,10,6-4 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,055,200625,,,Jana Pospisilova,U,,CZE,19.8165639973,76,16,200626,,,Emanuela Zardo,U,,SUI,19.7289527721,140,7,6-4 6-1,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,056,200417,15,,Gigi Fernandez,U,,USA,25.8973305955,24,39,200593,,,Karine Quentrec,U,,FRA,20.2354551677,65,18,6-3 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,057,200116,10,,Natalia Zvereva,R,,BLR,18.7515400411,18,46,200576,,,Nathalie Herreman,U,,FRA,23.8028747433,141,7,6-7(3) 7-5 7-5,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,058,200547,,,Sandra Wasserman,U,,BEL,19.8521560575,70,17,200569,,,Petra Pichalova Langrova,U,,TCH,19.5537303217,74,16,7-6(5) 0-6 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,059,200494,,,Dianne Van Rensburg,U,,RSA,21.8672142368,88,13,200627,,,Petra Schwarz,U,,AUT,17.6454483231,152,6,6-0 6-0,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,060,200589,,,Halle Cioffi,U,,USA,20.4462696783,49,23,200486,,,Csilla Cserepy,U,,SUI,23.8001368925,170,5,7-5 6-4,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,061,200482,,,Judith Wiesner,R,,AUT,23.8740588638,31,34,200628,,,Sabrina Goles,U,,YUG,24.6187542779,109,11,7-5 6-2,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,062,200480,,,Claudia Porwik,U,,GER,21.1690622861,81,15,200544,,,Celine Cohen,U,,SUI,22.8665297741,136,7,6-4 6-1,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,063,200485,,,Manon Bollegraf,U,,NED,25.7659137577,38,28,200595,,,Ann Wunderlich,U,,USA,19.2580424367,57,20,6-2 6-3,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,064,200572,2,,Gabriela Sabatini,R,,ARG,19.6687200548,3,166,200041,,,Amy Frazier,R,,USA,17.3223819302,32,32,7-5 6-1,3,R128
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,065,200414,1,,Steffi Graf,R,,GER,20.5886379192,1,300,200057,,Q,Erika De Lone,R,,USA,17.2539356605,298,1,6-1 6-2,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,066,200601,,,Leila Meskhi,U,,GEO,22.0287474333,30,35,200573,,,Cecilia Dahlman,U,,SWE,21.4784394251,94,13,2-6 6-1 6-3,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,067,200081,,,Anke Huber,R,,GER,15.1156741958,165,5,200444,,,Elise Burgin,U,,USA,27.8658453114,62,19,6-2 6-0,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,068,200422,13,,Raffaella Reggi Concato,U,,ITA,24.1341546886,22,43,200392,,,Jo Durie,R,,GBR,29.4702258727,119,10,6-4 6-4,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,069,200604,16,,Barbara Paulus,U,,AUT,19.3730321697,27,36,200606,,,Nana Smith,R,,JPN,18.7679671458,104,12,7-6(1) 4-6 6-0,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,070,200362,,,Liz Smylie,U,,AUS,26.765229295,67,18,200607,,,Beate Reinstadler,U,,AUT,22.6584531143,172,5,6-2 6-4,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,071,200548,,,Patty Fendick,U,,USA,24.7939767283,34,31,200608,,,Audra Keller,U,,USA,18.1629021218,156,6,7-5 6-2,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,072,200539,5,,Jana Novotna,R,,CZE,21.28678987,11,72,200442,,,Andrea Temesvari,R,,HUN,23.7234770705,42,27,6-1 6-1,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,073,200377,4,,Helena Sukova,R,,CZE,24.8925393566,9,80,200612,,,Natalia Medvedeva,U,,UKR,18.1683778234,69,17,6-2 6-0,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,074,200520,,Q,Sarah Loosemore,U,,GBR,18.5872689938,288,1,200614,,,Elena Pampoulova,U,,BUL,17.6646132786,,,6-3 6-3,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,075,200617,,,Kimiko Date Krumm,R,163,JPN,19.2991101985,90,13,200554,,,Brenda Schultz Mccarthy,R,,NED,19.0499657769,99,12,7-5 7-6(7),3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,076,200360,11,,Pam Shriver,R,,USA,27.5345653662,19,46,200469,,,Nicole Bradtke,U,,AUS,20.3148528405,68,17,1-6 6-2 9-7,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,077,200455,9,,Katerina Maleeva,U,,BUL,20.6926762491,15,51,200619,,WC,Kate Mcdonald,U,,AUS,19.8220396988,323,1,6-3 6-2,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,078,200522,,,Nicole Krijger Jagerman,U,,NED,22.4832306639,79,15,200483,,,Kumiko Okamoto,U,,JPN,24.9034907598,116,10,6-1 6-2,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,079,200105,,,Rachel Mcquillan,U,,AUS,18.12183436,54,20,200620,,WC,Kirrily Sharpe,U,,AUS,16.887063655,470,0,6-3 6-0,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,080,200472,8,,Helen Kelesi,U,,CAN,20.167008898,14,52,200587,,,Silke Meier,U,,GER,21.5085557837,147,6,6-2 6-4,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,081,200597,6,,Mary Joe Fernandez,R,,USA,18.4093086927,12,71,200419,,,Kathy Rinaldi Stunkel,U,,USA,22.8145106092,51,22,6-4 6-4,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,082,200112,,,Julie Halard Decugis,R,,FRA,19.3483915127,112,10,200464,,,Ann Henricksson,U,,USA,30.2094455852,58,20,7-6(4) 6-2,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,083,200566,,,Donna Faber,U,,USA,18.5325119781,59,19,200403,,,Andrea Leand,U,,USA,25.993155373,151,6,6-1 6-3,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,084,200357,14,,Rosalyn Nideffer,R,,USA,29.2019164956,23,40,200553,,,Carin Bakkum,U,,NED,27.4770704997,178,5,7-6(3) 6-4,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,085,200395,,,Catherine Tanvier,U,,FRA,24.6351813826,83,14,200424,,,Etsuko Inoue,U,,JPN,25.2429842574,63,19,6-4 6-4,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,086,200037,,,Sabine Appelmans,L,,BEL,17.7330595483,142,7,200036,,WC,Nicole Pratt,R,,AUS,16.8651608487,378,0,6-2 6-3,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,087,200621,,,Isabelle Demongeot,U,,FRA,23.3264887064,47,25,200622,,,Maya Kidowaki,U,,JPN,20.6652977413,134,7,6-4 6-1,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,088,200404,3,,Zina Garrison,U,,USA,26.1656399726,4,128,200623,,,Petra Thoren,U,,FIN,20.4380561259,166,5,6-2 6-0,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,089,200348,7,,Hana Mandlikova,R,,AUS,27.9041752225,13,53,200476,,,Cammy Macgregor,U,,USA,21.2621492129,96,12,7-6(6) 6-3,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,090,200013,,Q,Angelica Gavaldon,R,,MEX,16.2847364819,192,4,200021,,LL,Alexia Dechaume Balleret,R,,FRA,19.704312115,199,4,6-4 4-6 7-5,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,091,200624,,,Tami Whitlinger Jones,U,,USA,21.1718001369,128,8,200496,,,Terry Phelps,U,,USA,23.0773442847,45,26,7-5 6-3,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,092,200417,15,,Gigi Fernandez,U,,USA,25.8973305955,24,39,200625,,,Jana Pospisilova,U,,CZE,19.8165639973,76,16,6-4 7-6(4),3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,093,200547,,,Sandra Wasserman,U,,BEL,19.8521560575,70,17,200116,10,,Natalia Zvereva,R,,BLR,18.7515400411,18,46,7-5 6-1,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,094,200494,,,Dianne Van Rensburg,U,,RSA,21.8672142368,88,13,200589,,,Halle Cioffi,U,,USA,20.4462696783,49,23,6-0 6-4,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,095,200480,,,Claudia Porwik,U,,GER,21.1690622861,81,15,200482,,,Judith Wiesner,R,,AUT,23.8740588638,31,34,6-3 7-6(4),3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,096,200572,2,,Gabriela Sabatini,R,,ARG,19.6687200548,3,166,200485,,,Manon Bollegraf,U,,NED,25.7659137577,38,28,6-1 6-1,3,R64
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,097,200414,1,,Steffi Graf,R,,GER,20.5886379192,1,300,200601,,,Leila Meskhi,U,,GEO,22.0287474333,30,35,6-4 6-1,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,098,200422,13,,Raffaella Reggi Concato,U,,ITA,24.1341546886,22,43,200081,,,Anke Huber,R,,GER,15.1156741958,165,5,7-5 4-6 6-4,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,099,200604,16,,Barbara Paulus,U,,AUT,19.3730321697,27,36,200362,,,Liz Smylie,U,,AUS,26.765229295,67,18,6-4 6-3,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,100,200548,,,Patty Fendick,U,,USA,24.7939767283,34,31,200539,5,,Jana Novotna,R,,CZE,21.28678987,11,72,1-6 7-6(5) 6-4,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,101,200377,4,,Helena Sukova,R,,CZE,24.8925393566,9,80,200520,,Q,Sarah Loosemore,U,,GBR,18.5872689938,288,1,6-3 4-6 6-3,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,102,200617,,,Kimiko Date Krumm,R,163,JPN,19.2991101985,90,13,200360,11,,Pam Shriver,R,,USA,27.5345653662,19,46,6-4 6-3,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,103,200455,9,,Katerina Maleeva,U,,BUL,20.6926762491,15,51,200522,,,Nicole Krijger Jagerman,U,,NED,22.4832306639,79,15,6-0 6-4,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,104,200105,,,Rachel Mcquillan,U,,AUS,18.12183436,54,20,200472,8,,Helen Kelesi,U,,CAN,20.167008898,14,52,6-2 7-6(4),3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,105,200597,6,,Mary Joe Fernandez,R,,USA,18.4093086927,12,71,200112,,,Julie Halard Decugis,R,,FRA,19.3483915127,112,10,6-0 3-6 6-0,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,106,200566,,,Donna Faber,U,,USA,18.5325119781,59,19,200357,14,,Rosalyn Nideffer,R,,USA,29.2019164956,23,40,6-3 6-4,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,107,200395,,,Catherine Tanvier,U,,FRA,24.6351813826,83,14,200037,,,Sabine Appelmans,L,,BEL,17.7330595483,142,7,7-6(7) 6-0,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,108,200404,3,,Zina Garrison,U,,USA,26.1656399726,4,128,200621,,,Isabelle Demongeot,U,,FRA,23.3264887064,47,25,5-7 6-3 6-4,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,109,200013,,Q,Angelica Gavaldon,R,,MEX,16.2847364819,192,4,200348,7,,Hana Mandlikova,R,,AUS,27.9041752225,13,53,6-1 1-6 6-1,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,110,200417,15,,Gigi Fernandez,U,,USA,25.8973305955,24,39,200624,,,Tami Whitlinger Jones,U,,USA,21.1718001369,128,8,7-6(6) 6-3,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,111,200494,,,Dianne Van Rensburg,U,,RSA,21.8672142368,88,13,200547,,,Sandra Wasserman,U,,BEL,19.8521560575,70,17,6-4 6-2,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,112,200480,,,Claudia Porwik,U,,GER,21.1690622861,81,15,200572,2,,Gabriela Sabatini,R,,ARG,19.6687200548,3,166,2-6 0-1 RET,3,R32
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,113,200414,1,,Steffi Graf,R,,GER,20.5886379192,1,300,200422,13,,Raffaella Reggi Concato,U,,ITA,24.1341546886,22,43,6-2 6-3,3,R16
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,114,200548,,,Patty Fendick,U,,USA,24.7939767283,34,31,200604,16,,Barbara Paulus,U,,AUT,19.3730321697,27,36,7-5 6-2,3,R16
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,115,200377,4,,Helena Sukova,R,,CZE,24.8925393566,9,80,200617,,,Kimiko Date Krumm,R,163,JPN,19.2991101985,90,13,6-4 6-3,3,R16
