200072,Cara,Black,R,19790217,ZIM
200073,Julie,Pullin,L,19751105,GBR
200074,Jane,Chi,R,19740621,USA
200075,Jing Qian,Yi,R,19740228,CHN
200076,Laurence,Courtois,R,19760118,BEL
200077,Jennifer,Capriati,R,19760329,USA
200078,Barbara,Schwartz,L,19790127,AUT
200079,Kim,Clijsters,R,19830608,BEL
200080,Dominique,Monami,R,19730531,BEL
200081,Anke,Huber,R,19741204,GER
200082,Kristie,Boogert,R,19731216,NED
200083,Alexandra,Stevenson,R,19801215,USA
200084,Asa,Svensson,R,19750616,SWE
200085,Ai,Sugiyama,R,19750705,JPN
200086,Magdalena,Maleeva,R,19750401,BUL
200087,Seda,Noorlander,R,19740522,NED
200088,Adriana,Gersi,R,19760626,CZE
200089,Miriam,Oremans,R,19720909,NED
200090,Anca,Barna,L,19770514,GER
200091,Janet,Lee,R,19761022,TPE
200092,Sandra,Nacuk,R,19800817,SCG
200093,Amelie,Cocheteux,L,19780327,FRA
200094,Barbara,Rittner,R,19730425,GER
200095,Linda,Wild,R,19710211,USA
200096,Mary,Pierce,R,19750115,FRA
200097,Nathalie,Tauziat,R,19671017,FRA
200098,Henrieta,Nagyova,R,19781215,SVK
200099,Sonya,Jeyaseelan,R,19760424,CAN
200100,Amanda,Hopmans,R,19760211,NED
200101,Jana,Kandarr,R,19760921,GER
200102,Melissa,Dowse,U,19820427,AUS
200103,Evie,Dominikovic,R,19800529,AUS
200104,Emilie,Loit,L,19790609,FRA
200105,Rachel,Mcquillan,U,19711202,AUS
200106,Angeles,Montolio,R,19750806,ESP
200107,Paola,Suarez,R,19760623,ARG
200108,Elena,Dementieva,R,19811015,RUS
200109,Nathalie,Dechy,R,19790221,FRA
200110,Fabiola,Zuluaga,R,19790107,COL
200111,Lina,Krasnoroutskaya,R,19840429,RUS
200112,Julie,Halard Decugis,R,19700910,FRA
200113,Anna,Kournikova,R,19810607,RUS
200114,Patricia,Wartusch,R,19780805,AUT
200115,Brie,Rippner,R,19800121,USA
200116,Natalia,Zvereva,R,19710416,BLR
200117,Kveta,Peschke,R,19750709,CZE
200118,Virginia,Ruano Pascual,R,19730921,ESP
200119,Rita,Kuti Kis,L,19780213,HUN
200120,Jelena,Dokic,R,19830412,AUS
200121,Alina,Jidkova,R,19770118,RUS
200122,Tina,Pisnik,R,19810219,SLO
200123,Marlene,Weingartner,R,19800130,GER
200124,Anne,Kremer,R,19751017,LUX
200125,Corina,Morariu,R,19780126,USA
200126,Marissa,Gould,R,19800623,USA
200127,Sarah,Pitkowski Malcor,R,19751113,FRA
200128,Lindsay,Davenport,R,19760608,USA
200129,Lesley,Bowrey,R,19420816,AUS
200130,Dorothy,Whitely,U,,AUS
200131,Judith,Gohn,U,19450510,AUS
200132,Kay,Williams,U,,AUS
200133,Eva,De Jong,U,,NED
200134,Kerry,Ballard,U,19491216,AUS
200135,Lorraine,Robinson,U,19370923,AUS
200136,Valerie,Caulley,U,,AUS
200137,L,Griffiths,U,,AUS
200138,Sandra,Hole,U,,AUS
200139,Lita,Sugiarto,U,19460227,INA
200140,Beryl,Jenkins,U,,AUS
200141,Wendy,Gilchrist,L,19500517,AUS
200142,Loris,Butterfield,U,,AUS
200143,Kathleen,Harter,U,19461027,USA
200144,Margaret,Court,R,19420716,AUS
200145,Kerry,Harris,U,19490919,AUS
200146,Cynthia,Doerner,U,19510211,AUS
200147,Geri,Shepard,U,,USA
200148,Marilyn,Tesch,U,,AUS
200149,Helen,Sheedy,U,,AUS
200150,Evonne,Cawley,R,19510731,AUS
200151,Ada,Bakker,U,19480408,NED
200152,Gail,Benedetti,R,19450403,FRA
200153,S,Washbourne,U,,AUS
200154,S,Stephen,U,,AUS
200155,Lexie,Kenny,U,,AUS
200156,Lynette,Mansfield,U,,AUS
200157,Lynne,Nette,U,19420526,AUS
200158,Carol,Zeeman,U,19461020,AUS
200159,Rosie,Casals,R,19480916,USA
200160,Judy,Dalton,U,19371212,AUS
200161,Janine,Whyte,U,,AUS
200162,Judith,Salome,U,19490210,NED
200163,Helen,Oconnor,U,,AUS
200164,Joan,Johnson,U,,USA
200165,Lany,Kaligis,U,19490422,INA
200166,Patricia,Edwards,U,,AUS
200167,Heather,Mckechnie,U,,AUS
200168,Karen,Krantzcke,R,19470201,AUS
200169,Ann,Jenkins,U,,AUS
200170,Beverley,Rae,U,19291116,AUS
200171,Janet,Young,U,19511022,AUS
200172,Caroline,Cooper,U,,AUS
200173,Kaye,Dening,U,,AUS
200174,Kerry,Wilkinson,U,,AUS
200175,Mary Ann,Beattie,U,19461125,USA
200176,Kerry,Reid,R,19470807,AUS
200177,Alison,Mckenzie,U,,AUS
200178,Sue,Hastings,U,,AUS
200179,Barbara,Hawcroft,U,19501013,AUS
200180,Astrid,Suurbeck,U,19470215,NED
200181,Margaret,Starr,U,,AUS
200182,E,Staples,U,,AUS
200183,Elena,Subirats,U,19471230,MEX
200184,Helen,Cawley,U,19461223,AUS
200185,Lesley,Hunt,U,19500529,AUS
200186,Yveline,Boy,U,,FRA
200187,Janine,Murdoch,U,,AUS
200188,Helen,Amos,U,19480630,AUS
200189,D,Brennan,U,,AUS
200190,Billie Jean,King,R,19431122,USA
200191,Frances,Luff,U,,AUS
200192,Helen,Kayser,U,,AUS
200193,Ann,Jones,L,19381017,GBR
200194,Francoise,Durr,R,19421225,FRA
200195,H,Rush,U,,AUS
200196,Kerryl,Chute,U,19450420,AUS
200197,Pamela,Brand,U,19441205,AUS
200198,Caroline,Langsford,U,,AUS
200199,Sally,Irvine,U,,AUS
200200,Norma,Marsh,U,19360113,AUS
200201,Sharon,Thomson,U,,AUS
200202,Teresa,Van Haren,U,,AUS
200203,Vicki,Lancaster Kerr,U,19510126,AUS
200204,Sandra,Walsham,U,,AUS
200205,Judy,Harris,U,,AUS
200206,L,Cameron,U,,AUS
200207,Cheryl,Norquay,U,,AUS
200208,Mandy,Morgan,U,,AUS
200209,Wendy,Turnbull,U,19521126,AUS
200210,Norma,Eastburn,U,,AUS
200211,Winnie,Wooldridge,U,19470118,GBR
200212,Elizabeth,Allan,R,19461128,AUS
200213,Jan,Oneill,U,19410709,AUS
200214,Christina,Sandberg,U,19480111,SWE
200215,Susan,Alexander,U,,AUS
200216,Janet,Fallis,U,,AUS
200217,Adrienne,Avis,U,19501115,AUS
200218,Helen,Taylor,U,,AUS
200219,Patricia,Coleman,U,19530513,AUS
200220,Patti,Hogan,U,19491221,USA
200221,Dianne,Balestrat,U,19560810,AUS
200222,Anne,Coleman,U,,AUS
200223,Sharon,Walsh Pete,R,19520224,USA
200224,Kati,Athorne,U,,AUS
200225,Helen,Worland,R,19500428,AUS
200226,Mona,Guerrant,U,19481128,USA
200227,Diane,James,U,,AUS
200228,Olga,Morozova,U,19490222,URS
200229,Robyn,Knobel,U,,AUS
200230,Patricia,Billing,U,,AUS
200231,Brenda,Dart,U,,AUS
200232,Ann,Lebedeff,U,19510504,USA
200233,Christine,Dorey,U,19511029,AUS
200234,Pam,Whytcross,U,19531125,AUS
200235,Maureen,Pratt,U,,AUS
200236,Patricia,King,U,,AUS
200237,Virginia,Wade,R,19450710,GBR
200238,Nathalie,Fuchs,U,19520903,FRA
200239,Kathy,Walker,U,,AUS
200240,Eugenia,Birioukova,U,19521218,AZE
200241,Duk Hee,Lee,U,19530713,KOR
200242,Helen,Young,U,,AUS
200243,Glynis,Coles,U,19540220,GBR
200244,Moira,Whitely,U,,AUS
200245,Soon Oh,Lee,U,19531004,KOR
200246,Leslie,Walker,U,,AUS
200247,Dorte,Ekner,U,19510502,DEN
200248,Marion,Proisy,U,,FRA
200249,Joan,Walker,U,,ZIM
200250,Lindsay,Blachford,U,19530406,GBR
200251,Kazuko,Sawamatsu,U,19510105,JPN
200252,Monique,Van Haver,U,19480831,BEL
200253,Kiyoko,Nomura,U,19541117,JPN
200254,Michele,Gurdal,U,19521130,BEL
200255,Lesley,Charles,U,19520715,GBR
200256,Chris,Oneil,R,19560319,AUS
200257,Helen,Crozier,U,,AUS
200258,Jeong Soon,Yang,U,19470226,KOR
200259,Chris,Evert,R,19541221,USA
200260,Katerleen,Szeman,U,19561127,HUN
200261,Toshiko,Sade,U,19470308,JPN
200262,Jenny,Walker,U,19560409,AUS
200263,Janet,Wright,U,19530806,USA
200264,Helena,Anliot,U,19560926,SWE
200265,Lindsey,Beaven,U,19500101,GBR
200266,Sue,Barker,R,19560419,GBR
200267,Isabelle,Larsson,U,,SWE
200268,Frances,Candy,U,,AUS
200269,Jill,Schwikert,U,19540519,USA
200270,Nellemieke,Brouwer,U,19520101,NED
200271,Margareta,Forsgardh,U,19510320,SWE
200272,Brenda,Dale,U,19410917,AUS
200273,Nerida,Gregory,U,19560513,AUS
200274,Julie,Heldman,U,19451208,USA
200275,Ann,Kiyomura Hayashi,R,19550822,USA
200276,Jd,Griffiths,U,,AUS
200277,Anneloes,Schothurst,U,,NED
200278,Sally,Arnott,U,,AUS
200279,Gail,Williams,U,,AUS
200280,Joy,Schwikert,U,19540519,USA
200281,Jackie,Fayter,U,19510610,GBR
200282,Jenny,Dimond,U,19551113,AUS
200283,Pam,Teeguarden,U,19510417,USA
200284,Nora,Lauteslager,U,19510222,NED
200285,Mimi,Wikstedt,U,19540430,SWE
200286,Peggy,Michel,U,19490202,USA
200287,Miki,Yokobori,U,,JPN
200288,Sue,Mappin,R,19470711,GBR
200289,Chris,Cerato,U,,AUS
200290,Deborah,Fiuza,U,19540819,POR
200291,Diane,Evers,U,19561109,AUS
200292,Vivicca,Andersson,U,,SWE
200293,Martina,Navratilova,L,19561018,USA
200294,Gwen,Stirton,U,,AUS
200295,Ai,Iida,U,,JPN
200296,Belinda,Thompson,U,19560503,GBR
200297,Natasha,Chmyreva,U,19580528,URS
200298,Laura,Du Pont,U,19490504,USA
200299,Kaye,Hallam,U,19570324,AUS
200300,Sally,Greer,U,19550325,USA
200301,Lois,Raymond,U,,AUS
200302,Linda,Mottram,U,19570517,GBR
200303,Julie,Staines,U,,AUS
200304,Cheree,Walker,U,,NZL
200305,Carol,Draper,U,19550720,AUS
200306,Jan,Wilton,U,19570430,AUS
200307,Kerry,Neill,U,,AUS
200308,Kym,Ruddell,U,19550719,AUS
200309,Merrilyn,Robinson,U,,AUS
200310,Julie,Hanrahan,U,,AUS
200311,Cecilia,Martinez,U,19470524,USA
200312,Frederique,Thibault,U,19540602,FRA
200313,Lotta,Stenberg,U,19570212,SWE
200314,Brigitte,Simon Glinel,U,19561101,FRA
200315,Nina,Bohm,U,19580430,SWE
200316,Heidi,Eisterlehner,R,19491025,GER
200317,Helga,Masthoff,U,19411111,FRG
200318,Michelle,Tyler,U,19580708,GBR
200319,Cathy,Griffiths,U,19560905,AUS
200320,Renata,Tomanova,U,19541209,GER
200321,Elisabeth,Ekblom,U,19580210,SWE
200322,Karen,Gulley,U,,AUS
200323,Rene,Blount,U,19570512,USA
200324,Beth,Norton,U,19570613,USA
200325,Leanne,Harrison Austin,U,19580410,AUS
200326,Naoko,Sato,U,19550102,JPN
200327,Birgitte,Hermansen,U,19560315,DEN
200328,Patricia,Bostrom,U,19511125,USA
200329,Mary,Sawyer,U,19570611,AUS
200330,Sue,Saliba,U,19571014,AUS
200331,Kim,Sands,U,19561011,USA
200332,Amanda,Tobin Dingwall,R,19600608,AUS
200333,Betsy,Nagelsen,R,19561023,USA
200334,Sabina,Simmonds,R,19600417,ITA
200335,Judy,Chaloner,U,19531118,NZL
200336,Keryn,Pratt,U,19590620,AUS
200337,Virginia,Ruzici,R,19550131,ROU
200338,Elizabeth,Little,U,19601003,AUS
200339,Linda,Cassell,R,19620424,AUS
200340,Marcella,Mesker,U,19590523,NED
200341,Jutta,Diesslin,U,19551012,FRG
200342,Chris,Newton,U,19560213,NZL
200343,Susan,Leo,U,19620810,AUS
200344,Barbara,Jordan,R,19570402,USA
200345,Brenda,Catton,U,19620104,AUS
200346,Anne,Minter,U,19630403,AUS
200347,Bernadette,Randall,U,19650927,AUS
200348,Hana,Mandlikova,R,19620219,AUS
200349,Dianne,Morrison,U,19580811,USA
200350,Felicia,Hutnick,U,19570720,USA
200351,Lindsay,Morse,U,19550124,USA
200352,Greer,Stevens,U,19570215,RSA
200353,Lele,Forood,U,19560910,USA
200354,Claudia,Kohde Kilsch,R,19631211,GER
200355,Diane,Desfor,U,19550615,USA
200356,Betty,Stove,U,19450624,NED
200357,Rosalyn,Nideffer,R,19601102,USA
200358,Marcie,Harper,U,19530910,USA
200359,Christiane,Jolissaint,U,19610912,SUI
200360,Pam,Shriver,R,19620704,USA
200361,Marie,Pinterova,U,19460816,HUN
200362,Liz,Smylie,U,19630411,AUS
200363,Hana,Strachonova,U,19610102,SUI
200364,Barbara,Hallquist,U,19570501,USA
200365,Tanya,Harford,U,19581128,RSA
200366,Sylvia,Hanika,U,19591130,GER
200367,Nanette,Schutte,U,19620406,NED
200368,Miranda,Yates,U,19631208,AUS
200369,Candy,Reynolds,U,19550324,USA
200370,Marie Christine,Calleja,U,19640114,FRA
200371,Mima,Jausovec,U,19560720,SLO
200372,Bettina,Bunge,U,19630613,GER
200373,Bonnie,Gadusek,U,19630911,USA
200374,Helga,Lutten,R,19610727,GER
200375,Barbara,Potter,U,19611022,USA
200376,Katerina,Bohmova,L,19580122,CZE
200377,Helena,Sukova,R,19650223,CZE
200378,Anne,Smith,R,19590701,USA
200379,Paula,Smith,U,19570110,USA
200380,Nancy,Yeargin,U,19550522,USA
200381,Andrea,Jaeger,U,19650604,USA
200382,Isabelle,Villiger,U,19621124,SUI
200383,Anne,Hobbs,U,19590821,GBR
200384,Eva,Pfaff,U,19610210,GER
200385,Brenda,Remilton,U,19560224,AUS
200386,Corinne,Vanier,U,19630920,FRA
200387,Anne,White,U,19610928,USA
200388,Leslie,Allen,U,19570312,USA
200389,Kathy,Jordan,U,19591203,USA
200390,Mary Lou,Daniels,R,19610806,USA
200391,Sherry,Acker,U,19590606,USA
200392,Jo,Durie,R,19600727,GBR
200393,Lea,Antonoplis,U,19590120,USA
200394,Marjorie,Blackwood,U,19570501,CAN
200395,Catherine,Tanvier,U,19650528,FRA
200396,Kim,Steinmetz,U,19571222,USA
200397,Tracy,Austin,R,19621212,USA
200398,Iva,Budarova,U,19600731,TCH
200399,Jennifer,Mundel,U,19620120,RSA
200400,Kate,Latham,U,19521025,USA
200401,Manuela,Maleeva Fragniere,R,19670214,SUI
200402,Wendy,Prausa,R,19600929,USA
200403,Andrea,Leand,U,19640118,USA
200404,Zina,Garrison,U,19631116,USA
200405,Susan,Mascarin,U,19640628,USA
200406,Claudia,Monteiro,U,19610508,BRA
200407,Camille,Benjamin,U,19660602,USA
200408,Alycia,Moulton,U,19610218,USA
200409,Petra,Delhees Jauch,L,19590328,SUI
200410,Yvonne,Vermaak,R,19561218,RSA
200411,Jane,Preyer,U,19531206,USA
200412,Vicki,Nelson Dunbar,U,19620925,USA
200413,Heather,Ludloff,U,19610611,USA
200414,Steffi,Graf,R,19690614,GER
200415,Catherine,Suire,U,19590915,FRA
200416,Robin,White,U,19631210,USA
200417,Gigi,Fernandez,U,19640222,USA
200418,Amanda,Brown,U,19650502,GBR
200419,Kathy,Rinaldi Stunkel,U,19670324,USA
200420,Anna Maria,Fernandez,U,19601022,USA
200421,Pascale,Paradis Mangon,R,19660424,FRA
200422,Raffaella,Reggi Concato,U,19651127,ITA
200423,Carling,Bassett Seguso,U,19671009,CAN
200424,Etsuko,Inoue,U,19641018,JPN
200425,Sophie,Amiach,U,19631110,FRA
200426,Kim,Staunton,U,19660324,AUS
200427,Beth,Herr,U,19640528,USA
200428,Lori,Mcneil,U,19631218,USA
200429,Elizabeth,Minter,U,19650823,AUS
200430,Marcela,Skuherska,U,19610214,TCH
200431,Lilian,Kelaidis,U,19650523,SUI
200432,Laura,Bernstein,U,19630317,USA
200433,Kim,Jones Shaefer,R,19570928,USA
200434,Shelley,Solomon,U,19630619,USA
200435,Barbara,Gerken,U,19640703,USA
200436,Carina,Karlsson,U,19630911,SWE
200437,Annabel,Croft,U,19660712,GBR
200438,Michaela,Washington,U,19660227,USA
200439,Jenny,Byrne,U,19670225,AUS
200440,Shawn,Foltz,U,19671221,USA
200441,Louise,Field,U,19670225,AUS
200442,Andrea,Temesvari,R,19660426,HUN
200443,Sara,Gomer,U,19640513,GBR
200444,Elise,Burgin,U,19620305,USA
200445,Svetlana,Cherneva,U,19621008,RUS
200446,Colleen,Carney,U,19670123,AUS
200447,Adriana,Villagran Reami,U,19560807,ARG
200448,Sandy,Collins,U,19581013,USA
200449,Petra,Keppeler,U,19650322,GER
200450,Larisa,Savchenko,U,19660721,URS
200451,Beverly,Mould,U,19620313,RSA
200452,Tine,Scheuer Larsen,U,19660313,DEN
200453,Catarina,Lindqvist Ryan,U,19630613,SWE
200454,Myriam,Schropp,U,19660429,GER
200455,Katerina,Maleeva,U,19690507,BUL
200456,Masako,Yanagi,U,19591111,JPN
200457,Andrea,Holikova,U,19680115,TCH
200458,Rebecca,Bryant,U,19631220,AUS
200459,Linda,Gates,U,19691224,USA
200460,Regina,Marsikova,U,19581211,CZE
200461,Lisa,Spain Short,R,19620714,USA
200462,Belinda,Cordwell,U,19650921,NZL
200463,Terry,Holladay,U,19551128,USA
200464,Ann,Henricksson,U,19591031,USA
200465,Lisa,Bonder Kreiss,R,19651016,USA
200466,Molly,Van Nostrand,U,19650312,USA
200467,Janine,Tremelling,U,19670912,AUS
200468,Hu,Na,U,19630416,USA
200469,Nicole,Bradtke,U,19690922,AUS
200470,Dee Ann,Hansel,U,19620611,USA
200471,Jamie,Golder,U,19620121,USA
200472,Helen,Kelesi,U,19691115,CAN
200473,Beverly,Bowes Hackney,R,19650909,USA
200474,Louise,Allen,U,19620107,USA
200475,Lisa,Oneill,U,19680808,AUS
200476,Cammy,Macgregor,U,19681011,USA
200477,Susan,Rimes,U,19590415,USA
200478,Caryn,Copeland Wilson,U,19610314,USA
200479,Emiko,Okagawa,U,19641226,JPN
200480,Claudia,Porwik,U,19681114,GER
200481,Elna,Reinach,U,19681202,RSA
200482,Judith,Wiesner,R,19660302,AUT
200483,Kumiko,Okamoto,U,19650219,JPN
200484,Ann,Devries,U,19700227,BEL
200485,Manon,Bollegraf,U,19640410,NED
200486,Csilla,Cserepy,U,19660329,SUI
200487,Eva,Krapl,U,19660116,SUI
200488,Alison,Scott,U,19680208,AUS
200489,Yukie,Koizumi,U,19580124,JPN
200490,Michaela,Pazderova,U,19630121,TCH
200491,Christina,Singer,U,19680727,GER
200492,Tina,Mochizuki,R,19521124,USA
200493,Marianne,Van Der Torre,U,19610818,NED
200494,Dianne,Van Rensburg,U,19680304,RSA
200495,Akiko,Kijimuta,U,19680501,JPN
200496,Terry,Phelps,U,19661218,USA
200497,Patricia,Hy Boulais,U,19650822,CAN
200498,Michelle,Jaggard Lai,U,19690506,AUS
200499,Sally,Mccann,U,19690430,AUS
200500,Pilar,Vasquez,U,19630515,PER
200501,Marianne,Werdel Witmeyer,U,19671017,USA
200502,Andrea,Betzner,U,19660710,GER
200503,Gretchen,Magers,R,19640207,USA
200504,Julie,Salmon,U,19650708,GBR
200505,Michelle,Bowrey,R,19700712,AUS
200506,Wiltrud,Probst,R,19690529,GER
200507,Kathrin,Keil,U,19621128,USA
200508,Virginie,Paquet,U,19670506,FRA
200509,Michelle,Turk,U,19670923,AUS
200510,Julie,Richardson,U,19670330,NZL
200511,Amy,Jonsson Raaholt,U,19670608,NOR
200512,Clare,Thompson,U,19630610,AUS
200513,Pamela,Jung,U,19630703,USA
200514,Monique,Javer,R,19670722,GBR
200515,Lindsay,Bartlett,U,19620731,USA
200516,Jennifer,Fuchs,U,19670702,USA
200517,Xanthe,Adams,U,19681114,AUS
200518,Paulette,Moreno,U,19690312,HKG
200519,Sybille,Niox Chateau,U,19691019,FRA
200520,Sarah,Loosemore,U,19710615,GBR
200521,Hellas,Ter Riet,U,19680621,NED
200522,Nicole,Krijger Jagerman,U,19670723,NED
200523,Olga,Tsarbopoulou,U,19680619,GRE
200524,Karen,Deed,U,19681029,AUS
200525,Jennifer,Goodling,U,19620426,USA
200526,Carol,Christian,U,19621009,USA
200527,Maria Christine,Damas,U,19661209,FRA
200528,Katie,Rickett,U,19680819,GBR
200529,Jill,Smoller,U,19640904,USA
200530,Radomira,Zrubakova,R,19701226,SVK
200531,Elizabeth,Galphin,U,19680826,USA
200532,Maider,Laval,U,19700518,FRA
200533,Pam,Casale Telford,R,19631220,USA
200534,Melissa,Brown,U,19680411,USA
200535,Jo Anne,Faull,U,19710113,AUS
200536,Stephanie,Faulkner,U,19690511,AUS
200537,Cynthia,Macgregor,U,19640326,USA
200538,Akemi,Nishiya,R,19650311,JPN
200539,Jana,Novotna,R,19681002,CZE
200540,Amy,Schwartz,U,19690902,USA
200541,Sherri,Norris,U,19640202,USA
200542,Clare,Wood,R,19680308,GBR
200543,Jill,Hetherington,U,19641027,CAN
200544,Celine,Cohen,U,19670305,SUI
200545,Ei,Iida,U,19670909,JPN
200546,Stephanie,Savides,U,19650206,USA
200547,Sandra,Wasserman,U,19700310,BEL
200548,Patty,Fendick,U,19650331,USA
200549,Penny,Barg Mager,R,19640411,USA
200550,Emmanuelle,Derly,U,19700430,FRA
200551,Teresa,Edgar,U,19690213,GBR
200552,Maria,Lindstrom,U,19630307,SWE
200553,Carin,Bakkum,U,19620725,NED
200554,Brenda,Schultz Mccarthy,R,19701228,NED
200555,Valda,Lake,U,19681011,GBR
200556,Wendy,Wood,U,19640420,USA
200557,Katrina,Adams,U,19680805,USA
200558,Leigh Anne,Eldredge,U,19641214,USA
200559,Kristine,Kunce,U,19700303,AUS
200560,Rene,Collins,L,19660114,CAN
200561,Cathy,Caverzasio,U,19720928,SUI
200562,Martina,Pawlik,U,19691208,GER
200563,Jane,Taylor,U,19721107,AUS
200564,Hester,Witvoet,U,19670707,NED
200565,Nathalie,Guerree Spitzer,U,19680707,FRA
200566,Donna,Faber,U,19710705,USA
200567,Jennifer,Santrock,U,19690226,USA
200568,Andrea,Farley,U,19710930,USA
200569,Petra,Pichalova Langrova,U,19700627,TCH
200570,Veronika,Martinek,U,19720403,GER
200571,Jonna,Jonerup,U,19690722,SWE
200572,Gabriela,Sabatini,R,19700516,ARG
200573,Cecilia,Dahlman,U,19680724,SWE
200574,Eva,Sviglerova,U,19710713,CZE
200575,Anna,Ivan,U,19660117,USA
200576,Nathalie,Herreman,U,19660328,FRA
200577,Louise,Stacey,U,19720110,AUS
200578,Rennae,Stubbs,R,19710326,AUS
200579,Karin,Kschwendt,R,19680914,AUT
200580,Kimberly,Kessaris,U,19730327,USA
200581,Tamaka,Takagi,U,19651230,JPN
200582,Maria,Strandlund Tomsvik,U,19690817,SWE
200583,Laxmi,Poruri,U,19721109,USA
200584,Laura,Golarsa,R,19671127,ITA
200585,Kathy,Horvath,U,19650825,USA
200586,Federica,Bonsignori,U,19671120,ITA
200587,Silke,Meier,U,19680713,GER
200588,Renata,Baranski,U,19650224,POL
200589,Halle,Cioffi,U,19690805,USA
200590,Gisele,Miro,U,19681101,BRA
200591,Ronni,Reis,U,19660510,USA
200592,Sandrine,Jaquet,U,19710414,SUI
200593,Karine,Quentrec,U,19691021,FRA
200594,Iwona,Kuczynska,U,19610222,POL
200595,Ann,Wunderlich,U,19701013,USA
200596,Sabine,Krein Auer,U,19661002,GER
200597,Mary Joe,Fernandez,R,19710819,USA
200598,Jeri,Ingram,U,19701211,USA
200599,Carrie,Cunningham,U,19720428,USA
200600,Simone,Schilder,U,19670407,NED
200601,Leila,Meskhi,U,19680105,GEO
200602,Shaun,Stafford,U,19681213,USA
200603,Justine,Hodder,U,19720310,AUS
200604,Barbara,Paulus,U,19700901,AUT
200605,Regina,Rajchrtova,U,19680205,TCH
200606,Nana,Smith,R,19710410,JPN
200607,Beate,Reinstadler,U,19670520,AUT
200608,Audra,Keller,U,19711117,USA
200609,Steffi,Menning,U,19710102,GER
200610,Stacey,Martin,U,19701113,USA
200611,Tracey,Morton Rodgers,U,19671218,AUS
200612,Natalia,Medvedeva,U,19711115,UKR
200613,Lise,Gregory,L,19630829,RSA
200614,Elena,Pampoulova,U,19720517,BUL
200615,Kristin,Godridge,U,19730207,HKG
200616,Pascale,Etchemendy,U,19660606,FRA
200617,Kimiko,Date Krumm,R,19700928,JPN
200618,Eva Maria,Schurhoff,U,19691208,GER
