tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,11,200310,,,Julie Hanrahan,U,,AUS,,200319,,,Cathy Griffiths,U,,AUS,19.3,6-4 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,12,200320,5,,Renata Tomanova,R,168,GER,21.0,200158,,,Carol Sherriff,R,,AUS,29.1,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,13,200171,8,,Janet Young,U,,AUS,24.1,200262,,,Jenny Walker,U,,AUS,19.7,2-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,14,200233,,,Chris Matison,R,,AUS,24.1,200306,,,Jan Wilton,U,,AUS,18.6,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,15,200143,,,Kathleen Harter,R,,USA,29.1,200256,,,Chris Oneil,R,175,AUS,19.7,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,16,200321,,,Elisabeth Ekblom,U,,SWE,17.8,200176,2,,Kerry Reid,R,166,AUS,28.3,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,17,200150,1,,Evonne Goolagong,R,168,AUS,24.4,200314,,,Brigitte Simon Glinel,U,,FRA,19.1,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,18,200129,7,,Lesley Turner,R,,AUS,33.3,200254,,,Michele Gurdal,U,,BEL,23.0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,19,200184,6,,Helen Gourlay,R,166,AUS,29.0,200209,,,Wendy Turnbull,R,164,AUS,23.0,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,20,200316,,,Heidi Eisterlehner,R,172,GER,26.1,200266,4,,Sue Barker,R,165,GBR,19.6,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,21,200317,3,,Helga Masthoff,R,,FRG,34.1,200318,,,Michelle Tyler,U,,GBR,17.4,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,22,200320,5,,Renata Tomanova,R,168,GER,21.0,200310,,,Julie Hanrahan,U,,AUS,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,23,200233,,,Chris Matison,R,,AUS,24.1,200171,8,,Janet Young,U,,AUS,24.1,2-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,24,200321,,,Elisabeth Ekblom,U,,SWE,17.8,200143,,,Kathleen Harter,R,,USA,29.1,3-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,25,200150,1,,Evonne Goolagong,R,168,AUS,24.4,200129,7,,Lesley Turner,R,,AUS,33.3,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,26,200184,6,,Helen Gourlay,R,166,AUS,29.0,200316,,,Heidi Eisterlehner,R,172,GER,26.1,6-3 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,27,200320,5,,Renata Tomanova,R,168,GER,21.0,200317,3,,Helga Masthoff,R,,FRG,34.1,4-6 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,28,200321,,,Elisabeth Ekblom,U,,SWE,17.8,200233,,,Chris Matison,R,,AUS,24.1,4-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,29,200150,1,,Evonne Goolagong,R,168,AUS,24.4,200184,6,,Helen Gourlay,R,166,AUS,29.0,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,30,200320,5,,Renata Tomanova,R,168,GER,21.0,200321,,,Elisabeth Ekblom,U,,SWE,17.8,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,31,200150,1,,Evonne Goolagong,R,168,AUS,24.4,200320,5,,Renata Tomanova,R,168,GER,21.0,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,1,200317,2,,Helga Masthoff,R,,FRG,34.5,200934,,,Beatrix Klein,U,,HUN,23.3,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,2,200755,,,Daniela Marzano,U,,ITA,25.9,200937,,,Susana Maria Villaverde,U,,ARG,21.3,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,3,200146,,,Cynthia Doerner,R,168,AUS,25.3,200812,,,Odile De Roubin,U,,FRA,27.6,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,4,200298,,,Laura Dupont,R,,USA,27.0,200252,,,Monique Van Haver,U,,BEL,27.7,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,5,200911,,,Linky Boshoff,R,,RSA,19.5,200264,,,Helena Anliot,R,168,SWE,19.6,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,6,200938,,,Kathy May,R,173,USA,19.9,200939,,,Alison Mcmillan,U,,RSA,,6-3 0-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,7,200320,,,Renata Tomanova,R,168,GER,21.4,200333,,,Betsy Nagelsen,R,175,USA,19.6,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,8,200940,,,Ilana Kloss,L,164,RSA,20.2,200316,,,Heidi Eisterlehner,R,172,GER,26.5,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,9,200371,,,Mima Jausovec,R,160,SLO,19.8,200941,,,Janice Metcalf,U,183,USA,23.8,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,10,200942,,,Kathy Kuykendall,R,,USA,19.5,200256,,,Chris Oneil,R,175,AUS,20.1,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,11,200894,,,Isabel Fernandez De Soto,U,,COL,25.7,200943,,,Jane Stratton,U,,USA,22.8,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,12,200314,,,Brigitte Simon Glinel,U,,FRA,19.5,200936,,,Iris Riedel Kuhn,R,,FRG,22.2,6-3 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,13,200312,,,Frederique Thibault,U,,FRA,21.9,200185,,,Lesley Hunt,R,168,AUS,26.0,3-6 7-5 8-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,14,200238,,,Nathalie Fuchs,R,,FRA,23.7,200282,,,Jenny Dimond,U,,AUS,20.5,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,15,200262,,,Jenny Walker,U,,AUS,20.1,200862,,,Valerie Ziegenfuss,R,173,USA,26.9,4-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,16,200935,,,Florenta Mihai,R,165,ROU,20.7,200944,,,Rowena Sanders,R,,RSA,22.9,2-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,17,200209,,,Wendy Turnbull,R,164,AUS,23.5,200813,,,Ingrid Bentzer,R,,SWE,32.4,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,18,200929,,,Elly Appel,R,,NED,23.8,200143,,,Kathleen Harter,R,,USA,29.5,6-1 6-7 11-9,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,19,200889,,,Miroslava Holubova,U,,TCH,26.6,200848,,,Maria Bueno,R,170,BRA,36.6,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,20,200152,,,Gail Sherriff,R,,FRA,31.1,200410,,,Yvonne Vermaak,R,156,RSA,19.4,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,21,200840,,,Eva Szabo,U,,HUN,30.5,200300,,,Sally Greer,U,,USA,21.1,6-7 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,22,200337,,,Virginia Ruzici,R,173,ROU,21.3,200254,,,Michele Gurdal,U,,BEL,23.4,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,23,200324,,,Beth Norton,R,,USA,18.9,200233,,,Chris Matison,R,,AUS,24.5,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,24,200945,,,Marita Redondo,R,165,USA,20.2,200919,,,Elvira Weisenberger,R,,ARG,26.4,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,25,200909,,,Florence Guedy,U,,FRA,21.4,200946,,,Sylvie Rual,U,,FRA,23.4,2-6 6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,26,200915,,,Antonella Rosa,U,,ITA,19.3,200947,,,Susie Mehmedbasich,R,,USA,18.7,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,27,200460,,,Regina Marsikova,U,,CZE,17.4,200318,,,Michelle Tyler,U,,GBR,17.8,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,28,200787,,,Fiorella Bonicelli,R,170,URU,24.4,200854,,,Maria Teresa Nasuelli,R,,ITA,28.8,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,29,200243,,,Glynis Coles,R,173,GBR,22.2,200948,,,Brigette Cuypers,R,169,RSA,20.4,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,30,200905,,,Mariana Simionescu,R,,ROU,19.5,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,23.3,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,31,200907,,,Carmen Perea Alcala,U,,ESP,24.0,200311,,,Cecilia Martinez,U,,USA,29.0,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,32,200266,1,,Sue Barker,R,165,GBR,20.1,200273,,,Nerida Gregory,U,,AUS,20.0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,33,200317,2,,Helga Masthoff,R,,FRG,34.5,200755,,,Daniela Marzano,U,,ITA,25.9,7-5 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,34,200146,,,Cynthia Doerner,R,168,AUS,25.3,200298,,,Laura Dupont,R,,USA,27.0,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,35,200938,,,Kathy May,R,173,USA,19.9,200911,,,Linky Boshoff,R,,RSA,19.5,6-3 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,36,200320,,,Renata Tomanova,R,168,GER,21.4,200940,,,Ilana Kloss,L,164,RSA,20.2,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,37,200942,,,Kathy Kuykendall,R,,USA,19.5,200371,,,Mima Jausovec,R,160,SLO,19.8,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,38,200894,,,Isabel Fernandez De Soto,U,,COL,25.7,200314,,,Brigitte Simon Glinel,U,,FRA,19.5,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,39,200238,,,Nathalie Fuchs,R,,FRA,23.7,200312,,,Frederique Thibault,U,,FRA,21.9,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,40,200935,,,Florenta Mihai,R,165,ROU,20.7,200262,,,Jenny Walker,U,,AUS,20.1,7-6 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,41,200209,,,Wendy Turnbull,R,164,AUS,23.5,200929,,,Elly Appel,R,,NED,23.8,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,42,200889,,,Miroslava Holubova,U,,TCH,26.6,200152,,,Gail Sherriff,R,,FRA,31.1,1-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,43,200337,,,Virginia Ruzici,R,173,ROU,21.3,200840,,,Eva Szabo,U,,HUN,30.5,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,44,200945,,,Marita Redondo,R,165,USA,20.2,200324,,,Beth Norton,R,,USA,18.9,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,45,200915,,,Antonella Rosa,U,,ITA,19.3,200909,,,Florence Guedy,U,,FRA,21.4,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,46,200460,,,Regina Marsikova,U,,CZE,17.4,200787,,,Fiorella Bonicelli,R,170,URU,24.4,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,47,200905,,,Mariana Simionescu,R,,ROU,19.5,200243,,,Glynis Coles,R,173,GBR,22.2,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,48,200266,1,,Sue Barker,R,165,GBR,20.1,200907,,,Carmen Perea Alcala,U,,ESP,24.0,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,49,200317,2,,Helga Masthoff,R,,FRG,34.5,200146,,,Cynthia Doerner,R,168,AUS,25.3,1-6 6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,50,200320,,,Renata Tomanova,R,168,GER,21.4,200938,,,Kathy May,R,173,USA,19.9,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,51,200942,,,Kathy Kuykendall,R,,USA,19.5,200894,,,Isabel Fernandez De Soto,U,,COL,25.7,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,52,200935,,,Florenta Mihai,R,165,ROU,20.7,200238,,,Nathalie Fuchs,R,,FRA,23.7,6-7 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,53,200889,,,Miroslava Holubova,U,,TCH,26.6,200209,,,Wendy Turnbull,R,164,AUS,23.5,7-6 6-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,54,200337,,,Virginia Ruzici,R,173,ROU,21.3,200945,,,Marita Redondo,R,165,USA,20.2,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,55,200460,,,Regina Marsikova,U,,CZE,17.4,200915,,,Antonella Rosa,U,,ITA,19.3,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,56,200266,1,,Sue Barker,R,165,GBR,20.1,200905,,,Mariana Simionescu,R,,ROU,19.5,7-5 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,57,200320,,,Renata Tomanova,R,168,GER,21.4,200317,2,,Helga Masthoff,R,,FRG,34.5,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,58,200935,,,Florenta Mihai,R,165,ROU,20.7,200942,,,Kathy Kuykendall,R,,USA,19.5,6-2 0-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,59,200337,,,Virginia Ruzici,R,173,ROU,21.3,200889,,,Miroslava Holubova,U,,TCH,26.6,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,60,200266,1,,Sue Barker,R,165,GBR,20.1,200460,,,Regina Marsikova,U,,CZE,17.4,4-6 6-2 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,61,200320,,,Renata Tomanova,R,168,GER,21.4,200935,,,Florenta Mihai,R,165,ROU,20.7,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,62,200266,1,,Sue Barker,R,165,GBR,20.1,200337,,,Virginia Ruzici,R,173,ROU,21.3,6-3 1-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-FRA-01A-1976,Roland Garros,Clay,64,G,19760531,63,200266,1,,Sue Barker,R,165,GBR,20.1,200320,,,Renata Tomanova,R,168,GER,21.4,6-2 0-6 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,1,200259,1,,Chris Evert,R,168,USA,21.5,200927,,,Linda Thomas,U,,USA,23.6,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,2,200211,,,Winnie Shaw,R,,GBR,29.4,200905,,,Mariana Simionescu,R,,ROU,19.5,7-5 6-0,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,3,200356,,,Betty Stove,R,185,NED,30.9,200333,,,Betsy Nagelsen,R,175,USA,19.6,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,4,200324,,,Beth Norton,R,,USA,19.0,200233,,,Chris Matison,R,,AUS,24.6,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,5,200228,5,,Olga Morozova,R,170,URS,27.3,200275,,,Ann Kiyomura Hayashi,R,,USA,20.8,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,6,200871,,,Tory Ann Fretz,R,,USA,33.8,200250,,,Lindsay Blachford,U,,GBR,23.2,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,7,200959,,,Mareen Louie Harper,R,,USA,15.8,200203,,,Vicki Lancaster Kerr,U,,AUS,25.4,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,8,200297,,,Natasha Chmyreva,U,,URS,18.0,200296,,,Belinda Thompson,U,,GBR,20.1,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,9,200293,4,,Martina Navratilova,L,173,USA,19.6,200298,,,Laura Dupont,R,,USA,27.1,3-6 6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,10,200393,,,Lea Antonoplis,R,165,USA,17.4,200947,,,Susie Mehmedbasich,R,,USA,18.7,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,11,200281,,,Jackie Fayter,U,,GBR,25.0,201118,,,Tine Zwaan,R,,NED,29.0,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,,,,
