tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,020,200316,,,Heidi Eisterlehner,R,,GER,,,,200266,4,,Sue Barker,R,,GBR,,,,6-3 7-6,3,R16
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,021,200317,3,,Helga Masthoff,U,,FRG,,,,200318,,,Michelle Tyler,U,,GBR,,,,7-5 7-6,3,R16
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,022,200320,5,,Renata Tomanova,U,,GER,,,,200310,,,Julie Hanrahan,U,,AUS,,,,6-3 6-3,3,R16
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,023,200233,,,Christine Dorey,U,,AUS,,,,200171,8,,Janet Young,U,,AUS,,,,2-6 6-2 6-3,3,R16
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,024,200321,,,Elisabeth Ekblom,U,,SWE,,,,200143,,,Kathleen Harter,U,,USA,,,,3-6 6-1 6-2,3,R16
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,025,200150,1,,Evonne Cawley,R,,AUS,,,,200129,7,,Lesley Bowrey,R,,AUS,,,,6-1 7-6,3,QF
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,026,200184,6,,Helen Cawley,U,,AUS,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-3 6-7 6-2,3,QF
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,027,200320,5,,Renata Tomanova,U,,GER,,,,200317,3,,Helga Masthoff,U,,FRG,,,,4-6 7-5 6-1,3,QF
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,028,200321,,,Elisabeth Ekblom,U,,SWE,,,,200233,,,Christine Dorey,U,,AUS,,,,4-6 6-3 6-1,3,QF
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,029,200150,1,,Evonne Cawley,R,,AUS,,,,200184,6,,Helen Cawley,U,,AUS,,,,6-3 6-3,3,SF
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,030,200320,5,,Renata Tomanova,U,,GER,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-3 6-2,3,SF
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,031,200150,1,,Evonne Cawley,R,,AUS,,,,200320,5,,Renata Tomanova,U,,GER,,,,6-2 6-2,3,F
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,001,200317,2,,Helga Masthoff,U,,FRG,,,,200934,,,Beatrix Klein,U,,HUN,,,,6-4 6-3,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,002,200755,,,Daniela Marzano,U,,ITA,,,,200937,,,Susana Maria Villaverde,U,,ARG,,,,6-4 6-3,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,003,200146,,,Cynthia Doerner,U,,AUS,,,,200812,,,Odile De Roubin,U,,FRA,,,,6-2 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,004,200298,,,Laura Du Pont,U,,USA,,,,200252,,,Monique Van Haver,U,,BEL,,,,6-3 6-4,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,005,200911,,,Linky Boshoff,U,,RSA,,,,200264,,,Helena Anliot,U,,SWE,,,,6-4 6-3,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,006,200938,,,Kathy May Teacher Paben,U,,USA,,,,200939,,,Alison Mcmillan,U,,RSA,,,,6-3 0-6 6-4,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,007,200320,,,Renata Tomanova,U,,GER,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-1 6-2,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,008,200940,,,Ilana Kloss,U,,RSA,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-3 6-0,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,009,200371,,,Mima Jausovec,U,,SLO,,,,200941,,,Janice Metcalf,U,,USA,,,,6-1 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,010,200942,,,Kathy Kuykendall,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-4 6-0,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,011,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200943,,,Jane Stratton,U,,USA,,,,6-3 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,012,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-3 4-6 7-5,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,013,200312,,,Frederique Thibault,U,,FRA,,,,200185,,,Lesley Hunt,U,,AUS,,,,3-6 7-5 8-6,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,014,200238,,,Nathalie Fuchs,U,,FRA,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-1 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,015,200262,,,Jenny Walker,U,,AUS,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,4-6 6-4 6-3,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,016,200935,,,Florenta Mihai,U,,ROU,,,,200944,,,Rowena Sanders,U,,RSA,,,,2-6 6-2 6-3,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,017,200209,,,Wendy Turnbull,U,,AUS,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-2 7-6,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,018,200929,,,Elly Appel,U,,NED,,,,200143,,,Kathleen Harter,U,,USA,,,,6-1 6-7 11-9,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,019,200889,,,Miroslava Holubova,U,,TCH,,,,200848,,,Maria Bueno,R,,BRA,,,,6-4 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,020,200152,,,Gail Benedetti,R,,FRA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-2 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,021,200840,,,Eva Szabo,U,,HUN,,,,200300,,,Sally Greer,U,,USA,,,,6-7 7-6 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,022,200337,,,Virginia Ruzici,R,,ROU,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 6-2,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,023,200324,,,Beth Norton,U,,USA,,,,200233,,,Christine Dorey,U,,AUS,,,,6-0 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,024,200945,,,Marita Redondo,R,,USA,,,,200919,,,Elvira Weisenberger,U,,ARG,,,,6-1 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,025,200909,,,Florence Guedy,U,,FRA,,,,200946,,,Sylvie Rual,U,,FRA,,,,2-6 6-4 6-0,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,026,200915,,,Antonella Rosa,U,,ITA,,,,200947,,,Susie Mehmedbasich,U,,USA,,,,7-5 6-3,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,027,200460,,,Regina Marsikova,U,,CZE,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-4 6-4,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,028,200787,,,Fiorella Bonicelli,U,,URU,,,,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,7-5 6-2,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,029,200243,,,Glynis Coles,U,,GBR,,,,200948,,,Brigette Cuypers,U,,RSA,,,,6-0 6-0,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,030,200905,,,Mariana Simionescu,R,,ROU,,,,200923,,,Maria Victoria Baldovinos Cibeira,U,,ESP,,,,7-5 6-1,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,031,200907,,,Carmen Perea Alcala,U,,ESP,,,,200311,,,Cecilia Martinez,U,,USA,,,,6-3 6-0,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,032,200266,1,,Sue Barker,R,,GBR,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-3 6-3,3,R64
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,033,200317,2,,Helga Masthoff,U,,FRG,,,,200755,,,Daniela Marzano,U,,ITA,,,,7-5 5-7 6-2,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,034,200146,,,Cynthia Doerner,U,,AUS,,,,200298,,,Laura Du Pont,U,,USA,,,,2-6 6-3 6-2,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,035,200938,,,Kathy May Teacher Paben,U,,USA,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-3 5-7 6-0,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,036,200320,,,Renata Tomanova,U,,GER,,,,200940,,,Ilana Kloss,U,,RSA,,,,7-5 6-1,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,037,200942,,,Kathy Kuykendall,U,,USA,,,,200371,,,Mima Jausovec,U,,SLO,,,,3-6 7-6 6-3,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,038,200894,,,Isabel Fernandez De Soto,U,,COL,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-0 6-3,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,039,200238,,,Nathalie Fuchs,U,,FRA,,,,200312,,,Frederique Thibault,U,,FRA,,,,7-5 6-1,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,040,200935,,,Florenta Mihai,U,,ROU,,,,200262,,,Jenny Walker,U,,AUS,,,,7-6 2-6 6-3,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,041,200209,,,Wendy Turnbull,U,,AUS,,,,200929,,,Elly Appel,U,,NED,,,,6-2 6-3,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,042,200889,,,Miroslava Holubova,U,,TCH,,,,200152,,,Gail Benedetti,R,,FRA,,,,1-6 6-2 7-5,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,043,200337,,,Virginia Ruzici,R,,ROU,,,,200840,,,Eva Szabo,U,,HUN,,,,6-2 6-3,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,044,200945,,,Marita Redondo,R,,USA,,,,200324,,,Beth Norton,U,,USA,,,,5-7 6-4 6-2,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,045,200915,,,Antonella Rosa,U,,ITA,,,,200909,,,Florence Guedy,U,,FRA,,,,6-2 6-4,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,046,200460,,,Regina Marsikova,U,,CZE,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-3 2-6 6-4,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,047,200905,,,Mariana Simionescu,R,,ROU,,,,200243,,,Glynis Coles,U,,GBR,,,,3-6 6-3 7-5,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,048,200266,1,,Sue Barker,R,,GBR,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,7-5 7-6,3,R32
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,049,200317,2,,Helga Masthoff,U,,FRG,,,,200146,,,Cynthia Doerner,U,,AUS,,,,1-6 6-0 7-5,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,050,200320,,,Renata Tomanova,U,,GER,,,,200938,,,Kathy May Teacher Paben,U,,USA,,,,6-2 6-2,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,051,200942,,,Kathy Kuykendall,U,,USA,,,,200894,,,Isabel Fernandez De Soto,U,,COL,,,,6-4 6-4,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,052,200935,,,Florenta Mihai,U,,ROU,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-7 6-1 6-2,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,053,200889,,,Miroslava Holubova,U,,TCH,,,,200209,,,Wendy Turnbull,U,,AUS,,,,7-6 6-7 6-0,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,054,200337,,,Virginia Ruzici,R,,ROU,,,,200945,,,Marita Redondo,R,,USA,,,,6-3 6-2,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,055,200460,,,Regina Marsikova,U,,CZE,,,,200915,,,Antonella Rosa,U,,ITA,,,,6-4 6-1,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,056,200266,1,,Sue Barker,R,,GBR,,,,200905,,,Mariana Simionescu,R,,ROU,,,,7-5 2-6 6-1,3,R16
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,057,200320,,,Renata Tomanova,U,,GER,,,,200317,2,,Helga Masthoff,U,,FRG,,,,6-2 6-4,3,QF
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,058,200935,,,Florenta Mihai,U,,ROU,,,,200942,,,Kathy Kuykendall,U,,USA,,,,6-2 0-6 6-1,3,QF
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,059,200337,,,Virginia Ruzici,R,,ROU,,,,200889,,,Miroslava Holubova,U,,TCH,,,,6-1 6-3,3,QF
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,060,200266,1,,Sue Barker,R,,GBR,,,,200460,,,Regina Marsikova,U,,CZE,,,,4-6 6-2 8-6,3,QF
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,061,200320,,,Renata Tomanova,U,,GER,,,,200935,,,Florenta Mihai,U,,ROU,,,,7-5 7-6,3,SF
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,062,200266,1,,Sue Barker,R,,GBR,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-3 1-6 6-2,3,SF
1976-W-SL-FRA-01A-1976,French Open,Clay,64,G,19760531,063,200266,1,,Sue Barker,R,,GBR,,,,200320,,,Renata Tomanova,U,,GER,,,,6-2 0-6 6-2,3,F
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,001,200259,1,,Chris Evert,R,,USA,,,,200927,,,Linda Thomas,U,,USA,,,,6-1 6-1,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,002,200211,,,Winnie Wooldridge,U,,GBR,,,,200905,,,Mariana Simionescu,R,,ROU,,,,7-5 6-0,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,003,200356,,,Betty Stove,U,,NED,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-3 6-0,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,004,200324,,,Beth Norton,U,,USA,,,,200233,,,Christine Dorey,U,,AUS,,,,7-5 6-3,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,005,200228,5,,Olga Morozova,U,,URS,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-3 6-1,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,006,200871,,,Tory Ann Fretz,U,,USA,,,,200250,,,Lindsay Blachford,U,,GBR,,,,7-5 7-5,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,007,200959,,,Mareen Louie Harper,R,,USA,,,,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,6-3 6-3,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,008,200297,,,Natasha Chmyreva,U,,URS,,,,200296,,,Belinda Thompson,U,,GBR,,,,6-1 6-1,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,009,200293,4,,Martina Navratilova,L,173,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,3-6 6-1 6-3,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,010,200393,,,Lea Antonoplis,U,,USA,,,,200947,,,Susie Mehmedbasich,U,,USA,,,,6-3 6-1,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,011,200281,,,Jackie Fayter,U,,GBR,,,,201118,,,Tine Zwaan,U,,NED,,,,6-2 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,012,200991,,,Joanne Russell,U,,USA,,,,200255,,,Lesley Charles,U,,GBR,,,,6-3 5-7 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,013,200266,7,,Sue Barker,R,,GBR,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-1 7-5,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,014,200862,,,Valerie Ziegenfuss,U,,USA,,,,200922,,,Laurie Tenney,U,,USA,,,,6-3 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,015,200226,,,Mona Guerrant,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,9-7 6-2,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,016,200848,,,Maria Bueno,R,,BRA,,,,200918,,,Robin Tenney,U,,USA,,,,6-4 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,017,200143,,,Kathleen Harter,U,,USA,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-4 7-5,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,018,200352,,,Greer Stevens,U,,RSA,,,,200302,,,Linda Mottram,U,,GBR,,,,6-3 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,019,200146,,,Cynthia Doerner,U,,AUS,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-2 6-2,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,020,200176,8,,Kerry Reid,R,,AUS,,,,200945,,,Marita Redondo,R,,USA,,,,6-4 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,021,200950,,,Marise Kruger,U,,RSA,,,,200337,,,Virginia Ruzici,R,,ROU,,,,6-2 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,022,200220,,,Patti Hogan,U,,USA,,,,200911,,,Linky Boshoff,U,,RSA,,,,6-4 5-7 6-2,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,023,200948,,,Brigette Cuypers,U,,RSA,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-2 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,024,200237,3,,Virginia Wade,R,,GBR,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-3 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,025,201152,,,Aleida Spex,U,,USA,,,,200214,,,Christina Sandberg,U,,SWE,,,,6-3 8-6,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,026,200813,,,Ingrid Bentzer,R,,SWE,,,,200243,,,Glynis Coles,U,,GBR,,,,6-4 8-6,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,027,200463,,,Terry Holladay,U,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-2 6-2,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,028,200159,6,,Rosie Casals,R,,USA,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-3 6-2,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,029,200930,,,Julie Anthony,U,,USA,,,,201153,,,Anthea Stewart,U,,GBR,,,,6-2 6-2,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,030,200221,,,Dianne Balestrat,U,,AUS,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 6-4,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,031,200902,,,Corinne Molesworth,U,,GBR,,,,200944,,,Rowena Sanders,U,,RSA,,,,6-3 8-6,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,032,200150,2,,Evonne Cawley,R,,AUS,,,,200929,,,Elly Appel,U,,NED,,,,6-2 7-5,3,R128
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,033,200259,1,,Chris Evert,R,,USA,,,,201146,,,Annette Coe,U,,GBR,,,,6-0 6-0,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,034,200185,,,Lesley Hunt,U,,AUS,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-0 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,035,200356,,,Betty Stove,U,,NED,,,,200330,,,Sue Saliba,U,,AUS,,,,6-1 6-2,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,036,200324,,,Beth Norton,U,,USA,,,,201150,,,Elizabeth Vlotman,U,,GBR,,,,6-3 9-8,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,037,200228,5,,Olga Morozova,U,,URS,,,,201151,,,Mary Mclean,U,,USA,,,,6-2 6-0,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,038,200460,,,Regina Marsikova,U,,CZE,,,,200871,,,Tory Ann Fretz,U,,USA,,,,6-2 6-4,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,039,200940,,,Ilana Kloss,U,,RSA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-2 6-2,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,040,200297,,,Natasha Chmyreva,U,,URS,,,,200932,,,Jeanne Evert,U,,USA,,,,6-1 6-3,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,041,200293,4,,Martina Navratilova,L,173,USA,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 6-1,3,R64
1976-W-SL-GBR-01A-1976,Wimbledon,Grass,96,G,19760621,042,200393,,,Lea Antonoplis,U,,USA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-3 6-2,3,R64
