tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,031,200755,,,Daniela Marzano,U,,ITA,,,,203693,,,Marie Christine Brochard,U,,FRA,,,,W/O,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,032,200972,,,Dominique Beillan,U,,FRA,,,,203746,,,Wanda Ferraz De Oliveira,U,,BRA,,,,6-1 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,033,200918,,,Robin Tenney,U,,USA,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-1 6-1,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,034,200935,,,Florenta Mihai,U,,ROU,,,,200832,,,Daniele Bouteleux,U,,FRA,,,,3-6 6-3 6-1,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,035,200927,,,Linda Thomas,U,,USA,,,,201253,,,Sally Moore,U,,USA,,,,6-2 6-1,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,036,200285,,,Mimi Wikstedt,U,,SWE,,,,203733,,,Martine Bureau,U,,FRA,,,,7-6 6-2,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,037,200141,,,Wendy Gilchrist,L,,AUS,,,,203734,,,Yolanda Sumarno,U,,INA,,,,6-1 6-1,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,038,200937,,,Susana Maria Villaverde,U,,ARG,,,,200853,,,Anne Marie Rouchon,U,,FRA,,,,4-6 6-3 6-2,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,039,200936,,,Iris Riedel Kuhn,U,,FRG,,,,203736,,,Martine Cazaux,U,,FRA,,,,6-3 6-3,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,040,200335,,,Judy Chaloner,U,,NZL,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-1 6-4,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,041,200312,,,Frederique Thibault,U,,FRA,,,,203738,,,Michiko Saji,U,,JPN,,,,6-3 6-3,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,042,200919,,,Elvira Weisenberger,U,,ARG,,,,203727,,,Elisabeth Du Fresne Girard,U,,FRA,,,,6-4 6-4,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,043,200214,,,Christina Sandberg,U,,SWE,,,,203712,,,Huguette Barat,U,,FRA,,,,W/O,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,044,200300,,,Sally Greer,U,,USA,,,,203741,,,Perrine Du Puy,U,,FRA,,,,6-3 6-2,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,045,200915,,,Antonella Rosa,U,,ITA,,,,200233,,,Christine Dorey,U,,AUS,,,,7-6 6-2,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,046,200252,,,Monique Van Haver,U,,BEL,,,,200910,,,Janet Haas,U,,USA,,,,7-6 6-4,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,047,200846,,,Michelle Rodriguez,U,,CHI,,,,203744,,,Satoyo Funaki,U,,JPN,,,,6-4 6-4,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,048,200755,,,Daniela Marzano,U,,ITA,,,,200972,,,Dominique Beillan,U,,FRA,,,,7-6 6-1,3,Q2
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,049,200935,,,Florenta Mihai,U,,ROU,,,,200918,,,Robin Tenney,U,,USA,,,,6-3 7-6,3,Q3
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,050,200927,,,Linda Thomas,U,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-2 5-7 6-2,3,Q3
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,051,200141,,,Wendy Gilchrist,L,,AUS,,,,200937,,,Susana Maria Villaverde,U,,ARG,,,,7-6 6-4,3,Q3
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,052,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-4 7-5,3,Q3
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,053,200919,,,Elvira Weisenberger,U,,ARG,,,,200312,,,Frederique Thibault,U,,FRA,,,,7-5 6-2,3,Q3
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,054,200214,,,Christina Sandberg,U,,SWE,,,,200300,,,Sally Greer,U,,USA,,,,7-6 6-2,3,Q3
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,055,200915,,,Antonella Rosa,U,,ITA,,,,200252,,,Monique Van Haver,U,,BEL,,,,4-6 6-2 8-6,3,Q3
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,056,200755,,,Daniela Marzano,U,,ITA,,,,200846,,,Michelle Rodriguez,U,,CHI,,,,6-3 4-6 6-1,3,Q3
