tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,55,232637,,,Kay Stammers,L,,GBR,20.4490075291,235780,,,Carolin Babcock,R,,USA,22.3299110198,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,56,224894,,,Mary Arnold,R,,USA,17.8836413415,238357,,,Josephine Cruickshank,U,,USA,25.6536618754,7-5 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,57,238115,,,Ethel Burkhardt,U,150,USA,25.5331964408,232637,,,Kay Stammers,L,,GBR,20.4490075291,10-8 1-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,1,239247,,,Ilse Friedleben,R,,GER,41.0321697467,230498,,,Vittoria Tonolli,R,,ITA,,6-0 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,2,238478,,,Grete Deutschova,U,,CZE,,243071,,,C Daelli,U,,ITA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,3,237620,,,Ade De Bruyn Kops,U,,NED,38.2970568104,243072,,, De Leidl,U,,ITA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,4,238120,,,Cilly Aussem,U,152,GER,25.6947296372,240452,,,Grete Von Rohrer,U,,CZE,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,5,239247,,,Ilse Friedleben,R,,GER,41.0321697467,243073,,, Negri,U,,ITA,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,6,238478,,,Grete Deutschova,U,,CZE,,239554,,,Madeleine Sole,U,,BEL,,6-0 10-8,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,7,237594,,,Lucia Valerio,R,,ITA,29.5441478439,237620,,,Ade De Bruyn Kops,U,,NED,38.2970568104,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,8,238120,,,Cilly Aussem,U,152,GER,25.6947296372,239247,,,Ilse Friedleben,R,,GER,41.0321697467,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,9,237594,,,Lucia Valerio,R,,ITA,29.5441478439,238478,,,Grete Deutschova,U,,CZE,,6-1 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1372,Como,Clay,,W,19340915,10,238120,,,Cilly Aussem,U,152,GER,25.6947296372,237594,,,Lucia Valerio,R,,ITA,29.5441478439,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,1,228228,,,Alison Hattersley,U,,AUS,25.325119781,240983,,,Eileen Peach,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,2,237846,,,Vera Selwin,U,,AUS,,238301,,,Ethel Chrystal,U,,AUS,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,3,216626,,,Thelma Long,R,170,AUS,15.9178644764,241602,,,Helen Sloan,U,,AUS,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,4,238396,,,Thelma Rice,U,,AUS,,239283,,,Hazel Grassick,U,,AUS,,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,5,237501,,,Beth Peach,U,,AUS,,243074,,,S Crookston,U,,AUS,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,6,240369,,,Peggy Menzies,U,,AUS,,241623,,,Joan Kidston,U,,AUS,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,7,238636,,,Nina Vickery,U,,AUS,19.4195756331,239151,,,Dot Dingle,U,,AUS,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,8,242310,,,Agnes Tosh,U,,AUS,,238334,,,Erla Corrigan,U,,AUS,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,9,241163,,,Gwen Utz,R,,AUS,34.2067077344,243075,,,B Lockwood,U,,AUS,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,10,241162,,,Enid Williams,U,,AUS,,240856,,,E A Robinson,U,,AUS,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,11,238174,,,Louie Bickerton,U,,AUS,32.0930869268,241134,,,Peggy Colbert,U,,AUS,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,12,240842,,,Muff Wilson,U,,AUS,,241123,,,Pauline Spencer Parsons,U,,AUS,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,13,237846,,,Vera Selwin,U,,AUS,,241777,,,Kath Campbell,U,,AUS,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,14,242310,,,Agnes Tosh,U,,AUS,,228228,,,Alison Hattersley,U,,AUS,25.325119781,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,15,216626,,,Thelma Long,R,170,AUS,15.9178644764,240369,,,Peggy Menzies,U,,AUS,,4-6 7-5 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,16,241043,,,Joyce Williams,U,,AUS,,238396,,,Thelma Rice,U,,AUS,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,17,240634,,,J Williams,U,,GBR,,238636,,,Nina Vickery,U,,AUS,19.4195756331,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,18,238174,,,Louie Bickerton,U,,AUS,32.0930869268,241605,,,E Williams,U,,AUS,,8-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,19,240842,,,Muff Wilson,U,,AUS,,240634,,,J Williams,U,,GBR,,2-6 6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,20,238174,,,Louie Bickerton,U,,AUS,32.0930869268,216626,,,Thelma Long,R,170,AUS,15.9178644764,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1373,Sydney City,,,W,19340914,21,238174,,,Louie Bickerton,U,,AUS,32.0930869268,240842,,,Muff Wilson,U,,AUS,,6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,1,230970,,,Phyllis Mudford,U,,GBR,29.067761807,243076,,,J M Evans,U,,GBR,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,2,239559,,,Gwen Tomblin,U,,GBR,,243077,,,J M Wilkinson,U,,GBR,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,3,241181,,,O Garrish,U,,GBR,,234830,,,Dorothy Haydon,U,,GBR,,8-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,4,238954,,,Joan Dawbarn,U,,GBR,,242220,,,Anne Marie Sergeant,U,,FRA,,6-2 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,5,238693,,,Mrs W St Clair Morford,U,,GBR,,240047,,, Donovan,U,,GBR,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,6,229134,,,Nina Brown Hamilton,U,,USA,19.6550308008,241921,,,Mrs D Burrows,U,,GBR,,3-6 9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,7,241834,,,Mildred Freeman,U,,GBR,,243078,,,Mrs D Ward,U,,GBR,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,8,230970,,,Phyllis Mudford,U,,GBR,29.067761807,243079,,,C Fryer,U,,GBR,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,9,239559,,,Gwen Tomblin,U,,GBR,,243080,,,J Dring,U,,GBR,,6-2 9-7,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,10,241181,,,O Garrish,U,,GBR,,241179,,,G E Eggar,U,,GBR,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,11,233136,,,Phyllis Grover,U,,GBR,26.8774811773,241840,,,Elinor Windsor Aubrey,U,,GBR,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,12,241184,,,Mrs V C Bennett,U,,GBR,,243081,,,U W Park,U,,GBR,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,13,238954,,,Joan Dawbarn,U,,GBR,,238693,,,Mrs W St Clair Morford,U,,GBR,,6-1 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,14,239377,,,Sybil Johnson,U,,GBR,,232739,,,Margot Stewart,U,,GBR,19.5208761123,10-8 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,15,241834,,,Mildred Freeman,U,,GBR,,229134,,,Nina Brown Hamilton,U,,USA,19.6550308008,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,16,230970,,,Phyllis Mudford,U,,GBR,29.067761807,239559,,,Gwen Tomblin,U,,GBR,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,17,241181,,,O Garrish,U,,GBR,,233136,,,Phyllis Grover,U,,GBR,26.8774811773,0-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,18,241184,,,Mrs V C Bennett,U,,GBR,,238954,,,Joan Dawbarn,U,,GBR,,4-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,19,241834,,,Mildred Freeman,U,,GBR,,239377,,,Sybil Johnson,U,,GBR,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,20,230970,,,Phyllis Mudford,U,,GBR,29.067761807,241181,,,O Garrish,U,,GBR,,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,21,241834,,,Mildred Freeman,U,,GBR,,241184,,,Mrs V C Bennett,U,,GBR,,6-3 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1934-1374,Sutton,Clay,,W,19340917,22,230970,,,Phyllis Mudford,U,,GBR,29.067761807,241834,,,Mildred Freeman,U,,GBR,,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1375,London Cumberland,Clay,,W,19340917,1,240436,,,Cristobel Wheatcroft,U,,GBR,,241976,,,Mary Burgess Smith,U,,GBR,22.3381245722,4-6 8-6 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1376,Gleneagles,Clay,,W,19340919,1,241118,,,Joan Ridley,U,,GBR,31.1923340178,232803,,,Susan Noel,U,,GBR,22.2806297057,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1377,Peebles Lowlands Chps,,,W,19340917,1,240341,,,Winifred Mason,U,,GBR,,233778,,,Billie Yorke,R,,GBR,23.7453798768,W/O,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1378,Cirencester 1,,,W,19340917,1,241166,,,Kay Smith,U,,GBR,,238613,,,Nancy Dickin,U,,GBR,18.9568788501,1-6 6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1934-1379,Cernobbio,Clay,,W,19340920,1,239247,,,Ilse Friedleben,R,,GER,41.0458590007,229052,,,Lucia Manfredi,U,,ITA,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1379,Cernobbio,Clay,,W,19340920,2,238090,,,Ida Adamoff,U,,FRA,24.2381930185,230498,,,Vittoria Tonolli,R,,ITA,,4-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1379,Cernobbio,Clay,,W,19340920,3,238120,,,Cilly Aussem,U,152,GER,25.7084188912,243055,,, Mallinger,U,,GER,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1379,Cernobbio,Clay,,W,19340920,4,241696,,,Luciana Rosaspina,U,,ITA,,243082,,, Vanni,U,,ITA,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1379,Cernobbio,Clay,,W,19340920,5,238500,,,Giulia Grioni,U,,ITA,,239210,,,Helen Dyson,U,,GBR,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
