tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-1049,Auckland,Hard,32,I,20170102,285,200033,1,,Serena Williams,R,175,USA,35.2689938398,2,7050,201426,,,Pauline Parmentier,R,175,FRA,30.9212867899,69,886,6-3 6-4,3,R32,75,8,4,63,30,24,17,10,8,10,2,2,49,29,17,10,9,1,5
2017-1049,Auckland,Hard,32,I,20170102,284,201483,,,Madison Brengle,R,,USA,26.7515400411,72,870,211222,,Q,Jamie Loeb,U,,USA,21.8234086242,188,287,6-4 7-6(5),3,R32,94,1,0,76,61,36,6,11,3,6,1,3,75,41,27,13,11,0,4
2017-1049,Auckland,Hard,32,I,20170102,283,200002,,,Mirjana Lucic,R,,CRO,34.8199863107,79,781,201621,,Q,Mona Barthel,R,185,GER,26.4804928131,157,354,6-3 3-6 6-3,3,R32,110,3,9,106,63,44,22,14,10,12,6,6,90,57,37,17,13,12,15
2017-1049,Auckland,Hard,32,I,20170102,282,211533,7,,Jelena Ostapenko,R,,LAT,19.5701574264,44,1225,201523,,WC,Marina Erakovic,R,174,NZL,28.8268309377,105,611,6-1 6-2,3,R32,69,5,4,48,31,23,7,7,0,1,4,4,63,36,20,7,8,7,13
2017-1049,Auckland,Hard,32,I,20170102,281,201366,4,,Barbora Zahlavova Strycova,R,164,CZE,30.7679671458,20,2170,211700,,Q,Barbora Stefkova,U,,CZE,21.749486653,171,332,6-4 6-3,3,R32,96,1,2,65,44,26,9,9,4,7,0,6,73,48,26,9,10,3,9
2017-1049,Auckland,Hard,32,I,20170102,280,201425,,,Lucie Safarova,L,177,CZE,29.9110198494,62,940,202653,,,Denisa Allertova,R,,CZE,23.8247775496,91,718,6-1 6-2,3,R32,63,8,3,41,23,18,9,7,0,1,3,9,57,30,15,7,8,5,11
2017-1049,Auckland,Hard,32,I,20170102,279,201597,,,Kurumi Nara,R,,JPN,25.0102669405,76,797,204430,,WC,Antonia Lottner,R,,GER,20.3887748118,180,313,6-2 6-2,3,R32,64,2,1,53,37,24,7,8,4,6,1,2,40,28,10,5,8,3,9
2017-1049,Auckland,Hard,32,I,20170102,278,201616,,,Lauren Davis,R,157,USA,23.2334017796,61,960,202428,5,,Kiki Bertens,R,182,NED,25.0650239562,22,1977,7-6(3) 6-4,3,R32,150,1,2,74,44,28,17,11,1,4,6,5,74,46,28,14,11,2,6
2017-1049,Auckland,Hard,32,I,20170102,277,201504,,,Julia Goerges,R,180,GER,28.167008898,53,1110,201499,6,,Anastasia Pavlyuchenkova,R,177,RUS,25.5030800821,27,1620,6-3 6-4,3,R32,86,8,2,70,48,37,11,10,6,6,2,1,66,40,25,15,9,8,10
2017-1049,Auckland,Hard,32,I,20170102,276,201648,,,Naomi Broady,R,,GBR,26.8446269678,90,720,203575,,,Danka Kovinic,R,,MNE,22.1245722108,70,885,7-6(5) 6-3,3,R32,108,5,4,72,37,28,15,10,4,7,4,2,97,64,40,11,11,12,17
2017-1049,Auckland,Hard,32,I,20170102,275,201478,,,Varvara Lepchenko,L,180,USA,30.6201232033,89,723,201613,,Q,Arina Rodionova,R,,RUS,27.0499657769,187,290,6-3 6-4,3,R32,71,3,1,54,35,27,15,10,0,0,1,0,46,37,25,6,9,2,4
2017-1049,Auckland,Hard,32,I,20170102,274,201496,3,,Caroline Wozniacki,R,177,DEN,26.4804928131,19,2185,202484,,,Nicole Gibbs,R,,USA,23.8357289528,88,742,6-1 6-0,3,R32,50,1,0,36,25,22,7,7,0,0,0,4,38,21,10,5,6,3,8
2017-1049,Auckland,Hard,32,I,20170102,273,211951,8,,Ana Konjuh,R,,CRO,19.0171115674,47,1189,201465,,,Kirsten Flipkens,R,165,BEL,30.9787816564,64,923,6-4 3-6 6-3,3,R32,124,10,6,105,57,41,25,14,6,8,2,3,87,47,33,22,14,4,7
2017-1049,Auckland,Hard,32,I,20170102,272,201518,,,Yanina Wickmayer,R,182,BEL,27.2032854209,58,984,201596,,,Johanna Larsson,R,174,SWE,28.3778234086,50,1150,6-1 6-2,3,R32,60,6,1,46,31,27,6,8,2,2,0,3,50,31,15,8,7,7,11
2017-1049,Auckland,Hard,32,I,20170102,271,211768,,,Naomi Osaka,R,,JPN,19.2142368241,48,1161,202470,,,Annika Beck,R,170,GER,22.8774811773,51,1125,6-2 6-4,3,R32,94,6,3,45,22,18,13,9,2,4,0,2,67,48,27,6,9,7,12
2017-1049,Auckland,Hard,32,I,20170102,270,200748,2,,Venus Williams,R,185,USA,36.5448323066,17,2240,213674,,WC,Jade Lewis,R,,NZL,18.0424366872,1099,6,7-6(2) 6-2,3,R32,88,4,8,80,52,32,11,10,8,12,0,1,72,51,25,6,10,3,9
2017-M020,Brisbane,Hard,32,I,20170102,300,201662,3,,Karolina Pliskova,R,184,CZE,24.7857631759,6,4600,201427,,,Alize Cornet,R,173,FRA,26.945927447,41,1242,6-0 6-3,3,F,66,7,0,45,21,19,13,7,0,0,1,3,50,24,15,6,8,3,8
2017-M020,Brisbane,Hard,32,I,20170102,299,201662,3,,Karolina Pliskova,R,184,CZE,24.7857631759,6,4600,202494,6,,Elina Svitolina,R,174,UKR,22.3080082136,14,2895,6-2 6-4,3,SF,64,7,3,52,28,27,11,9,3,3,1,6,50,30,23,6,9,4,7
2017-M020,Brisbane,Hard,32,I,20170102,298,201427,,,Alize Cornet,R,173,FRA,26.945927447,41,1242,202469,4,,Garbine Muguruza,R,182,ESP,23.2361396304,7,4236,4-1 RET,3,SF,28,0,1,17,11,9,4,3,2,2,0,3,24,13,9,3,2,2,3
2017-M020,Brisbane,Hard,32,I,20170102,297,202494,6,,Elina Svitolina,R,174,UKR,22.3080082136,14,2895,201493,1,,Angelique Kerber,L,173,GER,28.9582477755,1,9080,6-4 3-6 6-3,3,QF,117,7,1,84,56,34,16,14,3,7,1,5,102,69,38,16,14,7,12
2017-M020,Brisbane,Hard,32,I,20170102,296,201662,3,,Karolina Pliskova,R,184,CZE,24.7857631759,6,4600,201311,8,,Roberta Vinci,R,163,ITA,33.8726899384,18,2210,3-6 6-2 6-2,3,QF,111,11,3,74,37,30,18,12,5,7,6,4,101,53,29,23,13,13,18
2017-M020,Brisbane,Hard,32,I,20170102,295,202469,4,,Garbine Muguruza,R,182,ESP,23.2361396304,7,4236,201320,5,,Svetlana Kuznetsova,R,174,RUS,31.5181382615,9,4115,7-5 6-4,3,QF,109,1,2,74,52,38,7,11,4,6,5,5,72,32,21,19,11,5,9
2017-M020,Brisbane,Hard,32,I,20170102,294,201427,,,Alize Cornet,R,173,FRA,26.945927447,41,1242,201495,2,,Dominika Cibulkova,R,161,SVK,27.6605065024,5,4875,6-3 7-5,3,QF,123,6,10,78,42,29,15,11,8,11,0,3,75,47,25,13,10,4,9
2017-M020,Brisbane,Hard,32,I,20170102,293,201493,1,,Angelique Kerber,L,173,GER,28.9582477755,1,9080,202458,,WC,Ashleigh Barty,R,,AUS,20.6926762491,271,167,6-3 2-6 6-3,3,R16,104,5,9,93,55,34,19,13,7,10,3,2,81,49,32,14,13,6,10
2017-M020,Brisbane,Hard,32,I,20170102,292,202494,6,,Elina Svitolina,R,174,UKR,22.3080082136,14,2895,201603,,,Shelby Rogers,R,,USA,24.2217659138,59,977,7-5 2-6 7-5,3,R16,141,4,3,91,50,32,20,16,3,9,3,3,100,59,34,19,16,5,11
2017-M020,Brisbane,Hard,32,I,20170102,291,201662,3,,Karolina Pliskova,R,184,CZE,24.7857631759,6,4600,201534,,Q,Asia Muhammed,R,,USA,25.749486653,189,286,6-1 6-4,3,R16,74,4,3,49,26,20,13,8,0,1,2,3,61,41,24,5,9,0,5
2017-M020,Brisbane,Hard,32,I,20170102,290,201311,8,,Roberta Vinci,R,163,ITA,33.8726899384,18,2210,201595,,,Misaki Doi,L,159,JPN,25.6810403833,40,1245,6-4 6-2,3,R16,79,0,2,51,23,16,19,9,0,1,3,2,70,48,28,8,9,8,12
2017-M020,Brisbane,Hard,32,I,20170102,289,201320,5,,Svetlana Kuznetsova,R,174,RUS,31.5181382615,9,4115,215018,,Q,Destanee Aiava,R,,AUS,16.6488706366,386,92,6-4 6-3,3,R16,70,8,2,46,33,27,6,9,2,3,2,3,63,31,21,14,10,2,6
2017-M020,Brisbane,Hard,32,I,20170102,288,202469,4,,Garbine Muguruza,R,182,ESP,23.2361396304,7,4236,214082,,,Darya Kasatkina,R,,RUS,19.6577686516,26,1630,7-5 3-6 7-6(7),3,R16,178,3,4,98,69,37,12,16,4,12,6,6,134,77,39,26,17,11,19
2017-M020,Brisbane,Hard,32,I,20170102,287,201427,,,Alize Cornet,R,173,FRA,26.945927447,41,1242,201539,,,Christina Mchale,R,170,USA,24.6461327858,45,1225,6-2 6-1,3,R16,81,3,4,51,30,20,13,8,3,4,1,1,46,25,13,6,7,7,12
2017-M020,Brisbane,Hard,32,I,20170102,286,201495,2,,Dominika Cibulkova,R,161,SVK,27.6605065024,5,4875,201533,,,Shuai Zhang,R,,CHN,27.947980835,23,1860,2-6 6-4 6-4,3,R16,138,0,7,103,67,37,20,14,6,11,9,3,89,52,34,15,14,1,6
2017-M020,Brisbane,Hard,32,I,20170102,284,202458,,WC,Ashleigh Barty,R,,AUS,20.6926762491,271,167,202434,,Q,Aleksandra Krunic,R,,SRB,23.8028747433,141,419,6-2 6-2,3,R32,66,5,1,48,30,23,8,8,2,4,0,0,52,36,17,5,8,2,8
2017-M020,Brisbane,Hard,32,I,20170102,283,201603,,,Shelby Rogers,R,,USA,24.2217659138,59,977,202446,,,Eugenie Bouchard,R,,CAN,22.8528405202,46,1210,6-2 2-6 6-1,3,R32,113,8,1,94,61,42,11,12,9,12,7,4,72,47,30,9,11,3,8
2017-M020,Brisbane,Hard,32,I,20170102,282,202494,6,,Elina Svitolina,R,174,UKR,22.3080082136,14,2895,201620,,,Monica Puig,R,,PUR,23.266255989,32,1490,6-3 6-3,3,R32,76,3,6,58,29,23,15,9,1,2,2,4,55,28,19,9,9,6,10
2017-M020,Brisbane,Hard,32,I,20170102,281,201662,3,,Karolina Pliskova,R,184,CZE,24.7857631759,6,4600,201709,,,Yulia Putintseva,R,,KAZ,21.9876796715,33,1450,6-3 6-1,3,R32,62,12,0,39,24,22,4,8,0,2,1,3,58,36,18,8,8,6,12
2017-M020,Brisbane,Hard,32,I,20170102,280,201534,,Q,Asia Muhammed,R,,USA,25.749486653,189,286,202499,,WC,Donna Vekic,R,,CRO,20.514715948,99,658,7-6(5) 6-1,3,R32,81,6,2,64,48,34,9,10,2,4,0,4,54,30,18,12,9,1,5
2017-M020,Brisbane,Hard,32,I,20170102,279,201595,,,Misaki Doi,L,159,JPN,25.6810403833,40,1245,201505,,,Ekaterina Makarova,L,178,RUS,28.5722108145,30,1530,7-6(1) 6-4,3,R32,88,1,1,61,31,24,19,11,0,3,4,4,70,49,29,9,11,1,5
2017-M020,Brisbane,Hard,32,I,20170102,278,201311,8,,Roberta Vinci,R,163,ITA,33.8726899384,18,2210,201435,,LL,Kateryna Bondarenko,R,175,UKR,30.4038329911,68,890,7-6(4) 6-7(4) 7-6(5),3,R32,166,1,2,148,93,56,26,18,6,11,4,14,135,85,59,20,18,10,15
2017-M020,Brisbane,Hard,32,I,20170102,277,201320,5,,Svetlana Kuznetsova,R,174,RUS,31.5181382615,9,4115,211635,,,Louisa Chirico,R,,USA,20.6324435318,67,908,6-2 6-4,3,R32,80,2,3,57,33,23,12,9,4,6,2,1,58,31,15,14,9,0,5
2017-M020,Brisbane,Hard,32,I,20170102,276,215018,,Q,Destanee Aiava,R,,AUS,16.6488706366,386,92,201318,,Q,Bethanie Mattek Sands,R,168,USA,31.780971937,177,319,2-6 6-3 6-4,3,R32,138,4,8,99,51,38,21,14,5,8,3,2,87,50,33,18,13,3,6
2017-M020,Brisbane,Hard,32,I,20170102,275,214082,,,Darya Kasatkina,R,,RUS,19.6577686516,26,1630,201593,,,Irina Camelia Begu,R,181,ROU,26.3545516769,29,1531,6-3 6-3,3,R32,90,3,3,54,30,26,12,9,0,1,2,5,74,44,26,12,9,9,13
2017-M020,Brisbane,Hard,32,I,20170102,274,202469,4,,Garbine Muguruza,R,182,ESP,23.2361396304,7,4236,201325,,,Samantha Stosur,R,172,AUS,32.7611225188,21,2115,7-5 6-7(2) 7-5,3,R32,165,11,6,111,70,52,21,18,6,8,10,3,106,59,43,26,18,4,8
2017-M020,Brisbane,Hard,32,I,20170102,273,201427,,,Alize Cornet,R,173,FRA,26.945927447,41,1242,201455,7,,Elena Vesnina,R,176,RUS,30.4229979466,16,2252,3-6 6-4 7-6(5),3,R32,157,5,8,98,58,47,17,16,0,3,2,7,115,66,47,25,15,4,6
2017-M020,Brisbane,Hard,32,I,20170102,272,201539,,,Christina Mchale,R,170,USA,24.6461327858,45,1225,201506,,,Sara Errani,R,164,ITA,29.6810403833,49,1155,6-3 6-3,3,R32,79,1,3,53,34,23,12,9,0,1,1,1,53,39,22,5,9,3,7
2017-M020,Brisbane,Hard,32,I,20170102,271,201533,,,Shuai Zhang,R,,CHN,27.947980835,23,1860,201696,,,Laura Siegemund,R,,GER,28.8323066393,31,1513,4-6 7-6(3) 6-3,3,R32,167,4,5,103,70,40,18,15,6,11,0,9,107,63,38,19,16,3,9
2017-1063,Shenzhen,Hard,32,I,20170102,300,211701,,,Katerina Siniakova,R,,CZE,20.6488706366,52,1123,201590,8,,Alison Riske,R,,USA,26.5023956194,39,1247,6-3 6-4,3,F,77,1,5,67,45,30,10,10,5,7,0,3,49,33,19,7,9,2,6
2017-1063,Shenzhen,Hard,32,I,20170102,299,201590,8,,Alison Riske,R,,USA,26.5023956194,39,1247,202429,,,Camila Giorgi,R,168,ITA,25.0102669405,81,769,6-3 6-3,3,SF,76,2,4,56,42,33,7,9,3,3,6,3,56,30,19,14,9,1,4
2017-1063,Shenzhen,Hard,32,I,20170102,298,211701,,,Katerina Siniakova,R,,CZE,20.6488706366,52,1123,202427,3,,Johanna Konta,R,,GBR,25.6317590691,10,3640,1-6 6-4 6-4,3,SF,103,3,4,90,58,37,12,14,5,11,4,3,62,42,27,11,13,3,8
2017-1063,Shenzhen,Hard,32,I,20170102,297,201590,8,,Alison Riske,R,,USA,26.5023956194,39,1247,201474,1,,Agnieszka Radwanska,R,170,POL,27.8275154004,3,5600,6-2 3-6 6-0,3,QF,101,1,3,63,45,30,9,11,2,5,3,0,73,49,25,8,12,6,13
2017-1063,Shenzhen,Hard,32,I,20170102,296,202429,,,Camila Giorgi,R,168,ITA,25.0102669405,81,769,202492,,,Qiang Wang,R,,CHN,24.9691991786,71,874,6-0 6-2,3,QF,64,2,3,56,36,24,10,7,5,6,2,0,44,31,13,3,7,6,12
2017-1063,Shenzhen,Hard,32,I,20170102,295,202427,3,,Johanna Konta,R,,GBR,25.6317590691,10,3640,201697,,,Kristyna Pliskova,L,,CZE,24.7857631759,60,965,6-4 6-7(11) 6-3,3,QF,132,7,2,105,69,59,20,16,3,3,15,6,105,76,58,13,15,1,3
2017-1063,Shenzhen,Hard,32,I,20170102,294,211701,,,Katerina Siniakova,R,,CZE,20.6488706366,52,1123,211411,,Q,Nina Stojanovic,R,,SRB,20.4271047228,142,417,6-3 6-4,3,QF,77,8,3,61,41,35,9,10,3,3,3,2,53,32,21,11,9,6,8
2017-1063,Shenzhen,Hard,32,I,20170102,293,201474,1,,Agnieszka Radwanska,R,170,POL,27.8275154004,3,5600,201514,,,Sorana Cirstea,R,176,ROU,26.7405886379,78,787,6-0 6-3,3,R16,78,3,1,48,31,24,7,7,4,5,2,2,66,35,13,15,8,8,14
2017-1063,Shenzhen,Hard,32,I,20170102,292,201590,8,,Alison Riske,R,,USA,26.5023956194,39,1247,201450,,,Tsvetana Pironkova,R,180,BUL,29.3059548255,63,932,6-1 6-1,3,R16,69,0,2,36,20,18,11,7,0,0,2,0,62,35,15,14,7,12,17
2017-1063,Shenzhen,Hard,32,I,20170102,291,202429,,,Camila Giorgi,R,168,ITA,25.0102669405,81,769,202453,,,Saisai Zheng,R,,CHN,22.9075975359,84,758,6-7(5) 7-5 6-4,3,R16,182,6,4,119,75,48,22,17,7,12,2,7,114,73,47,16,17,10,17
2017-1063,Shenzhen,Hard,32,I,20170102,290,202492,,,Qiang Wang,R,,CHN,24.9691991786,71,874,201512,7,,Monica Niculescu,R,168,ROU,29.273100616,38,1300,7-6(1) 6-4,3,R16,128,1,0,77,44,26,16,11,6,10,0,0,77,68,32,5,11,2,7
2017-1063,Shenzhen,Hard,32,I,20170102,289,201697,,,Kristyna Pliskova,L,,CZE,24.7857631759,60,965,201578,,Q,Kai Chen Chang,R,,TPE,25.9712525667,130,466,6-1 6-2,3,R16,47,8,1,37,26,20,6,7,0,1,0,1,46,32,14,4,8,2,8
2017-1063,Shenzhen,Hard,32,I,20170102,288,202427,3,,Johanna Konta,R,,GBR,25.6317590691,10,3640,201447,,,Vania King,R,165,USA,27.8357289528,77,794,1-6 6-3 6-2,3,R16,95,3,4,68,43,31,10,12,1,4,1,2,75,59,37,5,12,2,6
2017-1063,Shenzhen,Hard,32,I,20170102,287,211411,,Q,Nina Stojanovic,R,,SRB,20.4271047228,142,417,202460,,Q,Ons Jabeur,R,,TUN,22.3490759754,193,282,4-6 6-3 6-3,3,R16,137,2,3,98,54,40,21,14,8,10,9,9,119,52,33,35,14,12,16
2017-1063,Shenzhen,Hard,32,I,20170102,286,211701,,,Katerina Siniakova,R,,CZE,20.6488706366,52,1123,201594,2,,Simona Halep,R,168,ROU,25.2676249144,4,5228,6-3 4-6 7-5,3,R16,124,4,5,108,63,36,19,16,9,16,2,2,88,50,29,13,15,3,11
2017-1063,Shenzhen,Hard,32,I,20170102,285,201474,1,,Agnieszka Radwanska,R,170,POL,27.8275154004,3,5600,202504,,WC,Ying Ying Duan,R,,CHN,27.5838466804,103,630,6-2 6-7(4) 7-5,3,R32,143,7,1,97,64,42,14,16,2,7,4,3,109,79,45,11,16,4,12
2017-1063,Shenzhen,Hard,32,I,20170102,284,201514,,,Sorana Cirstea,R,176,ROU,26.7405886379,78,787,201568,,,Kristina Kucova,R,,SVK,26.6146475017,80,778,6-3 4-6 6-4,3,R32,136,3,2,96,58,38,18,15,7,12,0,3,110,79,44,14,14,10,16
2017-1063,Shenzhen,Hard,32,I,20170102,283,201450,,,Tsvetana Pironkova,R,180,BUL,29.3059548255,63,932,201448,,,Galina Voskoboeva,R,183,KAZ,32.0410677618,312,139,6-4 5-7 6-3,3,R32,138,2,3,116,71,46,20,16,13,19,1,3,89,58,36,10,15,5,12
2017-1063,Shenzhen,Hard,32,I,20170102,282,201590,8,,Alison Riske,R,,USA,26.5023956194,39,1247,202684,,WC,Lin Zhu,R,,CHN,22.9295003422,123,481,7-6(5) 7-6(5),3,R32,130,3,1,89,63,38,16,12,3,6,3,4,97,61,40,17,12,9,12
2017-1063,Shenzhen,Hard,32,I,20170102,281,202429,,,Camila Giorgi,R,168,ITA,25.0102669405,81,769,202536,,LL,Ana Bogdan,R,,ROU,24.1040383299,129,469,1-6 7-6(5) 6-3,3,R32,122,10,8,100,55,41,17,15,5,10,7,8,90,56,38,16,13,2,5
2017-1063,Shenzhen,Hard,32,I,20170102,280,202453,,,Saisai Zheng,R,,CHN,22.9075975359,84,758,203578,,LL,Fangzhou Liu,U,,CHN,21.0595482546,146,397,6-7(6) 6-0 6-3,3,R32,142,5,2,103,58,40,25,14,8,10,2,2,82,54,33,13,13,5,11
2017-1063,Shenzhen,Hard,32,I,20170102,279,202492,,,Qiang Wang,R,,CHN,24.9691991786,71,874,201516,,,Evgeniya Rodina,R,,RUS,27.909650924,85,756,6-2 6-3,3,R32,74,5,0,53,36,26,13,9,4,4,0,2,73,47,26,13,8,8,11
2017-1063,Shenzhen,Hard,32,I,20170102,278,201512,7,,Monica Niculescu,R,168,ROU,29.273100616,38,1300,203576,,WC,Kai Lin Zhang,U,,CHN,26.9295003422,133,454,5-7 6-1 6-3,3,R32,160,0,0,94,78,43,8,14,7,12,0,7,100,51,24,23,14,8,16
2017-1063,Shenzhen,Hard,32,I,20170102,277,201697,,,Kristyna Pliskova,L,,CZE,24.7857631759,60,965,201545,6,,Anastasija Sevastova,U,,LAT,26.7241615332,34,1425,1-6 6-3 7-6(6),3,R32,108,7,6,99,52,37,17,14,4,10,3,4,81,42,27,19,14,1,6
2017-1063,Shenzhen,Hard,32,I,20170102,276,201578,,Q,Kai Chen Chang,R,,TPE,25.9712525667,130,466,203530,,,Viktorija Golubic,R,,SUI,24.2135523614,56,1031,7-6(4) 6-1,3,R32,86,0,9,75,48,30,10,9,10,14,0,5,60,43,19,4,10,1,8
2017-1063,Shenzhen,Hard,32,I,20170102,275,201447,,,Vania King,R,165,USA,27.8357289528,77,794,206289,,,Maria Sakkari,R,,GRE,21.4428473648,96,678,2-6 6-1 6-2,3,R32,128,2,3,106,79,47,11,11,17,21,2,4,82,51,28,10,12,4,11
2017-1063,Shenzhen,Hard,32,I,20170102,274,202427,3,,Johanna Konta,R,,GBR,25.6317590691,10,3640,201666,,,Cagla Buyukakcay,R,,TUR,27.2635181383,82,766,6-2 6-0,3,R32,56,3,1,39,29,20,7,7,0,1,0,0,41,32,9,4,7,2,8
2017-1063,Shenzhen,Hard,32,I,20170102,273,211411,,Q,Nina Stojanovic,R,,SRB,20.4271047228,142,417,201693,5,,Timea Babos,R,179,HUN,23.6495550992,28,1575,1-6 7-5 6-2,3,R32,120,4,3,88,49,36,18,13,8,11,12,4,92,58,38,19,14,7,11
2017-1063,Shenzhen,Hard,32,I,20170102,272,202460,,Q,Ons Jabeur,R,,TUN,22.3490759754,193,282,201527,,Q,Stefanie Voegele,R,170,SUI,26.81724846,113,544,6-0 6-2,3,R32,68,7,2,47,20,17,16,7,4,4,1,1,47,26,10,8,7,4,9
2017-1063,Shenzhen,Hard,32,I,20170102,271,211701,,,Katerina Siniakova,R,,CZE,20.6488706366,52,1123,201397,,,Shuai Peng,R,173,CHN,30.984257358,83,763,6-3 7-5,3,R32,88,3,4,58,35,20,8,10,3,8,0,6,69,42,19,10,11,4,12
2017-1063,Shenzhen,Hard,32,I,20170102,270,201594,2,,Simona Halep,R,168,ROU,25.2676249144,4,5228,201347,,,Jelena Jankovic,R,177,SRB,31.8439425051,54,1100,6-1 3-6 6-3,3,R32,107,0,2,88,55,39,17,13,1,3,3,2,70,45,30,9,12,1,5
