tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,004,202640,5,,Irina Ramialison,R,,FRA,19.5701574264,632,38,205361,,Q,Nina Munch Soegaard,L,,NOR,23.1047227926,,,6-3 6-1,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,005,202933,,WC,Celine Cattaneo,R,,FRA,28.8678986995,,,203454,4,,Elizabeth Lumpkin,U,,USA,24.6132785763,551,53,6-2 7-5,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,006,210511,,WC,Anais Deville,R,,FRA,16.8815879535,,,209215,,,Dina Bajramovic,R,,USA,23.2224503765,1024,8,1-6 6-3 6-3,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,007,202796,,WC,Laurence Combes,U,,FRA,32.4106776181,,,210498,,Q,Giulia Mastellone,U,,ITA,16.8131416838,,,7-6(4) 6-4,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,008,203281,,,Amandine Hesse,R,,FRA,17.9630390144,789,21,203212,7,,Danielle Mills,L,,USA,19.7700205339,667,33,6-2 6-1,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,009,204295,6,,Christine Kandler,R,,AUT,16.2819986311,643,36,206125,,,Mateja Kraljevic,R,,SUI,17.3388090349,,,6-2 6-1,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,010,210532,,,Jessica Sabeshinskaja,R,,GER,17.568788501,1044,7,210583,,WC,Brandy Mina,L,,FRA,16.4462696783,,,6-4 6-2,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,011,205962,,,Gira Schofield,U,,USA,24.34770705,879,15,209445,,,Desiree Schelenz,U,,GER,22.3271731691,1148,3,6-0 6-4,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,012,202631,3,,Lara Michel,U,,SUI,19.0280629706,515,60,204415,,,Alexandra Riley,U,,USA,19.7262149213,1106,4,6-0 6-2,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,013,202923,8,,Amanda Mcdowell,U,,USA,23.3374401095,699,30,201201,,Q,Surina De Beer,R,,RSA,32.5174537988,,,6-4 6-4,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,014,203317,,Q,Amandine Cazeaux,L,,FRA,21.8535249829,,,203299,,,Marion Gaud,U,,FRA,25.0212183436,810,19,6-4 6-1,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,015,204231,,,Samantha Powers,U,,USA,21.6536618754,896,14,211011,,Q,Emma Marti,U,,USA,17.53045859,,,6-0 6-0,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,016,202590,2,,Lena Litvak,R,,USA,22.1327857632,396,99,206433,,Q,Nadia Echeverria Alam,R,,USA,15.9698836413,,,6-3 6-1,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,017,201530,1,,Gail Brodsky,R,,USA,19.5811088296,383,107,203500,,Q,Sachia Vickery,R,,USA,15.6495550992,,,6-3 7-6(5),3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,018,202640,5,,Irina Ramialison,R,,FRA,19.5701574264,632,38,203228,,Q,Virginie Ayassamy,U,,FRA,24.8350444901,,,7-6(3) 6-3,3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,019,202933,,WC,Celine Cattaneo,R,,FRA,28.8678986995,,,210511,,WC,Anais Deville,R,,FRA,16.8815879535,,,6-0 6-1,3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,020,202796,,WC,Laurence Combes,U,,FRA,32.4106776181,,,203281,,,Amandine Hesse,R,,FRA,17.9630390144,789,21,6-3 7-5,3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,021,204295,6,,Christine Kandler,R,,AUT,16.2819986311,643,36,210532,,,Jessica Sabeshinskaja,R,,GER,17.568788501,1044,7,6-2 6-4,3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,022,202631,3,,Lara Michel,U,,SUI,19.0280629706,515,60,205962,,,Gira Schofield,U,,USA,24.34770705,879,15,6-4 6-0,3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,023,202923,8,,Amanda Mcdowell,U,,USA,23.3374401095,699,30,203317,,Q,Amandine Cazeaux,L,,FRA,21.8535249829,,,7-5 6-4,3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,024,204231,,,Samantha Powers,U,,USA,21.6536618754,896,14,202590,2,,Lena Litvak,R,,USA,22.1327857632,396,99,6-2 6-4,3,R16
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,025,201530,1,,Gail Brodsky,R,,USA,19.5811088296,383,107,202640,5,,Irina Ramialison,R,,FRA,19.5701574264,632,38,6-2 6-3,3,QF
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,026,202933,,WC,Celine Cattaneo,R,,FRA,28.8678986995,,,202796,,WC,Laurence Combes,U,,FRA,32.4106776181,,,6-7(7) 6-2 6-2,3,QF
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,027,202631,3,,Lara Michel,U,,SUI,19.0280629706,515,60,204295,6,,Christine Kandler,R,,AUT,16.2819986311,643,36,6-1 6-4,3,QF
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,028,202923,8,,Amanda Mcdowell,U,,USA,23.3374401095,699,30,204231,,,Samantha Powers,U,,USA,21.6536618754,896,14,4-6 6-4 6-1,3,QF
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,029,202933,,WC,Celine Cattaneo,R,,FRA,28.8678986995,,,201530,1,,Gail Brodsky,R,,USA,19.5811088296,383,107,6-2 6-2,3,SF
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,030,202631,3,,Lara Michel,U,,SUI,19.0280629706,515,60,202923,8,,Amanda Mcdowell,U,,USA,23.3374401095,699,30,6-3 6-4,3,SF
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,031,202933,,WC,Celine Cattaneo,R,,FRA,28.8678986995,,,202631,3,,Lara Michel,U,,SUI,19.0280629706,515,60,6-7(7) 6-4 7-6(6),3,F
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,001,201526,1,,Julie Coin,R,,FRA,28.1067761807,203,293,203488,,Q,Doroteja Eric,L,,SRB,18.4421629021,616,40,6-1 2-6 6-0,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,002,202634,,WC,Chen Liang,R,,CHN,21.8726899384,726,27,206017,,Q,Xiao Zhou,U,,CHN,19.9671457906,630,38,6-2 7-5,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,003,202919,,Q,Chang Liu,U,,CHN,20.4435318275,637,37,202455,,WC,Yue Yue Hu,U,,CHN,20.8295687885,505,63,6-2 6-0,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,004,201675,5,,So Jung Kim,R,,KOR,24.8158795346,241,224,202638,,,Chiaki Okadaue,U,,JPN,24.1998631075,288,174,6-4 7-6(1),3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,005,202453,,Q,Saisai Zheng,R,,CHN,16.9281314168,597,43,202498,3,,Julia Glushko,R,,ISR,21.0239561944,233,248,6-3 3-6 6-1,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,006,202573,,,Wen Hsin Hsu,R,,TPE,22.5763175907,316,149,202504,,,Ying Ying Duan,U,,CHN,21.6043805613,345,124,6-3 5-7 7-6(1),3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,007,201661,,,Tina Schiechtl,R,,AUT,26.9869952088,319,146,203381,,,Ganna Piven,R,,UKR,18.9897330595,295,166,6-4 6-1,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,008,202417,6,,Tetiana Luzhanska,R,,USA,26.3490759754,247,220,202607,,Q,Yi Chen,R,,TPE,24.1615331964,623,39,6-0 6-2,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,009,201608,7,,Sheng Nan Sun,L,,CHN,23.9698836413,248,220,203576,,Q,Kai Lin Zhang,U,,CHN,20.9500342231,731,26,6-1 6-2,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,010,202574,,,Remi Tezuka,R,,JPN,30.5872689938,317,148,201429,,,Rika Fujiwara,R,,JPN,29.3086926762,286,176,6-1 6-4,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,011,201579,,,Yurika Sema,L,,JPN,24.0438056126,352,122,202422,,,Shuko Aoyama,R,,JPN,23.06091718,333,133,6-2 4-6 6-1,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,012,201582,4,,Jing Jing Lu,R,,CHN,21.6837782341,215,271,202911,,,Anastasiya Vasylyeva,L,,UKR,18.9787816564,390,101,7-6(4) 6-1,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,013,202492,8,,Qiang Wang,R,,CHN,18.9897330595,282,182,202359,,SE,Chin Wei Chan,R,,TPE,26.0041067762,449,77,6-4 1-6 7-5,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,014,203288,,WC,Jia Jing Lu,U,,CHN,21.144421629,591,44,202231,,Q,Shiho Hisamatsu,R,,JPN,31.5208761123,511,62,6-4 5-2 RET,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,015,202478,,,Tara Moore,R,,GBR,18.4284736482,347,124,201672,,Q,Nigina Abduraimova,R,,UZB,16.5119780972,491,66,6-3 6-1,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,016,201667,2,,Ling Zhang,R,,HKG,21.2019164956,229,253,206107,,WC,Zhaoxuan Yang,U,,CHN,15.9123887748,1068,6,6-4 6-1,3,R32
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,017,202634,,WC,Chen Liang,R,,CHN,21.8726899384,726,27,201526,1,,Julie Coin,R,,FRA,28.1067761807,203,293,6-7(2) 6-3 6-4,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,018,202919,,Q,Chang Liu,U,,CHN,20.4435318275,637,37,201675,5,,So Jung Kim,R,,KOR,24.8158795346,241,224,6-4 7-5,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,019,202453,,Q,Saisai Zheng,R,,CHN,16.9281314168,597,43,202573,,,Wen Hsin Hsu,R,,TPE,22.5763175907,316,149,4-6 6-3 6-4,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,020,202417,6,,Tetiana Luzhanska,R,,USA,26.3490759754,247,220,201661,,,Tina Schiechtl,R,,AUT,26.9869952088,319,146,6-0 6-0,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,021,201608,7,,Sheng Nan Sun,L,,CHN,23.9698836413,248,220,202574,,,Remi Tezuka,R,,JPN,30.5872689938,317,148,6-1 6-0,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,022,201582,4,,Jing Jing Lu,R,,CHN,21.6837782341,215,271,201579,,,Yurika Sema,L,,JPN,24.0438056126,352,122,6-4 6-4,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,023,203288,,WC,Jia Jing Lu,U,,CHN,21.144421629,591,44,202492,8,,Qiang Wang,R,,CHN,18.9897330595,282,182,4-6 6-4 6-4,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,024,202478,,,Tara Moore,R,,GBR,18.4284736482,347,124,201667,2,,Ling Zhang,R,,HKG,21.2019164956,229,253,5-7 7-5 6-2,3,R16
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,025,202919,,Q,Chang Liu,U,,CHN,20.4435318275,637,37,202634,,WC,Chen Liang,R,,CHN,21.8726899384,726,27,7-5 4-6 6-3,3,QF
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,026,202417,6,,Tetiana Luzhanska,R,,USA,26.3490759754,247,220,202453,,Q,Saisai Zheng,R,,CHN,16.9281314168,597,43,2-6 6-1 6-3,3,QF
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,027,201582,4,,Jing Jing Lu,R,,CHN,21.6837782341,215,271,201608,7,,Sheng Nan Sun,L,,CHN,23.9698836413,248,220,6-2 7-5,3,QF
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,028,203288,,WC,Jia Jing Lu,U,,CHN,21.144421629,591,44,202478,,,Tara Moore,R,,GBR,18.4284736482,347,124,7-5 6-2,3,QF
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,029,202417,6,,Tetiana Luzhanska,R,,USA,26.3490759754,247,220,202919,,Q,Chang Liu,U,,CHN,20.4435318275,637,37,6-0 6-0,3,SF
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,030,201582,4,,Jing Jing Lu,R,,CHN,21.6837782341,215,271,203288,,WC,Jia Jing Lu,U,,CHN,21.144421629,591,44,6-2 6-2,3,SF
2011-W-C25-CHN-01A-2011,Pingguo 25K,Hard,32,25,20110110,031,201582,4,,Jing Jing Lu,R,,CHN,21.6837782341,215,271,202417,6,,Tetiana Luzhanska,R,,USA,26.3490759754,247,220,6-4 7-5,3,F
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,001,202426,,,Julia Boserup,R,,USA,19.3374401095,323,141,201547,1,,Michelle Larcher De Brito,R,165,POR,17.9466119097,208,285,6-0 6-4,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,002,201550,,Q,Tamaryn Hendler,R,,BEL,18.4120465435,371,114,206108,,WC,Jennifer Brady,R,,USA,15.7481177276,,,6-4 2-6 6-2,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,003,203328,,Q,Allie Will,U,,USA,19.7262149213,739,25,202406,,Q,Natasa Zoric,R,,SRB,21.1197809719,549,53,3-6 6-3 6-3,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,004,202456,7,,Alexandra Cadantu,R,170,ROU,20.6899383984,250,219,201522,,,Jelena Pandzic,R,,CRO,27.819301848,281,182,6-4 6-4,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,005,201553,,,Lenka Wienerova,R,,SVK,22.7159479808,271,190,201602,3,WC,Beatrice Capra,R,,USA,18.7624914442,224,258,5-7 6-3 6-2,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,006,200083,,,Alexandra Stevenson,R,,USA,30.0698151951,349,123,202479,,Q,Grace Min,R,,USA,16.681724846,611,41,6-4 6-3,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,007,201603,,,Shelby Rogers,U,,USA,18.2422997947,351,122,202696,,LL,Federica Grazioso,R,,ITA,21.9657768652,801,20,5-7 6-3 7-5,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,008,202605,5,,Julia Mayr,R,,ITA,19.4140999316,234,247,201510,,,Julie Ditty,L,,USA,32.0164271047,287,175,6-1 4-6 7-6(5),3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,009,201589,8,,Sharon Fichman,R,,CAN,20.1040383299,252,217,202561,,,Evelyn Mayr,R,,ITA,21.6646132786,330,137,6-3 6-2,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,010,201509,,,Ashley Weinhold,R,,USA,21.5578370979,326,141,205823,,WC,Anna Mamalat,U,,USA,16.8432580424,953,11,6-2 6-4,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,011,201479,,Q,Olga Puchkova,U,,RUS,23.2881587953,373,114,202481,,Q,Chi Chi Scholl,R,,USA,18.5160848734,599,43,6-4 7-5,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,012,201659,4,,Melanie Klaffner,R,,AUT,20.6379192334,232,250,201475,,,Ahsha Rolle,U,,USA,25.8069815195,284,180,6-4 4-6 6-0,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,013,201691,,,Dia Evtimova,R,,BUL,23.6988364134,258,210,202646,6,,Ana Clara Duarte,R,,BRA,21.582477755,243,222,7-5 6-3,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,014,202429,,,Camila Giorgi,R,168,ITA,19.0308008214,324,141,202629,,Q,Gabriela Paz,R,,VEN,19.279945243,477,70,6-1 6-2,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,015,202445,,,Valeria Solovieva,R,,RUS,18.1848049281,342,127,205601,,WC,Magda Okruashvili,R,,GEO,20.5612594114,,,6-0 3-6 6-1,3,R32
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,016,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.0616016427,621,39,201696,2,,Laura Siegemund,R,,GER,22.8528405202,221,263,6-4 6-3,3,R32
