tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-1049,Auckland,Hard,32,I,20160104,290,201465,,Q,Kirsten Flipkens,R,165,BEL,29.9822039699,85,725,201604,,,Irina Falconi,R,,USA,25.6700889802,76,797,6-1 4-6 6-2,3,R16,120,0,2,92,64,35,13,13,12,17,0,5,76,48,19,13,12,7,15
2016-1049,Auckland,Hard,32,I,20160104,289,201567,,,Alexandra Dulgheru,R,,ROU,26.598220397,69,879,201523,,WC,Marina Erakovic,R,174,NZL,27.8302532512,135,413,7-6(4) 6-3,3,R16,106,3,3,76,53,39,10,11,3,5,2,5,67,41,24,13,10,3,6
2016-1049,Auckland,Hard,32,I,20160104,288,201496,3,,Caroline Wozniacki,R,177,DEN,25.4839151266,17,2641,201539,,,Christina Mchale,R,170,USA,23.6495550992,63,915,6-0 6-2,3,R16,71,3,3,51,34,26,6,7,2,3,2,1,46,23,11,6,7,5,11
2016-1049,Auckland,Hard,32,I,20160104,287,201585,5,,Sloane Stephens,R,170,USA,22.7926078029,30,1715,202489,,,Carina Witthoeft,R,,GER,20.8815879535,64,913,3-6 6-1 6-3,3,R16,98,5,2,78,49,33,15,12,4,7,2,10,83,46,29,13,13,3,9
2016-1049,Auckland,Hard,32,I,20160104,286,201648,,Q,Naomi Broady,U,,GBR,25.8480492813,122,500,211533,,WC,Jelena Ostapenko,R,,LAT,18.5735797399,84,749,4-6 7-6(4) 7-5,3,R16,149,21,8,121,69,49,20,17,10,16,4,13,118,54,39,29,17,7,13
2016-1049,Auckland,Hard,32,I,20160104,285,214082,,,Darya Kasatkina,R,,RUS,18.6611909651,75,812,200748,1,,Venus Williams,R,185,USA,35.5482546201,7,3790,6-7(4) 6-3 6-3,3,R32,135,1,5,109,68,45,20,15,5,8,6,2,97,60,39,16,15,5,11
2016-1049,Auckland,Hard,32,I,20160104,284,211702,,,Nao Hibino,R,,JPN,21.1006160164,66,907,201531,,,Mariana Duque Marino,R,,COL,26.3956194387,78,792,6-2 2-6 7-5,3,R32,115,1,2,94,70,46,10,14,8,11,2,4,88,41,28,25,14,2,6
2016-1049,Auckland,Hard,32,I,20160104,283,201504,,,Julia Goerges,R,180,GER,27.1704312115,50,1040,201556,,,Lucie Hradecka,R,177,CZE,30.6228610541,53,1009,6-0 6-3,3,R32,57,7,4,51,31,24,13,8,3,3,0,6,46,26,15,7,7,2,6
2016-1049,Auckland,Hard,32,I,20160104,282,201366,7,,Barbora Zahlavova Strycova,R,164,CZE,29.7713894593,42,1170,202428,,Q,Kiki Bertens,R,182,NED,24.0684462697,104,618,6-2 6-4,3,R32,79,2,1,50,33,25,13,9,2,2,4,2,71,44,24,14,9,8,11
2016-1049,Auckland,Hard,32,I,20160104,281,201320,4,,Svetlana Kuznetsova,R,174,RUS,30.5215605749,25,2006,201621,,,Mona Barthel,R,185,GER,25.4839151266,45,1135,6-2 1-1 RET,3,R32,49,3,5,35,16,15,9,5,4,4,0,6,39,13,7,14,5,1,3
2016-1049,Auckland,Hard,32,I,20160104,280,201481,,Q,Tamira Paszek,R,165,AUT,25.0787132101,172,312,201212,,WC,Francesca Schiavone,R,166,ITA,35.5318275154,114,541,7-6(3) 4-6 6-3,3,R32,170,2,7,130,67,43,31,16,13,18,6,12,106,46,36,23,15,9,14
2016-1049,Auckland,Hard,32,I,20160104,279,201465,,Q,Kirsten Flipkens,R,165,BEL,29.9822039699,85,725,201318,,,Bethanie Mattek Sands,R,168,USA,30.7843942505,60,922,3-6 6-4 6-3,3,R32,114,1,3,116,79,51,16,14,11,14,1,3,85,51,30,21,14,5,9
2016-1049,Auckland,Hard,32,I,20160104,278,201604,,,Irina Falconi,R,,USA,25.6700889802,76,797,201535,6,,Coco Vandeweghe,R,185,USA,24.0793976728,37,1247,5-7 6-4 6-3,3,R32,154,5,4,123,69,46,25,16,16,20,9,9,97,44,30,26,15,5,10
2016-1049,Auckland,Hard,32,I,20160104,277,201567,,,Alexandra Dulgheru,R,,ROU,26.598220397,69,879,202421,8,,Alison Van Uytvanck,U,,BEL,21.7768651608,44,1149,1-6 6-2 6-4,3,R32,101,1,9,72,45,32,14,12,0,3,3,3,74,49,33,12,13,3,7
2016-1049,Auckland,Hard,32,I,20160104,276,201523,,WC,Marina Erakovic,R,174,NZL,27.8302532512,135,413,201709,,,Yulia Putintseva,R,,KAZ,20.9911019849,77,793,7-6(2) 7-6(3),3,R32,119,4,4,69,49,35,12,12,0,3,1,2,84,57,35,12,12,7,10
2016-1049,Auckland,Hard,32,I,20160104,275,201539,,,Christina Mchale,R,170,USA,23.6495550992,63,915,201595,,,Misaki Doi,L,159,JPN,24.6844626968,54,1000,6-2 6-4,3,R32,66,6,3,53,33,25,10,9,1,3,0,4,52,28,16,9,9,1,6
2016-1049,Auckland,Hard,32,I,20160104,274,201496,3,,Caroline Wozniacki,R,177,DEN,25.4839151266,17,2641,203575,,,Danka Kovinic,R,,MNE,21.1279945243,57,978,6-4 6-4,3,R32,85,3,0,62,42,25,9,10,1,5,3,3,64,32,19,11,10,1,7
2016-1049,Auckland,Hard,32,I,20160104,273,201585,5,,Sloane Stephens,R,170,USA,22.7926078029,30,1715,201555,,,Polona Hercog,R,182,SLO,24.9555099247,73,835,6-3 6-3,3,R32,71,0,3,55,35,22,11,9,3,6,0,2,49,29,15,4,9,3,9
2016-1049,Auckland,Hard,32,I,20160104,272,202489,,,Carina Witthoeft,R,,GER,20.8815879535,64,913,213583,,,Tatjana Maria,U,,GER,28.4079397673,74,824,6-2 7-6(3),3,R32,91,4,5,79,47,30,18,10,6,8,8,2,65,34,23,12,10,3,7
2016-1049,Auckland,Hard,32,I,20160104,271,211533,,WC,Jelena Ostapenko,R,,LAT,18.5735797399,84,749,201596,,,Johanna Larsson,R,174,SWE,27.3812457221,56,981,6-1 7-5,3,R32,72,5,7,70,33,25,18,10,5,7,1,7,53,30,17,9,9,6,11
2016-1049,Auckland,Hard,32,I,20160104,270,201648,,Q,Naomi Broady,U,,GBR,25.8480492813,122,500,201421,2,,Ana Ivanovic,R,183,SRB,28.1615331964,16,2645,7-5 6-4,3,R32,82,14,0,63,43,32,10,11,3,5,6,8,83,46,32,13,11,6,10
2016-M020,Brisbane,Hard,32,I,20160104,300,201458,,,Victoria Azarenka,R,180,BLR,26.4284736482,22,2276,201493,4,,Angelique Kerber,L,173,GER,27.961670089,10,3590,6-3 6-1,3,F,73,2,0,50,33,23,9,8,4,5,2,2,51,30,14,9,8,3,8
2016-M020,Brisbane,Hard,32,I,20160104,299,201458,,,Victoria Azarenka,R,180,BLR,26.4284736482,22,2276,202496,,Q,Samantha Crawford,R,,USA,20.8761122519,142,399,6-0 6-3,3,SF,68,0,1,41,30,20,6,7,2,4,5,3,52,24,11,7,8,7,14
2016-M020,Brisbane,Hard,32,I,20160104,298,201493,4,,Angelique Kerber,L,173,GER,27.961670089,10,3590,201521,6,,Carla Suarez Navarro,R,162,ESP,27.3347022587,13,3090,6-2 6-3,3,SF,75,1,0,46,25,17,17,8,2,2,0,2,66,47,24,11,9,3,7
2016-M020,Brisbane,Hard,32,I,20160104,297,201458,,,Victoria Azarenka,R,180,BLR,26.4284736482,22,2276,201311,8,,Roberta Vinci,R,163,ITA,32.8761122519,15,2785,6-1 6-2,3,QF,78,0,3,51,35,22,8,7,6,8,0,2,52,31,12,6,8,4,11
2016-M020,Brisbane,Hard,32,I,20160104,296,202496,,Q,Samantha Crawford,R,,USA,20.8761122519,142,399,201492,,,Andrea Petkovic,R,180,GER,28.3203285421,24,2185,6-3 6-0,3,QF,58,3,1,51,28,20,12,8,2,3,2,4,47,30,16,4,7,3,8
2016-M020,Brisbane,Hard,32,I,20160104,295,201493,4,,Angelique Kerber,L,173,GER,27.961670089,10,3590,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,24.5065023956,28,1840,6-4 6-4,3,QF,82,2,3,52,31,23,9,10,1,4,1,1,67,43,24,8,10,2,7
2016-M020,Brisbane,Hard,32,I,20160104,294,201521,6,,Carla Suarez Navarro,R,162,ESP,27.3347022587,13,3090,201478,,,Varvara Lepchenko,L,180,USA,29.6235455168,47,1125,4-6 6-4 7-5,3,QF,162,1,4,98,60,37,16,16,10,16,6,8,132,86,49,18,16,17,24
2016-M020,Brisbane,Hard,32,I,20160104,293,201458,,,Victoria Azarenka,R,180,BLR,26.4284736482,22,2276,204434,,LL,Ysaline Bonaventure,L,,BEL,21.3497604381,170,321,6-3 6-2,3,R16,87,3,8,49,31,27,9,9,4,5,3,6,81,35,20,19,8,8,12
2016-M020,Brisbane,Hard,32,I,20160104,292,201311,8,,Roberta Vinci,R,163,ITA,32.8761122519,15,2785,201495,,,Dominika Cibulkova,R,161,SVK,26.6639288159,38,1246,6-1 6-1,3,R16,71,6,2,55,34,24,12,7,2,2,2,6,49,35,19,1,7,6,11
2016-M020,Brisbane,Hard,32,I,20160104,291,201492,,,Andrea Petkovic,R,180,GER,28.3203285421,24,2185,201505,,,Ekaterina Makarova,L,178,RUS,27.575633128,23,2201,7-5 6-4,3,R16,96,4,3,58,28,21,17,11,1,3,3,3,84,60,35,11,11,6,10
2016-M020,Brisbane,Hard,32,I,20160104,290,202496,,Q,Samantha Crawford,R,,USA,20.8761122519,142,399,202505,7,,Belinda Bencic,R,,SUI,18.8199863107,14,2900,7-5 7-5,3,R16,90,13,3,73,45,34,17,12,6,7,4,4,88,57,41,12,12,10,13
2016-M020,Brisbane,Hard,32,I,20160104,289,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,24.5065023956,28,1840,201427,,,Alize Cornet,R,173,FRA,25.9493497604,43,1155,6-2 1-6 6-4,3,R16,139,0,3,81,52,31,15,12,4,8,2,6,105,61,40,16,13,11,16
2016-M020,Brisbane,Hard,32,I,20160104,288,201493,4,,Angelique Kerber,L,173,GER,27.961670089,10,3590,201483,,,Madison Brengle,R,,USA,25.7549623546,40,1238,6-3 6-0,3,R16,61,0,2,41,27,21,8,7,1,2,0,2,72,54,23,8,8,7,13
2016-M020,Brisbane,Hard,32,I,20160104,287,201521,6,,Carla Suarez Navarro,R,162,ESP,27.3347022587,13,3090,201325,,,Samantha Stosur,R,172,AUS,31.7645448323,27,1865,6-1 6-7(3) 6-4,3,R16,122,4,3,85,57,49,11,14,2,3,4,4,90,52,36,20,15,4,9
2016-M020,Brisbane,Hard,32,I,20160104,286,201478,,,Varvara Lepchenko,L,180,USA,29.6235455168,47,1125,202469,2,,Garbine Muguruza,R,182,ESP,22.2395619439,3,5200,7-6(9) 1-0 RET,3,R16,86,2,4,53,29,23,11,7,1,2,1,1,49,28,15,14,6,3,4
2016-M020,Brisbane,Hard,32,I,20160104,284,201458,,,Victoria Azarenka,R,180,BLR,26.4284736482,22,2276,201455,,Q,Elena Vesnina,R,176,RUS,29.4264202601,115,538,6-2 6-0,3,R32,87,4,2,57,42,28,5,7,4,5,3,4,64,38,16,10,7,8,14
2016-M020,Brisbane,Hard,32,I,20160104,283,201495,,,Dominika Cibulkova,R,161,SVK,26.6639288159,38,1246,201518,,,Yanina Wickmayer,R,182,BEL,26.2067077344,41,1202,3-6 6-4 6-4,3,R32,131,0,8,91,53,31,19,15,5,11,5,5,76,45,30,12,14,4,10
2016-M020,Brisbane,Hard,32,I,20160104,282,201311,8,,Roberta Vinci,R,163,ITA,32.8761122519,15,2785,201347,,,Jelena Jankovic,R,177,SRB,30.8473648186,21,2445,3-6 6-2 6-4,3,R32,135,5,2,100,56,39,20,14,6,9,7,3,97,49,29,26,13,7,11
2016-M020,Brisbane,Hard,32,I,20160104,281,201505,,,Ekaterina Makarova,L,178,RUS,27.575633128,23,2201,202506,,LL,Margarita Gasparyan,R,,RUS,21.3415468857,61,921,6-4 2-6 6-3,3,R32,135,5,4,93,56,37,21,14,8,11,6,4,83,51,36,17,13,7,10
2016-M020,Brisbane,Hard,32,I,20160104,280,201492,,,Andrea Petkovic,R,180,GER,28.3203285421,24,2185,202694,,,Teliana Pereira,R,,BRA,27.4579055441,46,1132,6-1 6-2,3,R32,78,4,7,75,56,38,6,8,10,11,0,1,43,29,14,3,7,2,7
2016-M020,Brisbane,Hard,32,I,20160104,279,202496,,Q,Samantha Crawford,R,,USA,20.8761122519,142,399,211880,,WC,Priscilla Hon,R,,AUS,17.6536618754,336,117,6-4 6-4,3,R32,77,10,1,62,35,25,13,10,4,6,2,0,66,43,30,7,10,1,5
2016-M020,Brisbane,Hard,32,I,20160104,278,202505,7,,Belinda Bencic,R,,SUI,18.8199863107,14,2900,201506,,,Sara Errani,R,164,ITA,28.6844626968,20,2525,6-1 6-2,3,R32,55,3,2,39,24,16,8,7,2,5,0,2,43,31,10,1,8,4,12
2016-M020,Brisbane,Hard,32,I,20160104,277,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,24.5065023956,28,1840,201490,5,,Timea Bacsinszky,R,,SUI,26.5735797399,12,3133,6-2 6-1,3,R32,64,1,5,53,31,23,11,8,4,5,0,4,37,22,8,5,7,0,5
2016-M020,Brisbane,Hard,32,I,20160104,276,201427,,,Alize Cornet,R,173,FRA,25.9493497604,43,1155,201540,,,Kristina Mladenovic,R,184,FRA,22.6420260096,29,1725,6-3 6-4,3,R32,84,1,3,62,36,30,15,10,2,2,3,4,61,31,23,13,9,3,5
2016-M020,Brisbane,Hard,32,I,20160104,275,201483,,,Madison Brengle,R,,USA,25.7549623546,40,1238,201435,,Q,Kateryna Bondarenko,R,175,UKR,29.4072553046,89,703,6-4 4-6 6-4,3,R32,105,5,2,85,59,36,16,15,1,6,3,4,92,64,37,13,15,5,11
2016-M020,Brisbane,Hard,32,I,20160104,274,201493,4,,Angelique Kerber,L,173,GER,27.961670089,10,3590,202429,,,Camila Giorgi,R,168,ITA,24.0136892539,35,1325,5-7 6-3 6-0,3,R32,127,1,3,86,54,40,17,13,7,9,4,2,84,50,28,18,14,2,8
2016-M020,Brisbane,Hard,32,I,20160104,273,201521,6,,Carla Suarez Navarro,R,162,ESP,27.3347022587,13,3090,201548,,WC,Ajla Tomljanovic,R,,CRO,22.6611909651,65,910,6-1 6-2,3,R32,64,3,2,40,27,19,5,7,0,2,0,7,56,30,15,6,8,11,18
2016-M020,Brisbane,Hard,32,I,20160104,272,201325,,,Samantha Stosur,R,172,AUS,31.7645448323,27,1865,202450,,Q,Jana Cepelova,R,168,SVK,22.6009582478,147,380,6-4 3-6 6-4,3,R32,133,5,8,93,55,36,14,15,4,11,4,3,86,46,25,17,14,4,11
2016-M020,Brisbane,Hard,32,I,20160104,271,201478,,,Varvara Lepchenko,L,180,USA,29.6235455168,47,1125,203533,,,Anna Karolina Schmiedlova,R,,SVK,21.3086926762,26,1875,6-2 6-1,3,R32,73,0,0,43,28,23,5,7,3,4,1,10,61,38,23,3,8,2,8
2016-1063,Shenzhen,Hard,32,I,20160104,300,201474,1,,Agnieszka Radwanska,R,170,POL,26.8309377139,5,4500,201590,,,Alison Riske,U,,USA,25.5058179329,97,652,6-3 6-2,3,F,76,9,2,63,45,35,8,9,2,2,1,0,52,30,16,12,8,4,7
2016-1063,Shenzhen,Hard,32,I,20160104,299,201474,1,,Agnieszka Radwanska,R,170,POL,26.8309377139,5,4500,204431,,,Anna Lena Friedsam,R,,GER,21.9219712526,95,668,6-2 6-4,3,SF,75,2,1,49,31,26,9,9,0,1,1,3,60,36,23,7,9,3,7
2016-1063,Shenzhen,Hard,32,I,20160104,298,201590,,,Alison Riske,U,,USA,25.5058179329,97,652,201693,,,Timea Babos,R,179,HUN,22.6529774127,70,863,6-2 6-4,3,SF,78,0,2,57,36,25,11,9,4,6,6,3,64,39,22,10,9,7,12
2016-1063,Shenzhen,Hard,32,I,20160104,297,201474,1,,Agnieszka Radwanska,R,170,POL,26.8309377139,5,4500,202492,,,Qiang Wang,R,,CHN,23.9726214921,110,576,6-3 6-2,3,QF,63,1,0,53,36,28,10,9,2,2,3,5,53,31,20,9,8,1,4
2016-1063,Shenzhen,Hard,32,I,20160104,296,204431,,,Anna Lena Friedsam,R,,GER,21.9219712526,95,668,211701,,,Katerina Siniakova,R,,CZE,19.65229295,102,621,6-4 2-6 6-1,3,QF,110,2,4,59,42,31,7,12,1,4,3,9,97,58,42,12,13,5,10
2016-1063,Shenzhen,Hard,32,I,20160104,295,201693,,,Timea Babos,R,179,HUN,22.6529774127,70,863,202446,6,,Eugenie Bouchard,R,,CAN,21.8562628337,49,1064,6-4 6-4,3,QF,85,9,4,73,50,40,10,10,5,5,6,3,66,38,26,15,10,5,7
2016-1063,Shenzhen,Hard,32,I,20160104,294,201590,,,Alison Riske,U,,USA,25.5058179329,97,652,204426,,,Anett Kontaveit,R,,EST,20.0301163587,91,691,6-1 3-6 6-3,3,QF,87,3,2,67,53,41,6,13,1,4,7,3,82,51,34,12,12,6,11
2016-1063,Shenzhen,Hard,32,I,20160104,293,201474,1,,Agnieszka Radwanska,R,170,POL,26.8309377139,5,4500,201533,,WC,Shuai Zhang,R,,CHN,26.9514031485,139,403,6-1 7-5,3,R16,70,3,1,50,36,26,6,9,0,2,2,1,59,40,19,10,10,1,7
2016-1063,Shenzhen,Hard,32,I,20160104,292,202492,,,Qiang Wang,R,,CHN,23.9726214921,110,576,201447,,,Vania King,R,165,USA,26.8391512663,412,79,7-6(3) 6-3,3,R16,104,4,5,88,49,37,17,11,4,6,0,2,81,48,32,14,10,3,6
2016-1063,Shenzhen,Hard,32,I,20160104,291,204431,,,Anna Lena Friedsam,R,,GER,21.9219712526,95,668,201593,3,,Irina Camelia Begu,R,181,ROU,25.3579739904,31,1630,7-5 3-2 RET,3,R16,91,4,1,58,37,26,13,9,1,2,4,2,61,35,25,12,8,5,7
2016-1063,Shenzhen,Hard,32,I,20160104,290,211701,,,Katerina Siniakova,R,,CZE,19.65229295,102,621,201610,7,,Zarina Diyas,R,,KAZ,22.212183436,52,1025,6-0 6-4,3,R16,66,2,4,54,31,25,8,8,2,4,2,2,50,31,16,4,8,4,10
2016-1063,Shenzhen,Hard,32,I,20160104,289,202446,6,,Eugenie Bouchard,R,,CAN,21.8562628337,49,1064,202484,,Q,Nicole Gibbs,R,,USA,22.8391512663,109,579,6-4 6-2,3,R16,67,2,1,49,31,21,9,9,0,2,1,4,55,33,20,7,9,3,8
2016-1063,Shenzhen,Hard,32,I,20160104,288,201693,,,Timea Babos,R,179,HUN,22.6529774127,70,863,201512,4,,Monica Niculescu,R,168,ROU,28.2765229295,39,1245,6-1 6-4,3,R16,100,3,1,87,63,41,8,9,8,10,0,2,50,36,19,3,8,2,7
2016-1063,Shenzhen,Hard,32,I,20160104,287,201590,,,Alison Riske,U,,USA,25.5058179329,97,652,201444,,,Su Wei Hsieh,R,169,TPE,29.9986310746,93,677,3-6 7-5 6-1,3,R16,113,2,4,78,47,31,15,14,3,7,2,2,97,58,34,16,14,5,11
2016-1063,Shenzhen,Hard,32,I,20160104,286,204426,,,Anett Kontaveit,R,,EST,20.0301163587,91,691,202453,,,Saisai Zheng,R,,CHN,21.9110198494,72,840,6-1 6-2,3,R16,60,2,2,42,23,19,10,7,2,3,0,1,51,30,13,7,8,3,9
2016-1063,Shenzhen,Hard,32,I,20160104,285,201474,1,,Agnieszka Radwanska,R,170,POL,26.8309377139,5,4500,202434,,,Aleksandra Krunic,R,,SRB,22.8062970568,108,592,6-4 6-3,3,R32,64,3,0,49,33,29,12,10,3,3,3,1,53,31,24,9,9,6,8
2016-1063,Shenzhen,Hard,32,I,20160104,284,201533,,WC,Shuai Zhang,R,,CHN,26.9514031485,139,403,202701,,WC,Irina Khromacheva,L,,RUS,20.6488706366,180,287,6-3 6-3,3,R32,67,2,0,45,35,28,5,9,0,1,0,3,53,29,16,11,9,1,5
2016-1063,Shenzhen,Hard,32,I,20160104,283,201447,,,Vania King,R,165,USA,26.8391512663,412,79,201527,,LL,Stefanie Voegele,R,170,SUI,25.8206707734,119,523,7-5 6-4,3,R32,108,1,0,78,58,38,11,11,5,7,2,0,69,46,27,11,11,5,9
2016-1063,Shenzhen,Hard,32,I,20160104,282,202492,,,Qiang Wang,R,,CHN,23.9726214921,110,576,202427,5,,Johanna Konta,R,,GBR,24.6351813826,48,1107,6-3 3-6 6-3,3,R32,110,4,4,89,56,40,16,14,2,5,3,2,68,45,32,12,13,1,5
2016-1063,Shenzhen,Hard,32,I,20160104,281,201593,3,,Irina Camelia Begu,R,181,ROU,25.3579739904,31,1630,202418,,,Lara Arruabarrena,U,166,ESP,23.7919233402,86,718,6-3 6-2,3,R32,86,7,1,72,45,29,17,9,6,6,0,0,44,31,15,9,8,0,3
2016-1063,Shenzhen,Hard,32,I,20160104,280,204431,,,Anna Lena Friedsam,R,,GER,21.9219712526,95,668,201587,,,Bojana Jovanovski,R,175,SRB,24.0109514031,79,785,6-0 6-3,3,R32,55,7,0,45,31,23,10,8,0,0,3,1,45,24,15,6,7,3,7
2016-1063,Shenzhen,Hard,32,I,20160104,279,211701,,,Katerina Siniakova,R,,CZE,19.65229295,102,621,202671,,,Cristina Andreea Mitu,R,,ROU,24.2847364819,96,655,6-3 6-3,3,R32,73,11,2,58,32,28,14,9,3,3,3,3,53,31,17,14,9,4,7
2016-1063,Shenzhen,Hard,32,I,20160104,278,201610,7,,Zarina Diyas,R,,KAZ,22.212183436,52,1025,203576,,Q,Kai Lin Zhang,U,,CHN,25.9329226557,140,400,6-4 7-6(3),3,R32,86,4,1,63,51,33,6,11,1,4,0,5,72,48,28,11,11,2,6
2016-1063,Shenzhen,Hard,32,I,20160104,277,202446,6,,Eugenie Bouchard,R,,CAN,21.8562628337,49,1064,202499,,,Donna Vekic,R,,CRO,19.5181382615,103,620,6-4 1-6 7-5,3,R32,116,0,3,89,61,36,13,15,2,8,3,4,93,53,32,17,14,2,7
2016-1063,Shenzhen,Hard,32,I,20160104,276,202484,,Q,Nicole Gibbs,R,,USA,22.8391512663,109,579,202702,,Q,Tereza Smitkova,R,,CZE,21.234770705,125,468,6-0 6-2,3,R32,50,2,1,39,26,18,7,7,1,2,1,3,54,30,17,4,7,8,14
2016-1063,Shenzhen,Hard,32,I,20160104,275,201693,,,Timea Babos,R,179,HUN,22.6529774127,70,863,201516,,,Evgeniya Rodina,R,,RUS,26.9130732375,87,716,6-3 6-2,3,R32,67,9,3,56,38,30,8,9,2,3,1,4,53,34,20,6,8,3,7
2016-1063,Shenzhen,Hard,32,I,20160104,274,201512,4,,Monica Niculescu,R,168,ROU,28.2765229295,39,1245,201545,,,Anastasija Sevastova,U,,LAT,25.7275838467,113,551,1-6 6-4 6-3,3,R32,106,1,2,66,47,26,10,13,2,7,1,2,92,47,27,20,13,7,12
2016-1063,Shenzhen,Hard,32,I,20160104,273,201590,,,Alison Riske,U,,USA,25.5058179329,97,652,202470,8,,Annika Beck,R,170,GER,21.8809034908,58,976,6-7(3) 6-3 6-2,3,R32,130,3,4,96,75,49,8,15,6,10,4,6,95,62,35,11,14,1,8
2016-1063,Shenzhen,Hard,32,I,20160104,272,201444,,,Su Wei Hsieh,R,169,TPE,29.9986310746,93,677,202504,,WC,Ying Ying Duan,U,,CHN,26.5872689938,118,527,6-4 7-5,3,R32,85,2,1,71,50,35,13,11,6,7,9,9,73,42,31,12,11,6,9
2016-1063,Shenzhen,Hard,32,I,20160104,271,204426,,,Anett Kontaveit,R,,EST,20.0301163587,91,691,201468,,Q,Yaroslava Shvedova,R,180,KAZ,28.3121149897,67,899,6-4 7-6(5),3,R32,86,5,4,72,40,26,18,11,2,4,1,2,81,52,28,18,11,12,15
2016-1063,Shenzhen,Hard,32,I,20160104,270,202453,,,Saisai Zheng,R,,CHN,21.9110198494,72,840,201520,2,,Petra Kvitova,L,183,CZE,25.826146475,6,4220,6-2 0-0 RET,3,R32,41,0,2,20,11,10,6,4,0,0,1,1,33,22,12,3,4,4,6
