tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,013,201455,,,Elena Vesnina,R,176,RUS,21.453798768,55,519,201360,32,,Julia Vakulenko,R,183,UKR,24.514715948,31,907,6-4 1-6 6-4,3,R128,,3,10,83,48,25,16,,2,9,2,6,83,46,29,14,,5,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,014,200754,,,Jill Craybas,R,160,USA,33.53045859,98,348,201442,,,Yung Jan Chan,R,170,TPE,18.4093086927,68,456,6-4 6-2,3,R128,,1,2,57,36,22,11,,2,5,0,3,54,36,17,5,,5,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,015,200128,,,Lindsay Davenport,R,189,USA,31.6002737851,51,545,201506,,,Sara Errani,R,164,ITA,20.7118412047,65,464,6-2 3-6 7-5,3,R128,,7,5,88,54,33,18,,2,6,5,2,119,65,41,23,,9,15
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,016,201345,5,,Maria Sharapova,R,,RUS,20.7392197125,5,2956,200056,,,Jelena Kostanic Tosic,L,168,CRO,26.5242984257,102,341,6-4 6-3,3,R128,,5,5,50,38,34,5,,0,0,1,3,73,48,30,11,,10,13
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,017,201347,3,,Jelena Jankovic,R,177,SRB,22.8747433265,4,3390,201481,,,Tamira Paszek,R,165,AUT,17.106091718,39,768,2-6 6-2 12-10,3,R128,,3,14,126,70,40,19,,7,17,0,9,135,89,50,15,,14,25
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,018,201365,,,Edina Gallovits Hall,R,165,ROU,23.0937713895,76,412,201477,,,Stephanie Dubois,R,,CAN,21.2046543463,105,334,7-6(7) 6-3,3,R128,,1,1,102,73,49,14,,5,7,1,2,60,42,30,6,,1,4
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,019,201355,,,Flavia Pennetta,R,172,ITA,25.8836413415,37,772,201495,,,Dominika Cibulkova,R,161,SVK,18.6913073238,48,589,6-4 5-7 6-4,3,R128,,2,5,119,68,40,19,,10,18,1,5,117,80,38,20,,10,19
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,020,200043,30,,Virginie Razzano,R,173,FRA,24.6762491444,29,954,201315,,,Ashley Harkleroad,R,,USA,22.7022587269,58,510,6-3 7-5,3,R128,,3,5,65,38,28,10,,3,7,1,4,68,45,23,8,,6,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,021,200065,18,,Amelie Mauresmo,R,175,FRA,28.5284052019,18,1503,201284,,,Tatiana Poutchek,R,,BLR,29.0130047912,96,358,6-7(6) 6-0 6-0,3,R128,,4,7,84,51,38,13,,4,6,2,4,92,55,27,12,,5,13
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,023,201348,,,Casey Dellacqua,L,,AUS,22.9212867899,78,398,201498,,,Karin Knapp,R,180,ITA,20.5475701574,50,579,4-6 6-3 8-6,3,R128,,1,7,107,63,40,15,,4,12,0,12,114,56,31,24,,9,18
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,024,200067,15,,Patty Schnyder,L,168,SUI,29.0841889117,15,1836,200068,,,Lilia Osterloh,R,,USA,29.7713894593,91,372,6-3 6-3,3,R128,,3,0,51,36,23,5,,4,8,3,5,66,42,17,9,,8,15
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,025,201400,12,,Nicole Vaidisova,R,181,CZE,18.726899384,12,1977,201494,,,Raluca Olaru,R,173,ROU,18.8665297741,57,511,6-3 6-0,3,R128,,1,1,44,29,25,7,,1,1,1,3,42,21,9,9,,1,6
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,026,200008,,,Alicia Molik,R,182,AUS,26.9623545517,62,485,201466,,,Kaia Kanepi,R,181,EST,22.5954825462,60,501,7-6(4) 7-5,3,R128,,8,1,86,55,40,17,,6,8,5,6,91,51,34,20,,5,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,027,201309,,,Tatiana Perebiynis,R,,UKR,25.0814510609,93,365,201483,,WC,Madison Brengle,R,,USA,17.7823408624,228,123,7-5 6-2,3,R128,,2,3,69,40,26,16,,8,11,0,4,65,40,19,11,,2,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,028,200085,,,Ai Sugiyama,R,163,JPN,32.5284052019,41,729,201329,23,,Vera Zvonareva,R,172,RUS,23.3511293634,22,1146,6-3 1-1 RET,3,R128,,2,2,30,22,17,4,,0,0,3,4,48,36,23,4,,5,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,029,201458,26,,Victoria Azarenka,R,180,BLR,18.4558521561,25,1026,201454,,,Akgul Amanmuradova,R,,UZB,23.5592060233,95,359,6-2 7-5,3,R128,,4,2,62,47,27,6,,1,5,4,6,78,50,27,8,,10,17
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,030,200746,,Q,Sandra Kloesel,R,,GER,28.5639972621,162,191,201361,,Q,Julia Schruff,R,,GER,25.4127310062,114,313,6-1 6-7(1) 6-4,3,R128,,1,7,97,67,48,9,,3,7,0,3,97,53,29,21,,6,13
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,033,200748,8,,Venus Williams,R,185,USA,27.575633128,8,2470,201459,,,Zi Yan,R,171,CHN,23.1704312115,61,499,6-2 7-5,3,R128,,7,7,54,37,26,9,,3,5,0,3,62,37,20,11,,3,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,034,201301,,,Camille Pin,U,162,FRA,26.3874058864,90,372,201512,,Q,Monica Niculescu,R,168,ROU,20.3039014374,155,221,5-7 6-1 6-1,3,R128,,0,4,77,60,35,8,,3,8,3,2,77,55,23,8,,2,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,035,201490,,Q,Timea Bacsinszky,R,,SUI,18.6009582478,119,298,201388,,WC,Sophie Ferguson,R,,AUS,21.8234086242,174,171,6-4 6-3,3,R128,,2,3,58,32,22,16,,1,3,1,1,57,44,25,7,,5,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,036,201420,31,,Sania Mirza,R,153,IND,21.1635865845,32,901,201204,,WC,Iroda Tulyaganova,R,,UZB,26.0177960301,317,73,6-4 6-2,3,R128,,3,4,56,29,22,16,,3,4,5,11,58,29,22,8,,3,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,037,201419,24,,Na Li,R,172,CHN,25.8809034908,30,932,201392,,,Severine Beltrame,R,171,FRA,28.4188911704,115,308,6-2 4-6 6-4,3,R128,,5,5,92,61,41,18,,5,7,5,4,95,51,34,22,,7,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,039,201417,,Q,Marta Domachowska,R,176,POL,21.993155373,146,236,201428,,WC,Mathilde Johansson,R,173,FRA,22.71321013,134,260,6-1 6-1,3,R128,,2,3,44,21,12,17,,1,2,1,3,42,29,12,2,,5,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,040,201387,,,Sofia Arvidsson,R,176,SWE,23.909650924,80,396,201294,10,,Marion Bartoli,R,170,FRA,23.2826830938,10,2191,6-7(3) 6-4 6-3,3,R128,,1,5,103,70,45,12,,5,10,3,6,105,69,43,11,,9,16
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,041,201513,,Q,Sabine Lisicki,R,178,GER,18.3107460643,194,152,201336,16,,Dinara Safina,R,182,RUS,21.7166324435,16,1750,7-6(4) 4-6 6-2,3,R128,,2,9,114,71,46,17,,8,13,2,9,103,62,35,18,,7,13
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,042,201489,,,Mariya Koryttseva,R,,UKR,22.6392881588,104,336,201300,,,Maria Emilia Salerni,R,,ARG,24.6707734428,88,379,6-2 6-3,3,R128,,0,3,55,36,26,13,,4,4,1,2,63,41,21,13,,4,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,043,201496,,,Caroline Wozniacki,R,177,DEN,17.5112936345,64,464,201363,,,Gisela Dulko,R,170,ARG,22.9541409993,38,770,6-1 6-1,3,R128,,1,0,35,28,23,6,,0,0,2,3,51,32,16,6,,10,15
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,044,201416,21,,Alona Bondarenko,R,168,UKR,23.4195756331,21,1171,201485,,,Alla Kudryavtseva,R,,RUS,20.1971252567,75,413,6-4 7-6(4),3,R128,,1,4,99,56,29,17,,14,20,1,4,89,52,29,17,,6,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,046,201370,,,Anastasia Rodionova,R,167,AUS,25.6755646817,79,397,200776,,Q,Angelika Bachmann,R,,GER,28.6652977413,159,203,7-6(3) 6-4,3,R128,,1,3,91,65,39,12,,7,11,1,6,77,50,29,10,,6,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,047,200060,,,Tathiana Garbin,R,172,ITA,30.5407255305,40,741,201305,,,Eleni Daniilidou,R,182,GRE,25.3196440794,36,795,6-2 6-2,3,R128,,1,0,47,33,23,7,,0,2,0,6,50,33,16,4,,6,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,048,201421,4,,Ana Ivanovic,R,183,SRB,20.1889117043,3,3516,201514,,,Sorana Cirstea,R,176,ROU,17.7713894593,106,333,7-5 6-3,3,R128,,1,2,74,44,27,14,,5,9,0,7,80,47,26,12,,6,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,049,201403,6,,Anna Chakvetadze,R,170,RUS,20.8624229979,6,2880,201492,,,Andrea Petkovic,R,180,GER,20.34770705,92,368,0-0 RET,3,R128,,0,0,0,0,0,0,,0,0,0,1,6,3,2,1,,0,0
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,050,201515,,Q,Alisa Kleybanova,R,181,RUS,18.4996577687,154,224,201397,,,Shuai Peng,R,173,CHN,22.0150581793,45,614,7-5 4-6 9-7,3,R128,,3,5,117,68,46,23,,4,9,7,9,117,69,45,23,,4,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,051,201352,,,Akiko Morigami,R,,JPN,28.0054757016,49,588,201414,,,Michaella Krajicek,R,177,NED,19.0116358658,33,864,6-2 6-2,3,R128,,1,3,44,29,20,9,,1,2,1,4,44,25,13,5,,1,6
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,052,201373,27,,Maria Kirilenko,R,173,RUS,20.9691991786,26,973,200031,,,Meilen Tu,R,,USA,29.9904175222,46,607,6-4 4-6 6-3,3,R128,,11,4,96,69,46,14,,7,10,1,3,94,74,44,10,,8,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,053,201293,,,Catalina Castano,R,171,COL,28.5229295003,139,252,201425,22,,Lucie Safarova,L,177,CZE,20.9418206708,23,1132,6-1 6-4,3,R128,,3,2,58,39,27,13,,2,2,6,2,47,28,20,8,,5,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,054,200118,,,Virginia Ruano Pascual,R,169,ESP,34.3134839151,82,389,201311,,,Roberta Vinci,R,163,ITA,24.9034907598,74,419,6-4 6-4,3,R128,,1,2,62,49,31,2,,1,5,1,4,61,39,20,7,,0,6
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,055,201427,,,Alize Cornet,R,173,FRA,17.9767282683,59,506,201302,,,Clarisa Fernandez,L,179,ARG,26.379192334,400,48,6-3 6-3,3,R128,,2,1,66,44,31,7,,9,11,0,1,73,44,24,10,,7,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,056,201290,9,,Daniela Hantuchova,R,181,SVK,24.7282683094,9,2367,201447,,,Vania King,R,165,USA,18.8665297741,108,328,6-3 7-5,3,R128,,5,0,61,35,26,14,,2,4,0,1,93,62,32,16,,9,14
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,057,200069,14,,Nadia Petrova,R,178,RUS,25.6016427105,14,1862,200036,,,Nicole Pratt,R,,AUS,34.8610540726,87,380,6-1 6-3,3,R128,,3,8,55,30,23,8,,3,5,0,5,55,36,16,6,,4,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,058,200124,,,Anne Kremer,R,,LUX,32.2436687201,84,388,201407,,,Evgenia Linetskaya,R,,ISR,21.1225188227,584,23,7-6(8) 6-0,3,R128,,2,4,77,46,30,13,,6,9,0,2,59,42,23,3,,3,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,059,201423,,,Yvonne Meusburger,R,,AUT,24.2819986311,70,442,201281,,,Laura Granville,R,175,USA,26.674880219,72,437,6-1 6-4,3,R128,,0,1,58,42,29,9,,4,5,1,1,52,38,21,5,,3,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,060,201505,,,Ekaterina Makarova,L,178,RUS,19.6030116359,110,321,201497,20,,Agnes Szavay,R,168,HUN,19.0417522245,19,1316,3-6 6-4 7-5,3,R128,,1,2,88,55,33,17,,6,12,2,12,109,65,39,20,,5,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,061,201474,29,,Agnieszka Radwanska,R,170,POL,18.8583162218,28,962,201456,,,Olga Savchuk,R,175,UKR,20.3175906913,86,383,6-0 6-1,3,R128,,1,3,53,30,18,14,,2,3,0,4,48,25,14,4,,3,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,062,201426,,,Pauline Parmentier,R,175,FRA,21.9520876112,56,513,201310,,,Martina Muller,R,,GER,25.2594113621,54,540,7-5 6-3,3,R128,,6,4,80,44,31,16,,9,11,1,6,79,54,33,8,,5,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,063,201450,,,Tsvetana Pironkova,R,180,BUL,20.3367556468,94,365,201501,,,Olga Govortsova,R,182,BLR,19.3921971253,47,597,6-1 6-1,3,R128,,2,0,45,20,17,13,,7,8,0,3,36,27,9,3,,2,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,064,201320,2,,Svetlana Kuznetsova,R,174,RUS,22.5489390828,2,3810,200109,,,Nathalie Dechy,R,177,FRA,28.8952772074,67,456,6-3 6-1,3,R128,,1,2,51,27,21,12,,2,3,1,7,51,34,18,6,,2,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,065,200003,1,,Justine Henin,R,167,BEL,25.620807666,1,6430,201479,,,Olga Puchkova,U,,RUS,20.2984257358,97,353,6-1 7-5,3,R64,,3,7,56,33,20,13,,8,11,0,8,64,38,20,7,,6,13
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,066,201212,25,,Francesca Schiavone,R,166,ITA,27.5592060233,24,1101,201493,,,Angelique Kerber,L,173,GER,19.9890485969,89,378,6-2 6-3,3,R64,,1,0,57,34,23,12,,4,6,1,3,52,31,14,8,,4,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,067,201444,,Q,Su Wei Hsieh,R,169,TPE,22.0260095825,158,215,201446,19,,Sybille Bammer,L,174,AUT,27.7152635181,20,1308,6-2 6-0,3,R64,,0,3,47,27,23,10,,5,5,1,2,59,32,13,13,,9,14
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,068,201431,,,Aravane Rezai,R,165,FRA,20.8377823409,69,449,201364,13,,Tatiana Golovin,R,175,FRA,19.9698836413,13,1882,6-3 3-6 6-3,3,R64,,1,4,83,47,31,16,,11,16,1,4,92,58,33,13,,5,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,069,200108,11,,Elena Dementieva,R,180,RUS,26.2477754962,11,1985,201286,,,Anabel Medina Garrigues,R,169,ESP,25.4565366188,34,840,5-7 6-2 6-3,3,R64,,3,0,89,75,47,4,,5,10,1,1,90,65,33,11,,2,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,070,201424,17,,Shahar Peer,R,170,ISR,20.7063655031,17,1640,201487,,WC,Jessica Moore,R,,AUS,17.4127310062,376,55,6-0 7-5,3,R64,,1,1,61,41,25,14,,5,6,0,0,55,34,18,8,,2,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,071,201455,,,Elena Vesnina,R,176,RUS,21.453798768,55,519,200754,,,Jill Craybas,R,160,USA,33.53045859,98,348,6-2 6-4,3,R64,,2,5,79,51,30,12,,14,18,0,1,48,34,11,6,,4,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,072,201345,5,,Maria Sharapova,R,,RUS,20.7392197125,5,2956,200128,,,Lindsay Davenport,R,189,USA,31.6002737851,51,545,6-1 6-3,3,R64,,4,1,42,28,24,8,,0,0,1,3,55,37,23,4,,6,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,074,200043,30,,Virginie Razzano,R,173,FRA,24.6762491444,29,954,201355,,,Flavia Pennetta,R,172,ITA,25.8836413415,37,772,6-2 5-7 6-3,3,R64,,4,7,118,87,55,15,,10,14,0,1,73,38,23,17,,2,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,075,200065,18,,Amelie Mauresmo,R,175,FRA,28.5284052019,18,1503,201468,,,Yaroslava Shvedova,R,180,KAZ,20.3394934976,85,385,6-4 7-6(5),3,R64,,2,8,81,58,41,9,,3,5,3,2,75,47,27,15,,4,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,076,201348,,,Casey Dellacqua,L,,AUS,22.9212867899,78,398,200067,15,,Patty Schnyder,L,168,SUI,29.0841889117,15,1836,4-6 7-5 8-6,3,R64,,3,5,120,74,48,24,,5,9,6,5,101,62,44,18,,8,13
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,077,201400,12,,Nicole Vaidisova,R,181,CZE,18.726899384,12,1977,200008,,,Alicia Molik,R,182,AUS,26.9623545517,62,485,6-2 6-3,3,R64,,11,3,47,35,28,8,,0,0,4,6,59,33,22,10,,7,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,078,200085,,,Ai Sugiyama,R,163,JPN,32.5284052019,41,729,201309,,,Tatiana Perebiynis,R,,UKR,25.0814510609,93,365,6-4 6-4,3,R64,,2,3,58,48,31,4,,3,6,2,1,67,41,27,7,,1,6
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,080,200033,7,,Serena Williams,R,175,USA,26.2997946612,7,2772,201460,,Q,Meng Yuan,U,,CHN,21.6837782341,121,291,6-3 6-1,3,R64,,4,4,47,24,20,10,,2,4,1,1,56,37,18,4,,2,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,081,200748,8,,Venus Williams,R,185,USA,27.575633128,8,2470,201301,,,Camille Pin,U,162,FRA,26.3874058864,90,372,7-5 6-4,3,R64,,2,6,71,43,25,9,,3,9,0,1,65,48,23,3,,3,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,082,201420,31,,Sania Mirza,R,153,IND,21.1635865845,32,901,201490,,Q,Timea Bacsinszky,R,,SUI,18.6009582478,119,298,6-1 4-6 7-5,3,R64,,0,6,91,52,35,19,,2,6,4,1,87,42,22,20,,2,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,083,201419,24,,Na Li,R,172,CHN,25.8809034908,30,932,201308,,,Maria Elena Camerin,R,164,ITA,25.8179329227,99,347,6-4 6-3,3,R64,,1,2,77,54,32,15,,3,5,0,5,52,33,19,8,,1,5
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,084,201417,,Q,Marta Domachowska,R,176,POL,21.993155373,146,236,201387,,,Sofia Arvidsson,R,176,SWE,23.909650924,80,396,7-5 1-6 6-1,3,R64,,3,7,94,56,36,14,,12,18,1,2,102,77,42,9,,11,18
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,085,201513,,Q,Sabine Lisicki,R,178,GER,18.3107460643,194,152,201489,,,Mariya Koryttseva,R,,UKR,22.6392881588,104,336,6-1 7-5,3,R64,,7,5,61,34,25,11,,7,10,0,3,70,46,19,12,,6,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,087,200011,28,,Katarina Srebotnik,R,180,SLO,26.841889117,27,971,201370,,,Anastasia Rodionova,R,167,AUS,25.6755646817,79,397,6-4 6-1,3,R64,,0,0,42,27,18,12,,0,2,1,3,59,42,21,5,,6,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,088,201421,4,,Ana Ivanovic,R,183,SRB,20.1889117043,3,3516,200060,,,Tathiana Garbin,R,172,ITA,30.5407255305,40,741,6-0 6-3,3,R64,,1,1,48,36,26,6,,3,4,1,1,45,26,10,8,,4,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,089,201403,6,,Anna Chakvetadze,R,170,RUS,20.8624229979,6,2880,201515,,Q,Alisa Kleybanova,R,181,RUS,18.4996577687,154,224,6-3 6-4,3,R64,,8,4,70,41,28,14,,6,8,1,4,69,29,20,16,,5,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,090,201373,27,,Maria Kirilenko,R,173,RUS,20.9691991786,26,973,201352,,,Akiko Morigami,R,,JPN,28.0054757016,49,588,6-1 6-1,3,R64,,1,2,39,27,21,8,,3,3,0,1,45,28,10,9,,6,11
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,092,201290,9,,Daniela Hantuchova,R,181,SVK,24.7282683094,9,2367,201427,,,Alize Cornet,R,173,FRA,17.9767282683,59,506,6-2 7-5,3,R64,,0,0,54,31,20,16,,1,3,3,7,63,36,23,9,,5,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,093,200069,14,,Nadia Petrova,R,178,RUS,25.6016427105,14,1862,200124,,,Anne Kremer,R,,LUX,32.2436687201,84,388,7-5 7-5,3,R64,,4,2,71,41,31,12,,2,5,2,2,84,50,28,16,,4,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,095,201474,29,,Agnieszka Radwanska,R,170,POL,18.8583162218,28,962,201426,,,Pauline Parmentier,R,175,FRA,21.9520876112,56,513,7-5 6-4,3,R64,,1,4,66,37,19,18,,4,8,1,9,83,41,24,17,,6,12
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,096,201320,2,,Svetlana Kuznetsova,R,174,RUS,22.5489390828,2,3810,201450,,,Tsvetana Pironkova,R,180,BUL,20.3367556468,94,365,7-6(0) 6-2,3,R64,,3,1,55,33,23,9,,1,5,0,3,67,36,20,10,,4,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,097,200003,1,,Justine Henin,R,167,BEL,25.620807666,1,6430,201212,25,,Francesca Schiavone,R,166,ITA,27.5592060233,24,1101,7-5 6-4,3,R32,,2,4,64,31,22,17,,3,6,0,4,66,37,21,12,,2,7
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,098,201444,,Q,Su Wei Hsieh,R,169,TPE,22.0260095825,158,215,201431,,,Aravane Rezai,R,165,FRA,20.8377823409,69,449,6-2 6-7(3) 6-4,3,R32,,1,1,111,67,40,22,,10,15,2,4,92,46,28,18,,7,15
