tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,21,201466,,,Kaia Kanepi,R,181,EST,29.5715263518,52,1000,201483,,Q,Madison Brengle,R,,USA,24.758384668,91,605,6-3 7-6(3),3,R16,,5,2,73,41,32,18,,3,4,2,1,63,35,24,16,,0,2
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,22,201421,2,,Ana Ivanovic,R,183,SRB,27.1649555099,7,4640,201457,,WC,Jarmila Gajdosova,R,174,AUS,27.6960985626,70,726,6-4 6-1,3,R16,,4,2,67,40,31,13,,7,7,2,4,74,46,29,11,,7,10
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,23,201345,1,,Maria Sharapova,R,,RUS,27.7152635181,2,6865,201521,7,,Carla Suarez Navarro,R,162,ESP,26.3381245722,17,2415,6-1 6-3,3,QF,,4,5,47,31,24,8,,1,2,0,2,51,36,18,3,,8,13
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,24,202494,,,Elina Svitolina,R,174,UKR,20.3148528405,28,1655,201493,3,,Angelique Kerber,L,173,GER,26.9650924025,9,3480,4-6 7-5 6-3,3,QF,,2,1,103,57,39,22,,6,10,0,2,96,64,40,15,,6,11
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,25,201478,,,Varvara Lepchenko,L,180,USA,28.6269678303,34,1350,201485,,LL,Alla Kudryavtseva,R,,RUS,27.1731690623,100,576,7-5 7-5,3,QF,,3,2,70,48,32,13,,2,4,1,2,77,61,37,6,,3,7
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,26,201421,2,,Ana Ivanovic,R,183,SRB,27.1649555099,7,4640,201466,,,Kaia Kanepi,R,181,EST,29.5715263518,52,1000,4-6 6-4 6-3,3,QF,,4,4,97,60,42,14,,5,11,6,10,102,55,39,13,,7,14
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,27,201345,1,,Maria Sharapova,R,,RUS,27.7152635181,2,6865,202494,,,Elina Svitolina,R,174,UKR,20.3148528405,28,1655,6-1 6-3,3,SF,,6,1,55,37,26,9,,2,3,4,4,67,46,28,4,,6,11
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,28,201421,2,,Ana Ivanovic,R,183,SRB,27.1649555099,7,4640,201478,,,Varvara Lepchenko,L,180,USA,28.6269678303,34,1350,7-6(2) 6-4,3,SF,,2,4,82,57,38,13,,3,6,2,3,89,59,38,11,,11,15
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,29,201345,1,,Maria Sharapova,R,,RUS,27.7152635181,2,6865,201421,2,,Ana Ivanovic,R,183,SRB,27.1649555099,7,4640,6-7(4) 6-3 6-3,3,F,,10,9,100,52,38,24,,6,9,13,4,124,74,49,18,,10,16
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,1,201594,1,,Simona Halep,R,168,ROU,23.2744695414,3,6292,202470,,,Annika Beck,R,170,GER,20.8843258042,55,915,4-6 6-4 6-3,3,R32,,4,10,84,58,37,14,,2,6,0,2,93,73,45,6,,10,15
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,2,212001,,WC,Natalia Vikhlyantseva,U,,RUS,17.8836413415,584,36,204431,,,Anna Lena Friedsam,R,,GER,20.9253935661,93,601,2-6 6-3 6-3,3,R32,,8,4,84,48,33,15,,4,8,2,6,85,51,34,12,,2,7
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,3,202434,,Q,Aleksandra Krunic,R,,SRB,21.8097193703,84,640,202684,,Q,Lin Zhu,R,,CHN,20.9363449692,132,418,6-4 7-6(4),3,R32,,5,2,74,39,33,21,,0,1,3,2,72,44,31,14,,1,3
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,4,203533,,,Anna Karolina Schmiedlova,R,,SVK,20.3121149897,73,715,201344,5,,Klara Koukalova,R,166,CZE,32.8624229979,39,1215,6-3 4-6 7-6(5),3,R32,,5,8,101,67,39,16,,5,12,0,4,105,58,30,24,,3,10
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,5,201610,4,,Zarina Diyas,R,,KAZ,21.2156057495,32,1371,202499,,,Donna Vekic,R,,CRO,18.5215605749,81,655,6-3 6-1,3,R32,,1,1,42,34,24,4,,1,3,1,4,48,27,10,8,,0,6
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,6,201693,,,Timea Babos,R,179,HUN,21.6563997262,96,587,202492,,,Qiang Wang,R,,CHN,22.9760438056,101,573,6-7(4) 6-1 6-4,3,R32,,7,3,102,68,48,20,,6,6,4,9,93,50,35,21,,5,9
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,7,202453,,,Saisai Zheng,R,,CHN,20.9144421629,97,581,201567,,,Alexandra Dulgheru,R,,ROU,25.6016427105,82,652,7-5 5-7 6-1,3,R32,,1,5,92,57,34,20,,7,13,1,5,111,76,37,17,,10,18
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,8,201555,,,Polona Hercog,R,182,SLO,23.9589322382,94,600,201512,7,,Monica Niculescu,R,168,ROU,27.279945243,46,1070,6-1 7-5,3,R32,,3,2,63,41,28,12,,2,4,0,1,60,51,26,4,,6,11
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,9,201490,8,,Timea Bacsinszky,R,,SUI,25.5770020534,47,1048,201527,,,Stefanie Voegele,R,170,SUI,24.8240930869,89,610,6-1 4-6 6-4,3,R32,,3,2,67,44,28,12,,1,5,1,5,105,61,31,23,,14,21
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,10,201498,,,Karin Knapp,R,180,ITA,27.523613963,53,985,201426,,,Pauline Parmentier,R,175,FRA,28.9281314168,79,681,6-3 6-3,3,R32,,4,1,58,38,23,13,,5,7,1,2,57,35,20,7,,3,8
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,11,201666,,Q,Cagla Buyukakcay,R,,TUR,25.2703627652,136,401,202418,,,Lara Arruabarrena,U,166,ESP,22.7953456537,85,633,6-4 6-3,3,R32,,0,1,83,61,36,10,,8,11,1,4,53,28,17,9,,2,7
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,12,201329,,,Vera Zvonareva,R,172,RUS,30.3271731691,250,180,201397,3,,Shuai Peng,R,173,CHN,28.9911019849,22,1855,4-6 6-4 6-3,3,R32,,7,4,97,65,41,16,,3,7,2,2,105,74,44,14,,6,12
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,13,211701,,,Katerina Siniakova,R,,CZE,18.6557152635,83,650,201593,6,,Irina Camelia Begu,R,181,ROU,24.3613963039,40,1201,6-7(5) 6-4 6-1,3,R32,,3,6,96,52,37,25,,5,7,3,2,95,65,40,11,,4,10
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,14,202702,,,Tereza Smitkova,R,,CZE,20.2381930185,69,753,201501,,Q,Olga Govortsova,R,182,BLR,26.3682409309,149,365,3-6 6-3 6-3,3,R32,,10,5,97,56,37,20,,10,13,3,2,95,67,40,11,,5,10
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,15,201587,,,Bojana Jovanovski,R,175,SRB,23.0143737166,56,911,201640,,,Maria Teresa Torro Flor,R,173,ESP,22.6776180698,86,631,6-2 6-7(4) 6-3,3,R32,,4,8,97,58,42,14,,6,11,4,8,117,80,44,9,,6,15
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,16,201520,2,,Petra Kvitova,L,183,CZE,24.8295687885,4,5966,202504,,WC,Ying Ying Duan,U,,CHN,25.5906913073,117,475,6-3 6-1,3,R32,,5,0,41,23,19,13,,0,0,1,3,56,33,20,9,,8,12
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,17,201594,1,,Simona Halep,R,168,ROU,23.2744695414,3,6292,212001,,WC,Natalia Vikhlyantseva,U,,RUS,17.8836413415,584,36,6-2 6-2,3,R16,,3,2,51,35,24,9,,5,6,1,5,56,29,19,7,,5,10
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,18,202434,,Q,Aleksandra Krunic,R,,SRB,21.8097193703,84,640,203533,,,Anna Karolina Schmiedlova,R,,SVK,20.3121149897,73,715,3-6 7-6(1) 6-1,3,R16,,4,4,97,57,31,17,,5,12,1,9,109,66,37,14,,7,16
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,19,201610,4,,Zarina Diyas,R,,KAZ,21.2156057495,32,1371,201693,,,Timea Babos,R,179,HUN,21.6563997262,96,587,6-3 6-4,3,R16,,5,2,54,41,28,6,,3,5,6,4,86,49,29,16,,7,12
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,20,202453,,,Saisai Zheng,R,,CHN,20.9144421629,97,581,201555,,,Polona Hercog,R,182,SLO,23.9589322382,94,600,6-3 2-6 6-2,3,R16,,1,0,73,50,33,13,,5,8,3,1,79,56,30,12,,4,9
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,21,201490,8,,Timea Bacsinszky,R,,SUI,25.5770020534,47,1048,201498,,,Karin Knapp,R,180,ITA,27.523613963,53,985,7-5 6-2,3,R16,,1,3,70,43,26,15,,3,6,0,3,80,53,30,7,,6,12
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,22,201329,,,Vera Zvonareva,R,172,RUS,30.3271731691,250,180,201666,,Q,Cagla Buyukakcay,R,,TUR,25.2703627652,136,401,6-3 7-6(5),3,R16,,1,1,92,63,31,17,,7,12,2,0,72,47,21,11,,4,10
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,23,202702,,,Tereza Smitkova,R,,CZE,20.2381930185,69,753,211701,,,Katerina Siniakova,R,,CZE,18.6557152635,83,650,6-3 2-6 6-1,3,R16,,3,1,79,56,33,14,,2,5,4,3,85,56,32,15,,6,11
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,24,201520,2,,Petra Kvitova,L,183,CZE,24.8295687885,4,5966,201587,,,Bojana Jovanovski,R,175,SRB,23.0143737166,56,911,6-1 6-2,3,R16,,6,4,47,30,25,8,,3,3,3,3,52,35,16,9,,4,8
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,25,201594,1,,Simona Halep,R,168,ROU,23.2744695414,3,6292,202434,,Q,Aleksandra Krunic,R,,SRB,21.8097193703,84,640,6-3 6-3,3,QF,,2,4,55,35,24,10,,3,5,2,1,50,27,16,11,,5,10
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,26,202453,,,Saisai Zheng,R,,CHN,20.9144421629,97,581,201610,4,,Zarina Diyas,R,,KAZ,21.2156057495,32,1371,3-6 7-6(2) 6-2,3,QF,,3,0,106,76,44,19,,7,11,0,3,92,64,38,13,,4,9
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,28,201520,2,,Petra Kvitova,L,183,CZE,24.8295687885,4,5966,202702,,,Tereza Smitkova,R,,CZE,20.2381930185,69,753,7-5 6-4,3,QF,,3,2,66,42,32,14,,4,5,5,1,75,53,32,13,,4,7
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,29,201594,1,,Simona Halep,R,168,ROU,23.2744695414,3,6292,202453,,,Saisai Zheng,R,,CHN,20.9144421629,97,581,6-2 6-3,3,SF,,0,4,60,38,26,11,,4,6,0,4,57,35,14,12,,3,8
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,30,201490,8,,Timea Bacsinszky,R,,SUI,25.5770020534,47,1048,201520,2,,Petra Kvitova,L,183,CZE,24.8295687885,4,5966,6-4 6-4,3,SF,,4,4,77,50,36,12,,4,5,2,4,51,31,23,10,,0,3
2015-W-INT-CHN-01A-2015,Shenzhen,Hard,32,I,20150105,31,201594,1,,Simona Halep,R,168,ROU,23.2744695414,3,6292,201490,8,,Timea Bacsinszky,R,,SUI,25.5770020534,47,1048,6-2 6-2,3,F,,1,0,42,29,24,8,,0,0,1,0,54,38,23,5,,6,10
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,1,201496,1,,Caroline Wozniacki,R,177,DEN,24.4873374401,8,4625,202498,,Q,Julia Glushko,R,,ISR,25.0102669405,154,344,6-3 6-2,3,R32,,2,1,59,44,32,5,,5,7,3,6,49,33,18,5,,5,10
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,2,203501,,WC,Taylor Townsend,L,,USA,18.7214236824,103,558,201518,,,Yanina Wickmayer,R,182,BEL,25.2101300479,74,708,7-5 3-6 6-0,3,R32,,8,5,86,54,39,17,,11,13,3,5,98,65,39,14,,7,12
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,3,201504,,,Julia Goerges,R,180,GER,26.173853525,75,700,201588,,Q,Anna Tatishvili,R,171,GEO,24.9199178645,144,378,6-1 6-4,3,R32,,7,4,53,29,24,12,,2,3,0,2,59,39,20,10,,3,7
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,4,201556,,Q,Lucie Hradecka,R,177,CZE,29.6262833676,153,346,201320,5,,Svetlana Kuznetsova,R,174,RUS,29.5249828884,25,1730,3-6 7-6(6) 6-4,3,R32,,6,5,112,63,46,19,,6,10,4,7,119,83,54,14,,11,15
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,5,201366,4,,Barbora Zahlavova Strycova,R,164,CZE,28.7748117728,26,1720,201541,,,Chanelle Scheepers,R,,RSA,30.8145106092,77,693,6-1 3-6 6-2,3,R32,,4,3,86,48,34,22,,6,7,0,3,88,60,37,13,,11,15
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,6,201523,,,Marina Erakovic,R,174,NZL,26.8336755647,76,694,201620,,,Monica Puig,R,,PUR,21.273100616,59,880,7-5 2-6 6-4,3,R32,,6,1,81,49,29,18,,4,9,8,2,103,68,39,19,,8,13
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,7,201465,,,Kirsten Flipkens,R,165,BEL,28.9856262834,49,1040,201596,,,Johanna Larsson,R,174,SWE,26.3846680356,71,724,7-6(1) 1-6 7-6(3),3,R32,,1,4,97,60,37,14,,5,13,2,9,113,80,49,11,,7,13
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,8,201535,7,,Coco Vandeweghe,R,185,USA,23.0828199863,38,1236,201311,,,Roberta Vinci,R,163,ITA,31.8795345654,44,1107,5-7 6-2 6-3,3,R32,,11,2,83,56,39,15,,6,9,0,1,83,48,32,14,,2,8
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,9,211951,,,Ana Konjuh,R,,CRO,17.0239561944,99,579,201621,8,,Mona Barthel,R,185,GER,24.4873374401,41,1193,6-2 6-1,3,R32,,6,1,43,22,17,13,,2,2,0,0,51,25,13,11,,2,7
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,10,201455,,,Elena Vesnina,R,176,RUS,28.4298425736,64,816,201540,,,Kristina Mladenovic,R,184,FRA,21.6454483231,67,760,7-6(5) 6-2,3,R32,,0,8,80,46,31,15,,4,7,7,2,68,40,22,12,,2,7
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,11,201597,,,Kurumi Nara,R,,JPN,23.0171115674,45,1098,202428,,,Kiki Bertens,R,182,NED,23.0718685832,68,754,6-3 6-2,3,R32,,2,1,56,43,31,10,,1,1,4,1,42,29,19,7,,5,8
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,12,200748,3,,Venus Williams,R,185,USA,34.5516769336,19,2091,202450,,,Jana Cepelova,R,168,SVK,21.6043805613,57,906,6-1 6-0,3,R32,,10,3,46,28,25,8,,3,3,0,4,43,24,13,4,,4,9
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,13,201585,6,,Sloane Stephens,R,170,USA,21.7960301164,35,1343,201562,,,Silvia Soler Espinosa,R,,ESP,27.1293634497,65,788,6-3 6-1,3,R32,,2,0,41,25,22,11,,1,1,1,2,53,31,20,6,,3,7
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,14,201616,,,Lauren Davis,R,157,USA,21.2402464066,54,950,201603,,,Shelby Rogers,U,,USA,22.2286105407,72,722,1-6 6-4 6-3,3,R32,,1,3,79,45,32,13,,9,14,4,7,91,52,32,16,,5,10
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,15,201524,,Q,Urszula Radwanska,R,177,POL,24.0793976728,179,291,201212,,,Francesca Schiavone,R,166,ITA,34.5352498289,78,692,6-4 7-5,3,R32,,2,2,66,44,27,13,,2,6,1,7,83,45,25,14,,4,10
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,16,201290,,,Daniela Hantuchova,R,181,SVK,31.704312115,62,841,201506,2,,Sara Errani,R,164,ITA,27.6878850103,14,2775,6-3 6-2,3,R32,,5,4,56,36,29,9,,3,4,1,1,53,39,21,6,,4,8
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,17,201496,1,,Caroline Wozniacki,R,177,DEN,24.4873374401,8,4625,203501,,WC,Taylor Townsend,L,,USA,18.7214236824,103,558,6-1 7-6(4),3,R16,,1,0,74,60,42,6,,5,7,2,3,58,36,19,10,,1,5
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,18,201504,,,Julia Goerges,R,180,GER,26.173853525,75,700,201556,,Q,Lucie Hradecka,R,177,CZE,29.6262833676,153,346,6-3 7-5,3,R16,,8,1,68,40,27,20,,3,4,3,1,61,39,28,10,,5,8
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,19,201366,4,,Barbora Zahlavova Strycova,R,164,CZE,28.7748117728,26,1720,201523,,,Marina Erakovic,R,174,NZL,26.8336755647,76,694,6-0 2-6 6-4,3,R16,,6,0,82,51,34,17,,5,7,3,7,110,62,40,22,,12,16
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,20,201535,7,,Coco Vandeweghe,R,185,USA,23.0828199863,38,1236,201465,,,Kirsten Flipkens,R,165,BEL,28.9856262834,49,1040,6-1 6-7(5) 7-5,3,R16,,11,2,97,50,37,29,,6,8,5,3,106,71,49,12,,1,7
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,21,201455,,,Elena Vesnina,R,176,RUS,28.4298425736,64,816,211951,,,Ana Konjuh,R,,CRO,17.0239561944,99,579,6-3 6-1,3,R16,,2,4,54,31,25,12,,3,3,4,8,59,26,16,15,,4,8
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,22,200748,3,,Venus Williams,R,185,USA,34.5516769336,19,2091,201597,,,Kurumi Nara,R,,JPN,23.0171115674,45,1098,6-4 6-1,3,R16,,2,3,47,23,17,13,,0,2,1,2,54,39,20,1,,4,10
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,23,201616,,,Lauren Davis,R,157,USA,21.2402464066,54,950,201585,6,,Sloane Stephens,R,170,USA,21.7960301164,35,1343,1-6 6-4 6-1,3,R16,,0,3,81,45,29,17,,6,10,1,3,68,37,21,18,,2,7
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,24,201524,,Q,Urszula Radwanska,R,177,POL,24.0793976728,179,291,201290,,,Daniela Hantuchova,R,181,SVK,31.704312115,62,841,1-6 6-3 6-1,3,R16,,6,1,67,39,26,16,,4,6,1,3,75,54,36,7,,3,7
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,25,201496,1,,Caroline Wozniacki,R,177,DEN,24.4873374401,8,4625,201504,,,Julia Goerges,R,180,GER,26.173853525,75,700,6-4 6-4,3,QF,,1,2,60,36,23,15,,3,5,7,0,66,45,25,10,,5,9
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,26,201366,4,,Barbora Zahlavova Strycova,R,164,CZE,28.7748117728,26,1720,201535,7,,Coco Vandeweghe,R,185,USA,23.0828199863,38,1236,6-4 7-5,3,QF,,8,2,68,43,30,14,,4,6,2,5,81,50,32,13,,5,9
2015-W-INT-NZL-01A-2015,Auckland,Hard,32,I,20150105,27,200748,3,,Venus Williams,R,185,USA,34.5516769336,19,2091,201455,,,Elena Vesnina,R,176,RUS,28.4298425736,64,816,6-2 6-4,3,QF,,4,2,56,35,27,11,,1,2,2,5,73,42,23,13,,6,10
