tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,021,200320,,,Renata Tomanova,U,,GER,,,,200413,,,Heather Ludloff,U,,USA,,,,6-3 1-6 7-5,3,Q2
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,022,200391,,,Sherry Acker,U,,USA,,,,200323,,,Rene Blount,U,,USA,,,,6-3 3-6 6-1,3,Q2
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,023,200379,5,,Paula Smith,U,,USA,,,,200974,,,Lena Sandin,U,,SWE,,,,5-7 6-0 6-4,3,Q2
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,024,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-3 3-6 6-0,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,001,200994,,,Michelle Torres,U,,USA,,,,202240,,,Donna Rubin,U,,USA,,,,6-4 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,002,200907,,,Carmen Perea Alcala,U,,ESP,,,,200367,,,Nanette Schutte,U,,NED,,,,6-2 7-6,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,003,200415,,,Catherine Suire,U,,FRA,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-4 6-4,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,004,200427,,,Beth Herr,U,,USA,,,,200374,,,Helga Lutten,R,,GER,,,,6-2 6-3,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,005,200490,,,Michaela Pazderova,U,,TCH,,,,201002,,,Barbi Bramblett,U,,USA,,,,1-6 6-4 6-3,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,006,200422,,,Raffaella Reggi Concato,U,,ITA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-2 6-4,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,007,200234,,,Pam Whytcross,U,,AUS,,,,200477,,,Susan Rimes,U,,USA,,,,6-1 6-0,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,008,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,202057,,,Andrea Pesak,U,,AUT,,,,6-4 6-3,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,009,200977,,,Dana Gilbert,U,,USA,,,,202059,,,Natasha Piskakova,U,,TCH,,,,7-5 6-3,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,010,200621,,,Isabelle Demongeot,U,,FRA,,,,200763,,,Cathy Drury,U,,GBR,,,,6-2 6-4,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,011,200423,,,Carling Bassett Seguso,U,,CAN,,,,200322,,,Karen Gulley,U,,AUS,,,,6-0 7-5,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,012,200421,,,Pascale Paradis Mangon,R,,FRA,,,,200982,,,Liliana Giussani,U,,ARG,,,,6-3 6-3,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,013,201910,,,Angela Walker,U,,CAN,,,,201262,,,Lucy Gordon,U,,USA,,,,2-6 6-1 6-3,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,014,200997,,,Kate Brasher,U,,GBR,,,,200436,,,Carina Karlsson,U,,SWE,,,,6-3 7-6,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,015,200993,,,Cornelia Dries,U,,GER,,,,201264,,,Germaine Ohaco,U,,CHI,,,,6-4 6-4,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,016,201006,,,Lea Plchova,U,,TCH,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,2-6 6-2 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,017,200996,,,Nancy Neviaser,U,,USA,,,,202060,,,Maria Romanov,U,,ROU,,,,6-4 6-1,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,018,202063,,,Irma Novakova Spurny,U,,GER,,,,201889,,,Patrizia Murgo,U,,ITA,,,,6-0 6-7 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,019,201007,,,Isabelle Vernhes,U,,FRA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,7-5 6-7 6-4,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,020,201159,,,Sheila Mcinerney,U,,USA,,,,201000,,,Nathalie Phan Thanh,U,,FRA,,,,6-4 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,021,200326,,,Naoko Sato,U,,JPN,,,,203778,,,Sabine Mueller,U,,FRG,,,,6-3 3-6 7-5,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,022,200347,,,Bernadette Randall,U,,AUS,,,,203779,,,Anna Iuale,U,,ITA,,,,6-7 7-5 8-6,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,023,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200497,,,Patricia Hy Boulais,U,,CAN,,,,7-5 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,024,200399,,,Jennifer Mundel,U,,RSA,,,,201172,,,Helene Pelletier,U,,CAN,,,,7-6 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,025,201730,,,Karin Stampfli,U,,SUI,,,,200385,,,Brenda Remilton,U,,AUS,,,,6-4 1-6 8-6,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,026,200995,,,Ann Gabriel,U,,BEL,,,,203780,,,Amreeta Ahluwalia,U,,IND,,,,6-1 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,027,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,201898,,,Isabelle Crudo,U,,FRA,,,,6-4 2-6 6-0,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,028,200464,,,Ann Henricksson,U,,USA,,,,201162,,,Linda Geeves,U,,GBR,,,,6-7 6-0 6-1,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,029,200992,,,Elizabeth Jones,U,,GBR,,,,201871,,,Kate Glancy,U,,CAN,,,,6-0 6-1,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,030,200273,,,Nerida Gregory,U,,AUS,,,,201167,,,Ellinore Lightbody,U,,GBR,,,,7-5 6-3,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,031,201826,,,Berit Bjork,U,,SWE,,,,201004,,,Catrin Jexell,U,,SWE,,,,7-5 3-6 6-2,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,032,203606,,,Yvette Flu,U,,NED,,,,200342,,,Chris Newton,U,,NZL,,,,6-1 6-4,3,Q1
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,033,200994,,,Michelle Torres,U,,USA,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-4 7-6,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,034,200427,,,Beth Herr,U,,USA,,,,200415,,,Catherine Suire,U,,FRA,,,,5-7 6-4 6-3,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,035,200490,,,Michaela Pazderova,U,,TCH,,,,200422,,,Raffaella Reggi Concato,U,,ITA,,,,6-3 6-2,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,036,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-2 6-1,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,037,200977,,,Dana Gilbert,U,,USA,,,,200621,,,Isabelle Demongeot,U,,FRA,,,,3-6 6-2 6-0,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,038,200421,,,Pascale Paradis Mangon,R,,FRA,,,,200423,,,Carling Bassett Seguso,U,,CAN,,,,7-5 6-3,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,039,200997,,,Kate Brasher,U,,GBR,,,,201910,,,Angela Walker,U,,CAN,,,,6-0 6-2,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,040,200993,,,Cornelia Dries,U,,GER,,,,201006,,,Lea Plchova,U,,TCH,,,,6-3 6-0,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,041,200996,,,Nancy Neviaser,U,,USA,,,,202063,,,Irma Novakova Spurny,U,,GER,,,,6-2 7-6,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,042,201007,,,Isabelle Vernhes,U,,FRA,,,,201159,,,Sheila Mcinerney,U,,USA,,,,6-0 5-7 9-7,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,043,200347,,,Bernadette Randall,U,,AUS,,,,200326,,,Naoko Sato,U,,JPN,,,,7-6 6-3,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,044,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200399,,,Jennifer Mundel,U,,RSA,,,,2-6 6-4 6-2,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,045,200995,,,Ann Gabriel,U,,BEL,,,,201730,,,Karin Stampfli,U,,SUI,,,,6-2 3-6 6-2,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,046,200464,,,Ann Henricksson,U,,USA,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,4-6 6-2 6-3,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,047,200992,,,Elizabeth Jones,U,,GBR,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-1 6-1,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,048,203606,,,Yvette Flu,U,,NED,,,,201826,,,Berit Bjork,U,,SWE,,,,6-4 7-5,3,Q2
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,049,200427,,,Beth Herr,U,,USA,,,,200994,,,Michelle Torres,U,,USA,,,,6-3 6-1,3,Q3
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,050,200490,,,Michaela Pazderova,U,,TCH,,,,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,6-3 6-1,3,Q3
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,051,200421,,,Pascale Paradis Mangon,R,,FRA,,,,200977,,,Dana Gilbert,U,,USA,,,,6-4 4-6 9-7,3,Q3
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,052,200993,,,Cornelia Dries,U,,GER,,,,200997,,,Kate Brasher,U,,GBR,,,,6-0 6-3,3,Q3
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,053,200996,,,Nancy Neviaser,U,,USA,,,,201007,,,Isabelle Vernhes,U,,FRA,,,,6-2 6-3,3,Q3
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,054,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200347,,,Bernadette Randall,U,,AUS,,,,6-2 6-1,3,Q3
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,055,200995,,,Ann Gabriel,U,,BEL,,,,200464,,,Ann Henricksson,U,,USA,,,,6-1 6-1,3,Q3
1982-W-SL-FRA-01A-1982,French Open,Clay,96,G,19820524,056,200992,,,Elizabeth Jones,U,,GBR,,,,203606,,,Yvette Flu,U,,NED,,,,6-1 6-0,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,001,200425,,,Sophie Amiach,U,,FRA,,,,201165,1,,Elizabeth Gordon,U,,RSA,,,,3-6 6-3 6-0,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,002,201998,,,Julie Filkoff,U,,USA,,,,200342,,,Chris Newton,U,,NZL,,,,6-7(2) 6-4 6-1,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,003,200347,,,Bernadette Randall,U,,AUS,,,,202241,,,Cissie Donigan,U,,USA,,,,6-3 6-3,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,004,200423,16,,Carling Bassett Seguso,U,,CAN,,,,202137,,,Shannon Gordon,U,,USA,,,,6-3 6-1,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,005,201897,,,Helena Manset,U,,USA,,,,203606,7,,Yvette Flu,U,,NED,,,,6-2 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,006,201759,,,Jan Blackstad,U,,USA,,,,203882,,,Lucila Becerra,U,,MEX,,,,6-4 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,007,200549,,,Penny Barg Mager,R,,USA,,,,200461,,,Lisa Spain Short,R,,USA,,,,6-1 6-3,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,008,201005,,,Amy Holton,U,,USA,,,,200477,9,,Susan Rimes,U,,USA,,,,6-4 6-1,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,009,201261,3,,Lisa Doherty,U,,USA,,,,201871,,,Kate Glancy,U,,CAN,,,,6-1 6-0,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,010,200501,,,Marianne Werdel Witmeyer,U,,USA,,,,200358,,,Marcie Harper,U,,USA,,,,6-1 7-6(4),3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,011,200997,,,Kate Brasher,U,,GBR,,,,201910,,,Angela Walker,U,,CAN,,,,3-6 6-4 6-3,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,012,200437,14,,Annabel Croft,U,,GBR,,,,203883,,,Shandra Livingston,U,,USA,,,,6-1 7-5,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,013,202212,,,Cricket Manuel,U,,USA,,,,200979,12,,Joyce Portman,U,,USA,,,,6-4 6-0,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,014,200594,,,Iwona Kuczynska,U,,POL,,,,202083,,,Carol Watson,U,,USA,,,,7-6(1) 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,015,201264,,,Germaine Ohaco,U,,CHI,,,,202051,,,Shelby Torrance,U,,USA,,,,7-5 4-6 6-3,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,016,200492,5,,Tina Mochizuki,R,,USA,,,,200497,,,Patricia Hy Boulais,U,,CAN,,,,6-3 3-0 RET,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,017,201265,6,,Phyllis Blackwell,U,,USA,,,,200516,,,Jennifer Fuchs,U,,USA,,,,6-0 6-3,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,018,200496,,,Terry Phelps,U,,USA,,,,202160,,,Marsha Bladel,U,,USA,,,,6-0 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,019,201167,,,Ellinore Lightbody,U,,GBR,,,,203884,,,Merrilee Keller,U,,USA,,,,6-0 6-2,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,020,200432,11,,Laura Bernstein,U,,USA,,,,200447,,,Adriana Villagran Reami,U,,ARG,,,,2-6 7-5 7-5,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,021,200413,13,,Heather Ludloff,U,,USA,,,,203885,,,Elsa Rodriguez,U,,COL,,,,6-1 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,022,200326,,,Naoko Sato,U,,JPN,,,,203886,,,Joni Van Ryck De Groot,U,,JAM,,,,6-3 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,023,200418,,,Amanda Brown,U,,GBR,,,,201164,,,Glaucia Langela,U,,BRA,,,,6-4 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,024,200376,4,,Katerina Bohmova,U,,CZE,,,,201172,,,Helene Pelletier,U,,CAN,,,,6-0 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,025,200907,10,,Carmen Perea Alcala,U,,ESP,,,,201176,,,Jane Forman,U,,USA,,,,6-3 7-6(3),3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,026,201889,,,Patrizia Murgo,U,,ITA,,,,202206,,,Stephanie Hales,U,,USA,,,,6-1 7-6(3),3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,027,201001,,,Jean Hepner,U,,USA,,,,200478,,,Caryn Copeland Wilson,U,,USA,,,,6-4 6-2,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,028,201004,,,Catrin Jexell,U,,SWE,,,,200362,8,,Liz Smylie,U,,AUS,,,,6-2 2-6 6-4,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,029,200234,15,,Pam Whytcross,U,,AUS,,,,202208,,,Genevieve Greiwe,U,,USA,,,,6-1 6-3,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,030,202140,,,Cathleen Farrell,U,,USA,,,,202184,,,Jackie Joseph,U,,USA,,,,6-3 6-3,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,031,201262,,,Lucy Gordon,U,,USA,,,,200525,,,Jennifer Goodling,U,,USA,,,,6-1 6-1,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,032,200500,2,,Pilar Vasquez,U,,PER,,,,202008,,,Susana Rojas,U,,MEX,,,,6-2 6-0,3,Q1
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,033,200425,,,Sophie Amiach,U,,FRA,,,,201998,,,Julie Filkoff,U,,USA,,,,6-2 6-3,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,034,200423,16,,Carling Bassett Seguso,U,,CAN,,,,200347,,,Bernadette Randall,U,,AUS,,,,6-1 7-5,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,035,201897,,,Helena Manset,U,,USA,,,,201759,,,Jan Blackstad,U,,USA,,,,6-2 6-0,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,036,201005,,,Amy Holton,U,,USA,,,,200549,,,Penny Barg Mager,R,,USA,,,,7-5 6-4,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,037,200501,,,Marianne Werdel Witmeyer,U,,USA,,,,201261,3,,Lisa Doherty,U,,USA,,,,7-5 6-2,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,038,200997,,,Kate Brasher,U,,GBR,,,,200437,14,,Annabel Croft,U,,GBR,,,,6-3 0-6 6-3,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,039,202212,,,Cricket Manuel,U,,USA,,,,200594,,,Iwona Kuczynska,U,,POL,,,,4-6 6-1 6-0,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,040,201264,,,Germaine Ohaco,U,,CHI,,,,200492,5,,Tina Mochizuki,R,,USA,,,,4-6 6-4 6-4,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,041,201265,6,,Phyllis Blackwell,U,,USA,,,,200496,,,Terry Phelps,U,,USA,,,,6-4 6-4,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,042,200432,11,,Laura Bernstein,U,,USA,,,,201167,,,Ellinore Lightbody,U,,GBR,,,,4-6 6-3 7-6(5),3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,043,200413,13,,Heather Ludloff,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,5-7 6-4 6-4,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,044,200376,4,,Katerina Bohmova,U,,CZE,,,,200418,,,Amanda Brown,U,,GBR,,,,6-2 0-6 6-3,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,045,201889,,,Patrizia Murgo,U,,ITA,,,,200907,10,,Carmen Perea Alcala,U,,ESP,,,,6-2 6-1,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,046,201001,,,Jean Hepner,U,,USA,,,,201004,,,Catrin Jexell,U,,SWE,,,,6-3 6-2,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,047,200234,15,,Pam Whytcross,U,,AUS,,,,202140,,,Cathleen Farrell,U,,USA,,,,6-3 6-2,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,048,200500,2,,Pilar Vasquez,U,,PER,,,,201262,,,Lucy Gordon,U,,USA,,,,6-2 6-2,3,Q2
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,049,200425,,,Sophie Amiach,U,,FRA,,,,200423,16,,Carling Bassett Seguso,U,,CAN,,,,6-4 6-1,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,050,201005,,,Amy Holton,U,,USA,,,,201897,,,Helena Manset,U,,USA,,,,6-2 6-4,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,051,200997,,,Kate Brasher,U,,GBR,,,,200501,,,Marianne Werdel Witmeyer,U,,USA,,,,6-3 3-6 6-3,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,052,201264,,,Germaine Ohaco,U,,CHI,,,,202212,,,Cricket Manuel,U,,USA,,,,6-4 2-6 7-5,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,053,200432,11,,Laura Bernstein,U,,USA,,,,201265,6,,Phyllis Blackwell,U,,USA,,,,6-3 6-4,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,054,200413,13,,Heather Ludloff,U,,USA,,,,200376,4,,Katerina Bohmova,U,,CZE,,,,6-4 5-7 6-2,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,055,201001,,,Jean Hepner,U,,USA,,,,201889,,,Patrizia Murgo,U,,ITA,,,,6-4 6-3,3,Q3
1982-W-SL-USA-01A-1982,US Open,Hard,128,G,19820831,056,200234,15,,Pam Whytcross,U,,AUS,,,,200500,2,,Pilar Vasquez,U,,PER,,,,6-4 6-3,3,Q3
