tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,035,200392,8,,Jo Durie,R,,GBR,,,,200417,,Q,Gigi Fernandez,U,,USA,,,,6-2 6-2,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,036,200408,,,Alycia Moulton,U,,USA,,,,200399,,,Jennifer Mundel,U,,RSA,,,,7-5 1-6 8-6,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,037,200360,3,,Pam Shriver,R,,USA,,,,200421,,,Pascale Paradis Mangon,R,,FRA,,,,6-3 6-2,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,038,200375,14,,Barbara Potter,U,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,7-5 4-6 6-4,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,039,200423,12,,Carling Bassett Seguso,U,,CAN,,,,200346,,,Anne Minter,U,,AUS,,,,6-1 2-6 7-5,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,040,200223,,,Sharon Walsh Pete,R,,USA,,,,200348,5,,Hana Mandlikova,R,,AUS,,,,6-2 1-0 RET,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,041,200404,6,,Zina Garrison,U,,USA,,,,200407,,,Camille Benjamin,U,,USA,,,,6-0 6-2,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,042,200384,11,,Eva Pfaff,U,,GER,,,,200387,,,Anne White,U,,USA,,,,7-5 6-4,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,043,200354,13,,Claudia Kohde Kilsch,R,,GER,,,,200428,,Q,Lori Mcneil,U,,USA,,,,7-6 3-6 6-4,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,044,200209,4,,Wendy Turnbull,U,,AUS,,,,200353,,,Lele Forood,U,,USA,,,,6-2 6-2,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,045,200389,9,,Kathy Jordan,U,,USA,,,,200237,,,Virginia Wade,R,,GBR,,,,6-4 4-6 6-1,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,046,200395,,,Catherine Tanvier,U,,FRA,,,,200190,7,,Billie Jean King,R,,USA,,,,7-6 4-6 6-4,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,047,200377,15,,Helena Sukova,R,,CZE,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-3 6-3,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,048,200366,2,,Sylvia Hanika,U,,GER,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-2 6-1,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,049,200293,1,,Martina Navratilova,L,173,USA,,,,200357,16,,Rosalyn Nideffer,R,,USA,,,,6-2 6-2,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,050,200392,8,,Jo Durie,R,,GBR,,,,200408,,,Alycia Moulton,U,,USA,,,,6-1 7-6,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,051,200360,3,,Pam Shriver,R,,USA,,,,200375,14,,Barbara Potter,U,,USA,,,,3-6 6-3 6-4,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,052,200423,12,,Carling Bassett Seguso,U,,CAN,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,7-6 6-4,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,053,200404,6,,Zina Garrison,U,,USA,,,,200384,11,,Eva Pfaff,U,,GER,,,,7-6 6-4,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,054,200209,4,,Wendy Turnbull,U,,AUS,,,,200354,13,,Claudia Kohde Kilsch,R,,GER,,,,7-6 6-4,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,055,200389,9,,Kathy Jordan,U,,USA,,,,200395,,,Catherine Tanvier,U,,FRA,,,,6-1 4-6 7-5,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,056,200366,2,,Sylvia Hanika,U,,GER,,,,200377,15,,Helena Sukova,R,,CZE,,,,6-2 6-4,3,R16
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,057,200293,1,,Martina Navratilova,L,173,USA,,,,200392,8,,Jo Durie,R,,GBR,,,,4-6 6-3 6-4,3,QF
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,058,200360,3,,Pam Shriver,R,,USA,,,,200423,12,,Carling Bassett Seguso,U,,CAN,,,,6-0 6-1,3,QF
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,059,200404,6,,Zina Garrison,U,,USA,,,,200209,4,,Wendy Turnbull,U,,AUS,,,,6-2 7-6,3,QF
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,060,200389,9,,Kathy Jordan,U,,USA,,,,200366,2,,Sylvia Hanika,U,,GER,,,,7-6 7-5,3,QF
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,061,200293,1,,Martina Navratilova,L,173,USA,,,,200360,3,,Pam Shriver,R,,USA,,,,6-4 6-3,3,SF
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,062,200389,9,,Kathy Jordan,U,,USA,,,,200404,6,,Zina Garrison,U,,USA,,,,7-6 6-1,3,SF
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,063,200293,1,,Martina Navratilova,L,173,USA,,,,200389,9,,Kathy Jordan,U,,USA,,,,6-2 7-6,3,F
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,001,200293,1,,Martina Navratilova,L,173,USA,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-1 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,002,200376,,,Katerina Bohmova,U,,CZE,,,,200391,,,Sherry Acker,U,,USA,,,,6-1 6-0,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,003,200402,,,Wendy Prausa,R,,USA,,,,200421,,,Pascale Paradis Mangon,R,,FRA,,,,7-5 4-6 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,004,200283,,,Pam Teeguarden,U,,USA,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-3 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,005,200363,,,Hana Strachonova,U,,SUI,,,,200997,,Q,Kate Brasher,U,,GBR,,,,7-6 1-6 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,006,200585,,,Kathy Horvath,U,,USA,,,,200234,,Q,Pam Whytcross,U,,AUS,,,,6-1 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,007,200424,,Q,Etsuko Inoue,U,,JPN,,,,200380,,,Nancy Yeargin,U,,USA,,,,6-1 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,008,200354,15,,Claudia Kohde Kilsch,R,,GER,,,,200993,,,Cornelia Dries,U,,GER,,,,6-4 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,009,200337,9,,Virginia Ruzici,R,,ROU,,,,200998,,,Beatrice Guery,U,,FRA,,,,6-2 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,010,200999,,,Felicia Raschiatore,U,,USA,,,,200370,,Q,Marie Christine Calleja,U,,FRA,,,,6-4 6-0,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,011,200395,,,Catherine Tanvier,U,,FRA,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-1 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,012,200346,,,Anne Minter,U,,AUS,,,,200434,,,Shelley Solomon,U,,USA,,,,1-6 6-4 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,013,200628,,Q,Sabrina Goles,U,,YUG,,,,200423,,,Carling Bassett Seguso,U,,CAN,,,,6-2 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,014,200371,,,Mima Jausovec,U,,SLO,,,,200982,,,Liliana Giussani,U,,ARG,,,,6-3 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,015,200331,,,Kim Sands,U,,USA,,,,200548,,,Patty Fendick,U,,USA,,,,2-6 7-6 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,016,200366,7,,Sylvia Hanika,U,,GER,,,,201000,,,Nathalie Phan Thanh,U,,FRA,,,,3-6 6-2 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,017,200397,4,,Tracy Austin,R,,USA,,,,200400,,,Kate Latham,U,,USA,,,,6-7 6-1 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,018,200977,,,Dana Gilbert,U,,USA,,,,200975,,,Julie Harrington,U,,USA,,,,6-4 3-6 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,019,200409,,,Petra Delhees Jauch,L,,SUI,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-1 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,020,201001,,,Jean Hepner,U,,USA,,,,200412,,,Vicki Nelson Dunbar,U,,USA,,,,6-2 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,021,200379,,,Paula Smith,U,,USA,,,,201002,,,Barbi Bramblett,U,,USA,,,,5-7 6-1 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,022,200241,,,Duk Hee Lee,U,,KOR,,,,200353,,,Lele Forood,U,,USA,,,,6-2 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,023,200971,,,Lucia Romanov,U,,ROU,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-5 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,024,200389,,,Kathy Jordan,U,,USA,,,,200378,14,,Anne Smith,R,,USA,,,,6-2 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,025,200419,12,,Kathy Rinaldi Stunkel,U,,USA,,,,200403,,,Andrea Leand,U,,USA,,,,6-3 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,026,200362,,,Liz Smylie,U,,AUS,,,,200983,,,Susan Rollinson,U,,RSA,,,,4-6 6-2 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,027,200398,,,Iva Budarova,U,,TCH,,,,200384,,,Eva Pfaff,U,,GER,,,,6-2 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,028,200990,,,Claudia Pasquale,U,,SUI,,,,200406,,,Claudia Monteiro,U,,BRA,,,,2-6 6-3 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,029,200408,,,Alycia Moulton,U,,USA,,,,200492,,,Tina Mochizuki,R,,USA,,,,6-0 7-6,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,030,200392,,,Jo Durie,R,,GBR,,,,200369,,,Candy Reynolds,U,,USA,,,,6-4 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,031,201003,,Q,Renata Sasak,U,,YUG,,,,200443,,,Sara Gomer,U,,GBR,,,,6-1 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,032,200360,5,,Pam Shriver,R,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,2-6 6-3 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,033,200372,6,,Bettina Bunge,U,,GER,,,,200420,,,Anna Maria Fernandez,U,,USA,,,,6-2 6-0,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,034,200401,,,Manuela Maleeva Fragniere,R,,SUI,,,,200496,,,Terry Phelps,U,,USA,,,,6-3 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,035,200448,,,Sandy Collins,U,,USA,,,,200991,,,Joanne Russell,U,,USA,,,,6-4 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,036,200503,,,Gretchen Magers,R,,USA,,,,200989,,,Leigh Anne Thompson,U,,USA,,,,6-1 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,037,200405,,,Susan Mascarin,U,,USA,,,,201004,,,Catrin Jexell,U,,SWE,,,,6-0 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,038,200961,,,Ivanna Madruga Osses,U,,ARG,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,4-6 6-3 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,039,200465,,,Lisa Bonder Kreiss,R,,USA,,,,200344,,,Barbara Jordan,R,,USA,,,,6-3 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,040,200533,,,Pam Casale Telford,R,,USA,,,,200404,11,,Zina Garrison,U,,USA,,,,6-0 6-0,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,041,201005,,,Amy Holton,U,,USA,,,,200373,13,,Bonnie Gadusek,U,,USA,,,,6-2 7-6,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,042,200464,,,Ann Henricksson,U,,USA,,,,200430,,,Marcela Skuherska,U,,TCH,,,,3-6 6-3 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,043,200386,,,Corinne Vanier,U,,FRA,,,,200399,,,Jennifer Mundel,U,,RSA,,,,6-4 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,044,200383,,,Anne Hobbs,U,,GBR,,,,200237,,,Virginia Wade,R,,GBR,,,,6-3 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,045,200414,,Q,Steffi Graf,R,,GER,,,,200436,,Q,Carina Karlsson,U,,SWE,,,,6-4 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,046,200451,,,Beverly Mould,U,,RSA,,,,200422,,,Raffaella Reggi Concato,U,,ITA,,,,6-4 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,047,200396,,,Kim Steinmetz,U,,USA,,,,200974,,,Lena Sandin,U,,SWE,,,,6-2 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,048,200381,3,,Andrea Jaeger,U,,USA,,,,200630,,,Laura Gildemeister,U,,PER,,,,7-5 1-6 6-0,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,049,200348,8,,Hana Mandlikova,R,,AUS,,,,200965,,,Emilse Rapponi Longo,U,,USA,,,,4-6 7-6 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,050,200988,,,Jenny Klitch,U,,USA,,,,200411,,,Jane Preyer,U,,USA,,,,7-5 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,051,200453,,,Catarina Lindqvist Ryan,U,,SWE,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-2 6-3,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,052,200387,,,Anne White,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-3 5-7 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,053,200323,,,Rene Blount,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,1-6 6-4 7-5,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,054,200987,,,Yvona Brzakova,U,,TCH,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-2 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,055,200427,,,Beth Herr,U,,USA,,,,201006,,,Lea Plchova,U,,TCH,,,,7-5 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,056,200442,10,,Andrea Temesvari,R,,HUN,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-0 6-1,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,057,200576,,,Nathalie Herreman,U,,FRA,,,,200357,16,,Rosalyn Nideffer,R,,USA,,,,6-1 7-5,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,058,200986,,,Barbara Rossi,U,,ITA,,,,200388,,,Leslie Allen,U,,USA,,,,6-3 6-7 7-5,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,059,200994,,,Michelle Torres,U,,USA,,,,201007,,,Isabelle Vernhes,U,,FRA,,,,6-4 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,060,200377,,,Helena Sukova,R,,CZE,,,,201008,,,Jill Davis,U,,USA,,,,6-4 6-4,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,061,200150,,,Evonne Cawley,R,,AUS,,,,200415,,,Catherine Suire,U,,FRA,,,,6-3 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,062,200407,,,Camille Benjamin,U,,USA,,,,200425,,,Sophie Amiach,U,,FRA,,,,6-4 7-5,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,063,200359,,,Christiane Jolissaint,U,,SUI,,,,200343,,,Susan Leo,U,,AUS,,,,6-2 6-0,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,064,200259,2,,Chris Evert,R,,USA,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-1 6-2,3,R128
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,065,200293,1,,Martina Navratilova,L,173,USA,,,,200376,,,Katerina Bohmova,U,,CZE,,,,6-1 6-1,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,066,200402,,,Wendy Prausa,R,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-2 7-6,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,067,200585,,,Kathy Horvath,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-3 6-1,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,068,200354,15,,Claudia Kohde Kilsch,R,,GER,,,,200424,,Q,Etsuko Inoue,U,,JPN,,,,6-4 6-3,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,069,200337,9,,Virginia Ruzici,R,,ROU,,,,200999,,,Felicia Raschiatore,U,,USA,,,,6-4 6-3,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,070,200395,,,Catherine Tanvier,U,,FRA,,,,200346,,,Anne Minter,U,,AUS,,,,7-5 6-1,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,071,200371,,,Mima Jausovec,U,,SLO,,,,200628,,Q,Sabrina Goles,U,,YUG,,,,7-5 6-3,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,072,200366,7,,Sylvia Hanika,U,,GER,,,,200331,,,Kim Sands,U,,USA,,,,6-1 7-6,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,073,200397,4,,Tracy Austin,R,,USA,,,,200977,,,Dana Gilbert,U,,USA,,,,6-0 6-1,3,R64
1983-W-SL-FRA-01A-1983,French Open,Clay,128,G,19830523,074,200409,,,Petra Delhees Jauch,L,,SUI,,,,201001,,,Jean Hepner,U,,USA,,,,6-3 6-1,3,R64
