tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,014,200085,,,Ai Sugiyama,R,163,JPN,17.5414099932,188,5,203652,,WC,Maija Avotins,U,,AUS,17.7768651608,403,1,7-6(0) 6-1,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,015,201992,,,Sabine Lohmann,U,,GER,19.8521560575,233,3,201966,,,Natalie Tschan,U,,SUI,21.2676249144,264,3,2-6 7-5 6-3,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,016,200656,,,Jessica Emmons,U,,USA,22.3490759754,212,4,201193,8,,Claire Wegink,U,,NED,25.3059548255,154,7,6-4 7-5,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,017,200082,,A,Kristie Boogert,R,,NED,19.0910335387,172,6,200581,,,Tamaka Takagi,U,,JPN,27.0527036277,230,3,6-3 6-7(5) 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,018,200693,,,Elena Makarova,U,,RUS,19.961670089,191,5,201834,,,Heike Rusch,U,,GER,16.5475701574,208,4,6-2 6-1,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,019,200576,,,Nathalie Herreman,U,,FRA,26.8117727584,177,6,201745,,,Lupita Novelo,U,,MEX,25.7084188912,271,2,6-2 7-6(1),3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,020,200028,14,,Maureen Drake,R,,CAN,21.8316221766,170,6,201726,,,Rachel Ann Jensen,U,,USA,20.1642710472,270,2,6-1 6-7(4) 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,021,200542,12,,Clare Wood,R,,GBR,24.8651608487,169,6,201273,,,Shannan Mccarthy,U,,USA,22.6694045175,181,5,7-5 4-6 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,022,200084,,,Asa Svensson,R,,SWE,17.5934291581,207,4,200619,,WC,Kate Mcdonald,U,,AUS,22.8309377139,325,2,6-2 7-5,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,023,200736,,,Li Ling Chen,U,,CHN,21.8535249829,206,4,200716,,,Sung Hee Park,U,,KOR,17.9192334018,173,6,7-5 7-6(5),3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,024,200557,4,,Katrina Adams,U,,USA,24.4544832307,150,7,200636,,,Danielle Jones,U,,AUS,23.8767967146,263,3,6-1 6-1,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,025,200703,7,,Katarina Studenikova,R,,SVK,20.3778234086,149,7,200624,,,Tami Whitlinger Jones,U,,USA,24.180698152,189,5,3-6 7-5 6-1,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,026,202979,,,Aurora Gima,U,,USA,18.1984941821,213,4,200559,,,Kristine Kunce,U,,AUS,22.8802190281,178,6,6-2 7-5,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,027,200654,,,Patty Oreilly,U,,USA,25.0020533881,217,4,200577,,WC,Louise Stacey,U,,AUS,21.0239561944,279,2,3-6 6-3 6-3,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,028,201053,,,Sylvie Sabas,U,,FRA,20.9144421629,223,4,200695,10,,Tina Krizan,R,,SLO,18.8391512663,160,6,6-4 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,029,201059,16,,Misumi Miyauchi,U,,JPN,21.3689253936,179,6,203642,,WC,Angie Woolcock,U,,AUS,19.9589322382,381,1,7-5 4-6 6-3,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,030,200639,,,Claudine Toleafoa,U,,NZL,22.8884325804,229,3,200519,,,Sybille Niox Chateau,U,,FRA,23.2498288843,205,4,3-6 6-0 6-3,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,031,200608,,,Audra Keller,U,,USA,21.1718001369,249,3,200721,,,Hiromi Nagano,U,,JPN,21.5003422313,198,5,6-3 4-6 6-3,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,032,200128,2,,Lindsay Davenport,R,189,USA,16.6132785763,135,8,200040,,,Anna Smashnova,R,,ISR,16.5092402464,232,3,6-2 7-6(3),3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,033,200013,1,,Angelica Gavaldon,R,,MEX,19.2936344969,114,10,200287,,,Miki Yokobori,U,,JPN,,266,3,7-5 6-4,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,034,200648,9,,Marketa Kochta,U,,GER,17.5167693361,157,7,200708,,,Sandra Cacic,R,,USA,18.3572895277,243,3,6-0 7-5,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,035,201177,,,Amanda Grunfeld,U,,GBR,25.8863791923,184,5,200057,13,,Erika De Lone,R,,USA,20.2628336756,162,6,4-6 6-1 6-2,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,036,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.4223134839,222,4,200535,,,Jo Anne Faull,U,,AUS,22.0150581793,194,5,7-5 3-6 7-5,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,037,200622,3,,Maya Kidowaki,U,,JPN,23.6741957563,140,8,201853,,,Andrea Muller,U,,GER,27.4113620808,209,4,6-4 6-1,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,038,200407,,,Camille Benjamin,U,,USA,26.6310746064,250,3,200543,,,Jill Hetherington,U,,CAN,28.2272416153,275,2,6-4 6-7(4) 6-3,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,039,200085,,,Ai Sugiyama,R,163,JPN,17.5414099932,188,5,200692,15,,Marzia Grossi,U,,ITA,22.379192334,167,6,3-6 7-6(6) 6-2,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,040,200656,,,Jessica Emmons,U,,USA,22.3490759754,212,4,201992,,,Sabine Lohmann,U,,GER,19.8521560575,233,3,6-4 7-5,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,041,200693,,,Elena Makarova,U,,RUS,19.961670089,191,5,200082,,A,Kristie Boogert,R,,NED,19.0910335387,172,6,3-6 6-2 8-6,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,042,200576,,,Nathalie Herreman,U,,FRA,26.8117727584,177,6,200028,14,,Maureen Drake,R,,CAN,21.8316221766,170,6,6-4 6-4,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,043,200542,12,,Clare Wood,R,,GBR,24.8651608487,169,6,200084,,,Asa Svensson,R,,SWE,17.5934291581,207,4,6-4 3-6 6-1,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,044,200736,,,Li Ling Chen,U,,CHN,21.8535249829,206,4,200557,4,,Katrina Adams,U,,USA,24.4544832307,150,7,6-3 2-6 8-6,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,045,202979,,,Aurora Gima,U,,USA,18.1984941821,213,4,200703,7,,Katarina Studenikova,R,,SVK,20.3778234086,149,7,6-0 6-3,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,046,200654,,,Patty Oreilly,U,,USA,25.0020533881,217,4,201053,,,Sylvie Sabas,U,,FRA,20.9144421629,223,4,6-3 6-0,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,047,200639,,,Claudine Toleafoa,U,,NZL,22.8884325804,229,3,201059,16,,Misumi Miyauchi,U,,JPN,21.3689253936,179,6,6-2 7-6(5),3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,048,200128,2,,Lindsay Davenport,R,189,USA,16.6132785763,135,8,200608,,,Audra Keller,U,,USA,21.1718001369,249,3,6-1 6-0,3,Q2
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,049,200013,1,,Angelica Gavaldon,R,,MEX,19.2936344969,114,10,200648,9,,Marketa Kochta,U,,GER,17.5167693361,157,7,6-2 7-5,3,Q3
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,050,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.4223134839,222,4,201177,,,Amanda Grunfeld,U,,GBR,25.8863791923,184,5,4-6 6-2 6-1,3,Q3
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,051,200407,,,Camille Benjamin,U,,USA,26.6310746064,250,3,200622,3,,Maya Kidowaki,U,,JPN,23.6741957563,140,8,2-6 6-4 6-2,3,Q3
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,052,200656,,,Jessica Emmons,U,,USA,22.3490759754,212,4,200085,,,Ai Sugiyama,R,163,JPN,17.5414099932,188,5,6-4 6-2,3,Q3
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,053,200576,,,Nathalie Herreman,U,,FRA,26.8117727584,177,6,200693,,,Elena Makarova,U,,RUS,19.961670089,191,5,6-4 3-6 7-5,3,Q3
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,054,200542,12,,Clare Wood,R,,GBR,24.8651608487,169,6,200736,,,Li Ling Chen,U,,CHN,21.8535249829,206,4,3-6 6-4 7-5,3,Q3
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,055,200654,,,Patty Oreilly,U,,USA,25.0020533881,217,4,202979,,,Aurora Gima,U,,USA,18.1984941821,213,4,6-2 6-1,3,Q3
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,056,200128,2,,Lindsay Davenport,R,189,USA,16.6132785763,135,8,200639,,,Claudine Toleafoa,U,,NZL,22.8884325804,229,3,6-1 6-4,3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,001,200657,1,,Radka Bobkova,R,,CZE,20.2765229295,73,17,200768,,WC,Laurence Andretto,R,,FRA,20.0273785079,323,2,6-1 6-1,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,002,200415,,WC,Catherine Suire,U,,FRA,33.6892539357,240,3,200066,,,Cristina Torrens Valero,R,,ESP,18.6967830253,219,4,4-6 6-0 6-4,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,003,200566,,,Donna Faber,U,,USA,21.8863791923,200,5,200441,,,Louise Field,U,,AUS,26.2422997947,159,7,6-3 6-4,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,004,200615,14,,Kristin Godridge,U,,HKG,20.2902121834,150,8,200614,,,Elena Pampoulova,U,,BUL,21.0184804928,,,6-4 4-6 6-2,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,005,200623,12,,Petra Thoren,U,,FIN,23.7919233402,147,8,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.7672826831,163,7,6-7(3) 6-3 6-4,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,006,201629,,,Yael Segal,U,,ISR,20.8405201916,218,4,200699,,,Meredith Mcgrath,U,,USA,22.0725530459,160,7,6-4 6-1,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,007,200692,,,Marzia Grossi,U,,ITA,22.7241615332,172,6,200057,,,Erika De Lone,R,,USA,20.6078028747,194,5,6-3 6-0,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,008,200118,6,,Virginia Ruano Pascual,R,169,ESP,19.6714579055,127,10,200444,,,Elise Burgin,U,,USA,31.2197125257,205,5,7-5 6-0,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,009,200709,3,,Rosana De Los Rios,R,170,PAR,17.6865160849,130,9,200622,,,Maya Kidowaki,U,,JPN,24.0191649555,173,6,3-6 6-3 8-6,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,010,200607,,,Beate Reinstadler,U,,AUT,26.0123203285,165,6,200677,,,Katja Oeljeklaus,U,,GER,22.2833675565,207,5,6-3 6-3,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,011,200053,,,Lubomira Bacheva,R,,BUL,18.2149212868,193,5,201729,,,Larissa Schaerer,R,,PAR,18.1081451061,224,4,7-5 6-0,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,012,200627,,,Petra Schwarz,U,,AUT,20.9993155373,178,6,200557,9,,Katrina Adams,U,,USA,24.7994524298,139,8,3-6 6-4 7-5,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,013,200686,15,,Sandra Dopfer,U,,AUT,22.9979466119,151,7,200395,,WC,Catherine Tanvier,U,,FRA,27.9890485969,,,6-2 6-1,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,014,200494,,,Dianne Van Rensburg,U,,RSA,25.2210814511,198,5,200084,,,Asa Svensson,R,,SWE,17.9383983573,201,5,1-6 7-5 8-6,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,015,200076,,,Laurence Courtois,R,,BEL,17.3470225873,230,4,201952,,,Elena Savoldi,U,,ITA,20.5311430527,177,6,6-2 7-6(4),3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,016,200648,,,Marketa Kochta,U,,GER,17.8617385352,164,6,201834,7,,Heike Rusch,U,,GER,16.8925393566,135,9,6-2 6-2,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,017,200642,,,Denisa Szabova,U,,SVK,24.5119780972,,,200085,8,,Ai Sugiyama,R,163,JPN,17.8863791923,146,8,6-0 5-7 6-2,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,018,201819,,,Esmir Hoogendoorn,U,,NED,24.1478439425,232,4,201853,,,Andrea Muller,U,,GER,27.7563312799,204,5,6-2 7-6(5),3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,019,200704,,,Maria Jose Gaidano,U,,ARG,19.9972621492,168,6,203808,,WC,Caroline Toyre,U,,FRA,17.1088295688,400,1,6-1 6-3,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,020,201193,11,,Claire Wegink,U,,NED,25.6509240246,144,8,200464,,,Ann Henricksson,U,,USA,33.5633127995,171,6,6-1 6-2,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,021,201021,,,Laura Garrone,U,,ITA,25.5222450376,234,4,200006,16,,Karina Habsudova,R,,SVK,19.8083504449,148,8,7-5 7-6(1),3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,022,200656,,,Jessica Emmons,U,,USA,22.6940451745,183,6,200693,,,Elena Makarova,U,,RUS,20.3066392882,167,6,6-4 6-1,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,023,200484,,,Ann Devries,U,,BEL,23.2361396304,187,6,201064,,WC,Audrey Sidot,U,,FRA,16.2135523614,,,6-2 6-2,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,024,201273,,,Shannan Mccarthy,U,,USA,23.0143737166,166,6,201275,,A,Julie Steven,U,,USA,17.0814510609,228,4,2-6 7-6(3) 6-4,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,025,200696,5,,Christina Papadaki,R,,GRE,20.2436687201,131,9,200721,,,Hiromi Nagano,U,,JPN,21.8453114305,259,3,6-2 6-3,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,026,200716,,,Sung Hee Park,U,,KOR,18.264202601,213,4,201067,,WC,Caroline Dhenin,U,,FRA,19.9452429843,369,1,2-6 6-4 6-2,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,027,202021,,,Estefania Bottini,U,,ESP,19.3018480493,225,4,200611,,,Tracey Morton Rodgers,U,,AUS,25.4318959617,233,4,7-6(5) 7-5,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,028,201062,,WC,Amelie Castera,L,,FRA,15.1238877481,,,201047,10,,Andrea Vieira,U,,BRA,22.2970568104,140,8,6-2 3-6 6-3,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,029,200640,13,,Mercedes Paz,U,,ARG,26.9075975359,179,6,200519,,,Sybille Niox Chateau,U,,FRA,23.5947980835,308,2,6-1 6-2,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,030,200495,,,Akiko Kijimuta,U,,JPN,25.0622861054,152,7,200670,,WC,Nathalie Housset Gilbert,U,,FRA,24.8186173854,272,3,7-6(5) 6-3,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,031,200608,,,Audra Keller,U,,USA,21.5167693361,186,6,200036,,,Nicole Pratt,R,,AUS,20.219028063,202,5,6-4 6-1,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,032,200634,2,,Elena Brioukhovets,U,,UKR,21.9603011636,95,13,200005,,,Jolene Watanabe Giltz,R,,USA,24.7282683094,170,6,6-2 6-3,3,Q1
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,033,200657,1,,Radka Bobkova,R,,CZE,20.2765229295,73,17,200415,,WC,Catherine Suire,U,,FRA,33.6892539357,240,3,6-2 6-3,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,034,200566,,,Donna Faber,U,,USA,21.8863791923,200,5,200615,14,,Kristin Godridge,U,,HKG,20.2902121834,150,8,6-3 6-3,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,035,200623,12,,Petra Thoren,U,,FIN,23.7919233402,147,8,201629,,,Yael Segal,U,,ISR,20.8405201916,218,4,6-3 6-2,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,036,200692,,,Marzia Grossi,U,,ITA,22.7241615332,172,6,200118,6,,Virginia Ruano Pascual,R,169,ESP,19.6714579055,127,10,6-0 6-2,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,037,200709,3,,Rosana De Los Rios,R,170,PAR,17.6865160849,130,9,200607,,,Beate Reinstadler,U,,AUT,26.0123203285,165,6,6-2 1-6 6-3,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,038,200627,,,Petra Schwarz,U,,AUT,20.9993155373,178,6,200053,,,Lubomira Bacheva,R,,BUL,18.2149212868,193,5,2-6 6-1 6-4,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,039,200686,15,,Sandra Dopfer,U,,AUT,22.9979466119,151,7,200494,,,Dianne Van Rensburg,U,,RSA,25.2210814511,198,5,6-1 7-5,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,040,200076,,,Laurence Courtois,R,,BEL,17.3470225873,230,4,200648,,,Marketa Kochta,U,,GER,17.8617385352,164,6,6-2 2-6 7-5,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,041,200642,,,Denisa Szabova,U,,SVK,24.5119780972,,,201819,,,Esmir Hoogendoorn,U,,NED,24.1478439425,232,4,2-6 6-2 6-3,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,042,200704,,,Maria Jose Gaidano,U,,ARG,19.9972621492,168,6,201193,11,,Claire Wegink,U,,NED,25.6509240246,144,8,6-3 6-3,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,043,201021,,,Laura Garrone,U,,ITA,25.5222450376,234,4,200656,,,Jessica Emmons,U,,USA,22.6940451745,183,6,6-2 6-2,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,044,200484,,,Ann Devries,U,,BEL,23.2361396304,187,6,201273,,,Shannan Mccarthy,U,,USA,23.0143737166,166,6,6-3 6-4,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,045,200696,5,,Christina Papadaki,R,,GRE,20.2436687201,131,9,200716,,,Sung Hee Park,U,,KOR,18.264202601,213,4,1-6 7-6(4) 9-7,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,046,201062,,WC,Amelie Castera,L,,FRA,15.1238877481,,,202021,,,Estefania Bottini,U,,ESP,19.3018480493,225,4,6-1 6-4,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,047,200640,13,,Mercedes Paz,U,,ARG,26.9075975359,179,6,200495,,,Akiko Kijimuta,U,,JPN,25.0622861054,152,7,6-1 6-2,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,048,200608,,,Audra Keller,U,,USA,21.5167693361,186,6,200634,2,,Elena Brioukhovets,U,,UKR,21.9603011636,95,13,4-6 6-2 6-3,3,Q2
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,049,200566,,,Donna Faber,U,,USA,21.8863791923,200,5,200657,1,,Radka Bobkova,R,,CZE,20.2765229295,73,17,1-6 7-5 6-4,3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,050,200692,,,Marzia Grossi,U,,ITA,22.7241615332,172,6,200623,12,,Petra Thoren,U,,FIN,23.7919233402,147,8,6-3 7-6(6),3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,051,200627,,,Petra Schwarz,U,,AUT,20.9993155373,178,6,200709,3,,Rosana De Los Rios,R,170,PAR,17.6865160849,130,9,6-4 6-3,3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,052,200686,15,,Sandra Dopfer,U,,AUT,22.9979466119,151,7,200076,,,Laurence Courtois,R,,BEL,17.3470225873,230,4,6-1 6-4,3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,053,200704,,,Maria Jose Gaidano,U,,ARG,19.9972621492,168,6,200642,,,Denisa Szabova,U,,SVK,24.5119780972,,,6-4 7-5,3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,054,201021,,,Laura Garrone,U,,ITA,25.5222450376,234,4,200484,,,Ann Devries,U,,BEL,23.2361396304,187,6,6-0 6-3,3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,055,200696,5,,Christina Papadaki,R,,GRE,20.2436687201,131,9,201062,,WC,Amelie Castera,L,,FRA,15.1238877481,,,6-2 1-6 6-3,3,Q3
1993-W-SL-FRA-01A-1993,French Open,Clay,128,G,19930524,056,200640,13,,Mercedes Paz,U,,ARG,26.9075975359,179,6,200608,,,Audra Keller,U,,USA,21.5167693361,186,6,6-1 6-3,3,Q3
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,001,200439,1,,Jenny Byrne,U,,AUS,26.3189596167,190,6,200662,,,Joanne Limmer,U,,AUS,19.2306639288,185,6,6-0 6-1,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,002,200695,,,Tina Krizan,R,,SLO,19.2607802875,180,6,200611,,,Tracey Morton Rodgers,U,,AUS,25.5085557837,243,3,6-4 7-6,3,Q1
1993-W-SL-GBR-01A-1993,Wimbledon,Grass,128,G,19930621,003,200494,,,Dianne Van Rensburg,U,,RSA,25.2977412731,189,6,201275,,,Julie Steven,U,,USA,17.158110883,217,4,4-6 6-1 6-0,3,Q1
