tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,037,200360,6,,Pam Shriver,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-1 6-2,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,038,200392,,,Jo Durie,R,,GBR,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-0 7-6,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,039,200394,,,Marjorie Blackwood,U,,CAN,,,,200330,,,Sue Saliba,U,,AUS,,,,4-6 6-3 6-2,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,040,200397,2,,Tracy Austin,R,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-1 6-1,3,R32
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,041,200259,1,,Chris Evert,R,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-4 6-2,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,042,200348,5,,Hana Mandlikova,R,,AUS,,,,200377,,Q,Helena Sukova,R,,CZE,,,,6-2 6-1,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,043,200381,4,,Andrea Jaeger,U,,USA,,,,200266,13,,Sue Barker,R,,GBR,,,,6-4 7-5,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,044,200209,7,,Wendy Turnbull,U,,AUS,,,,200372,12,,Bettina Bunge,U,,GER,,,,3-6 6-2 6-1,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,045,200150,8,,Evonne Cawley,R,,AUS,,,,200371,10,,Mima Jausovec,U,,SLO,,,,6-3 6-1,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,046,200293,3,,Martina Navratilova,L,173,USA,,,,200389,14,,Kathy Jordan,U,,USA,,,,7-5 3-6 6-2,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,047,200360,6,,Pam Shriver,R,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,6-3 6-2,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,048,200397,2,,Tracy Austin,R,,USA,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-3 7-5,3,R16
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,049,200259,1,,Chris Evert,R,,USA,,,,200348,5,,Hana Mandlikova,R,,AUS,,,,6-4 7-5,3,QF
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,050,200209,7,,Wendy Turnbull,U,,AUS,,,,200381,4,,Andrea Jaeger,U,,USA,,,,6-3 7-6(10),3,QF
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,051,200293,3,,Martina Navratilova,L,173,USA,,,,200150,8,,Evonne Cawley,R,,AUS,,,,6-3 6-1,3,QF
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,052,200360,6,,Pam Shriver,R,,USA,,,,200397,2,,Tracy Austin,R,,USA,,,,7-5 7-6(4),3,QF
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,053,200259,1,,Chris Evert,R,,USA,,,,200209,7,,Wendy Turnbull,U,,AUS,,,,6-4 7-6(1),3,SF
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,054,200293,3,,Martina Navratilova,L,173,USA,,,,200360,6,,Pam Shriver,R,,USA,,,,6-3 7-5,3,SF
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,055,200293,3,,Martina Navratilova,L,173,USA,,,,200259,1,,Chris Evert,R,,USA,,,,6-7(4) 6-4 7-5,3,F
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,001,200259,1,,Chris Evert,R,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-3 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,002,200976,,,Stacy Margolin,U,,USA,,,,200322,,,Karen Gulley,U,,AUS,,,,7-5 4-6 6-4,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,003,200344,,,Barbara Jordan,R,,USA,,,,200266,,,Sue Barker,R,,GBR,,,,6-3 6-0,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,004,200357,,,Rosalyn Nideffer,R,,USA,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-4 6-4,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,005,200402,13,,Wendy Prausa,R,,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,7-6 6-4,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,006,200409,,,Petra Delhees Jauch,L,,SUI,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,6-0 6-0,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,007,200379,,,Paula Smith,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,4-6 6-4 7-5,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,008,200367,,,Nanette Schutte,U,,NED,,,,200312,,,Frederique Thibault,U,,FRA,,,,7-5 1-6 10-8,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,009,200348,4,,Hana Mandlikova,R,,AUS,,,,200971,,,Lucia Romanov,U,,ROU,,,,6-2 6-1,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,010,200433,,,Kim Jones Shaefer,R,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,7-5 6-3,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,011,200585,,,Kathy Horvath,U,,USA,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-3 3-6 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,012,200372,10,,Bettina Bunge,U,,GER,,,,200392,,,Jo Durie,R,,GBR,,,,6-2 6-3,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,013,200361,,,Marie Pinterova,U,,HUN,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-1 0-6 6-1,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,014,200448,,,Sandy Collins,U,,USA,,,,200425,,,Sophie Amiach,U,,FRA,,,,6-3 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,015,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,200907,,,Carmen Perea Alcala,U,,ESP,,,,6-0 6-3,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,016,200974,,,Lena Sandin,U,,SWE,,,,200980,,,Debbie Freeman,U,,AUS,,,,6-1 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,017,200371,7,,Mima Jausovec,U,,SLO,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-2 4-6 6-0,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,018,200326,,,Naoko Sato,U,,JPN,,,,200400,,,Kate Latham,U,,USA,,,,6-7 7-5 7-5,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,019,200369,,,Candy Reynolds,U,,USA,,,,200983,,,Susan Rollinson,U,,RSA,,,,7-5 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,020,200363,,,Hana Strachonova,U,,SUI,,,,200977,,,Dana Gilbert,U,,USA,,,,7-5 6-4,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,021,200493,,,Marianne Van Der Torre,U,,NED,,,,200365,,,Tanya Harford,U,,RSA,,,,7-5 6-1,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,022,200320,,,Renata Tomanova,U,,GER,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 6-1,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,023,200410,,,Yvonne Vermaak,R,,RSA,,,,200398,,,Iva Budarova,U,,TCH,,,,7-5 6-1,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,024,200381,3,,Andrea Jaeger,U,,USA,,,,200442,,,Andrea Temesvari,R,,HUN,,,,4-6 7-6 6-3,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,025,200984,,,Deborah Jevans,U,,GBR,,,,200152,,,Gail Benedetti,R,,FRA,,,,6-4 7-5,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,026,200986,,,Barbara Rossi,U,,ITA,,,,200985,,,Trey Lewis,U,,USA,,,,6-3 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,027,200390,,,Mary Lou Daniels,R,,USA,,,,200376,,,Katerina Bohmova,U,,CZE,,,,6-4 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,028,200406,,,Claudia Monteiro,U,,BRA,,,,200987,,,Yvona Brzakova,U,,TCH,,,,6-2 7-6,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,029,200346,,,Anne Minter,U,,AUS,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,4-6 7-5 6-3,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,030,200385,,,Brenda Remilton,U,,AUS,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-4 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,031,200387,,,Anne White,U,,USA,,,,200973,,,Caroline Franch,U,,FRA,,,,6-4 6-2,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,032,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-0 4-6 6-1,3,R128
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,033,200259,1,,Chris Evert,R,,USA,,,,200954,,,Claudia Casabianca,U,,ARG,,,,6-4 6-0,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,034,200384,,,Eva Pfaff,U,,GER,,,,200976,,,Stacy Margolin,U,,USA,,,,6-4 6-0,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,035,200594,,,Iwona Kuczynska,U,,POL,,,,200344,,,Barbara Jordan,R,,USA,,,,6-3 6-3,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,036,200237,16,,Virginia Wade,R,,GBR,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,7-5 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,037,200283,,,Pam Teeguarden,U,,USA,,,,200402,13,,Wendy Prausa,R,,USA,,,,7-6 7-5,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,038,200533,,,Pam Casale Telford,R,,USA,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,6-3 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,039,200975,,,Julie Harrington,U,,USA,,,,200379,,,Paula Smith,U,,USA,,,,6-4 5-7 6-3,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,040,200337,5,,Virginia Ruzici,R,,ROU,,,,200367,,,Nanette Schutte,U,,NED,,,,6-3 6-3,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,041,200348,4,,Hana Mandlikova,R,,AUS,,,,200159,,,Rosie Casals,R,,USA,,,,6-2 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,042,200500,,,Pilar Vasquez,U,,PER,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-1 7-5,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,043,200585,,,Kathy Horvath,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,5-7 6-4 6-0,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,044,200372,10,,Bettina Bunge,U,,GER,,,,200355,,,Diane Desfor,U,,USA,,,,6-1 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,045,200378,11,,Anne Smith,R,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,4-6 6-3 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,046,200448,,,Sandy Collins,U,,USA,,,,200979,,,Joyce Portman,U,,USA,,,,7-6 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,047,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,200969,,,Jeanne Duvall,U,,USA,,,,4-6 6-1 6-0,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,048,200221,8,,Dianne Balestrat,U,,AUS,,,,200974,,,Lena Sandin,U,,SWE,,,,6-2 7-5,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,049,200371,7,,Mima Jausovec,U,,SLO,,,,200981,,,Andrea Whitmore,U,,USA,,,,6-0 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,050,200982,,,Liliana Giussani,U,,ARG,,,,200326,,,Naoko Sato,U,,JPN,,,,6-7 7-5 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,051,200369,,,Candy Reynolds,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-2 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,052,200389,9,,Kathy Jordan,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,4-6 7-6 6-4,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,053,200961,14,,Ivanna Madruga Osses,U,,ARG,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,6-1 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,054,200315,,,Nina Bohm,U,,SWE,,,,200320,,,Renata Tomanova,U,,GER,,,,6-3 6-3,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,055,200410,,,Yvonne Vermaak,R,,RSA,,,,200323,,,Rene Blount,U,,USA,,,,6-2 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,056,200381,3,,Andrea Jaeger,U,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-1 6-0,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,057,200366,6,,Sylvia Hanika,U,,GER,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-2 4-6 6-3,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,058,200986,,,Barbara Rossi,U,,ITA,,,,200962,,,Patricia Medrado,U,,BRA,,,,4-6 7-6 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,059,200390,,,Mary Lou Daniels,R,,USA,,,,200929,,,Elly Appel,U,,NED,,,,3-6 6-2 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,060,200460,12,,Regina Marsikova,U,,CZE,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-1 6-1,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,061,200388,15,,Leslie Allen,U,,USA,,,,200346,,,Anne Minter,U,,AUS,,,,6-4 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,062,200385,,,Brenda Remilton,U,,AUS,,,,200383,,,Anne Hobbs,U,,GBR,,,,7-6 4-6 8-6,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,063,200387,,,Anne White,U,,USA,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,1-6 6-3 6-2,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,064,200293,2,,Martina Navratilova,L,173,USA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-4 6-0,3,R64
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,065,200259,1,,Chris Evert,R,,USA,,,,200384,,,Eva Pfaff,U,,GER,,,,6-3 6-1,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,066,200237,16,,Virginia Wade,R,,GBR,,,,200594,,,Iwona Kuczynska,U,,POL,,,,6-1 6-3,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,067,200283,,,Pam Teeguarden,U,,USA,,,,200533,,,Pam Casale Telford,R,,USA,,,,4-6 6-2 6-2,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,068,200337,5,,Virginia Ruzici,R,,ROU,,,,200975,,,Julie Harrington,U,,USA,,,,6-1 6-7 6-0,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,069,200348,4,,Hana Mandlikova,R,,AUS,,,,200500,,,Pilar Vasquez,U,,PER,,,,4-6 6-0 6-4,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,070,200372,10,,Bettina Bunge,U,,GER,,,,200585,,,Kathy Horvath,U,,USA,,,,6-3 5-7 6-2,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,071,200378,11,,Anne Smith,R,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-4 6-4,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,072,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,200221,8,,Dianne Balestrat,U,,AUS,,,,6-3 7-5,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,073,200371,7,,Mima Jausovec,U,,SLO,,,,200982,,,Liliana Giussani,U,,ARG,,,,6-0 6-3,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,074,200369,,,Candy Reynolds,U,,USA,,,,200389,9,,Kathy Jordan,U,,USA,,,,2-6 7-5 6-2,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,075,200315,,,Nina Bohm,U,,SWE,,,,200961,14,,Ivanna Madruga Osses,U,,ARG,,,,2-6 6-4 6-3,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,076,200381,3,,Andrea Jaeger,U,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 6-2,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,077,200366,6,,Sylvia Hanika,U,,GER,,,,200986,,,Barbara Rossi,U,,ITA,,,,6-3 6-2,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,078,200460,12,,Regina Marsikova,U,,CZE,,,,200390,,,Mary Lou Daniels,R,,USA,,,,2-6 7-5 7-5,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,079,200388,15,,Leslie Allen,U,,USA,,,,200385,,,Brenda Remilton,U,,AUS,,,,6-1 7-6,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,080,200293,2,,Martina Navratilova,L,173,USA,,,,200387,,,Anne White,U,,USA,,,,6-1 6-1,3,R32
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,081,200259,1,,Chris Evert,R,,USA,,,,200237,16,,Virginia Wade,R,,GBR,,,,6-3 6-0,3,R16
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,082,200337,5,,Virginia Ruzici,R,,ROU,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-3 6-3,3,R16
