tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1969-1010,Rome,Clay,32,W,19690421,205,200869,,,Maria Eugenia Guzman,U,,ECU,23.6,200152,,,Gail Sherriff,R,,FRA,24.0,5-7 6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,206,200800,,,Frances Maclennan,U,,GBR,25.3,200788,,,Carol Ann Kalogeropoulos,U,,GRE,26.1,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,207,200789,,,Lea Pericoli,U,,ITA,34.0,200816,,,Ann Phillips Moore,U,,AUS,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,208,200194,,,Francoise Durr,R,162,FRA,26.3,200834,,,Suzana Gesteira,U,,BRA,21.5,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,209,200184,,,Helen Gourlay,R,166,AUS,22.3,201116,,,Maria Teresa Riedl,R,,ITA,31.3,4-6 6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,210,201097,,,Marilyn Aschner,L,,USA,21.1,200807,,,Ulla Sandulf,L,,SWE,26.2,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,211,200228,5,,Olga Morozova,R,170,URS,20.1,200793,,,Mabel Vrancovich,U,,ARG,23.1,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,212,200821,,,Monica Giorgi,U,,ITA,23.2,200185,,,Lesley Hunt,R,168,AUS,18.8,2-6 6-1 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1010,Rome,Clay,32,W,19690421,213,200870,,,Peaches Bartkowicz,U,,USA,20.0,200779,,,Maryna Godwin,R,,RSA,24.6,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1015,Dublin,Grass,16,W,19690707,201,223938,,,Lorna Agnew,U,,IRL,23.0,223831,,,A Coghlan,U,,IRL,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1015,Dublin,Grass,16,W,19690707,202,223939,,,Elizabeth Heffernan,U,,IRL,,223940,,,S W Lee,U,,USA,,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1015,Dublin,Grass,16,W,19690707,203,201132,,,Susan Minford,U,,IRL,14.5,223836,,,Patricia Ogorman,U,,IRL,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1015,Dublin,Grass,16,W,19690707,204,200160,3,,Judy Tegart,R,,AUS,31.5,223584,,,Ann Keegan,U,,IRL,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1015,Dublin,Grass,16,W,19690707,205,223586,,,Nuala Mcmordie,U,,IRL,,224292,,,Catherine Oreilly,U,,IRL,,6-3 3-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1016,Gstaad,Clay,16,W,19690722,201,200797,,,Anne Marie Studer,U,,SUI,,223942,,,Nicole Hesse Cazaux,U,,FRA,,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1018,Toronto,Clay,16,W,19690803,201,212640,,,Benita Senn,U,,CAN,37.9,223949,,,Marian Munroe,U,,CAN,,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1018,Toronto,Clay,16,W,19690803,202,212620,,,Louise Brown,U,168,CAN,46.7,223857,,,Susan Eagar,U,,CAN,,6-4 4-6 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1018,Toronto,Clay,16,W,19690803,203,200795,,,Patricia Montano,U,,MEX,16.9,201147,3,,Janice Tindle,U,,CAN,19.0,6-1 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1018,Toronto,Clay,16,W,19690803,204,201219,,,Jade Schiffman,U,,USA,,201243,,,Shari Barman,U,173,USA,20.2,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1018,Toronto,Clay,16,W,19690803,205,201128,,,Jane Ohara,U,,CAN,18.0,223950,,,Noreen King,U,,CAN,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1018,Toronto,Clay,16,W,19690803,206,216633,,,Mary Mcanally,U,,GBR,24.3,223951,,,Ardis Savard,U,,CAN,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1018,Toronto,Clay,16,W,19690803,207,201134,4,,Andree Martin,U,,CAN,20.3,223952,,,Kathleen Ogrady,U,,RSA,,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1026,Boston,Carpet,16,W,19690219,201,201239,,,Emilie Burrer,U,,USA,,201219,,,Jade Schiffman,U,,USA,,10-8 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1026,Boston,Carpet,16,W,19690219,202,200968,7,,Betty Ann Grubb,R,175,USA,18.9,200286,,,Peggy Michel,R,,USA,20.0,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1026,Boston,Carpet,16,W,19690219,203,200862,,,Valerie Ziegenfuss,R,173,USA,19.6,223529,,,Andrea Voikos,U,,USA,,6-0 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1026,Boston,Carpet,16,W,19690219,204,201090,4,,Stephanie Defina,L,158,USA,22.9,223982,,,Nancy Falkenberg,U,,USA,23.3,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1026,Boston,Carpet,16,W,19690219,205,200871,,,Tory Ann Fretz,R,,USA,26.5,201237,,,Pam Richmond,R,154,USA,18.3,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,201,200818,,,Faye Urban,R,,CAN,23.3,223985,,,Lee Connelly,U,,,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,202,200168,8,,Karen Krantzcke,R,188,AUS,22.0,200220,,,Patti Hogan,R,,USA,19.1,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,203,200870,,,Peaches Bartkowicz,U,,USA,19.8,200164,,,Joan Johnson,U,,USA,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,204,201097,,,Marilyn Aschner,L,,USA,20.9,200162,,,Judith Salome,U,,NED,20.0,7-5 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,205,200860,,,Kristy Pigeon,L,,USA,18.5,200180,,,Astrid Suurbeek,U,158,NED,22.0,6-2 3-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,206,223854,,,Lenka Kodesova,U,,TCH,,223986,,,Norma De Veal,U,,,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,207,200894,,,Isabel Fernandez De Soto,U,,COL,18.4,223987,,,Veronica Mandel,U,,VEN,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1028,Caracas,Hard,16,W,19690303,208,200862,,,Valerie Ziegenfuss,R,173,USA,19.6,212452,,,Almut Sturm,R,,GER,27.9,UNK,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1030,Pompano Beach,Clay,16,W,19690319,201,200259,,,Chris Evert,R,168,USA,14.2,201097,,,Marilyn Aschner,L,,USA,21.0,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1033,Cincinnati,Clay,30,W,19690714,201,201226,,,Maricaye Christenson,U,,USA,21.5,201233,,,Joyce Davenport,U,,USA,27.3,9-7 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1033,Cincinnati,Clay,30,W,19690714,202,202174,,,Cynthia Ann Thomas,U,,USA,16.6,223943,,,Maria Esther Cardenas,U,,PER,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1033,Cincinnati,Clay,30,W,19690714,203,201216,,,Marjorie Gengler,U,,USA,18.1,223724,,,Maria Ayala,U,,PUR,,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1033,Cincinnati,Clay,30,W,19690714,204,200152,2F,,Gail Sherriff,R,,FRA,24.2,201235,,,Jane Kincaid,U,,USA,18.3,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1033,Cincinnati,Clay,30,W,19690714,205,200787,,,Fiorella Bonicelli,R,170,URU,17.5,201222,,,Diane Matzner,U,,USA,20.5,6-2 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1033,Cincinnati,Clay,30,W,19690714,206,201102,,,Alice Tym,R,,USA,26.6,224004,,,Barbara Wroten,U,,USA,,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1038,Stalybridge,Hard,16,W,19691021,201,201114,,,Robin Lloyd,U,,GBR,25.6,201096,,,Rita Bentley,U,,GBR,38.2,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1038,Stalybridge,Hard,16,W,19691021,202,200902,,,Corinne Molesworth,U,,GBR,20.3,223851,,,Lesley Wellerman,U,,GBR,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1038,Stalybridge,Hard,16,W,19691021,203,200175,,,Mary Ann Eisel,U,,USA,22.9,200796,,,Sally Holdsworth,U,,GBR,25.6,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1038,Stalybridge,Hard,16,W,19691021,204,201092,,,Joyce Williams,U,,GBR,25.2,224015,,,A Moor,U,,GBR,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1038,Stalybridge,Hard,16,W,19691021,205,201125,,,Elizabeth Ernest,U,,GBR,23.4,200281,,,Jackie Fayter,U,,GBR,18.3,7-9 6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1039,Port Talbot,Carpet,16,W,19691028,201,200175,,,Mary Ann Eisel,U,,USA,22.9,200141,,,Wendy Gilchrist,L,,AUS,19.4,4-6 8-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1039,Port Talbot,Carpet,16,W,19691028,202,200902,,,Corinne Molesworth,U,,GBR,20.3,223851,,,Lesley Wellerman,U,,GBR,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1039,Port Talbot,Carpet,16,W,19691028,203,201125,,,Elizabeth Ernest,U,,GBR,23.4,200924,,,Penny Moor,L,,GBR,18.3,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1039,Port Talbot,Carpet,16,W,19691028,204,201092,,,Joyce Williams,U,,GBR,25.2,223838,,,Ann Beames,U,,GBR,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1040,Torquay,Carpet,31,W,19691103,201,200901,,,Nell Truman,R,,GBR,23.8,223590,,,Sally Rogers,U,,GBR,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1040,Torquay,Carpet,31,W,19691103,202,223937,,,Marilyn Headifen,U,,GBR,,223703,,,Sue Imhoff,U,,GBR,,6-2 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1040,Torquay,Carpet,31,W,19691103,203,223708,,,Nora Davies,U,,GBR,,216628,,,Jenny Helliar,U,,GBR,19.3,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1040,Torquay,Carpet,31,W,19691103,204,200141,,,Wendy Gilchrist,L,,AUS,19.4,223889,,,Vivienne Merson,U,,GBR,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1040,Torquay,Carpet,31,W,19691103,205,200917,,,Veronica Burton,U,,GBR,17.7,224016,,,B Palmer,U,,GBR,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1040,Torquay,Carpet,31,W,19691103,206,200924,,,Penny Moor,L,,GBR,18.3,223887,,,J Shearing,U,,GBR,,7-5 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1057,Cologne,Carpet,,W,19690120,201,200356,,,Betty Stove,R,185,NED,23.5,201114,,,Robin Lloyd,U,,GBR,24.9,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1089,Nice Lawn Club,Clay,,W,19690324,201,200842,,,Evelyne Terras,U,,FRA,24.4,228019,,,R Hugard,U,,FRA,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1089,Nice Lawn Club,Clay,,W,19690324,202,200796,,,Sally Holdsworth,U,,GBR,25.1,200825,,,Maylis Burel,U,,FRA,25.7,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1089,Nice Lawn Club,Clay,,W,19690324,203,223982,,,Nancy Falkenberg,U,,USA,23.4,227623,,,C Parodi,U,,,,6-1 1-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1102,Houston,Clay,,W,19690414,201,200214,,,Christina Sandberg,R,,SWE,21.2,200860,,,Kristy Pigeon,L,,USA,18.6,7-5 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1104,Hampstead,Clay,,W,19690421,201,224001,,,Marilyn Bevan,U,,GBR,,225057,,,D Hare,U,,GBR,,8-6 2-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1104,Hampstead,Clay,,W,19690421,202,224003,,,Joan Eickson,U,,GBR,,200243,,,Glynis Coles,R,173,GBR,15.1,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-1104,Hampstead,Clay,,W,19690421,203,223519,,,Sue Hole,U,,AUS,,201162,,,Linda Geeves,U,,GBR,14.8,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,201,200809,,,Johanne Venturino,U,,FRA,23.3,224074,,,Ebba Leijonhufvud,U,,SWE,24.9,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,202,200893,,,Francoise Repoux,U,,FRA,33.5,200833,,,Judith Szorenyi,U,,HUN,19.4,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,203,200869,,,Maria Eugenia Guzman,U,,ECU,23.7,223982,,,Nancy Falkenberg,U,,USA,23.6,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,204,201097,,,Marilyn Aschner,L,,USA,21.2,200825,,,Maylis Burel,U,,FRA,25.9,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,205,200799,,,Christiane Spinoza,U,,FRA,24.1,200181,,,Margaret Starr,U,,AUS,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,206,200873,,,Ana Maria Arias,U,,CHI,22.8,200830,,,Chantal Langanay,U,,FRA,,6-2 4-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,207,223660,,,Kimiyo Hatanaka,U,,JPN,,200158,,,Carol Sherriff,R,,AUS,22.5,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,208,200803,,,Raquel Giscafre,U,,ARG,20.0,200778,,,Irene Fraisse,U,,FRA,32.9,6-1 5-7 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,209,200817,,,Judy Congdon,U,,GBR,20.4,200814,,,Gillian Dove,U,,RSA,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,210,200807,,,Ulla Sandulf,L,,SWE,26.3,200930,,,Julie Anthony,R,,USA,21.3,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,211,200805,,,Aline Nenot,U,,FRA,36.0,200145,,,Kerry Harris,R,173,AUS,19.6,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,212,200858,,,Dorothy Knode,U,,USA,43.8,200141,,,Wendy Gilchrist,L,,AUS,19.0,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,213,200786,,,Claudine Rouire,U,,FRA,29.9,200793,,,Mabel Vrancovich,U,,ARG,23.2,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,214,200853,,,Anne Marie Larue,U,,FRA,31.3,201102,,,Alice Tym,R,,USA,26.5,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,215,200171,,,Janet Young,U,,AUS,17.5,201122,,,Anita Van Deventer,U,,RSA,20.8,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,216,200856,,,Ana Cavadini,U,,ARG,18.6,225482,,,Jacqueline Leboubenec,U,,FRA,,6-4 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,217,200811,,,Junko Sawamatsu,U,,JPN,21.1,200188,,,Helen Amos,R,,AUS,20.9,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,218,200759,,,Katja Ebbinghaus,R,173,FRG,20.9,200968,,,Betty Ann Grubb,R,175,USA,19.2,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,219,200809,,,Johanne Venturino,U,,FRA,23.3,200271,,,Margareta Strandberg,U,,SWE,18.1,1-6 6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,220,200869,,,Maria Eugenia Guzman,U,,ECU,23.7,200893,,,Francoise Repoux,U,,FRA,33.5,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,221,200799,,,Christiane Spinoza,U,,FRA,24.1,201097,,,Marilyn Aschner,L,,USA,21.2,6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,222,200873,,,Ana Maria Arias,U,,CHI,22.8,223660,,,Kimiyo Hatanaka,U,,JPN,,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,223,200803,,,Raquel Giscafre,U,,ARG,20.0,200817,,,Judy Congdon,U,,GBR,20.4,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,224,200805,,,Aline Nenot,U,,FRA,36.0,200807,,,Ulla Sandulf,L,,SWE,26.3,6-2 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,225,200858,,,Dorothy Knode,U,,USA,43.8,200786,,,Claudine Rouire,U,,FRA,29.9,6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,226,200853,,,Anne Marie Larue,U,,FRA,31.3,200796,,,Sally Holdsworth,U,,GBR,25.2,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,227,200861,,,Yaeko Matsuda,U,,JPN,,223614,,,Elviry Dry,U,,RSA,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,228,223942,,,Nicole Hesse Cazaux,U,,FRA,,223932,,,Lorna Cornell,U,,GBR,36.3,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,229,200800,,,Frances Maclennan,U,,GBR,25.4,200844,,,Martha Wolf Peterdy,U,,FRA,23.2,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,230,200862,,,Valerie Ziegenfuss,R,173,USA,19.9,225005,,,Rosemary White,U,,AUS,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,231,200171,,,Janet Young,U,,AUS,17.5,200856,,,Ana Cavadini,U,,ARG,18.6,9-7 9-7,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,232,200759,,,Katja Ebbinghaus,R,173,FRG,20.9,200811,,,Junko Sawamatsu,U,,JPN,21.1,7-5 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,233,200869,,,Maria Eugenia Guzman,U,,ECU,23.7,200809,,,Johanne Venturino,U,,FRA,23.3,6-3 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,234,200873,,,Ana Maria Arias,U,,CHI,22.8,200799,,,Christiane Spinoza,U,,FRA,24.1,4-6 6-3 6-4,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,235,200803,,,Raquel Giscafre,U,,ARG,20.0,200805,,,Aline Nenot,U,,FRA,36.0,6-1 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,236,200853,,,Anne Marie Larue,U,,FRA,31.3,200858,,,Dorothy Knode,U,,USA,43.8,8-6 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1969-W-SL-FRA-01A-1969,Roland Garros,Clay,64,G,19690526,237,223942,,,Nicole Hesse Cazaux,U,,FRA,,200861,,,Yaeko Matsuda,U,,JPN,,6-4 6-1,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
