tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,011,200446,,,Colleen Carney,U,,AUS,19.9698836413,262,1,200537,,,Cynthia Macgregor,U,,USA,22.7980835044,,,6-7(4) 6-3 6-2,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,012,200504,3,,Julie Salmon,U,,GBR,21.5140314853,201,2,200536,,,Stephanie Faulkner,U,,AUS,17.6728268309,,,7-5 6-3,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,013,200462,8,,Belinda Cordwell,U,,NZL,21.3086926762,217,1,201767,,,Sylvia Schenck,U,,USA,22.9596167009,,,6-1 6-2,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,014,200553,,,Carin Bakkum,U,,NED,24.4681724846,245,1,201764,,,Justine Brown,U,,AUS,18.7542778919,,,6-2 6-3,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,015,200619,,WC,Kate Mcdonald,U,,AUS,16.8131416838,,,200513,,,Pamela Jung,U,,USA,23.5290896646,293,0,6-2 6-7(4) 6-4,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,016,200493,2,,Marianne Van Der Torre,U,,NED,25.401779603,187,2,200379,,,Paula Smith,U,,USA,30.0041067762,249,1,6-4 6-4,3,Q1
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,017,200413,1,,Heather Ludloff,U,,USA,25.5879534565,172,2,200508,,,Virginie Paquet,U,,FRA,19.6878850103,227,1,6-4 6-1,3,Q2
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,018,200489,6,,Yukie Koizumi,U,,JPN,28.9664613279,210,1,203609,,WC,Tracey Moyle,U,,AUS,17.9247091034,,,7-5 6-4,3,Q2
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,019,200448,4,,Sandy Collins,U,,USA,28.2491444216,205,1,203612,,,Petra Tesarova,U,,TCH,,265,0,6-0 6-0,3,Q2
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,020,200490,7,,Michaela Pazderova,U,,TCH,23.9753593429,215,1,201766,,WC,Sharon Mcnamara,U,,AUS,20.3011635866,,,6-1 7-5,3,Q2
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,021,200477,5,,Susan Rimes,U,,USA,27.7453798768,207,1,200611,,,Tracey Morton Rodgers,U,,AUS,19.0691307324,,,6-0 3-6 6-1,3,Q2
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,022,200504,3,,Julie Salmon,U,,GBR,21.5140314853,201,2,200446,,,Colleen Carney,U,,AUS,19.9698836413,262,1,6-3 6-4,3,Q2
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,023,200462,8,,Belinda Cordwell,U,,NZL,21.3086926762,217,1,200553,,,Carin Bakkum,U,,NED,24.4681724846,245,1,6-2 6-2,3,Q2
1987-W-SL-AUS-01A-1987,Australian Open,Grass,96,G,19870112,024,200493,2,,Marianne Van Der Torre,U,,NED,25.401779603,187,2,200619,,WC,Kate Mcdonald,U,,AUS,16.8131416838,,,6-1 6-3,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,001,200590,1,,Gisele Miro,U,,BRA,18.559890486,142,4,203793,,,Natalie Rodriguez,U,,CHI,17.916495551,,,6-0 6-3,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,002,200541,,,Sherri Norris,U,,USA,23.3073237509,240,1,200565,,,Nathalie Guerree Spitzer,U,,FRA,18.8802190281,,,6-3 7-5,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,003,203794,,,Annika Karlsson,U,,SWE,20.6379192334,263,1,200425,,,Sophie Amiach,U,,FRA,23.537303217,,,5-7 6-1 6-2,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,004,200605,15,,Regina Rajchrtova,U,,TCH,19.2991101985,185,2,200593,,,Karine Quentrec,U,,FRA,17.5906913073,,,6-2 6-4,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,005,200489,13,,Yukie Koizumi,U,,JPN,29.3305954825,178,2,201734,,,Barbara Pollet,U,,AUT,24.0219028063,203,2,6-2 7-5,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,006,201037,,,Karolina Karlsson,R,,SWE,20.9938398357,182,2,201828,,,Olga Votavova,U,,TCH,20.8733744011,199,2,6-4 3-6 6-2,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,007,203795,,,Digna Ketelaar,U,,NED,19.780971937,284,0,200449,,,Petra Keppeler,U,,GER,22.173853525,233,1,6-4 7-5,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,008,200594,,,Iwona Kuczynska,U,,POL,26.250513347,215,1,200988,12,,Jenny Klitch,U,,USA,22.0971937029,161,3,6-4 6-0,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,009,202221,,,Cornelia Lechner,U,,GER,20.5284052019,232,1,200456,4,,Masako Yanagi,U,,JPN,27.5345653662,151,4,7-6(7) 6-1,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,010,200554,,,Brenda Schultz Mccarthy,R,,NED,16.4052019165,253,1,202018,,,Anna Karin Olsson,U,,SWE,20.0410677618,,,6-2 6-2,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,011,201031,,,Niurka Sodupe,U,,USA,18.0971937029,194,2,202077,,,Annelie Bjork,U,,SWE,22.1464750171,,,6-1 6-0,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,012,200705,,,Linda Ferrando,U,,ITA,21.363449692,175,2,200540,10,,Amy Schwartz,U,,USA,17.7248459959,176,2,4-6 6-3 6-4,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,013,200547,,,Sandra Wasserman,U,,BEL,17.2073921971,213,1,200471,9,,Jamie Golder,U,,USA,25.3388090349,169,3,4-6 6-3 6-4,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,014,200527,,,Maria Christine Damas,U,,FRA,20.4572210815,257,1,201040,,,Luciana Corsato Owsianka,U,,BRA,21.3388090349,209,1,6-1 6-1,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,015,200508,,,Virginie Paquet,U,,FRA,20.052019165,217,1,201044,,,Catherine Mothes Jobkel,U,,FRA,16.9637234771,,,6-0 6-1,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,016,200491,6,,Christina Singer,U,,GER,18.8254620123,133,5,201026,,,Cecille Calmette,U,,FRA,18.893908282,,,6-3 3-6 6-3,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,017,201038,7,,Karen Schimper,U,,RSA,19.9972621492,165,3,200475,,,Lisa Oneill,U,,AUS,18.7926078029,192,2,6-0 6-1,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,018,200607,,,Beate Reinstadler,U,,AUT,20.0136892539,,,200553,,,Carin Bakkum,U,,NED,24.8323066393,230,1,6-1 6-0,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,019,201042,,,Andrea Tiezzi,U,,ARG,22.4914442163,237,1,200367,,,Nanette Schutte,U,,NED,25.1334702259,208,1,6-3 4-6 6-3,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,020,200041,,,Amy Frazier,R,,USA,14.6776180698,214,1,201034,11,,Helena Dahlstrom,U,,SWE,19.0308008214,195,2,1-6 6-3 6-3,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,021,200502,8,,Andrea Betzner,U,,GER,20.8733744011,179,2,201898,,,Isabelle Crudo,U,,FRA,19.2224503765,267,1,6-2 7-6(3),3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,022,200534,,,Melissa Brown,U,,USA,19.1184120465,207,1,200321,,,Elisabeth Ekblom,U,,SWE,29.2840520192,206,1,7-5 6-0,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,023,203789,,,Frederique Martin,U,,FRA,18.3189596167,,,201891,,,Rona Daniels,U,,USA,17.87816564,248,1,6-3 6-2,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,024,200549,3,,Penny Barg Mager,R,,USA,23.1184120465,140,5,200651,,,Sabine Hack,U,,GER,17.8672142368,216,1,6-3 6-3,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,025,200530,5,,Radomira Zrubakova,R,,SVK,16.4106776181,157,3,201829,,,Heliane Steden,U,,MEX,22.8501026694,188,2,6-1 6-2,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,026,200670,,,Nathalie Housset Gilbert,U,,FRA,18.8199863107,,,203796,,,Monica Reinach,U,,RSA,20.6516084873,279,0,6-1 6-2,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,027,200511,,,Amy Jonsson Raaholt,U,,NOR,19.961670089,244,1,200454,,,Myriam Schropp,U,,GER,21.0704996578,252,1,6-4 4-6 6-2,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,028,200493,16,,Marianne Van Der Torre,U,,NED,25.7659137577,180,2,200386,,,Corinne Vanier,U,,FRA,23.6769336071,239,1,6-4 6-0,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,029,201016,14,,Hana Fukarkova,U,,TCH,23.2936344969,180,2,201004,,,Catrin Jexell,U,,SWE,24.2655715264,201,2,6-2 6-0,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,030,201735,,,Monika Lundqvist,U,,SWE,20.1013004791,,,203797,,,Laura Murgo,U,,ITA,24.5338809035,286,0,6-1 6-3,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,031,200334,,,Sabina Simmonds,R,,ITA,27.1019849418,228,1,200490,,,Michaela Pazderova,U,,TCH,24.3394934976,224,1,6-3 6-1,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,032,200584,2,,Laura Golarsa,R,,ITA,19.4907597536,150,4,200600,,,Simone Schilder,U,,NED,20.1314168378,256,1,6-1 6-4,3,Q1
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,033,200590,1,,Gisele Miro,U,,BRA,18.559890486,142,4,200541,,,Sherri Norris,U,,USA,23.3073237509,240,1,3-6 6-3 6-0,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,034,200605,15,,Regina Rajchrtova,U,,TCH,19.2991101985,185,2,203794,,,Annika Karlsson,U,,SWE,20.6379192334,263,1,6-3 6-0,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,035,201037,,,Karolina Karlsson,R,,SWE,20.9938398357,182,2,200489,13,,Yukie Koizumi,U,,JPN,29.3305954825,178,2,6-2 6-1,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,036,200594,,,Iwona Kuczynska,U,,POL,26.250513347,215,1,203795,,,Digna Ketelaar,U,,NED,19.780971937,284,0,6-2 6-4,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,037,200554,,,Brenda Schultz Mccarthy,R,,NED,16.4052019165,253,1,202221,,,Cornelia Lechner,U,,GER,20.5284052019,232,1,4-6 6-3 6-3,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,038,200705,,,Linda Ferrando,U,,ITA,21.363449692,175,2,201031,,,Niurka Sodupe,U,,USA,18.0971937029,194,2,6-1 6-7(3) 6-2,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,039,200547,,,Sandra Wasserman,U,,BEL,17.2073921971,213,1,200527,,,Maria Christine Damas,U,,FRA,20.4572210815,257,1,6-3 6-2,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,040,200491,6,,Christina Singer,U,,GER,18.8254620123,133,5,200508,,,Virginie Paquet,U,,FRA,20.052019165,217,1,6-3 3-6 6-3,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,041,201038,7,,Karen Schimper,U,,RSA,19.9972621492,165,3,200607,,,Beate Reinstadler,U,,AUT,20.0136892539,,,6-1 6-2,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,042,201042,,,Andrea Tiezzi,U,,ARG,22.4914442163,237,1,200041,,,Amy Frazier,R,,USA,14.6776180698,214,1,6-3 7-5,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,043,200534,,,Melissa Brown,U,,USA,19.1184120465,207,1,200502,8,,Andrea Betzner,U,,GER,20.8733744011,179,2,6-1 6-1,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,044,200549,3,,Penny Barg Mager,R,,USA,23.1184120465,140,5,203789,,,Frederique Martin,U,,FRA,18.3189596167,,,6-0 6-1,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,045,200530,5,,Radomira Zrubakova,R,,SVK,16.4106776181,157,3,200670,,,Nathalie Housset Gilbert,U,,FRA,18.8199863107,,,6-3 6-3,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,046,200493,16,,Marianne Van Der Torre,U,,NED,25.7659137577,180,2,200511,,,Amy Jonsson Raaholt,U,,NOR,19.961670089,244,1,6-1 4-6 6-3,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,047,201016,14,,Hana Fukarkova,U,,TCH,23.2936344969,180,2,201735,,,Monika Lundqvist,U,,SWE,20.1013004791,,,6-1 6-4,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,048,200334,,,Sabina Simmonds,R,,ITA,27.1019849418,228,1,200584,2,,Laura Golarsa,R,,ITA,19.4907597536,150,4,7-6(4) 6-4,3,Q2
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,049,200605,15,,Regina Rajchrtova,U,,TCH,19.2991101985,185,2,200590,1,,Gisele Miro,U,,BRA,18.559890486,142,4,6-3 6-2,3,Q3
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,050,200594,,,Iwona Kuczynska,U,,POL,26.250513347,215,1,201037,,,Karolina Karlsson,R,,SWE,20.9938398357,182,2,6-2 6-2,3,Q3
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,051,200705,,,Linda Ferrando,U,,ITA,21.363449692,175,2,200554,,,Brenda Schultz Mccarthy,R,,NED,16.4052019165,253,1,7-6(4) 6-3,3,Q3
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,052,200547,,,Sandra Wasserman,U,,BEL,17.2073921971,213,1,200491,6,,Christina Singer,U,,GER,18.8254620123,133,5,6-2 6-4,3,Q3
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,053,201038,7,,Karen Schimper,U,,RSA,19.9972621492,165,3,201042,,,Andrea Tiezzi,U,,ARG,22.4914442163,237,1,6-0 6-4,3,Q3
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,054,200549,3,,Penny Barg Mager,R,,USA,23.1184120465,140,5,200534,,,Melissa Brown,U,,USA,19.1184120465,207,1,4-6 6-2 6-1,3,Q3
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,055,200530,5,,Radomira Zrubakova,R,,SVK,16.4106776181,157,3,200493,16,,Marianne Van Der Torre,U,,NED,25.7659137577,180,2,6-4 4-6 7-5,3,Q3
1987-W-SL-FRA-01A-1987,French Open,Clay,128,G,19870525,056,201016,14,,Hana Fukarkova,U,,TCH,23.2936344969,180,2,200334,,,Sabina Simmonds,R,,ITA,27.1019849418,228,1,6-4 6-7(5) 8-6,3,Q3
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,001,200474,,,Louise Allen,U,,USA,25.453798768,150,4,200479,,,Emiko Okagawa,U,,JPN,22.4859685147,,,6-4 6-4,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,002,201031,,,Niurka Sodupe,U,,USA,18.173853525,210,1,201828,,,Olga Votavova,U,,TCH,20.9500342231,197,2,6-1 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,003,200594,,,Iwona Kuczynska,U,,POL,26.3271731691,172,3,201832,,,Gabriela Mosca,U,,ARG,17.8590006845,225,1,7-6(4) 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,004,200041,,,Amy Frazier,R,,USA,14.7542778919,208,1,201033,,,Kristin Kinney,U,,USA,27.819301848,144,5,6-7(5) 6-2 7-5,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,005,200406,,,Claudia Monteiro,U,,BRA,26.12183436,148,4,200379,,,Paula Smith,U,,USA,30.4449007529,237,1,6-4 7-6(6),3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,006,200612,,,Natalia Medvedeva,U,,UKR,15.6002737851,,,200510,,,Julie Richardson,U,,NZL,20.2299794661,158,3,6-2 4-6 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,007,200321,,,Elisabeth Ekblom,U,,SWE,29.3607118412,213,1,201176,,,Jane Forman,U,,USA,25.4154688569,168,3,7-5 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,008,200485,,,Manon Bollegraf,U,,NED,23.1978097194,139,5,200547,,,Sandra Wasserman,U,,BEL,17.2840520192,167,3,6-3 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,009,200420,,,Anna Maria Fernandez,U,,USA,26.6639288159,133,5,200478,,,Caryn Copeland Wilson,U,,USA,26.2724161533,169,3,6-1 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,010,200334,,,Sabina Simmonds,R,,ITA,27.1786447639,224,1,201892,,,Lisa Pennington,U,,GBR,24.334017796,287,0,6-0 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,011,200601,,,Leila Meskhi,U,,GEO,19.4606433949,182,2,200544,,,Celine Cohen,U,,SUI,20.2984257358,221,1,6-1 7-5,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,012,200584,,,Laura Golarsa,R,,ITA,19.5674195756,147,4,200616,,,Pascale Etchemendy,U,,FRA,21.0431211499,188,2,6-2 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,013,200590,,,Gisele Miro,U,,BRA,18.636550308,143,5,200493,,,Marianne Van Der Torre,U,,NED,25.8425735797,180,2,6-4 6-1,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,014,200534,,,Melissa Brown,U,,USA,19.1950718686,207,1,200519,,,Sybille Niox Chateau,U,,FRA,17.6728268309,215,1,6-3 6-4,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,015,201735,,,Monika Lundqvist,U,,SWE,20.1779603012,,,200655,,,Nicole Arendt,L,,USA,17.8206707734,177,2,6-2 4-6 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,016,200491,,,Christina Singer,U,,GER,18.9021218344,141,5,201184,,,Karen Hunter,U,,GBR,18.8199863107,,,4-6 6-0 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,017,200470,,,Dee Ann Hansel,U,,USA,25.029431896,216,1,200343,,,Susan Leo,U,,AUS,24.8651608487,134,5,6-3 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,018,200498,,,Michelle Jaggard Lai,U,,AUS,18.1273100616,153,4,200405,,,Susan Mascarin,U,,USA,22.9815195072,160,3,6-2 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,019,200369,,,Candy Reynolds,U,,USA,32.2464065708,175,2,200243,,,Glynis Coles,U,,GBR,33.3333333333,,,6-3 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,020,200549,,,Penny Barg Mager,R,,USA,23.1950718686,140,5,200541,,,Sherri Norris,U,,USA,23.3839835729,239,1,6-1 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,021,200448,,,Sandy Collins,U,,USA,28.6899383984,193,2,200550,,,Emmanuelle Derly,U,,FRA,17.144421629,145,4,6-3 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,022,200502,,,Andrea Betzner,U,,GER,20.9500342231,176,2,203832,,,Caroline Billingham,U,,GBR,19.9452429843,,,6-3 6-1,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,023,200475,,,Lisa Oneill,U,,AUS,18.8692676249,195,2,201841,,,Sally Godman,U,,GBR,18.3874058864,,,6-1 5-7 6-1,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,024,201038,,,Karen Schimper,U,,RSA,20.0739219713,131,5,201173,,,Sally Reeves,U,,GBR,22.9541409993,214,1,1-6 6-1 6-4,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,025,200462,,,Belinda Cordwell,U,,NZL,21.749486653,157,3,200552,,,Maria Lindstrom,U,,SWE,24.2929500342,135,5,6-4 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,026,200511,,,Amy Jonsson Raaholt,U,,NOR,20.038329911,243,1,203834,,,Jenny Reeves,U,,GBR,19.2224503765,,,6-1 3-6 6-4,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,027,200456,,,Masako Yanagi,U,,JPN,27.6112251882,159,3,200521,,,Hellas Ter Riet,U,,NED,19.0006844627,156,3,6-1 6-4,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,028,201034,,,Helena Dahlstrom,U,,SWE,19.1074606434,201,2,200530,,,Radomira Zrubakova,R,,SVK,16.4873374401,142,5,7-5 4-6 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,029,200393,,,Lea Antonoplis,U,,USA,28.4188911704,186,2,200514,,,Monique Javer,R,,GBR,19.9178644764,146,4,6-3 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,030,200396,,,Kim Steinmetz,U,,USA,29.4976043806,235,1,200605,,,Regina Rajchrtova,U,,TCH,19.3757700205,173,3,6-1 6-2,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,031,200489,,,Yukie Koizumi,U,,JPN,29.4072553046,174,2,200528,,,Katie Rickett,U,,GBR,18.8391512663,,,6-1 6-3,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,032,200483,,,Kumiko Okamoto,U,,JPN,22.3353867214,122,6,200471,,,Jamie Golder,U,,USA,25.4154688569,171,3,6-2 6-1,3,Q1
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,033,200474,,,Louise Allen,U,,USA,25.453798768,150,4,201031,,,Niurka Sodupe,U,,USA,18.173853525,210,1,6-2 6-2,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,034,200594,,,Iwona Kuczynska,U,,POL,26.3271731691,172,3,200041,,,Amy Frazier,R,,USA,14.7542778919,208,1,6-4 6-0,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,035,200612,,,Natalia Medvedeva,U,,UKR,15.6002737851,,,200406,,,Claudia Monteiro,U,,BRA,26.12183436,148,4,6-3 7-6(4),3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,036,200485,,,Manon Bollegraf,U,,NED,23.1978097194,139,5,200321,,,Elisabeth Ekblom,U,,SWE,29.3607118412,213,1,6-1 6-4,3,Q2
1987-W-SL-GBR-01A-1987,Wimbledon,Grass,128,G,19870622,037,200420,,,Anna Maria Fernandez,U,,USA,26.6639288159,133,5,200334,,,Sabina Simmonds,R,,ITA,27.1786447639,224,1,6-3 5-7 6-3,3,Q2
