tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,014,201165,,,Elizabeth Gordon,U,,RSA,,,,200425,,,Sophie Amiach,U,,FRA,,,,5-7 7-6 6-4,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,015,203593,,,Maree Booth,U,,AUS,,,,200362,,,Liz Smylie,U,,AUS,,,,6-3 6-1,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,016,200395,2,,Catherine Tanvier,U,,FRA,,,,200342,,,Chris Newton,U,,NZL,,,,6-3 6-3,3,Q1
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,017,200377,,,Helena Sukova,R,,CZE,,,,200256,,,Chris Oneil,R,,AUS,,,,6-3 6-4,3,Q2
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,018,200385,8,,Brenda Remilton,U,,AUS,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,2-6 6-1 6-4,3,Q2
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,019,200322,,,Karen Gulley,U,,AUS,,,,201257,4,,Carol Baily,U,,USA,,,,0-6 6-2 6-3,3,Q2
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,020,200396,,,Kim Steinmetz,U,,USA,,,,200338,,,Elizabeth Little,U,,AUS,,,,7-6 6-4,3,Q2
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,021,200374,,,Helga Lutten,R,,GER,,,,200980,6,,Debbie Freeman,U,,AUS,,,,6-3 6-3,3,Q2
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,022,200332,3,,Amanda Tobin Dingwall,R,,AUS,,,,201711,,,Sharon Hodgkin,U,,AUS,,,,6-4 4-6 6-0,3,Q2
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,023,200376,7,,Katerina Bohmova,U,,CZE,,,,201165,,,Elizabeth Gordon,U,,RSA,,,,6-3 6-3,3,Q2
1981-W-SL-AUS-01A-1981,Australian Open,Grass,56,G,19811130,024,200395,2,,Catherine Tanvier,U,,FRA,,,,203593,,,Maree Booth,U,,AUS,,,,6-3 7-6,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,001,200492,1,,Tina Mochizuki,R,,USA,,,,202051,,,Shelby Torrance,U,,USA,,,,3-6 6-4 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,002,203877,,,Connie Yowell,U,,USA,,,,203878,,,Lori Miller,U,,USA,,,,6-1 6-2,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,003,200428,,,Lori Mcneil,U,,USA,,,,202138,,,Gina Genovese,U,,USA,,,,6-2 6-3,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,004,201008,10,,Jill Davis,U,,USA,,,,201259,,,Sonoe Yonezawa,U,,JPN,,,,7-6(2) 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,005,203879,12,,Joni Urban,U,,USA,,,,202097,,,Jean Nachand,R,,USA,,,,2-6 7-6(2) 7-6(3),3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,006,201152,,,Aleida Spex,U,,USA,,,,200377,,,Helena Sukova,R,,CZE,,,,7-5 6-4,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,007,200549,,,Penny Barg Mager,R,,USA,,,,200966,,,Kay Mcdaniel,U,,USA,,,,6-4 6-3,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,008,200989,,,Leigh Anne Thompson,U,,USA,,,,200434,8,,Shelley Solomon,U,,USA,,,,6-3 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,009,201894,,,Kylie Copeland,U,,USA,,,,200945,4,,Marita Redondo,R,,USA,,,,6-3 6-2,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,010,200934,,,Beatrix Klein,U,,HUN,,,,201996,,,Clare Harrison,U,,GBR,,,,6-0 7-6(2),3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,011,200438,,,Michaela Washington,U,,USA,,,,201172,,,Helene Pelletier,U,,CAN,,,,6-0 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,012,200997,14,,Kate Brasher,U,,GBR,,,,200342,,,Chris Newton,U,,NZL,,,,6-3 1-6 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,013,200350,15,,Felicia Hutnick,U,,USA,,,,203880,,,Lisa Bublitz,U,,USA,,,,7-5 6-4,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,014,200949,,,Silvana Urroz,U,,CHI,,,,202137,,,Shannon Gordon,U,,USA,,,,6-3 6-3,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,015,201265,,,Phyllis Blackwell,U,,USA,,,,201712,,,Karin Moos,U,,NED,,,,6-2 2-6 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,016,200940,,,Ilana Kloss,U,,RSA,,,,200406,6,,Claudia Monteiro,U,,BRA,,,,6-3 2-6 6-4,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,017,201262,5,,Lucy Gordon,U,,USA,,,,201970,,,Vicki Beggs,U,,USA,,,,1-6 6-3 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,018,202142,,,Betsy Blaney,U,,USA,,,,201998,,,Julie Filkoff,U,,USA,,,,7-6(1) 6-3,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,019,201901,,,Cheryl Jones,U,,USA,,,,200525,,,Jennifer Goodling,U,,USA,,,,6-2 6-4,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,020,200370,9,,Marie Christine Calleja,U,,FRA,,,,203881,,,Suzanne Jarell,U,,USA,,,,6-2 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,021,200413,16,,Heather Ludloff,U,,USA,,,,202240,,,Donna Rubin,U,,USA,,,,6-4 6-2,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,022,200435,,,Barbara Gerken,U,,USA,,,,202140,,,Cathleen Farrell,U,,USA,,,,6-1 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,023,202083,,,Carol Watson,U,,USA,,,,200896,,,Nancy Ornstein,U,,USA,,,,2-6 6-3 6-2,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,024,200474,,,Louise Allen,U,,USA,,,,200367,3,,Nanette Schutte,U,,NED,,,,3-6 6-1 6-2,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,025,202241,,,Cissie Donigan,U,,USA,,,,201161,7,,Mariette Pakker,U,,NED,,,,7-6(5) 6-0,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,026,201001,,,Jean Hepner,U,,USA,,,,200478,,,Caryn Copeland Wilson,U,,USA,,,,6-2 0-6 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,027,201263,,,Jody Appelbaum,U,,USA,,,,202206,,,Stephanie Hales,U,,USA,,,,6-1 6-0,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,028,202208,,,Genevieve Greiwe,U,,USA,,,,201004,11,,Catrin Jexell,U,,SWE,,,,7-5 6-3,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,029,201035,,,Kate Gompert,U,,USA,,,,200234,13,,Pam Whytcross,U,,AUS,,,,6-0 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,030,200407,,,Camille Benjamin,U,,USA,,,,201765,,,Brenda Perry,U,,NZL,,,,6-2 6-2,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,031,202079,,,Kathy Obrien,U,,USA,,,,201910,,,Angela Walker,U,,CAN,,,,6-4 6-4,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,032,200503,,,Gretchen Magers,R,,USA,,,,200339,2,,Linda Cassell,R,,AUS,,,,6-2 6-1,3,Q1
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,033,200492,1,,Tina Mochizuki,R,,USA,,,,203877,,,Connie Yowell,U,,USA,,,,6-1 6-4,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,034,201008,10,,Jill Davis,U,,USA,,,,200428,,,Lori Mcneil,U,,USA,,,,6-3 6-0,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,035,201152,,,Aleida Spex,U,,USA,,,,203879,12,,Joni Urban,U,,USA,,,,6-2 2-6 6-2,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,036,200989,,,Leigh Anne Thompson,U,,USA,,,,200549,,,Penny Barg Mager,R,,USA,,,,6-4 6-2,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,037,200934,,,Beatrix Klein,U,,HUN,,,,201894,,,Kylie Copeland,U,,USA,,,,7-6(5) 5-7 6-1,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,038,200997,14,,Kate Brasher,U,,GBR,,,,200438,,,Michaela Washington,U,,USA,,,,6-7(4) 6-1 6-4,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,039,200350,15,,Felicia Hutnick,U,,USA,,,,200949,,,Silvana Urroz,U,,CHI,,,,6-3 7-6(5),3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,040,200940,,,Ilana Kloss,U,,RSA,,,,201265,,,Phyllis Blackwell,U,,USA,,,,6-2 2-6 6-3,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,041,201262,5,,Lucy Gordon,U,,USA,,,,202142,,,Betsy Blaney,U,,USA,,,,6-2 6-3,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,042,200370,9,,Marie Christine Calleja,U,,FRA,,,,201901,,,Cheryl Jones,U,,USA,,,,7-6(4) 6-3,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,043,200435,,,Barbara Gerken,U,,USA,,,,200413,16,,Heather Ludloff,U,,USA,,,,6-2 6-2,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,044,200474,,,Louise Allen,U,,USA,,,,202083,,,Carol Watson,U,,USA,,,,6-3 6-1,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,045,201001,,,Jean Hepner,U,,USA,,,,202241,,,Cissie Donigan,U,,USA,,,,6-3 5-7 6-1,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,046,201263,,,Jody Appelbaum,U,,USA,,,,202208,,,Genevieve Greiwe,U,,USA,,,,6-2 6-2,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,047,201035,,,Kate Gompert,U,,USA,,,,200407,,,Camille Benjamin,U,,USA,,,,6-4 3-6 6-2,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,048,200503,,,Gretchen Magers,R,,USA,,,,202079,,,Kathy Obrien,U,,USA,,,,6-3 6-2,3,Q2
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,049,200492,1,,Tina Mochizuki,R,,USA,,,,201008,10,,Jill Davis,U,,USA,,,,6-2 2-6 6-4,3,Q3
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,050,200989,,,Leigh Anne Thompson,U,,USA,,,,201152,,,Aleida Spex,U,,USA,,,,6-0 RET,3,Q3
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,051,200997,14,,Kate Brasher,U,,GBR,,,,200934,,,Beatrix Klein,U,,HUN,,,,6-4 6-3,3,Q3
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,052,200350,15,,Felicia Hutnick,U,,USA,,,,200940,,,Ilana Kloss,U,,RSA,,,,0-6 7-5 6-1,3,Q3
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,053,200370,9,,Marie Christine Calleja,U,,FRA,,,,201262,5,,Lucy Gordon,U,,USA,,,,4-6 6-1 6-3,3,Q3
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,054,200435,,,Barbara Gerken,U,,USA,,,,200474,,,Louise Allen,U,,USA,,,,6-4 6-3,3,Q3
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,055,201001,,,Jean Hepner,U,,USA,,,,201263,,,Jody Appelbaum,U,,USA,,,,2-6 6-3 6-4,3,Q3
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,056,201035,,,Kate Gompert,U,,USA,,,,200503,,,Gretchen Magers,R,,USA,,,,6-4 6-2,3,Q3
