tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1981-1003,Fort Myers Futures,,,C,19810105,39,200386,,LL,Corinne Vanier,U,,FRA,17.2950034223,200367,,,Nanette Schutte,U,,NED,18.7515400411,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,40,200957,,,Ruta Gerulaitis,U,,USA,25.1334702259,200330,4,,Sue Saliba,U,,AUS,23.227926078,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,41,200984,,,Deborah Jevans,U,,GBR,20.629705681,201256,8,,Renee Richards,L,,USA,46.3819301848,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,42,200393,,,Lea Antonoplis,R,165,USA,21.9603011636,200354,,,Claudia Kohde Kilsch,R,,GER,17.0704996578,6-2 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,43,201029,,Q,Kathleen Cummings,U,,USA,19.3347022587,200585,,,Kathy Horvath,R,,USA,15.3648186174,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,44,200448,2,,Sandy Collins,U,,USA,22.2313483915,200243,,,Glynis Coles,R,,GBR,26.8747433265,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,45,200410,1,,Yvonne Vermaak,R,,RSA,24.0492813142,200444,,,Elise Burgin,U,,USA,18.8391512663,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,46,200275,6,,Ann Kiyomura Hayashi,R,,USA,25.3744010951,200977,,,Dana Gilbert,U,,USA,21.1115674196,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,47,200963,3,,Caroline Stoll,U,,USA,20.1697467488,200962,,,Patricia Medrado,U,,BRA,24.1095140315,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,48,200241,,,Duk Hee Lee,U,,KOR,27.4825462012,200987,,,Yvona Brzakova,U,,TCH,27.704312115,7-5 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,49,200400,5,,Kate Latham,U,,USA,28.1971252567,200373,,Q,Bonnie Gadusek,U,,USA,17.3196440794,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,50,200386,,LL,Corinne Vanier,U,,FRA,17.2950034223,200957,,,Ruta Gerulaitis,U,,USA,25.1334702259,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,51,200393,,,Lea Antonoplis,R,165,USA,21.9603011636,200984,,,Deborah Jevans,U,,GBR,20.629705681,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,52,201029,,Q,Kathleen Cummings,U,,USA,19.3347022587,200448,2,,Sandy Collins,U,,USA,22.2313483915,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,53,200275,6,,Ann Kiyomura Hayashi,R,,USA,25.3744010951,200410,1,,Yvonne Vermaak,R,,RSA,24.0492813142,7-6 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,54,200963,3,,Caroline Stoll,U,,USA,20.1697467488,200241,,,Duk Hee Lee,U,,KOR,27.4825462012,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,55,200400,5,,Kate Latham,U,,USA,28.1971252567,200386,,LL,Corinne Vanier,U,,FRA,17.2950034223,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,56,201029,,Q,Kathleen Cummings,U,,USA,19.3347022587,200393,,,Lea Antonoplis,R,165,USA,21.9603011636,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,57,200275,6,,Ann Kiyomura Hayashi,R,,USA,25.3744010951,200963,3,,Caroline Stoll,U,,USA,20.1697467488,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,58,201029,,Q,Kathleen Cummings,U,,USA,19.3347022587,200400,5,,Kate Latham,U,,USA,28.1971252567,6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-1003,Fort Myers Futures,,,C,19810105,59,200275,6,,Ann Kiyomura Hayashi,R,,USA,25.3744010951,201029,,Q,Kathleen Cummings,U,,USA,19.3347022587,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,29,200382,,,Isabelle Villiger,U,,SUI,18.135523614,200383,1,,Anne Hobbs,U,,GBR,21.3963039014,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,30,200433,,Q,Kim Jones,R,,USA,23.2908966461,200384,,LL,Eva Pfaff,U,,GER,19.9206023272,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,31,200343,,,Susan Leo,U,,AUS,18.4257357974,200929,,Q,Elly Appel,R,,NED,28.462696783,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,32,200354,,,Claudia Kohde Kilsch,R,,GER,17.0896646133,200379,5,,Paula Smith,U,,USA,24.0054757016,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,33,200330,3,,Sue Saliba,U,,AUS,23.2470910335,200316,,,Heidi Eisterlehner,R,,GER,31.2169746749,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,34,200324,,,Beth Norton,U,,USA,23.5838466804,200985,,,Trey Lewis,U,,USA,21.1279945243,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,35,200398,,,Iva Budarova,U,,TCH,20.4517453799,200409,,,Petra Delhees Jauch,L,,SUI,21.7960301164,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,36,200373,,,Bonnie Gadusek,U,,USA,17.3388090349,200363,7,,Hana Strachonova,U,,SUI,20.0273785079,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,37,200393,,,Lea Antonoplis,R,165,USA,21.9794661191,200388,6,,Leslie Allen,R,,USA,23.8384668036,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,38,200945,,,Marita Redondo,R,,USA,24.8980150582,201261,,,Lisa Doherty,U,,USA,21.8590006845,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,39,200962,,,Patricia Medrado,U,,BRA,24.128678987,200359,,,Christiane Jolissaint,R,,SUI,19.3347022587,5-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,40,200984,,Q,Deborah Jevans,U,,GBR,20.6488706366,200351,4,,Lindsay Morse,U,,USA,25.9685147159,6-3 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,41,201257,,Q,Carol Baily,U,,USA,30.2258726899,200331,8,,Kim Sands,U,,USA,24.2546201232,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,42,200315,,,Nina Bohm,U,,SWE,22.7049965777,200321,,,Elisabeth Ekblom,U,,SWE,22.9212867899,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,43,200394,,,Marjorie Blackwood,U,,CAN,23.7015742642,200241,,,Duk Hee Lee,U,,KOR,27.5017111567,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,44,200975,,,Julie Harrington,U,,USA,18.9349760438,200978,2,,Roberta Mccallum,U,,USA,22.1930184805,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,45,200382,,,Isabelle Villiger,U,,SUI,18.135523614,200433,,Q,Kim Jones,R,,USA,23.2908966461,4-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,46,200354,,,Claudia Kohde Kilsch,R,,GER,17.0896646133,200343,,,Susan Leo,U,,AUS,18.4257357974,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,47,200324,,,Beth Norton,U,,USA,23.5838466804,200330,3,,Sue Saliba,U,,AUS,23.2470910335,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,48,200398,,,Iva Budarova,U,,TCH,20.4517453799,200373,,,Bonnie Gadusek,U,,USA,17.3388090349,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,49,200945,,,Marita Redondo,R,,USA,24.8980150582,200393,,,Lea Antonoplis,R,165,USA,21.9794661191,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,50,200962,,,Patricia Medrado,U,,BRA,24.128678987,200984,,Q,Deborah Jevans,U,,GBR,20.6488706366,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,51,200315,,,Nina Bohm,U,,SWE,22.7049965777,201257,,Q,Carol Baily,U,,USA,30.2258726899,5-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,52,200975,,,Julie Harrington,U,,USA,18.9349760438,200394,,,Marjorie Blackwood,U,,CAN,23.7015742642,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,53,200354,,,Claudia Kohde Kilsch,R,,GER,17.0896646133,200382,,,Isabelle Villiger,U,,SUI,18.135523614,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,54,200398,,,Iva Budarova,U,,TCH,20.4517453799,200324,,,Beth Norton,U,,USA,23.5838466804,3-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,55,200945,,,Marita Redondo,R,,USA,24.8980150582,200962,,,Patricia Medrado,U,,BRA,24.128678987,6-4 2-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,56,200315,,,Nina Bohm,U,,SWE,22.7049965777,200975,,,Julie Harrington,U,,USA,18.9349760438,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,57,200354,,,Claudia Kohde Kilsch,R,,GER,17.0896646133,200398,,,Iva Budarova,U,,TCH,20.4517453799,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,58,200315,,,Nina Bohm,U,,SWE,22.7049965777,200945,,,Marita Redondo,R,,USA,24.8980150582,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-1005,Toronto Futures,,,C,19810112,59,200354,,,Claudia Kohde Kilsch,R,,GER,17.0896646133,200315,,,Nina Bohm,U,,SWE,22.7049965777,4-6 6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,29,200369,1,,Candy Reynolds,U,,USA,25.826146475,200321,,,Elisabeth Ekblom,U,,SWE,22.9404517454,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,30,201257,,,Carol Baily,U,,USA,30.2450376454,200981,,Q,Andrea Whitmore,U,,USA,25.7905544148,6-3 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,31,200331,,,Kim Sands,U,,USA,24.2737850787,200359,,,Christiane Jolissaint,R,,SUI,19.3538672142,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,32,200379,7,,Paula Smith,U,,USA,24.0246406571,200409,,Q,Petra Delhees Jauch,L,,SUI,21.8151950719,6-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,33,200298,3,,Laura Du Pont,U,,USA,31.7125256674,201163,,,Susie Jaeger,U,,USA,18.8117727584,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,34,200929,,,Elly Appel,R,,NED,28.4818617385,200977,,Q,Dana Gilbert,U,,USA,21.1498973306,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,35,200975,,Q,Julie Harrington,U,,USA,18.9541409993,200974,,,Lena Sandin,U,,SWE,19.6167008898,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,36,200243,,LL,Glynis Coles,R,,GBR,26.9130732375,200370,,LL,Marie Christine Calleja,U,,FRA,17.015742642,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,37,200393,,,Lea Antonoplis,R,165,USA,21.9986310746,200984,,,Deborah Jevans,U,,GBR,20.6680355921,5-7 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,38,200430,,LL,Marcela Skuherska,U,,TCH,19.9288158795,200367,,LL,Nanette Schutte,U,,NED,18.7898699521,6-0 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,39,200585,,,Kathy Horvath,R,,USA,15.4031485284,200433,,,Kim Jones,R,,USA,23.3100616016,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,40,200985,,,Trey Lewis,U,,USA,21.1471594798,200978,4,,Roberta Mccallum,U,,USA,22.212183436,6-1 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,41,200388,8,,Leslie Allen,R,,USA,23.8576317591,200344,,,Barbara Jordan,R,,USA,23.8001368925,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,42,200316,,,Heidi Eisterlehner,R,,GER,31.2361396304,200394,,,Marjorie Blackwood,U,,CAN,23.7207392197,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,43,200324,,,Beth Norton,U,,USA,23.6030116359,200363,,,Hana Strachonova,U,,SUI,20.0465434634,6-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,44,200382,,,Isabelle Villiger,U,,SUI,18.1546885695,200383,2,,Anne Hobbs,U,,GBR,21.4154688569,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,45,200369,1,,Candy Reynolds,U,,USA,25.826146475,201257,,,Carol Baily,U,,USA,30.2450376454,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,46,200379,7,,Paula Smith,U,,USA,24.0246406571,200331,,,Kim Sands,U,,USA,24.2737850787,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,47,200929,,,Elly Appel,R,,NED,28.4818617385,200298,3,,Laura Du Pont,U,,USA,31.7125256674,5-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,48,200975,,Q,Julie Harrington,U,,USA,18.9541409993,200243,,LL,Glynis Coles,R,,GBR,26.9130732375,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,49,200393,,,Lea Antonoplis,R,165,USA,21.9986310746,200430,,,Marcela Skuherska,U,,TCH,19.9288158795,2-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,50,200585,,,Kathy Horvath,R,,USA,15.4031485284,200985,,,Trey Lewis,U,,USA,21.1471594798,6-4 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,51,200388,8,,Leslie Allen,R,,USA,23.8576317591,200316,,,Heidi Eisterlehner,R,,GER,31.2361396304,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,52,200382,,,Isabelle Villiger,U,,SUI,18.1546885695,200324,,,Beth Norton,U,,USA,23.6030116359,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,53,200369,1,,Candy Reynolds,U,,USA,25.826146475,200379,7,,Paula Smith,U,,USA,24.0246406571,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,54,200975,,Q,Julie Harrington,U,,USA,18.9541409993,200929,,,Elly Appel,R,,NED,28.4818617385,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,55,200585,,,Kathy Horvath,R,,USA,15.4031485284,200393,,,Lea Antonoplis,R,165,USA,21.9986310746,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,56,200388,8,,Leslie Allen,R,,USA,23.8576317591,200382,,,Isabelle Villiger,U,,SUI,18.1546885695,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,57,200369,1,,Candy Reynolds,U,,USA,25.826146475,200975,,Q,Julie Harrington,U,,USA,18.9541409993,6-3 1-0 RET,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,58,200585,,,Kathy Horvath,R,,USA,15.4031485284,200388,8,,Leslie Allen,R,,USA,23.8576317591,6-1 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1981-1007,Montreal Futures,,,C,19810119,59,200585,,,Kathy Horvath,R,,USA,15.4031485284,200369,1,,Candy Reynolds,U,,USA,25.826146475,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,1,201256,1,,Renee Richards,L,,USA,46.4366872005,200412,,,Vicki Nelson Dunbar,U,,USA,18.3353867214,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,2,200979,,Q,Joyce Portman,U,,USA,22.7323750856,200350,,,Felicia Hutnick,U,,USA,23.5181382615,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,3,200376,,,Katerina Bohmova,L,,CZE,23.0088980151,203604,,,Sylvie Gardette,U,,FRA,17.6563997262,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,4,200384,,,Eva Pfaff,U,,GER,19.9561943874,200321,8,,Elisabeth Ekblom,U,,SWE,22.9568788501,5-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,5,200990,,,Claudia Pasquale,U,,SUI,17.6810403833,200409,3,,Petra Delhees Jauch,L,,SUI,21.8316221766,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,6,201889,,,Patrizia Murgo,U,,ITA,18.8364134155,230140,,,Christine Nelson,U,,USA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,7,201004,,,Catrin Jexell,U,,SWE,17.9383983573,200338,,,Elizabeth Little,U,,AUS,20.3121149897,1-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,8,200343,5,,Susan Leo,U,,AUS,18.4613278576,200983,,,Susan Rollinson,U,,RSA,19.4277891855,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,9,200312,,,Frederique Thibault,U,,FRA,26.6502395619,200425,,,Sophie Amiach,R,165,FRA,17.2101300479,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,10,200367,,,Nanette Schutte,U,,NED,18.8062970568,200431,,,Lilian Drescher,U,163,SUI,15.6769336071,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,11,200943,,,Jane Stratton,U,,USA,27.4606433949,201161,,Q,Mariette Pakker,U,,NED,22.3600273785,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,12,201261,4,,Lisa Doherty,U,,USA,21.8945927447,200399,,,Jennifer Mundel,U,,RSA,19.0143737166,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,13,200340,,,Marcella Mesker,U,,NED,21.6783025325,200370,7,,Marie Christine Calleja,U,,FRA,17.0321697467,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,14,200395,,,Catherine Tanvier,U,,FRA,15.6632443532,200427,,Q,Beth Herr,R,170,USA,16.6625598905,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,15,200986,,,Barbara Rossi,U,,ITA,19.6906228611,200997,,,Kate Brasher,U,,GBR,18.4832306639,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,16,200981,,,Andrea Whitmore,U,,USA,25.8069815195,200430,2,,Marcela Skuherska,U,,TCH,19.9452429843,3-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,17,201256,1,,Renee Richards,L,,USA,46.4366872005,200979,,Q,Joyce Portman,U,,USA,22.7323750856,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,18,200384,,,Eva Pfaff,U,,GER,19.9561943874,200376,,,Katerina Bohmova,L,,CZE,23.0088980151,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,19,200990,,,Claudia Pasquale,U,,SUI,17.6810403833,201889,,,Patrizia Murgo,U,,ITA,18.8364134155,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1981-1008,Roanoke Futures,,,C,19810125,20,200343,5,,Susan Leo,U,,AUS,18.4613278576,201004,,,Catrin Jexell,U,,SWE,17.9383983573,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
