tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,011,200027,,,Magui Serna,L,,ESP,24.2354551677,36,923,201345,,Q,Maria Sharapova,R,,RUS,16.1013004791,139,230,6-3 6-3,3,R128,,6,3,62,30,20,18,,9,11,0,1,65,40,18,14,,4,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,012,200040,23,,Anna Smashnova,R,,ISR,26.8583162218,25,1188,201301,,WC,Camille Pin,U,162,FRA,21.749486653,193,157,6-1 6-1,3,R128,,0,4,47,29,23,9,,4,4,0,2,40,30,15,2,,4,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,013,200104,,,Emilie Loit,L,,FRA,23.961670089,45,741,200048,29,,Elena Likhovtseva,R,,RUS,27.7125256674,29,1037,6-3 6-2,3,R128,,0,1,56,32,22,16,,4,4,1,4,58,38,24,8,,3,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,014,200110,,,Fabiola Zuluaga,R,,COL,24.3805612594,46,719,200009,,,Tamarine Tanasugarn,R,165,THA,26.0041067762,33,951,6-0 6-2,3,R128,,4,2,45,28,20,10,,4,5,0,4,40,21,7,6,,2,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,015,200111,,,Lina Krasnoroutskaya,R,,RUS,19.0718685832,48,710,200754,,,Jill Craybas,R,160,USA,28.8925393566,61,575,6-1 6-3,3,R128,,2,4,44,27,19,5,,0,3,0,4,58,40,17,5,,3,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,016,200065,5,,Amelie Mauresmo,R,175,FRA,23.8904859685,5,3358,200043,,,Virginie Razzano,R,173,FRA,20.038329911,57,617,6-3 7-5,3,R128,,0,3,59,43,27,8,,1,5,1,8,77,45,25,11,,8,14
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,017,200003,4,,Justine Henin,R,167,BEL,20.9828884326,4,3618,200114,,,Patricia Wartusch,R,,AUT,24.8049281314,82,471,6-3 7-5,3,R128,,2,5,60,32,22,13,,1,5,0,4,74,36,18,16,,5,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,018,200056,,,Jelena Kostanic Tosic,L,168,CRO,21.8863791923,109,329,201077,,WC,Sophie Lefevre,R,,FRA,22.250513347,243,98,7-5 6-7(5) 6-4,3,R128,,1,2,110,82,47,16,,3,8,6,8,105,54,37,22,,4,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,019,200773,,,Stephanie Foretz Gacon,R,166,FRA,22.0616016427,98,372,201356,,Q,Eva Birnerova,R,,CZE,18.7789185489,167,183,6-4 7-5,3,R128,,4,4,92,48,32,19,,8,12,1,4,65,44,24,8,,2,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,020,200720,,,Dally Randriantefy,R,,MAD,26.250513347,83,470,200083,27,,Alexandra Stevenson,R,,USA,22.4421629021,26,1098,6-3 6-3,3,R128,,1,3,60,38,31,10,,2,3,2,2,55,34,20,10,,6,10
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,021,200067,19,,Patty Schnyder,L,168,SUI,24.4462696783,18,1426,201357,,WC,Virginie Pichet,R,,FRA,20.3230663929,229,116,6-1 6-0,3,R128,,2,0,32,21,15,10,,0,0,0,8,51,27,14,6,,6,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,022,200770,,,Stephanie Cohen Aloro,R,175,FRA,20.1889117043,77,488,201358,,Q,Natalia Gussoni,R,,ARG,21.7522245038,191,158,6-1 7-5,3,R128,,5,1,69,41,26,9,,7,11,2,7,61,30,17,7,,6,13
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,023,200060,,,Tathiana Garbin,R,172,ITA,25.9028062971,95,387,201289,,WC,Christina Wheeler,R,,AUS,21.1115674196,147,219,6-4 6-3,3,R128,,2,0,61,38,24,10,,6,9,0,8,69,42,21,10,,6,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,024,201305,14,,Eleni Daniilidou,R,182,GRE,20.681724846,14,1590,200036,,,Nicole Pratt,R,,AUS,30.2231348392,53,666,6-4 6-3,3,R128,,2,2,59,39,29,8,,2,4,1,6,60,32,19,10,,5,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,025,200772,11,,Anastasia Myskina,R,174,RUS,21.8809034908,10,2195,201336,,,Dinara Safina,R,182,RUS,17.0787132101,58,603,6-2 6-2,3,R128,,1,2,54,33,20,11,,3,5,0,8,54,29,16,6,,2,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,026,200015,,,Petra Mandula,R,,HUN,25.3524982888,75,501,200777,,,Marta Marrero,R,,ESP,20.3559206023,86,420,6-2 6-3,3,R128,,1,4,50,30,20,12,,6,8,0,10,44,25,16,3,,3,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,027,201355,,,Flavia Pennetta,R,172,ITA,21.2457221081,65,555,201359,,WC,Amandine Dulon,U,,FRA,21.1772758385,220,131,6-4 6-4,3,R128,,0,4,64,31,24,10,,3,7,0,5,56,31,18,8,,1,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,028,200020,21,,Lisa Raymond,R,165,USA,29.7905544148,24,1222,201085,,,Shinobu Asagoe,R,,JPN,26.9075975359,85,465,6-1 7-5,3,R128,,0,4,57,25,15,21,,5,7,1,3,61,38,20,9,,1,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,029,201281,31,,Laura Granville,R,175,USA,22.0369609856,30,1001,200031,,,Meilen Tu,R,,USA,25.3524982888,111,325,1-6 6-1 6-4,3,R128,,1,4,94,63,36,12,,15,21,0,7,68,43,23,11,,4,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,030,200723,,,Iva Majoli,R,,CRO,25.7850787132,63,561,201313,,,Yoon Jeong Cho,R,,KOR,24.1478439425,49,688,4-6 7-5 6-0,3,R128,,1,5,79,58,38,12,,2,6,2,4,83,53,30,12,,6,13
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,031,200072,,,Cara Black,R,167,ZIM,24.2683093771,64,558,201335,,,Myriam Casanova,R,,SUI,17.9301848049,50,683,6-4 4-6 6-4,3,R128,,2,4,95,45,33,23,,4,8,1,5,94,56,34,18,,3,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,032,200039,8,,Chanda Rubin,R,168,USA,27.266255989,8,2512,200098,,,Henrieta Nagyova,R,,SVK,24.4435318275,80,476,6-2 6-4,3,R128,,0,3,59,34,21,13,,6,9,2,1,59,42,18,8,,7,13
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,033,200077,7,,Jennifer Capriati,R,170,USA,27.1567419576,7,2784,200682,,SR,Joannette Kruger,R,,RSA,29.7248459959,,,6-2 6-1,3,R128,,1,3,48,25,16,10,,1,4,0,5,47,32,13,2,,3,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,034,201294,,,Marion Bartoli,R,170,FRA,18.6447638604,59,592,200709,,,Rosana De Los Rios,R,170,PAR,27.6906228611,93,391,6-3 6-0,3,R128,,3,3,50,30,24,10,,1,1,0,3,44,27,14,7,,5,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,035,201360,,Q,Julia Vakulenko,R,183,UKR,19.8767967146,134,244,200066,,,Cristina Torrens Valero,R,,ESP,28.7008898015,92,397,6-1 6-1,3,R128,,1,5,47,24,21,11,,6,6,1,6,52,27,12,9,,3,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,036,201212,32,,Francesca Schiavone,R,166,ITA,22.9212867899,32,960,201361,,Q,Julia Schruff,R,,GER,20.7748117728,152,212,3-6 6-3 6-2,3,R128,,1,5,89,50,30,20,,7,11,0,0,100,82,39,12,,8,14
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,037,200011,,,Katarina Srebotnik,R,180,SLO,22.2039698836,40,836,200064,17,,Amanda Coetzer,R,158,RSA,31.5920602327,17,1498,6-2 4-6 6-3,3,R128,,0,1,79,53,30,15,,3,8,1,1,82,65,35,5,,8,14
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,039,200007,,,Silvija Talaja,R,,CRO,25.3607118412,94,389,200697,,,Janette Husarova,R,,SVK,28.9746748802,62,570,6-2 6-4,3,R128,,2,2,65,37,22,16,,6,8,1,2,61,36,22,8,,5,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,040,200069,,,Nadia Petrova,R,178,RUS,20.9637234771,76,494,200652,12,,Monica Seles,L,,USA,29.4784394251,12,1730,6-4 6-0,3,R128,,0,4,56,32,17,15,,5,7,1,12,59,32,16,7,,4,10
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,041,200035,,,Maria Sanchez Lorenzo,R,,ESP,25.5468856947,60,589,200108,13,,Elena Dementieva,R,180,RUS,21.6098562628,13,1687,6-3 6-3,3,R128,,0,2,53,28,19,15,,1,3,0,7,47,29,18,3,,3,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,042,201297,,,Maja Matevzic,L,,SLO,22.9486652977,42,760,200090,,,Anca Barna,L,,GER,26.0314852841,73,503,5-7 7-5 7-5,3,R128,,3,1,121,85,49,13,,9,18,1,3,105,84,38,9,,4,14
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,043,200044,,,Denisa Chladkova,R,,CZE,24.2929500342,38,900,201362,,WC,Anais Laurendon,R,,FRA,18.1108829569,259,87,6-0 6-1,3,R128,,2,0,43,20,16,14,,3,3,0,4,31,15,5,5,,0,5
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,044,201329,22,,Vera Zvonareva,R,172,RUS,18.71321013,21,1307,201310,,,Martina Muller,R,,GER,20.6214921287,138,235,6-1 6-3,3,R128,,0,1,59,33,22,13,,7,9,1,7,52,31,15,5,,4,10
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,045,200700,26,,Silvia Farina Elia,R,,ITA,31.0773442847,27,1095,200751,,,Conchita Martinez Granados,R,,ESP,27.3456536619,74,503,6-0 6-4,3,R128,,1,1,43,27,20,9,,1,3,0,4,53,37,20,3,,2,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,046,201334,,,Zuzana Ondraskova,R,,CZE,23.06091718,105,352,201326,,Q,Bahia Mouhtassine,R,,MAR,23.7563312799,161,200,6-1 6-2,3,R128,,1,4,54,34,23,11,,1,2,0,0,42,23,10,6,,3,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,048,200748,3,,Venus Williams,R,185,USA,22.9377138946,3,4508,200749,,LL,Samantha Reeves,R,,USA,24.3531827515,108,334,6-2 6-4,3,R128,,1,8,74,49,33,9,,7,10,0,12,52,28,18,7,,4,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,049,200128,6,,Lindsay Davenport,R,189,USA,26.9623545517,6,3304,201295,,Q,Wynne Prakusya,R,,INA,22.0807665982,114,316,6-2 6-0,3,R128,,2,3,38,20,18,11,,3,3,0,3,39,20,8,7,,1,6
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,050,201204,,,Iroda Tulyaganova,R,,UZB,21.3798767967,34,942,201321,,,Antonella Serra Zanetti,R,,ITA,22.8336755647,81,472,6-2 7-5,3,R128,,4,1,52,26,19,14,,0,3,0,9,71,37,19,15,,6,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,051,200061,,Q,Gala Leon Garcia,L,,ESP,29.4209445585,115,310,201363,,Q,Gisela Dulko,R,170,ARG,18.3162217659,144,221,6-4 4-6 7-5,3,R128,,2,2,97,74,46,12,,9,13,2,5,113,65,38,23,,8,14
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,052,200109,25,,Nathalie Dechy,R,177,FRA,24.257357974,23,1225,201354,,,Libuse Prusova,R,,CZE,23.8685831622,129,264,6-3 6-1,3,R128,,1,6,48,30,18,10,,2,4,0,2,45,32,13,3,,2,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,053,200049,24,,Conchita Martinez,R,170,ESP,31.1074606434,22,1226,201309,,Q,Tatiana Perebiynis,R,,UKR,20.4435318275,97,379,6-2 6-3,3,R128,,4,3,58,30,21,18,,9,10,0,1,45,21,13,11,,2,6
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,054,200022,,,Emmanuelle Gagliardi,R,,SUI,26.8774811773,68,546,201284,,,Tatiana Poutchek,R,,BLR,24.3750855578,106,349,6-1 6-7(2) 6-3,3,R128,,2,1,93,57,41,18,,3,5,1,4,94,55,31,19,,11,16
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,056,200120,10,,Jelena Dokic,R,175,AUS,20.1204654346,11,2157,201333,,,Angelika Roesch,R,,GER,25.9630390144,90,400,6-4 6-4,3,R128,,7,6,72,39,28,15,,6,8,2,9,71,41,26,14,,3,5
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,057,200086,15,,Magdalena Maleeva,R,168,BUL,28.1505817933,16,1557,200008,,,Alicia Molik,R,182,AUS,22.3244353183,55,653,6-3 3-6 6-1,3,R128,,4,3,77,43,29,20,,1,3,12,2,93,58,39,11,,8,12
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,058,201078,,,Eugenia Kulikovskaya,U,,RUS,24.4271047228,96,384,201299,,WC,Celine Beigbeder,U,,FRA,28.2464065708,214,137,6-4 6-2,3,R128,,0,1,54,42,29,6,,2,3,0,3,55,39,19,10,,3,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,059,200010,,,Rita Grande,R,,ITA,28.1752224504,56,626,201207,,,Ansley Cargill,L,,USA,21.3853524983,91,399,6-3 6-1,3,R128,,2,4,54,38,28,6,,2,3,0,0,60,43,21,6,,12,17
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,060,200764,20,,Elena Bovina,R,189,RUS,20.2108145106,20,1374,201364,,WC,Tatiana Golovin,R,175,FRA,15.3319644079,282,77,6-4 6-1,3,R128,,2,1,45,31,21,9,,0,1,1,7,54,27,16,10,,0,5
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,061,200107,30,,Paola Suarez,R,170,ARG,26.9212867899,31,990,201365,,Q,Edina Gallovits Hall,R,165,ROU,18.4558521561,200,150,6-1 6-0,3,R128,,1,2,46,31,17,10,,3,4,0,4,45,30,9,5,,4,11
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,062,200125,,SR,Corina Morariu,R,,USA,25.3278576318,313,64,201083,,,Daja Bedanova,R,,CZE,20.2135523614,44,742,4-6 7-5 6-3,3,R128,,2,3,99,53,35,24,,8,13,7,2,94,50,36,16,,3,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,063,200123,,,Marlene Weingartner,R,,GER,23.318275154,72,518,200729,,,Lindsay Lee Waters,R,,USA,25.9082819986,107,347,6-2 7-5,3,R128,,2,4,67,36,21,14,,3,7,3,4,71,52,26,6,,3,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,064,200079,2,,Kim Clijsters,R,,BEL,19.9644079398,2,4721,200041,,,Amy Frazier,R,,USA,30.6803559206,41,802,6-2 6-0,3,R128,,3,2,42,22,15,13,,0,1,0,6,37,21,10,4,,3,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,065,200033,1,,Serena Williams,R,175,USA,21.6618754278,1,6552,201306,,,Marie Gaiane Mikaelian,R,,SUI,19.227926078,39,898,6-3 6-2,3,R64,,3,3,64,35,26,15,,3,4,0,5,45,30,16,7,,3,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,066,200032,,,Barbara Schett,R,176,AUT,27.2087611225,51,680,201302,28,,Clarisa Fernandez,L,179,ARG,21.7412731006,28,1056,6-4 5-7 6-1,3,R64,,4,1,98,62,39,20,,8,12,3,14,105,48,32,22,,11,17
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,067,200046,18,,Meghann Shaughnessy,R,,USA,24.1177275838,19,1406,200025,,,Ludmila Cervanova,R,,SVK,23.6112251882,84,467,6-3 7-6(5),3,R64,,8,3,77,42,32,15,,3,5,0,7,85,59,35,10,,8,12
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,068,200085,16,,Ai Sugiyama,R,163,JPN,27.8904859685,15,1567,200050,,Q,Sandra Kleinova,R,,CZE,25.0485968515,121,292,7-5 6-0,3,R64,,0,5,58,34,22,8,,2,6,3,3,65,45,20,5,,9,16
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,069,201315,,,Ashley Harkleroad,R,,USA,18.0643394935,52,671,201290,9,,Daniela Hantuchova,R,181,SVK,20.090349076,9,2466,7-6(2) 4-6 9-7,3,R64,,0,3,142,106,61,14,,10,19,0,6,122,73,41,23,,5,13
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,070,200027,,,Magui Serna,L,,ESP,24.2354551677,36,923,200040,23,,Anna Smashnova,R,,ISR,26.8583162218,25,1188,6-4 3-6 6-3,3,R64,,4,4,90,40,31,21,,4,8,0,4,88,64,39,11,,13,18
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,071,200110,,,Fabiola Zuluaga,R,,COL,24.3805612594,46,719,200104,,,Emilie Loit,L,,FRA,23.961670089,45,741,7-6(6) 1-6 9-7,3,R64,,1,5,121,72,43,22,,4,11,1,4,120,75,44,22,,10,15
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,072,200065,5,,Amelie Mauresmo,R,175,FRA,23.8904859685,5,3358,200111,,,Lina Krasnoroutskaya,R,,RUS,19.0718685832,48,710,6-1 6-2,3,R64,,2,4,42,29,21,5,,1,3,0,7,43,22,11,4,,2,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,073,200003,4,,Justine Henin,R,167,BEL,20.9828884326,4,3618,200056,,,Jelena Kostanic Tosic,L,168,CRO,21.8863791923,109,329,6-2 6-2,3,R64,,2,2,45,22,16,13,,1,2,0,5,54,30,14,11,,1,6
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,074,200720,,,Dally Randriantefy,R,,MAD,26.250513347,83,470,200773,,,Stephanie Foretz Gacon,R,166,FRA,22.0616016427,98,372,6-2 6-1,3,R64,,1,2,52,31,19,10,,5,7,0,5,50,25,9,9,,6,13
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,075,200067,19,,Patty Schnyder,L,168,SUI,24.4462696783,18,1426,200770,,,Stephanie Cohen Aloro,R,175,FRA,20.1889117043,77,488,6-3 7-6(4),3,R64,,2,1,73,46,25,19,,5,8,1,3,68,33,21,16,,5,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,076,201305,14,,Eleni Daniilidou,R,182,GRE,20.681724846,14,1590,200060,,,Tathiana Garbin,R,172,ITA,25.9028062971,95,387,6-0 4-6 6-2,3,R64,,2,4,82,58,37,14,,8,10,0,3,87,45,26,17,,8,14
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,077,200015,,,Petra Mandula,R,,HUN,25.3524982888,75,501,200772,11,,Anastasia Myskina,R,174,RUS,21.8809034908,10,2195,6-3 6-4,3,R64,,2,1,53,31,16,12,,2,6,2,8,73,33,23,11,,2,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,078,201355,,,Flavia Pennetta,R,172,ITA,21.2457221081,65,555,200020,21,,Lisa Raymond,R,165,USA,29.7905544148,24,1222,6-3 7-6(3),3,R64,,2,4,78,40,29,18,,2,5,1,5,74,39,24,13,,4,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,079,201281,31,,Laura Granville,R,175,USA,22.0369609856,30,1001,200723,,,Iva Majoli,R,,CRO,25.7850787132,63,561,6-1 6-2,3,R64,,3,3,44,28,18,9,,3,5,0,8,42,23,7,3,,0,7
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,080,200039,8,,Chanda Rubin,R,168,USA,27.266255989,8,2512,200072,,,Cara Black,R,167,ZIM,24.2683093771,64,558,7-6(6) 6-3,3,R64,,0,2,78,49,23,18,,3,8,2,7,76,40,20,16,,11,17
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,081,200077,7,,Jennifer Capriati,R,170,USA,27.1567419576,7,2784,201294,,,Marion Bartoli,R,170,FRA,18.6447638604,59,592,6-3 6-0,3,R64,,3,3,49,19,14,18,,6,7,3,3,57,33,16,7,,3,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,082,201360,,Q,Julia Vakulenko,R,183,UKR,19.8767967146,134,244,201212,32,,Francesca Schiavone,R,166,ITA,22.9212867899,32,960,6-3 6-4,3,R64,,1,1,60,28,19,17,,2,4,2,0,59,27,15,17,,4,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,084,200069,,,Nadia Petrova,R,178,RUS,20.9637234771,76,494,200007,,,Silvija Talaja,R,,CRO,25.3607118412,94,389,6-1 6-1,3,R64,,2,3,48,27,21,9,,5,6,0,2,35,14,5,5,,2,8
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,085,200035,,,Maria Sanchez Lorenzo,R,,ESP,25.5468856947,60,589,201297,,,Maja Matevzic,L,,SLO,22.9486652977,42,760,6-2 5-7 6-3,3,R64,,9,5,73,36,31,20,,3,4,4,0,89,53,36,16,,4,9
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,086,201329,22,,Vera Zvonareva,R,172,RUS,18.71321013,21,1307,200044,,,Denisa Chladkova,R,,CZE,24.2929500342,38,900,6-2 6-3,3,R64,,0,0,47,30,19,11,,2,4,1,7,81,40,28,10,,15,20
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,087,200700,26,,Silvia Farina Elia,R,,ITA,31.0773442847,27,1095,201334,,,Zuzana Ondraskova,R,,CZE,23.06091718,105,352,6-1 6-2,3,R64,,0,0,38,24,17,12,,2,2,2,3,58,36,20,8,,6,10
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,088,200748,3,,Venus Williams,R,185,USA,22.9377138946,3,4508,200103,,,Evie Dominikovic,R,,AUS,22.9897330595,110,328,6-3 4-6 6-2,3,R64,,3,7,94,50,34,19,,4,8,1,8,105,60,36,15,,14,21
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,089,200128,6,,Lindsay Davenport,R,189,USA,26.9623545517,6,3304,201204,,,Iroda Tulyaganova,R,,UZB,21.3798767967,34,942,7-5 6-1,3,R64,,2,4,49,19,14,13,,3,6,0,5,57,24,10,13,,6,13
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,090,200109,25,,Nathalie Dechy,R,177,FRA,24.257357974,23,1225,200061,,Q,Gala Leon Garcia,L,,ESP,29.4209445585,115,310,6-3 6-4,3,R64,,1,3,60,42,27,10,,4,6,0,2,78,56,34,6,,12,17
2003-W-SL-FRA-01A-2003,French Open,Clay,128,G,20030526,091,200049,24,,Conchita Martinez,R,170,ESP,31.1074606434,22,1226,200022,,,Emmanuelle Gagliardi,R,,SUI,26.8774811773,68,546,7-5 6-2,3,R64,,0,4,68,35,21,15,,1,5,0,0,66,37,17,11,,4,11
