tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,027,200233,,Q,Christine Dorey,U,,AUS,,,,200329,,,Mary Sawyer,U,,AUS,,,,6-4 6-3,3,QF
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,028,200333,7,,Betsy Nagelsen,R,,USA,,,,200320,2,,Renata Tomanova,U,,GER,,,,6-4 6-4,3,QF
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,029,200256,,,Chris Oneil,R,,AUS,,,,200291,,,Diane Evers,U,,AUS,,,,6-0 6-3,3,SF
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,030,200333,7,,Betsy Nagelsen,R,,USA,,,,200233,,Q,Christine Dorey,U,,AUS,,,,7-5 6-4,3,SF
1978-W-SL-AUS-01A-1978,Australian Open,Grass,32,G,19781225,031,200256,,,Chris Oneil,R,,AUS,,,,200333,7,,Betsy Nagelsen,R,,USA,,,,6-3 7-6,3,F
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,001,200371,1,,Mima Jausovec,U,,SLO,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-1 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,002,200333,,,Betsy Nagelsen,R,,USA,,,,200366,,,Sylvia Hanika,U,,GER,,,,6-4 7-5,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,003,200129,,Q,Lesley Bowrey,R,,AUS,,,,200243,,,Glynis Coles,U,,GBR,,,,7-5 6-4,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,004,200318,12,,Michelle Tyler,U,,GBR,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,6-2 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,005,200320,9,,Renata Tomanova,U,,GER,,,,200273,,Q,Nerida Gregory,U,,AUS,,,,6-1 7-5,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,006,200363,,,Hana Strachonova,U,,SUI,,,,200803,,,Raquel Giscafre,U,,ARG,,,,7-6 6-1,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,007,200958,,,Helle Viragh,U,,DEN,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-3 6-4,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,008,200938,5,,Kathy May Teacher Paben,U,,USA,,,,200926,,,Donna Ganz,U,,USA,,,,6-1 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,009,200460,3,,Regina Marsikova,U,,CZE,,,,200234,,,Pam Whytcross,U,,AUS,,,,7-5 6-1,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,010,200355,,,Diane Desfor,U,,USA,,,,200264,,,Helena Anliot,U,,SWE,,,,6-7 6-3 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,011,200398,,Q,Iva Budarova,U,,TCH,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-1 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,012,200905,14,,Mariana Simionescu,R,,ROU,,,,200291,,,Diane Evers,U,,AUS,,,,6-4 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,013,200959,15,,Mareen Louie Harper,R,,USA,,,,200960,,,Robin Harris,U,,USA,,,,6-2 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,014,200317,,Q,Helga Masthoff,U,,FRG,,,,200961,,Q,Ivanna Madruga Osses,U,,ARG,,,,4-6 6-0 6-4,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,015,200185,,,Lesley Hunt,U,,AUS,,,,200896,,,Nancy Ornstein,U,,USA,,,,6-2 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,016,200759,7,,Katja Ebbinghaus,U,,FRG,,,,200256,,,Chris Oneil,R,,AUS,,,,6-2 2-6 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,017,200908,,Q,Miroslava Bendlova,U,,CZE,,,,200298,8,,Laura Du Pont,U,,USA,,,,6-4 2-6 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,018,200946,,,Sylvie Rual,U,,FRA,,,,200934,,,Beatrix Klein,U,,HUN,,,,6-1 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,019,200962,,,Patricia Medrado,U,,BRA,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-4 2-6 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,020,200932,11,,Jeanne Evert,U,,USA,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-7 6-3 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,021,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200935,10,,Florenta Mihai,U,,ROU,,,,7-5 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,022,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,200943,,,Jane Stratton,U,,USA,,,,6-1 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,023,200953,,,Viviana Segal,U,,ARG,,,,200315,,,Nina Bohm,U,,SWE,,,,6-4 6-3,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,024,200829,4,,Nancy Richey,R,,USA,,,,200328,,,Patricia Bostrom,U,,USA,,,,6-2 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,025,200283,,,Pam Teeguarden,U,,USA,,,,200263,6,,Janet Wright,U,,USA,,,,7-5 2-6 7-5,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,026,200316,,,Heidi Eisterlehner,R,,GER,,,,200379,,,Paula Smith,U,,USA,,,,4-6 6-3 6-2,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,027,200348,,Q,Hana Mandlikova,R,,AUS,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-2 6-1,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,028,200787,13,,Fiorella Bonicelli,U,,URU,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-4 6-1,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,029,200312,,,Frederique Thibault,U,,FRA,,,,200963,16,,Caroline Stoll,U,,USA,,,,6-3 6-4,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,030,200400,,,Kate Latham,U,,USA,,,,200152,,,Gail Benedetti,R,,FRA,,,,4-6 6-4 6-4,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,031,200321,,,Elisabeth Ekblom,U,,SWE,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-2 7-5,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,032,200337,2,,Virginia Ruzici,R,,ROU,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,6-4 6-0,3,R64
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,033,200371,1,,Mima Jausovec,U,,SLO,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-4 6-2,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,034,200129,,Q,Lesley Bowrey,R,,AUS,,,,200318,12,,Michelle Tyler,U,,GBR,,,,7-5 6-4,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,035,200363,,,Hana Strachonova,U,,SUI,,,,200320,9,,Renata Tomanova,U,,GER,,,,6-3 6-7 6-4,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,036,200938,5,,Kathy May Teacher Paben,U,,USA,,,,200958,,,Helle Viragh,U,,DEN,,,,4-6 6-2 8-6,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,037,200460,3,,Regina Marsikova,U,,CZE,,,,200355,,,Diane Desfor,U,,USA,,,,6-0 6-4,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,038,200905,14,,Mariana Simionescu,R,,ROU,,,,200398,,Q,Iva Budarova,U,,TCH,,,,6-7 7-5 6-3,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,039,200317,,Q,Helga Masthoff,U,,FRG,,,,200959,15,,Mareen Louie Harper,R,,USA,,,,3-6 6-4 6-2,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,040,200185,,,Lesley Hunt,U,,AUS,,,,200759,7,,Katja Ebbinghaus,U,,FRG,,,,6-4 5-7 6-0,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,041,200908,,Q,Miroslava Bendlova,U,,CZE,,,,200946,,,Sylvie Rual,U,,FRA,,,,1-6 6-2 6-3,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,042,200962,,,Patricia Medrado,U,,BRA,,,,200932,11,,Jeanne Evert,U,,USA,,,,6-1 6-2,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,043,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,6-1 6-1,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,044,200953,,,Viviana Segal,U,,ARG,,,,200829,4,,Nancy Richey,R,,USA,,,,6-4 4-6 6-3,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,045,200283,,,Pam Teeguarden,U,,USA,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-1 6-4,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,046,200787,13,,Fiorella Bonicelli,U,,URU,,,,200348,,Q,Hana Mandlikova,R,,AUS,,,,6-2 7-5,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,047,200312,,,Frederique Thibault,U,,FRA,,,,200400,,,Kate Latham,U,,USA,,,,7-5 6-3,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,048,200337,2,,Virginia Ruzici,R,,ROU,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-1 6-3,3,R32
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,049,200371,1,,Mima Jausovec,U,,SLO,,,,200129,,Q,Lesley Bowrey,R,,AUS,,,,6-1 6-3,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,050,200938,5,,Kathy May Teacher Paben,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,6-1 6-0,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,051,200460,3,,Regina Marsikova,U,,CZE,,,,200905,14,,Mariana Simionescu,R,,ROU,,,,6-1 6-4,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,052,200317,,Q,Helga Masthoff,U,,FRG,,,,200185,,,Lesley Hunt,U,,AUS,,,,7-6 6-4,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,053,200908,,Q,Miroslava Bendlova,U,,CZE,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-3 6-4,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,054,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200953,,,Viviana Segal,U,,ARG,,,,6-4 6-3,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,055,200787,13,,Fiorella Bonicelli,U,,URU,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-3 6-7 6-4,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,056,200337,2,,Virginia Ruzici,R,,ROU,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-3 6-2,3,R16
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,057,200371,1,,Mima Jausovec,U,,SLO,,,,200938,5,,Kathy May Teacher Paben,U,,USA,,,,6-4 6-2,3,QF
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,058,200460,3,,Regina Marsikova,U,,CZE,,,,200317,,Q,Helga Masthoff,U,,FRG,,,,6-3 6-3,3,QF
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,059,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200908,,Q,Miroslava Bendlova,U,,CZE,,,,6-3 6-3,3,QF
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,060,200337,2,,Virginia Ruzici,R,,ROU,,,,200787,13,,Fiorella Bonicelli,U,,URU,,,,6-7 6-4 8-6,3,QF
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,061,200371,1,,Mima Jausovec,U,,SLO,,,,200460,3,,Regina Marsikova,U,,CZE,,,,6-3 6-4,3,SF
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,062,200337,2,,Virginia Ruzici,R,,ROU,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-3 6-0,3,SF
1978-W-SL-FRA-01A-1978,French Open,Clay,64,G,19780529,063,200337,2,,Virginia Ruzici,R,,ROU,,,,200371,1,,Mima Jausovec,U,,SLO,,,,6-2 6-2,3,F
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,001,200264,,,Helena Anliot,U,,SWE,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-4 6-2,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,002,200335,,,Judy Chaloner,U,,NZL,,,,201159,,,Sheila Mcinerney,U,,USA,,,,9-7 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,003,200958,,,Helle Viragh,U,,DEN,,,,200243,,,Glynis Coles,U,,GBR,,,,6-3 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,004,200176,10,,Kerry Reid,R,,AUS,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-2 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,005,200266,14,,Sue Barker,R,,GBR,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 6-1,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,006,200360,,,Pam Shriver,R,,USA,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-3 6-3,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,007,200320,,,Renata Tomanova,U,,GER,,,,200302,,,Linda Mottram,U,,GBR,,,,6-1 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,008,200190,5,,Billie Jean King,R,,USA,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-0 6-2,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,009,200237,4,,Virginia Wade,R,,GBR,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,6-1 6-2,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,010,200410,,,Yvonne Vermaak,R,,RSA,,,,200926,,,Donna Ganz,U,,USA,,,,6-1 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,011,200957,,,Ruta Gerulaitis,U,,USA,,,,201156,,,Stephanie Tolleson,U,,USA,,,,6-4 6-2,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,012,200945,16,,Marita Redondo,R,,USA,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-1 7-5,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,013,200371,12,,Mima Jausovec,U,,SLO,,,,200935,,,Florenta Mihai,U,,ROU,,,,6-3 6-1,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,014,200150,3,,Evonne Cawley,R,,AUS,,,,201160,,,Wendy Barlow,U,,CAN,,,,&nbsp;,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,015,200363,,,Hana Strachonova,U,,SUI,,,,200369,,,Candy Reynolds,U,,USA,,,,6-1 7-5,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,016,200288,,,Sue Mappin,R,,GBR,,,,200928,,,Paulina Peled,U,,ISR,,,,6-2 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,017,200976,,,Stacy Margolin,U,,USA,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-1 6-2,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,018,200194,,,Francoise Durr,R,,FRA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-1 6-0,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,019,200948,,,Brigette Cuypers,U,,RSA,,,,200143,,,Kathleen Harter,U,,USA,,,,9-8 6-0,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,020,200337,13,,Virginia Ruzici,R,,ROU,,,,200211,,,Winnie Wooldridge,U,,GBR,,,,6-1 6-2,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,021,200460,15,,Regina Marsikova,U,,CZE,,,,200862,,,Valerie Ziegenfuss,U,,USA,,,,6-0 7-5,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,022,200938,,,Kathy May Teacher Paben,U,,USA,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-1 8-6,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,023,200263,,,Janet Wright,U,,USA,,,,200943,,,Jane Stratton,U,,USA,,,,7-5 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,024,200353,,,Lele Forood,U,,USA,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-0 6-1,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,025,200221,8,,Dianne Balestrat,U,,AUS,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,8-6 6-3,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,026,200463,,,Terry Holladay,U,,USA,,,,200400,,,Kate Latham,U,,USA,,,,6-4 7-5,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,027,200940,,,Ilana Kloss,U,,RSA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-1 6-1,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,028,200379,,,Paula Smith,U,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,6-1 9-7,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,029,200397,9,,Tracy Austin,R,,USA,,,,200355,,,Diane Desfor,U,,USA,,,,6-1 6-8 6-4,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,030,200969,,,Jeanne Duvall,U,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,5-7 7-5 6-1,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,031,200344,,,Barbara Jordan,R,,USA,,,,200959,,,Mareen Louie Harper,R,,USA,,,,6-2 9-8,3,R128
1978-W-SL-GBR-01A-1978,Wimbledon,Grass,33,G,19780626,032,200293,2,,Martina Navratilova,L,173,USA,,,,200930,,,Julie Anthony,U,,USA,,,,6-1 6-3,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,001,200152,,,Gail Benedetti,R,,FRA,,,,200365,,,Tanya Harford,U,,RSA,,,,6-3 5-7 6-2,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,002,200363,,,Hana Strachonova,U,,SUI,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,6-4 7-5,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,003,200298,,,Laura Du Pont,U,,USA,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-4 6-3,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,004,200320,,,Renata Tomanova,U,,GER,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 6-3,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,005,200337,11,,Virginia Ruzici,R,,ROU,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-1 6-0,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,006,201259,,Q,Sonoe Yonezawa,U,,JPN,,,,200281,,,Jackie Fayter,U,,GBR,,,,6-3 7-5,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,007,200969,,,Jeanne Duvall,U,,USA,,,,200905,,,Mariana Simionescu,R,,ROU,,,,6-4 6-3,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,008,200221,6,,Dianne Balestrat,U,,AUS,,,,200143,,,Kathleen Harter,U,,USA,,,,6-1 6-4,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,009,200948,,,Brigette Cuypers,U,,RSA,,,,200958,,,Helle Viragh,U,,DEN,,,,6-1 3-6 6-3,3,R128
1978-W-SL-USA-01A-1978,US Open,Hard,96,G,19780828,010,200956,,,Carrie Meyer,R,,USA,,,,200904,,,Kristien Shaw,U,,USA,,,,7-6 6-1,3,R128
