tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,030,203578,,,Fangzhou Liu,U,,CHN,18.6064339493,422,81,202503,4,,Luksika Kumkhum,R,,THA,20.9993155373,110,548,6-4 6-1,3,SF,,7,3,55,28,21,11,,5,8,1,5,58,28,15,10,,4,10
2014-W-W125-CHN-01A-2014,Nan Chang,Hard,32,125,20140721,031,201397,1,WC,Shuai Peng,R,173,CHN,28.5311430527,50,1045,203578,,,Fangzhou Liu,U,,CHN,18.6064339493,422,81,6-2 3-6 6-3,3,F,,10,0,74,46,35,15,,3,5,4,4,85,46,36,13,,6,10
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,001,202450,1,,Jana Cepelova,R,168,SVK,21.2594113621,65,857,201399,,,Emily Webley Smith,R,,GBR,30.1327857632,344,111,6-3 6-3,3,R32,,0,0,55,43,29,6,,1,3,5,3,68,31,18,15,,8,13
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,004,202453,8,WC,Saisai Zheng,R,,CHN,20.5694729637,148,406,201672,,,Nigina Abduraimova,R,,UZB,20.1533196441,181,315,6-4 6-2,3,R32,,2,3,52,27,20,14,,1,3,1,5,72,38,21,15,,5,10
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,006,201549,,,Petra Martic,R,181,CRO,23.6167008898,226,238,201349,,,Melinda Czink,L,178,HUN,31.8603696099,428,77,7-5 6-4,3,R32,,7,3,68,46,34,10,,2,4,3,4,94,51,29,22,,6,10
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,009,202622,,,Lyudmyla Kichenok,R,,UKR,22.1163586585,193,286,201666,6,,Cagla Buyukakcay,R,,TUR,24.9253935661,141,421,7-6(3) 3-6 7-6(3),3,R32,,2,7,125,81,44,26,,11,19,1,3,106,79,43,16,,3,9
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,010,202685,,,Misa Eguchi,R,,JPN,22.3709787817,152,385,201613,,,Arina Rodionova,R,,RUS,24.7118412047,218,249,6-3 1-6 7-6(3),3,R32,,2,4,102,72,47,10,,3,9,1,3,98,72,43,10,,7,12
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,013,202504,,,Ying Ying Duan,U,,CHN,25.2457221081,163,354,201584,5,,Ksenia Pervak,L,170,KAZ,23.266255989,127,448,6-3 6-4,3,R32,,4,1,71,50,36,11,,3,4,0,3,61,42,27,8,,4,7
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,015,202663,,,Magda Linette,R,,POL,22.5516769336,158,368,214698,,,Yi Yuan,U,,CHN,16.5338809035,,,6-1 6-1,3,R32,,8,2,48,32,22,11,,6,6,0,4,43,21,12,6,,1,6
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,016,201537,2,,Patricia Mayr Achleitner,R,,AUT,27.8138261465,85,659,206199,,,Ai Wen Zhu,R,,CHN,19.9425051335,1146,6,6-1 6-0,3,R32,,1,1,35,19,16,7,,0,1,0,3,44,29,12,2,,4,11
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,017,202450,1,,Jana Cepelova,R,168,SVK,21.2594113621,65,857,205815,,,Eri Hozumi,R,,JPN,20.5366187543,175,330,6-1 6-4,3,R16,,0,2,62,47,28,10,,4,6,1,3,46,25,15,6,,5,10
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,019,204431,4,,Anna Lena Friedsam,R,,GER,20.5804243669,100,574,201549,,,Petra Martic,R,181,CRO,23.6167008898,226,238,6-3 6-2,3,R16,,5,5,54,36,28,10,,4,5,2,4,52,30,17,8,,3,7
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,020,203462,7,,Kateryna Kozlova,R,,UKR,20.5284052019,146,406,201667,,,Ling Zhang,R,,HKG,24.8432580424,230,229,6-3 5-7 6-1,3,R16,,0,3,114,89,51,13,,12,16,1,4,118,84,49,10,,18,25
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,021,202685,,,Misa Eguchi,R,,JPN,22.3709787817,152,385,202622,,,Lyudmyla Kichenok,R,,UKR,22.1163586585,193,286,6-0 6-1,3,R16,,0,2,46,31,22,10,,3,3,4,3,60,34,18,7,,13,18
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,022,203552,,,Risa Ozaki,R,,JPN,20.3942505133,210,259,202359,,,Chin Wei Chan,R,,TPE,29.6454483231,437,75,6-3 6-2,3,R16,,1,1,44,30,22,6,,1,3,0,4,61,40,19,9,,6,12
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,023,202504,,,Ying Ying Duan,U,,CHN,25.2457221081,163,354,203578,,WC,Fangzhou Liu,U,,CHN,18.7214236824,283,155,0-6 7-6(4) 6-4,3,R16,,4,4,88,58,41,13,,6,10,9,2,85,53,41,16,,1,3
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,024,201537,2,,Patricia Mayr Achleitner,R,,AUT,27.8138261465,85,659,202663,,,Magda Linette,R,,POL,22.5516769336,158,368,7-6(3) 7-5,3,R16,,1,4,98,64,37,14,,8,13,5,3,88,49,28,16,,6,12
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,026,204431,4,,Anna Lena Friedsam,R,,GER,20.5804243669,100,574,203462,7,,Kateryna Kozlova,R,,UKR,20.5284052019,146,406,6-3 6-4,3,QF,,7,2,54,34,30,11,,2,3,0,0,63,49,27,8,,4,7
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,027,202685,,,Misa Eguchi,R,,JPN,22.3709787817,152,385,203552,,,Risa Ozaki,R,,JPN,20.3942505133,210,259,7-6(5) 6-0,3,QF,,0,6,55,35,24,10,,3,6,0,3,64,46,23,5,,2,8
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,028,202504,,,Ying Ying Duan,U,,CHN,25.2457221081,163,354,201537,2,,Patricia Mayr Achleitner,R,,AUT,27.8138261465,85,659,6-4 6-3,3,QF,,7,5,66,44,29,10,,3,6,1,4,62,35,19,11,,5,10
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,029,204431,4,,Anna Lena Friedsam,R,,GER,20.5804243669,100,574,202450,1,,Jana Cepelova,R,168,SVK,21.2594113621,65,857,6-4 6-3,3,SF,,4,5,56,34,22,8,,2,7,0,1,59,42,20,4,,5,12
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,030,202504,,,Ying Ying Duan,U,,CHN,25.2457221081,163,354,202685,,,Misa Eguchi,R,,JPN,22.3709787817,152,385,2-6 6-3 6-2,3,SF,,1,3,85,59,32,14,,8,12,2,4,76,49,30,12,,3,8
2014-W-W125-CHN-02A-2014,Suzhou 125K Series,Hard,32,125,20140901,031,204431,4,,Anna Lena Friedsam,R,,GER,20.5804243669,100,574,202504,,,Ying Ying Duan,U,,CHN,25.2457221081,163,354,6-1 6-3,3,F,,3,1,45,27,22,12,,2,2,0,3,52,37,22,5,,1,5
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,001,202504,,,Ying Ying Duan,U,,CHN,25.3990417522,136,426,202503,1,,Luksika Kumkhum,R,,THA,21.2676249144,85,652,6-2 6-2,3,R32,,4,3,63,45,30,8,,2,3,0,6,69,46,23,10,,4,9
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,002,206404,,,Elizaveta Kulichkova,R,,RUS,18.5407255305,153,371,201656,,,Tadeja Majeric,R,,SLO,24.1560574949,197,264,6-1 6-3,3,R32,,2,1,51,25,16,12,,6,9,2,6,59,32,16,7,,9,16
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,003,201589,,,Sharon Fichman,R,,CAN,23.8986995209,133,437,203462,,,Kateryna Kozlova,R,,UKR,20.681724846,137,426,6-4 4-6 6-3,3,R32,,0,2,74,49,28,15,,1,6,0,2,89,58,33,11,,3,10
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,004,201438,,,Ekaterina Bychkova,U,171,RUS,29.3935660507,161,351,201595,8,,Misaki Doi,L,159,JPN,23.4962354552,122,479,3-6 6-3 1-0 RET,3,R32,,12,1,55,35,28,6,,0,2,0,2,61,41,24,14,,4,7
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,005,201485,3,,Alla Kudryavtseva,R,,RUS,26.9815195072,97,599,201580,,WC,Xinyun Han,L,,CHN,24.4106776181,275,162,3-6 7-5 6-1,3,R32,,1,2,95,67,45,14,,5,8,0,6,84,54,29,17,,7,12
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,006,202684,,,Lin Zhu,R,,CHN,20.7446954141,145,392,202359,,Q,Chin Wei Chan,R,,TPE,29.7987679671,450,67,7-5 6-3,3,R32,,4,4,86,55,31,18,,7,9,2,1,80,47,27,14,,5,10
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,007,202919,,Q,Chang Liu,U,,CHN,24.2381930185,451,67,202685,,,Misa Eguchi,R,,JPN,22.5242984257,129,455,6-0 6-3,3,R32,,0,2,43,30,22,8,,2,3,1,0,66,51,23,6,,9,14
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,008,202492,6,,Qiang Wang,R,,CHN,22.7843942505,111,523,201584,,,Ksenia Pervak,L,170,KAZ,23.4195756331,123,479,4-2 RET,3,R32,,0,0,27,14,7,8,,3,4,0,1,36,26,12,5,,7,9
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,009,206107,,WC,Zhaoxuan Yang,U,,CHN,19.7070499658,298,134,201554,5,,Vitalia Diatchenko,R,170,RUS,24.2354551677,107,538,6-4 3-6 7-6(3),3,R32,,1,14,104,63,36,14,,11,20,1,2,99,67,36,14,,3,11
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,010,203518,,,Paula Kania,R,,POL,21.9712525667,157,363,205815,,,Eri Hozumi,R,,JPN,20.6899383984,167,335,6-2 6-2,3,R32,,1,2,66,44,26,14,,7,8,0,3,73,46,27,6,,11,16
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,011,206374,,,Yafan Wang,R,,CHN,20.4928131417,182,288,201349,,,Melinda Czink,L,178,HUN,32.0136892539,355,102,4-6 6-3 6-1,3,R32,,0,4,90,64,35,12,,8,13,1,2,83,51,28,12,,8,16
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,012,212019,,Q,Yan Wang,U,,CHN,18.8199863107,502,56,201537,4,,Patricia Mayr Achleitner,R,,AUT,27.9671457906,105,538,6-3 6-4,3,R32,,2,3,58,38,24,5,,0,5,1,4,80,48,23,10,,6,14
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,013,202663,,,Magda Linette,R,,POL,22.7049965777,143,407,201424,7,,Shahar Peer,R,170,ISR,27.4907597536,120,484,6-4 3-6 6-3,3,R32,,1,0,91,51,30,22,,3,7,1,4,86,61,37,14,,9,14
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,014,201703,,WC,Yi Fan Xu,L,,CHN,26.2176591376,192,276,203576,,WC,Kai Lin Zhang,U,,CHN,24.7446954141,193,273,3-6 6-3 7-5,3,R32,,0,3,100,65,38,14,,4,11,1,6,107,66,34,19,,4,12
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,015,201444,,,Su Wei Hsieh,R,169,TPE,28.810403833,149,378,201667,,,Ling Zhang,R,,HKG,24.9965776865,191,277,4-6 6-1 6-1,3,R32,,1,4,71,48,30,8,,3,8,0,1,87,62,21,15,,9,18
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,016,202453,2,,Saisai Zheng,R,,CHN,20.7227926078,94,611,201613,,Q,Arina Rodionova,R,,RUS,24.8651608487,255,176,6-2 6-1,3,R32,,1,4,44,22,15,15,,0,1,0,1,38,24,9,4,,0,5
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,017,202504,,,Ying Ying Duan,U,,CHN,25.3990417522,136,426,206404,,,Elizaveta Kulichkova,R,,RUS,18.5407255305,153,371,5-7 6-3 7-5,3,R16,,4,1,135,88,56,21,,11,16,5,4,94,57,37,16,,4,10
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,018,201438,,,Ekaterina Bychkova,U,171,RUS,29.3935660507,161,351,201589,,,Sharon Fichman,R,,CAN,23.8986995209,133,437,7-6(1) 4-6 7-5,3,R16,,9,3,118,77,48,19,,6,12,1,2,128,97,57,14,,7,13
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,019,202684,,,Lin Zhu,R,,CHN,20.7446954141,145,392,201485,3,,Alla Kudryavtseva,R,,RUS,26.9815195072,97,599,6-2 6-4,3,R16,,2,0,51,23,17,18,,1,2,1,3,62,44,27,5,,4,8
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,020,202492,6,,Qiang Wang,R,,CHN,22.7843942505,111,523,202919,,Q,Chang Liu,U,,CHN,24.2381930185,451,67,6-3 6-0,3,R16,,2,0,39,28,18,9,,1,2,0,3,53,39,15,6,,8,14
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,021,203518,,,Paula Kania,R,,POL,21.9712525667,157,363,206107,,WC,Zhaoxuan Yang,U,,CHN,19.7070499658,298,134,6-4 6-3,3,R16,,3,1,52,33,28,8,,1,2,0,7,79,54,29,13,,4,8
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,022,212019,,Q,Yan Wang,U,,CHN,18.8199863107,502,56,206374,,,Yafan Wang,R,,CHN,20.4928131417,182,288,6-1 3-6 6-1,3,R16,,0,2,73,54,30,10,,5,9,0,5,85,65,33,6,,5,13
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,023,202663,,,Magda Linette,R,,POL,22.7049965777,143,407,201703,,WC,Yi Fan Xu,L,,CHN,26.2176591376,192,276,6-1 6-4,3,R16,,1,2,53,30,21,17,,2,2,0,0,58,39,20,13,,6,9
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,024,202453,2,,Saisai Zheng,R,,CHN,20.7227926078,94,611,201444,,,Su Wei Hsieh,R,169,TPE,28.810403833,149,378,6-4 6-4,3,R16,,1,3,67,40,28,12,,4,6,0,1,67,46,25,10,,2,6
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,025,202504,,,Ying Ying Duan,U,,CHN,25.3990417522,136,426,201438,,,Ekaterina Bychkova,U,171,RUS,29.3935660507,161,351,5-7 6-4 6-4,3,QF,,5,1,112,79,51,19,,7,10,13,0,99,61,44,18,,6,10
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,026,202492,6,,Qiang Wang,R,,CHN,22.7843942505,111,523,202684,,,Lin Zhu,R,,CHN,20.7446954141,145,392,6-3 6-1,3,QF,,6,1,45,34,27,5,,0,1,0,3,48,25,10,11,,2,7
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,027,203518,,,Paula Kania,R,,POL,21.9712525667,157,363,212019,,Q,Yan Wang,U,,CHN,18.8199863107,502,56,7-6(2) 4-6 7-5,3,QF,,2,8,131,88,52,21,,11,18,2,2,116,70,40,21,,7,14
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,028,202663,,,Magda Linette,R,,POL,22.7049965777,143,407,202453,2,,Saisai Zheng,R,,CHN,20.7227926078,94,611,1-6 7-5 6-3,3,QF,,0,9,109,79,45,11,,9,15,1,1,86,58,34,12,,5,11
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,029,202492,6,,Qiang Wang,R,,CHN,22.7843942505,111,523,202504,,,Ying Ying Duan,U,,CHN,25.3990417522,136,426,6-1 6-3,3,SF,,7,4,46,31,25,6,,0,1,0,0,39,27,11,6,,1,6
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,030,202663,,,Magda Linette,R,,POL,22.7049965777,143,407,203518,,,Paula Kania,R,,POL,21.9712525667,157,363,6-1 6-1,3,SF,,2,0,46,36,26,7,,3,3,0,5,62,40,15,11,,10,15
2014-W-W125-CHN-03A-2014,$125K Series inK,Hard,32,125,20141027,031,202663,,,Magda Linette,R,,POL,22.7049965777,143,407,202492,6,,Qiang Wang,R,,CHN,22.7843942505,111,523,3-6 7-5 6-1,3,F,,0,3,88,51,27,21,,3,8,2,0,86,53,32,14,,2,9
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,001,204431,1,,Anna Lena Friedsam,R,,GER,20.7529089665,87,641,203284,,Q,Katerina Vankova,L,,CZE,24.8432580424,253,179,3-6 6-1 6-2,3,R32,,13,6,71,49,39,11,,6,7,1,2,74,45,27,15,,2,6
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,002,201424,,,Shahar Peer,R,170,ISR,27.5099247091,119,484,201703,,,Yi Fan Xu,L,,CHN,26.2368240931,182,285,6-2 6-1,3,R32,,1,0,32,24,21,8,,1,1,0,2,63,38,21,9,,4,9
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,003,202663,,,Magda Linette,R,,POL,22.7241615332,117,503,201656,,,Tadeja Majeric,R,,SLO,24.1752224504,211,229,6-4 6-0,3,R32,,5,4,62,35,26,14,,4,4,3,3,67,44,23,10,,9,13
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,004,202492,7,,Qiang Wang,R,,CHN,22.803559206,100,574,201444,,WC,Su Wei Hsieh,R,169,TPE,28.8295687885,144,391,6-2 6-1,3,R32,,3,1,31,22,21,7,,0,0,0,2,51,36,18,4,,6,11
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,005,201485,4,,Alla Kudryavtseva,R,,RUS,27.0006844627,98,592,201578,,WC,Kai Chen Chang,R,,TPE,23.8056125941,462,63,3-6 6-4 7-5,3,R32,,4,2,96,68,47,14,,7,10,10,5,103,61,37,25,,4,8
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,006,201595,,,Misaki Doi,L,159,JPN,23.5154004107,122,471,201667,,,Ling Zhang,R,,HKG,25.015742642,192,272,6-3 1-6 6-1,3,R32,,2,2,85,57,39,16,,10,12,3,2,72,42,29,16,,4,7
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,007,201438,,,Ekaterina Bychkova,U,171,RUS,29.4127310062,155,362,203518,,,Paula Kania,R,,POL,21.9904175222,163,340,6-1 6-4,3,R32,,9,0,60,34,24,19,,2,2,0,3,47,29,19,8,,2,5
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,008,201442,,WC,Yung Jan Chan,R,170,TPE,25.2128678987,212,228,201537,5,,Patricia Mayr Achleitner,R,,AUT,27.9863107461,107,538,7-5 6-4,3,R32,,6,3,80,63,43,8,,9,10,7,8,81,42,32,15,,8,11
2014-W-W125-TPE-01A-2014,Taipei 125K Series,Carpet,32,125,20141103,009,202536,,Q,Ana Bogdan,R,,ROU,21.9383983573,241,194,200617,8,,Kimiko Date Krumm,R,163,JPN,44.0985626283,116,505,7-5 6-2,3,R32,,7,5,67,44,29,12,,1,3,0,2,63,44,22,9,,3,8
